t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
235.900000,328.575184,-68.787690,-51.846430,0.499902,-1.999992,-0.019538,-0.029734,-7.053433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041248,0.041248,0.041248,0.041248,-0.231000,235.900095
236.000000,328.448634,-68.950436,-51.958375,0.500369,-2.000000,-0.019538,0.039072,-7.053424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041230,0.041230,0.041230,0.041230,-0.420000,236.000110
236.100000,328.321762,-69.112927,-52.070319,0.500148,-2.000000,-0.019538,0.039071,-7.053428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041212,0.041212,0.041212,0.041212,-0.094000,236.100038
236.200000,328.194571,-69.275170,-52.182259,0.499926,-1.999994,-0.019537,-0.029737,-7.053433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041250,0.041250,0.041250,0.041250,-0.255000,236.200042
236.300000,328.067062,-69.437162,-52.294196,0.499705,-1.999976,-0.019536,-0.029738,-7.053437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041232,0.041232,0.041232,0.041232,-0.710000,236.300179
236.400000,327.939241,-69.598909,-52.406130,0.500171,-2.000000,-0.019536,0.039068,-7.053429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041214,0.041214,0.041214,0.041214,-0.176000,236.400199
236.500000,327.811103,-69.760405,-52.518061,0.499950,-1.999996,-0.019535,-0.029740,-7.053433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041252,0.041252,0.041252,0.041252,-0.206000,236.500097
236.600000,327.682649,-69.921649,-52.629989,0.499728,-1.999978,-0.019535,-0.029741,-7.053438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041234,0.041234,0.041234,0.041234,-0.162000,236.600100
236.700000,327.553879,-70.082640,-52.741914,0.500194,-2.000000,-0.019534,0.039064,-7.053429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041216,0.041216,0.041216,0.041216,-0.066000,236.700105
236.800000,327.424798,-70.243384,-52.853836,0.499972,-1.999998,-0.019534,-0.029743,-7.053434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041254,0.041254,0.041254,0.041254,-0.782000,236.800633
236.900000,327.295402,-70.403874,-52.965756,0.499750,-1.999980,-0.019533,-0.029744,-7.053438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041236,0.041236,0.041236,0.041236,-0.079000,236.900080
237.000000,327.165692,-70.564110,-53.077672,0.500216,-2.000000,-0.019533,0.039062,-7.053429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041217,0.041217,0.041217,0.041217,-0.065000,237.000076
237.100000,327.035669,-70.724091,-53.189586,0.499994,-1.999999,-0.019532,-0.029746,-7.053434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041256,0.041256,0.041256,0.041256,-0.331000,237.100335
237.200000,326.905336,-70.883822,-53.301497,0.499771,-1.999982,-0.019532,-0.029747,-7.053438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.090000,237.200152
237.300000,326.774691,-71.043297,-53.413405,0.500237,-2.000000,-0.019531,0.039059,-7.053430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.072000,237.300025
237.400000,326.643733,-71.202515,-53.525310,0.500014,-2.000000,-0.019531,-0.029749,-7.053434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041258,0.041258,0.041258,0.041258,-0.290000,237.400056
237.500000,326.512464,-71.361475,-53.637212,0.499792,-1.999983,-0.019530,-0.029750,-7.053439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041239,0.041239,0.041239,0.041239,-0.120000,237.500124
237.600000,326.380888,-71.520184,-53.749112,0.500257,-2.000000,-0.019530,0.039056,-7.053430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041221,0.041221,0.041221,0.041221,-0.231000,237.600147
237.700000,326.249001,-71.678633,-53.861010,0.500034,-2.000000,-0.019530,-0.029752,-7.053435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041259,0.041259,0.041259,0.041259,-0.228000,237.700165
237.800000,326.116800,-71.836818,-53.972903,0.499811,-1.999985,-0.019529,-0.029753,-7.053439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041241,0.041241,0.041241,0.041241,-0.676000,237.800381
237.900000,325.984297,-71.994754,-54.084795,0.500276,-2.000000,-0.019529,0.039053,-7.053430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041222,0.041222,0.041222,0.041222,-0.377000,237.900171
238.000000,325.851485,-72.152430,-54.196684,0.500053,-2.000000,-0.019528,-0.029755,-7.053435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041261,0.041261,0.041261,0.041261,-0.781000,238.000248
238.100000,325.718360,-72.309839,-54.308570,0.499830,-1.999986,-0.019527,-0.029756,-7.053440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041242,0.041242,0.041242,0.041242,-0.457000,238.100179
238.200000,325.584932,-72.466992,-54.420452,0.500294,-2.000000,-0.019527,0.039050,-7.053431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041224,0.041224,0.041224,0.041224,-0.755000,238.200523
238.300000,325.451199,-72.623889,-54.532333,0.500071,-2.000000,-0.019527,-0.029758,-7.053435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041262,0.041262,0.041262,0.041262,-0.554000,238.300180
238.400000,325.317156,-72.780517,-54.644211,0.499847,-1.999988,-0.019526,-0.029759,-7.053440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041244,0.041244,0.041244,0.041244,-0.246000,238.400199
238.500000,325.182810,-72.936887,-54.756086,0.500312,-2.000000,-0.019526,0.039047,-7.053431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041225,0.041225,0.041225,0.041225,-0.756000,238.500254
238.600000,325.048158,-73.092993,-54.867957,0.500088,-2.000000,-0.019525,-0.029761,-7.053436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041264,0.041264,0.041264,0.041264,-0.881000,238.600602
238.700000,324.913201,-73.248834,-54.979827,0.499864,-1.999989,-0.019525,-0.029762,-7.053440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041245,0.041245,0.041245,0.041245,-0.460000,238.700167
238.800000,324.777942,-73.404416,-55.091693,0.500328,-2.000000,-0.019524,0.039045,-7.053431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041227,0.041227,0.041227,0.041227,-0.772000,238.800268
238.900000,324.642375,-73.559727,-55.203557,0.500104,-2.000000,-0.019524,0.039043,-7.053436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041208,0.041208,0.041208,0.041208,-0.285000,238.900212
239.000000,324.506508,-73.714777,-55.315417,0.499880,-1.999990,-0.019523,-0.029765,-7.053441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041247,0.041247,0.041247,0.041247,-0.667000,239.000699
239.100000,324.370341,-73.869565,-55.427275,0.500344,-2.000000,-0.019523,0.039042,-7.053432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041228,0.041228,0.041228,0.041228,-0.642000,239.100242
239.200000,324.233868,-74.024080,-55.539131,0.500120,-2.000000,-0.019522,0.039040,-7.053437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041210,0.041210,0.041210,0.041210,-0.725000,239.200531
239.300000,324.097092,-74.178327,-55.650982,0.499895,-1.999992,-0.019522,-0.029768,-7.053441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041248,0.041248,0.041248,0.041248,-0.729000,239.300523
239.400000,323.960022,-74.332316,-55.762832,0.500359,-2.000000,-0.019521,0.039039,-7.053432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041229,0.041229,0.041229,0.041229,-0.738000,239.400591
239.500000,323.822647,-74.486031,-55.874678,0.500134,-2.000000,-0.019521,0.039037,-7.053437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041211,0.041211,0.041211,0.041211,-0.110000,239.500075
239.600000,323.684971,-74.639475,-55.986521,0.499909,-1.999993,-0.019520,-0.029771,-7.053442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041249,0.041249,0.041249,0.041249,-0.771000,239.600253
239.700000,323.546998,-74.792655,-56.098361,0.500372,-2.000000,-0.019520,0.039035,-7.053433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041230,0.041230,0.041230,0.041230,-0.472000,239.700146
239.800000,323.408726,-74.945563,-56.210198,0.500147,-2.000000,-0.019519,0.039034,-7.053438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041212,0.041212,0.041212,0.041212,-0.657000,239.800458
239.900000,323.270154,-75.098200,-56.322033,0.499922,-1.999994,-0.019519,-0.029774,-7.053442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041250,0.041250,0.041250,0.041250,-0.726000,239.900518
240.000000,323.131288,-75.250570,-56.433864,0.500385,-2.000000,-0.019518,0.039032,-7.053433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041231,0.041231,0.041231,0.041231,-0.669000,240.000529
240.100000,322.992124,-75.402667,-56.545693,0.500160,-2.000000,-0.019518,0.039031,-7.053438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041213,0.041213,0.041213,0.041213,-0.735000,240.100240
240.200000,322.852661,-75.554491,-56.657519,0.499935,-1.999995,-0.019517,-0.029777,-7.053443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041251,0.041251,0.041251,0.041251,-0.781000,240.200518
240.300000,322.712902,-75.706041,-56.769342,0.499709,-1.999977,-0.019516,-0.029778,-7.053447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041232,0.041232,0.041232,0.041232,-0.789000,240.300244
240.400000,322.572850,-75.857321,-56.881161,0.500172,-2.000000,-0.019516,0.039028,-7.053439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041214,0.041214,0.041214,0.041214,-0.732000,240.400511
240.500000,322.432502,-76.008327,-56.992978,0.499946,-1.999996,-0.019516,-0.029780,-7.053443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041252,0.041252,0.041252,0.041252,-0.753000,240.500521
240.600000,322.291859,-76.159057,-57.104793,0.499720,-1.999978,-0.019515,-0.029781,-7.053448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041233,0.041233,0.041233,0.041233,-0.794000,240.600370
240.700000,322.150924,-76.309516,-57.216604,0.500182,-2.000000,-0.019515,0.039025,-7.053439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041215,0.041215,0.041215,0.041215,-0.764000,240.700245
240.800000,322.009694,-76.459698,-57.328413,0.499957,-1.999997,-0.019514,-0.029783,-7.053444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041253,0.041253,0.041253,0.041253,-0.771000,240.800245
240.900000,321.868172,-76.609603,-57.440219,0.499730,-1.999978,-0.019514,-0.029784,-7.053448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041234,0.041234,0.041234,0.041234,-0.781000,240.900525
241.000000,321.726355,-76.759229,-57.552022,0.500192,-2.000000,-0.019513,0.039022,-7.053440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041216,0.041216,0.041216,0.041216,-0.409000,241.000093
241.100000,321.584250,-76.908583,-57.663822,0.499966,-1.999997,-0.019513,-0.029786,-7.053444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041254,0.041254,0.041254,0.041254,-1.559000,241.100052
241.200000,321.441852,-77.057657,-57.775619,0.499740,-1.999979,-0.019512,-0.029787,-7.053449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041235,0.041235,0.041235,0.041235,-0.783000,241.200086
241.300000,321.299163,-77.206452,-57.887414,0.500201,-2.000000,-0.019511,0.039019,-7.053440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041216,0.041216,0.041216,0.041216,-0.376000,241.300046
241.400000,321.156186,-77.354972,-57.999205,0.499975,-1.999998,-0.019511,-0.029789,-7.053445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041254,0.041254,0.041254,0.041254,-0.034000,241.400043
241.500000,321.012919,-77.503211,-58.110994,0.499748,-1.999980,-0.019511,-0.029790,-7.053450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041236,0.041236,0.041236,0.041236,-0.328000,241.500143
241.600000,320.869362,-77.651169,-58.222780,0.500210,-2.000000,-0.019510,0.039016,-7.053441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041217,0.041217,0.041217,0.041217,-0.819000,241.600095
241.700000,320.725515,-77.798844,-58.334563,0.499983,-1.999999,-0.019510,-0.029792,-7.053446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041255,0.041255,0.041255,0.041255,-0.079000,241.700037
241.800000,320.581383,-77.946243,-58.446343,0.499756,-1.999980,-0.019509,-0.029793,-7.053450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041236,0.041236,0.041236,0.041236,-0.278000,241.800259
241.900000,320.436962,-78.093358,-58.558120,0.500217,-2.000000,-0.019509,0.039013,-7.053442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041218,0.041218,0.041218,0.041218,-0.745000,241.900512
242.000000,320.292254,-78.240190,-58.669894,0.499990,-1.999999,-0.019508,-0.029795,-7.053446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041256,0.041256,0.041256,0.041256,-0.251000,242.000300
242.100000,320.147262,-78.386743,-58.781665,0.499762,-1.999981,-0.019508,-0.029796,-7.053451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041237,0.041237,0.041237,0.041237,-0.355000,242.100096
242.200000,320.001984,-78.533011,-58.893434,0.500223,-2.000000,-0.019507,0.039010,-7.053442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041218,0.041218,0.041218,0.041218,-0.236000,242.200185
242.300000,319.856419,-78.678994,-59.005199,0.499995,-2.000000,-0.019507,-0.029798,-7.053447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041256,0.041256,0.041256,0.041256,-0.813000,242.300178
242.400000,319.710572,-78.824697,-59.116962,0.499768,-1.999981,-0.019506,-0.029799,-7.053451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041237,0.041237,0.041237,0.041237,-0.227000,242.400148
242.500000,319.564440,-78.970113,-59.228722,0.500228,-2.000000,-0.019506,0.039007,-7.053443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.355000,242.500120
242.600000,319.418024,-79.115242,-59.340479,0.500001,-2.000000,-0.019505,-0.029801,-7.053447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041256,0.041256,0.041256,0.041256,-0.244000,242.600168
242.700000,319.271324,-79.260083,-59.452233,0.499773,-1.999982,-0.019504,-0.029802,-7.053452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.407000,242.700114
242.800000,319.124344,-79.404642,-59.563984,0.500233,-2.000000,-0.019504,0.039004,-7.053443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.243000,242.800051
242.900000,318.977081,-79.548912,-59.675731,0.500005,-2.000000,-0.019504,-0.029804,-7.053448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-0.234000,242.900157
243.000000,318.829537,-79.692893,-59.787476,0.499777,-1.999982,-0.019503,-0.029805,-7.053453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.282000,243.000122
243.100000,318.681713,-79.836589,-59.899218,0.500236,-2.000000,-0.019502,0.039001,-7.053444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.458000,243.100152
243.200000,318.533609,-79.979996,-60.010957,0.500008,-2.000000,-0.019502,-0.029807,-7.053449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-0.600000,243.200383
243.300000,318.385225,-80.123111,-60.122692,0.499779,-1.999982,-0.019501,-0.029808,-7.053454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.434000,243.300418
243.400000,318.236564,-80.265941,-60.234425,0.500239,-2.000000,-0.019501,0.038998,-7.053445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.219000,243.400134
243.500000,318.087623,-80.408478,-60.346155,0.500010,-2.000000,-0.019500,-0.029810,-7.053450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-0.142000,243.500133
243.600000,317.938404,-80.550723,-60.457882,0.499781,-1.999983,-0.019500,-0.029811,-7.053454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.410000,243.600083
243.700000,317.788910,-80.692681,-60.569606,0.500241,-2.000000,-0.019499,0.038995,-7.053446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041220,0.041220,0.041220,0.041220,-1.205000,243.700708
243.800000,317.639138,-80.834345,-60.681328,0.500012,-2.000000,-0.019499,-0.029813,-7.053450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-0.399000,243.800087
243.900000,317.489090,-80.975715,-60.793046,0.499782,-1.999983,-0.019498,-0.029814,-7.053455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.925000,243.900108
244.000000,317.338768,-81.116796,-60.904762,0.500241,-2.000000,-0.019498,0.038992,-7.053446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041220,0.041220,0.041220,0.041220,-0.231000,244.000059
244.100000,317.188170,-81.257581,-61.016474,0.500012,-2.000000,-0.019497,-0.029816,-7.053451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-0.152000,244.100063
244.200000,317.037297,-81.398071,-61.128184,0.499783,-1.999983,-0.019497,-0.029817,-7.053456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041239,0.041239,0.041239,0.041239,-0.507000,244.200292
244.300000,316.886152,-81.538270,-61.239891,0.500241,-2.000000,-0.019496,0.038989,-7.053447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041220,0.041220,0.041220,0.041220,-0.279000,244.300165
244.400000,316.734734,-81.678172,-61.351595,0.500011,-2.000000,-0.019496,-0.029819,-7.053452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-0.262000,244.400065
244.500000,316.583042,-81.817777,-61.463296,0.499782,-1.999983,-0.019495,-0.029820,-7.053457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.430000,244.500230
244.600000,316.431080,-81.957090,-61.574994,0.500240,-2.000000,-0.019495,0.038986,-7.053448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.405000,244.600292
244.700000,316.278845,-82.096104,-61.686689,0.500010,-2.000000,-0.019494,-0.029822,-7.053453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-0.786000,244.700323
244.800000,316.126339,-82.234819,-61.798381,0.499780,-1.999982,-0.019494,-0.029823,-7.053457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.300000,244.800258
244.900000,315.973565,-82.373241,-61.910071,0.500238,-2.000000,-0.019493,0.038983,-7.053449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.649000,244.900520
245.000000,315.820520,-82.511362,-62.021758,0.500008,-2.000000,-0.019493,-0.029825,-7.053453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-1.263000,245.000624
245.100000,315.667206,-82.649183,-62.133441,0.499777,-1.999982,-0.019492,-0.029826,-7.053458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.268000,245.100054
245.200000,315.513625,-82.786708,-62.245122,0.500235,-2.000000,-0.019492,0.038979,-7.053450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.436000,245.200165
245.300000,315.359775,-82.923932,-62.356799,0.500005,-2.000000,-0.019491,-0.029829,-7.053454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-1.128000,245.300798
245.400000,315.205656,-83.060853,-62.468474,0.499774,-1.999982,-0.019491,-0.029830,-7.053459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.482000,245.400096
245.500000,315.051274,-83.197478,-62.580145,0.500231,-2.000000,-0.019490,0.038976,-7.053450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.149000,245.500043
245.600000,314.896624,-83.333800,-62.691814,0.500000,-2.000000,-0.019490,-0.029832,-7.053455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041256,0.041256,0.041256,0.041256,-0.354000,245.600085
245.700000,314.741707,-83.469817,-62.803479,0.499769,-1.999982,-0.019489,-0.029833,-7.053460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041237,0.041237,0.041237,0.041237,-0.450000,245.700266
245.800000,314.586528,-83.605536,-62.915141,0.500226,-2.000000,-0.019489,0.038973,-7.053451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041218,0.041218,0.041218,0.041218,-0.717000,245.800544
245.900000,314.431084,-83.740951,-63.026800,0.499995,-2.000000,-0.019488,-0.029835,-7.053456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041256,0.041256,0.041256,0.041256,-0.651000,245.900547
246.000000,314.275378,-83.876066,-63.138457,0.499764,-1.999981,-0.019488,-0.029836,-7.053461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041237,0.041237,0.041237,0.041237,-0.264000,246.000195
246.100000,314.119407,-84.010876,-63.250111,0.500221,-2.000000,-0.019487,0.038970,-7.053452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041218,0.041218,0.041218,0.041218,-0.457000,246.100111
246.200000,313.963174,-84.145378,-63.361762,0.499989,-1.999999,-0.019487,-0.029838,-7.053457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041256,0.041256,0.041256,0.041256,-0.377000,246.200085
246.300000,313.806680,-84.279581,-63.473410,0.499758,-1.999981,-0.019486,-0.029839,-7.053462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041236,0.041236,0.041236,0.041236,-0.492000,246.300094
246.400000,313.649924,-84.413475,-63.585056,0.500214,-2.000000,-0.019486,0.038967,-7.053453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041217,0.041217,0.041217,0.041217,-0.456000,246.400376
246.500000,313.492906,-84.547062,-63.696698,0.499982,-1.999999,-0.019485,-0.029841,-7.053458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041255,0.041255,0.041255,0.041255,-0.843000,246.500460
246.600000,313.335631,-84.680346,-63.808337,0.499750,-1.999980,-0.019484,-0.029842,-7.053463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041236,0.041236,0.041236,0.041236,-0.489000,246.600172
246.700000,313.178094,-84.813322,-63.919974,0.500207,-2.000000,-0.019484,0.038964,-7.053454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041217,0.041217,0.041217,0.041217,-0.576000,246.700282
246.800000,313.020301,-84.945994,-64.031607,0.499974,-1.999998,-0.019484,-0.029844,-7.053459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041254,0.041254,0.041254,0.041254,-0.619000,246.800158
246.900000,312.862248,-85.078356,-64.143239,0.499742,-1.999979,-0.019483,-0.029845,-7.053463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041235,0.041235,0.041235,0.041235,-0.735000,246.900247
247.000000,312.703937,-85.210407,-64.254867,0.500198,-2.000000,-0.019483,0.038961,-7.053455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041216,0.041216,0.041216,0.041216,-0.553000,247.000403
247.100000,312.545371,-85.342154,-64.366492,0.499966,-1.999997,-0.019482,-0.029847,-7.053460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041254,0.041254,0.041254,0.041254,-0.706000,247.100330
247.200000,312.386547,-85.473590,-64.478115,0.499733,-1.999979,-0.019482,-0.029848,-7.053464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041234,0.041234,0.041234,0.041234,-0.703000,247.200255
247.300000,312.227467,-85.604713,-64.589735,0.500189,-2.000000,-0.019481,0.038958,-7.053456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041215,0.041215,0.041215,0.041215,-0.521000,247.300041
247.400000,312.068133,-85.735530,-64.701352,0.499956,-1.999996,-0.019481,-0.029850,-7.053461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041253,0.041253,0.041253,0.041253,-0.274000,247.400452
247.500000,311.908543,-85.866034,-64.812966,0.499723,-1.999978,-0.019480,-0.029851,-7.053465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041234,0.041234,0.041234,0.041234,-0.115000,247.500078
247.600000,311.748701,-85.996230,-64.924576,0.500179,-2.000000,-0.019480,0.038955,-7.053457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041214,0.041214,0.041214,0.041214,-0.115000,247.600037
