t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
50.710000,2065.632480,276.340027,3.034506,34.849049,0.000000,0.000000,0.000000,0.000000,0.000000,48.571372,398.285642,-2.035008,0.000000,0.810514,0.000000
50.810000,2069.111080,276.524434,3.034506,34.823228,0.000000,0.000000,0.000000,0.000000,0.000000,48.571410,398.285687,-2.030746,0.000000,0.808817,0.000000
50.910000,2072.587104,276.708703,3.034506,34.797442,0.000000,0.000000,0.000000,0.000000,0.000000,48.571447,398.285732,-2.026496,0.000000,0.807125,0.000000
51.010000,2076.060554,276.892837,3.034506,34.771691,0.000000,0.000000,0.000000,0.000000,0.000000,48.571484,398.285777,-2.022259,0.000000,0.805437,0.000000
51.110000,2079.531435,277.076834,3.034506,34.745975,0.000000,0.000000,0.000000,0.000000,0.000000,48.571522,398.285821,-2.018033,0.000000,0.803754,0.000000
51.210000,2082.999750,277.260695,3.034506,34.720293,0.000000,0.000000,0.000000,0.000000,0.000000,48.571559,398.285866,-2.013818,0.000000,0.802075,0.000000
51.310000,2086.465502,277.444421,3.034506,34.694646,0.000000,0.000000,0.000000,0.000000,0.000000,48.571596,398.285911,-2.009616,0.000000,0.800402,0.000000
51.410000,2089.928695,277.628010,3.034506,34.669034,0.000000,0.000000,0.000000,0.000000,0.000000,48.571633,398.285955,-2.005425,0.000000,0.798733,0.000000
51.510000,2093.389332,277.811465,3.034506,34.643456,0.000000,0.000000,0.000000,0.000000,0.000000,48.571670,398.285999,-2.001246,0.000000,0.797068,0.000000
51.610000,2096.847417,277.994784,3.034506,34.617913,0.000000,0.000000,0.000000,0.000000,0.000000,48.571707,398.286044,-1.997078,0.000000,0.795408,0.000000
51.710000,2100.302953,278.177967,3.034506,34.592404,0.000000,0.000000,0.000000,0.000000,0.000000,48.571743,398.286088,-1.992922,0.000000,0.793753,0.000000
51.810000,2103.755943,278.361016,3.034506,34.566929,0.000000,0.000000,0.000000,0.000000,0.000000,48.571780,398.286132,-1.988778,0.000000,0.792103,0.000000
51.910000,2107.206392,278.543930,3.034506,34.541489,0.000000,0.000000,0.000000,0.000000,0.000000,48.571817,398.286176,-1.984644,0.000000,0.790456,0.000000
52.010000,2110.654302,278.726710,3.034506,34.516082,0.000000,0.000000,0.000000,0.000000,0.000000,48.571853,398.286220,-1.980523,0.000000,0.788815,0.000000
52.110000,2114.099677,278.909355,3.034506,34.490710,0.000000,0.000000,0.000000,0.000000,0.000000,48.571890,398.286263,-1.976413,0.000000,0.787178,0.000000
52.210000,2117.542520,279.091866,3.034506,34.465372,0.000000,0.000000,0.000000,0.000000,0.000000,48.571926,398.286307,-1.972314,0.000000,0.785546,0.000000
52.310000,2120.982834,279.274243,3.034506,34.440068,0.000000,0.000000,0.000000,0.000000,0.000000,48.571962,398.286351,-1.968226,0.000000,0.783918,0.000000
52.410000,2124.420624,279.456486,3.034506,34.414797,0.000000,0.000000,0.000000,0.000000,0.000000,48.571999,398.286394,-1.964150,0.000000,0.782294,0.000000
52.510000,2127.855891,279.638595,3.034506,34.389561,0.000000,0.000000,0.000000,0.000000,0.000000,48.572035,398.286438,-1.960085,0.000000,0.780675,0.000000
52.610000,2131.288641,279.820571,3.034506,34.364358,0.000000,0.000000,0.000000,0.000000,0.000000,48.572071,398.286481,-1.956031,0.000000,0.779061,0.000000
52.710000,2134.718876,280.002414,3.034506,34.339189,0.000000,0.000000,0.000000,0.000000,0.000000,48.572107,398.286524,-1.951988,0.000000,0.777451,0.000000
52.810000,2138.146599,280.184123,3.034506,34.314053,0.000000,0.000000,0.000000,0.000000,0.000000,48.572143,398.286567,-1.947956,0.000000,0.775845,0.000000
52.910000,2141.571814,280.365699,3.034506,34.288951,0.000000,0.000000,0.000000,0.000000,0.000000,48.572179,398.286610,-1.943936,0.000000,0.774244,0.000000
53.010000,2144.994524,280.547143,3.034506,34.263882,0.000000,0.000000,0.000000,0.000000,0.000000,48.572215,398.286653,-1.939927,0.000000,0.772647,0.000000
53.110000,2148.414733,280.728454,3.034506,34.238847,0.000000,0.000000,0.000000,0.000000,0.000000,48.572250,398.286696,-1.935928,0.000000,0.771054,0.000000
53.210000,2151.832443,280.909633,3.034506,34.213845,0.000000,0.000000,0.000000,0.000000,0.000000,48.572286,398.286739,-1.931941,0.000000,0.769466,0.000000
53.310000,2155.247658,281.090679,3.034506,34.188876,0.000000,0.000000,0.000000,0.000000,0.000000,48.572322,398.286782,-1.927964,0.000000,0.767883,0.000000
53.410000,2158.660382,281.271593,3.034506,34.163941,0.000000,0.000000,0.000000,0.000000,0.000000,48.572357,398.286824,-1.923998,0.000000,0.766303,0.000000
53.510000,2162.070618,281.452376,3.034506,34.139039,0.000000,0.000000,0.000000,0.000000,0.000000,48.572393,398.286867,-1.920044,0.000000,0.764728,0.000000
53.610000,2165.478369,281.633026,3.034506,34.114169,0.000000,0.000000,0.000000,0.000000,0.000000,48.572428,398.286909,-1.916100,0.000000,0.763157,0.000000
53.710000,2168.883638,281.813545,3.034506,34.089333,0.000000,0.000000,0.000000,0.000000,0.000000,48.572463,398.286952,-1.912166,0.000000,0.761591,0.000000
53.810000,2172.286429,281.993933,3.034506,34.064529,0.000000,0.000000,0.000000,0.000000,0.000000,48.572498,398.286994,-1.908244,0.000000,0.760029,0.000000
53.910000,2175.686745,282.174190,3.034506,34.039759,0.000000,0.000000,0.000000,0.000000,0.000000,48.572534,398.287036,-1.904332,0.000000,0.758471,0.000000
54.010000,2179.084589,282.354315,3.034506,34.015021,0.000000,0.000000,0.000000,0.000000,0.000000,48.572569,398.287078,-1.900431,0.000000,0.756917,0.000000
54.110000,2182.479964,282.534310,3.034506,33.990316,0.000000,0.000000,0.000000,0.000000,0.000000,48.572604,398.287120,-1.896541,0.000000,0.755368,0.000000
54.210000,2185.872875,282.714174,3.034506,33.965643,0.000000,0.000000,0.000000,0.000000,0.000000,48.572639,398.287162,-1.892661,0.000000,0.753823,0.000000
54.310000,2189.263323,282.893907,3.034506,33.941003,0.000000,0.000000,0.000000,0.000000,0.000000,48.572673,398.287204,-1.888792,0.000000,0.752282,0.000000
54.410000,2192.651312,283.073510,3.034506,33.916396,0.000000,0.000000,0.000000,0.000000,0.000000,48.572708,398.287246,-1.884933,0.000000,0.750745,0.000000
54.510000,2196.036846,283.252983,3.034506,33.891821,0.000000,0.000000,0.000000,0.000000,0.000000,48.572743,398.287287,-1.881085,0.000000,0.749212,0.000000
54.610000,2199.419928,283.432326,3.034506,33.867278,0.000000,0.000000,0.000000,0.000000,0.000000,48.572778,398.287329,-1.877247,0.000000,0.747684,0.000000
54.710000,2202.800560,283.611539,3.034506,33.842768,0.000000,0.000000,0.000000,0.000000,0.000000,48.572812,398.287371,-1.873420,0.000000,0.746159,0.000000
54.810000,2206.178747,283.790622,3.034506,33.818290,0.000000,0.000000,0.000000,0.000000,0.000000,48.572847,398.287412,-1.869603,0.000000,0.744639,0.000000
54.910000,2209.554491,283.969576,3.034506,33.793844,0.000000,0.000000,0.000000,0.000000,0.000000,48.572881,398.287453,-1.865796,0.000000,0.743123,0.000000
55.010000,2212.927796,284.148401,3.034506,33.769430,0.000000,0.000000,0.000000,0.000000,0.000000,48.572916,398.287494,-1.862000,0.000000,0.741611,0.000000
55.110000,2216.298665,284.327096,3.034506,33.745048,0.000000,0.000000,0.000000,0.000000,0.000000,48.572950,398.287536,-1.858214,0.000000,0.740103,0.000000
55.210000,2219.667100,284.505663,3.034506,33.720698,0.000000,0.000000,0.000000,0.000000,0.000000,48.572984,398.287577,-1.854438,0.000000,0.738600,0.000000
55.310000,2223.033106,284.684100,3.034506,33.696381,0.000000,0.000000,0.000000,0.000000,0.000000,48.573018,398.287618,-1.850672,0.000000,0.737100,0.000000
55.410000,2226.396685,284.862409,3.034506,33.672095,0.000000,0.000000,0.000000,0.000000,0.000000,48.573052,398.287659,-1.846917,0.000000,0.735604,0.000000
55.510000,2229.757841,285.040590,3.034506,33.647840,0.000000,0.000000,0.000000,0.000000,0.000000,48.573086,398.287699,-1.843172,0.000000,0.734113,0.000000
55.610000,2233.116576,285.218642,3.034506,33.623618,0.000000,0.000000,0.000000,0.000000,0.000000,48.573120,398.287740,-1.839437,0.000000,0.732625,0.000000
55.710000,2236.472895,285.396566,3.034506,33.599427,0.000000,0.000000,0.000000,0.000000,0.000000,48.573154,398.287781,-1.835712,0.000000,0.731142,0.000000
55.810000,2239.826799,285.574362,3.034506,33.575268,0.000000,0.000000,0.000000,0.000000,0.000000,48.573188,398.287821,-1.831997,0.000000,0.729662,0.000000
55.910000,2243.178293,285.752031,3.034506,33.551140,0.000000,0.000000,0.000000,0.000000,0.000000,48.573222,398.287862,-1.828292,0.000000,0.728186,0.000000
56.010000,2246.527378,285.929571,3.034506,33.527044,0.000000,0.000000,0.000000,0.000000,0.000000,48.573255,398.287902,-1.824597,0.000000,0.726715,0.000000
56.110000,2249.874060,286.106985,3.034506,33.502979,0.000000,0.000000,0.000000,0.000000,0.000000,48.573289,398.287943,-1.820911,0.000000,0.725247,0.000000
56.210000,2253.218340,286.284271,3.034506,33.478945,0.000000,0.000000,0.000000,0.000000,0.000000,48.573322,398.287983,-1.817236,0.000000,0.723783,0.000000
56.310000,2256.560221,286.461429,3.034506,33.454943,0.000000,0.000000,0.000000,0.000000,0.000000,48.573356,398.288023,-1.813571,0.000000,0.722324,0.000000
56.410000,2259.899708,286.638461,3.034506,33.430972,0.000000,0.000000,0.000000,0.000000,0.000000,48.573389,398.288063,-1.809916,0.000000,0.720868,0.000000
56.510000,2263.236803,286.815366,3.034506,33.407032,0.000000,0.000000,0.000000,0.000000,0.000000,48.573423,398.288103,-1.806270,0.000000,0.719416,0.000000
56.610000,2266.571508,286.992145,3.034506,33.383123,0.000000,0.000000,0.000000,0.000000,0.000000,48.573456,398.288143,-1.802634,0.000000,0.717968,0.000000
56.710000,2269.903828,287.168796,3.034506,33.359245,0.000000,0.000000,0.000000,0.000000,0.000000,48.573489,398.288183,-1.799008,0.000000,0.716524,0.000000
56.810000,2273.233765,287.345322,3.034506,33.335399,0.000000,0.000000,0.000000,0.000000,0.000000,48.573522,398.288223,-1.795391,0.000000,0.715083,0.000000
56.910000,2276.561322,287.521722,3.034506,33.311583,0.000000,0.000000,0.000000,0.000000,0.000000,48.573555,398.288263,-1.791785,0.000000,0.713647,0.000000
57.010000,2279.886503,287.697995,3.034506,33.287798,0.000000,0.000000,0.000000,0.000000,0.000000,48.573588,398.288302,-1.788188,0.000000,0.712214,0.000000
57.110000,2283.209310,287.874143,3.034506,33.264043,0.000000,0.000000,0.000000,0.000000,0.000000,48.573621,398.288342,-1.784600,0.000000,0.710785,0.000000
57.210000,2286.529747,288.050165,3.034506,33.240320,0.000000,0.000000,0.000000,0.000000,0.000000,48.573654,398.288381,-1.781022,0.000000,0.709360,0.000000
57.310000,2289.847817,288.226061,3.034506,33.216627,0.000000,0.000000,0.000000,0.000000,0.000000,48.573687,398.288420,-1.777454,0.000000,0.707939,0.000000
57.410000,2293.163522,288.401832,3.034506,33.192964,0.000000,0.000000,0.000000,0.000000,0.000000,48.573720,398.288460,-1.773895,0.000000,0.706522,0.000000
57.510000,2296.476866,288.577478,3.034506,33.169332,0.000000,0.000000,0.000000,0.000000,0.000000,48.573752,398.288499,-1.770345,0.000000,0.705108,0.000000
57.610000,2299.787852,288.752999,3.034506,33.145731,0.000000,0.000000,0.000000,0.000000,0.000000,48.573785,398.288538,-1.766806,0.000000,0.703698,0.000000
57.710000,2303.096483,288.928395,3.034506,33.122160,0.000000,0.000000,0.000000,0.000000,0.000000,48.573818,398.288577,-1.763275,0.000000,0.702292,0.000000
57.810000,2306.402761,289.103667,3.034506,33.098619,0.000000,0.000000,0.000000,0.000000,0.000000,48.573850,398.288616,-1.759754,0.000000,0.700890,0.000000
57.910000,2309.706691,289.278814,3.034506,33.075109,0.000000,0.000000,0.000000,0.000000,0.000000,48.573882,398.288655,-1.756242,0.000000,0.699491,0.000000
58.010000,2313.008274,289.453836,3.034506,33.051629,0.000000,0.000000,0.000000,0.000000,0.000000,48.573915,398.288694,-1.752740,0.000000,0.698096,0.000000
58.110000,2316.307514,289.628734,3.034506,33.028179,0.000000,0.000000,0.000000,0.000000,0.000000,48.573947,398.288733,-1.749247,0.000000,0.696705,0.000000
58.210000,2319.604415,289.803509,3.034506,33.004759,0.000000,0.000000,0.000000,0.000000,0.000000,48.573979,398.288771,-1.745763,0.000000,0.695318,0.000000
58.310000,2322.898978,289.978159,3.034506,32.981369,0.000000,0.000000,0.000000,0.000000,0.000000,48.574011,398.288810,-1.742288,0.000000,0.693934,0.000000
58.410000,2326.191207,290.152686,3.034506,32.958009,0.000000,0.000000,0.000000,0.000000,0.000000,48.574044,398.288848,-1.738823,0.000000,0.692554,0.000000
58.510000,2329.481105,290.327089,3.034506,32.934679,0.000000,0.000000,0.000000,0.000000,0.000000,48.574076,398.288887,-1.735366,0.000000,0.691177,0.000000
58.610000,2332.768675,290.501368,3.034506,32.911379,0.000000,0.000000,0.000000,0.000000,0.000000,48.574108,398.288925,-1.731919,0.000000,0.689804,0.000000
58.710000,2336.053920,290.675525,3.034506,32.888109,0.000000,0.000000,0.000000,0.000000,0.000000,48.574139,398.288964,-1.728481,0.000000,0.688435,0.000000
58.810000,2339.336843,290.849558,3.034506,32.864869,0.000000,0.000000,0.000000,0.000000,0.000000,48.574171,398.289002,-1.725052,0.000000,0.687069,0.000000
58.910000,2342.617446,291.023468,3.034506,32.841658,0.000000,0.000000,0.000000,0.000000,0.000000,48.574203,398.289040,-1.721633,0.000000,0.685707,0.000000
59.010000,2345.895734,291.197256,3.034506,32.818477,0.000000,0.000000,0.000000,0.000000,0.000000,48.574235,398.289078,-1.718222,0.000000,0.684349,0.000000
59.110000,2349.171708,291.370921,3.034506,32.795325,0.000000,0.000000,0.000000,0.000000,0.000000,48.574266,398.289116,-1.714820,0.000000,0.682994,0.000000
59.210000,2352.445372,291.544463,3.034506,32.772203,0.000000,0.000000,0.000000,0.000000,0.000000,48.574298,398.289154,-1.711427,0.000000,0.681643,0.000000
59.310000,2355.716729,291.717883,3.034506,32.749110,0.000000,0.000000,0.000000,0.000000,0.000000,48.574330,398.289192,-1.708043,0.000000,0.680295,0.000000
59.410000,2358.985781,291.891181,3.034506,32.726047,0.000000,0.000000,0.000000,0.000000,0.000000,48.574361,398.289229,-1.704668,0.000000,0.678951,0.000000
59.510000,2362.252531,292.064357,3.034506,32.703013,0.000000,0.000000,0.000000,0.000000,0.000000,48.574392,398.289267,-1.701302,0.000000,0.677610,0.000000
59.610000,2365.516983,292.237412,3.034506,32.680008,0.000000,0.000000,0.000000,0.000000,0.000000,48.574424,398.289305,-1.697945,0.000000,0.676273,0.000000
59.710000,2368.779140,292.410344,3.034506,32.657033,0.000000,0.000000,0.000000,0.000000,0.000000,48.574455,398.289342,-1.694596,0.000000,0.674940,0.000000
59.810000,2372.039004,292.583155,3.034506,32.634087,0.000000,0.000000,0.000000,0.000000,0.000000,48.574486,398.289380,-1.691256,0.000000,0.673609,0.000000
59.910000,2375.296577,292.755844,3.034506,32.611170,0.000000,0.000000,0.000000,0.000000,0.000000,48.574517,398.289417,-1.687925,0.000000,0.672283,0.000000
