t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
140.300000,709.039803,-322.709616,-35.447045,9.435146,0.000000,0.000000,0.000000,0.000000,0.000000,49.729277,399.675131,-9.637690,5.155818,5.155818,5.155818,5.155818,0.000000,3.851945,0.000000,49.200000,399.300000,-9.200000,23.676192,5.105088,5.105088,5.105088,5.105088,-0.001943,-0.001943,-0.001943,-0.001943,-0.001943,-0.001943,-0.001943,0,-0.002931,-0.002931,-0.002931,-0.002931,-0.002931,3,11,49.569624,49.569624,49.569624,1,-0.789000,140.300638,0.641075
140.400000,709.808236,-323.256663,-35.447045,9.430610,0.000000,0.000000,0.000000,0.000000,0.000000,49.729285,399.675141,-9.632870,5.153339,5.153339,5.153339,5.153339,0.000000,3.850019,0.000000,49.200000,399.300000,-9.600000,25.420274,5.105088,5.105088,5.105088,5.235988,-0.024527,-0.024527,-0.024527,-0.024527,-0.024527,-0.024527,-0.024527,0,-0.002976,-0.002976,-0.002976,-0.002976,-0.002976,3,12,50.030042,50.030042,50.030042,1,-0.778000,140.400720,0.722613
140.500000,710.576299,-323.803447,-35.447045,9.426075,0.000000,0.000000,0.000000,0.000000,0.000000,49.729292,399.675150,-9.628051,5.150860,5.150860,5.150860,5.150860,0.000000,3.848093,0.000000,49.200000,399.200000,-9.400000,25.228222,5.105088,5.105088,5.105088,5.235988,0.093929,0.093929,0.093929,0.093929,0.093929,0.093929,0.093929,0,-0.002984,-0.002984,-0.002984,-0.002984,-0.002984,3,13,50.198426,50.198426,50.198426,1,-1.257000,140.501043,1.046675
140.600000,711.343993,-324.349968,-35.447045,9.421539,0.000000,0.000000,0.000000,0.000000,0.000000,49.729300,399.675159,-9.623231,5.148382,5.148382,5.148382,5.148382,0.000000,3.846167,0.000000,49.200000,400.300000,-9.100000,25.022532,5.105088,4.974188,5.105088,5.235988,-0.071551,-0.071551,-0.071551,-0.071551,-0.071551,-0.071551,-0.071551,0,-0.002975,-0.002975,-0.002975,-0.002975,-0.002975,3,12,49.958809,49.958809,49.958809,1,-0.807000,140.600474,0.476257
140.700000,712.111317,-324.896226,-35.447045,9.417003,0.000000,0.000000,0.000000,0.000000,0.000000,49.729308,399.675168,-9.618412,5.145903,5.145903,5.145903,5.145903,0.000000,3.844241,0.000000,49.200000,400.100000,-9.800000,24.343303,5.105088,4.974188,5.105088,5.105088,-0.028625,-0.028625,-0.028625,-0.028625,-0.028625,-0.028625,-0.028625,0,-0.002965,-0.002965,-0.002965,-0.002965,-0.002965,3,13,49.911172,49.911172,49.911172,1,-0.667000,140.700605,0.607201
140.800000,712.878272,-325.442220,-35.447045,9.412468,0.000000,0.000000,0.000000,0.000000,0.000000,49.729315,399.675177,-9.613594,5.143425,5.143425,5.143425,5.143425,0.000000,3.842315,0.000000,49.200000,398.900000,-9.600000,23.322746,5.105088,5.105088,4.974188,5.105088,0.142197,0.142197,0.142197,0.142197,0.142197,0.142197,0.142197,0,-0.002981,-0.002981,-0.002981,-0.002981,-0.002981,3,13,50.048694,50.048694,50.048694,1,-0.417000,140.800303,0.303412
140.900000,713.644857,-325.987952,-35.447045,9.407932,0.000000,0.000000,0.000000,0.000000,0.000000,49.729323,399.675186,-9.608775,5.140947,5.140947,5.140947,5.140947,0.000000,3.840389,0.000000,49.200000,399.700000,-9.300000,25.842369,5.105088,5.105088,5.105088,5.105088,-0.099095,-0.099095,-0.099095,-0.099095,-0.099095,-0.099095,-0.099095,0,-0.003032,-0.003032,-0.003032,-0.003032,-0.003032,3,9,49.921921,49.921921,49.921921,1,-0.045000,140.900040,0.040498
141.000000,714.411073,-326.533421,-35.447045,9.403397,0.000000,0.000000,0.000000,0.000000,0.000000,49.729330,399.675196,-9.603958,5.138468,5.138468,5.138468,5.138468,0.000000,3.838464,0.000000,49.200000,399.900000,-9.500000,25.147487,4.974188,5.105088,5.105088,5.235988,0.025759,0.025759,0.025759,0.025759,0.025759,0.025759,0.025759,0,-0.003029,-0.003029,-0.003029,-0.003029,-0.003029,0,12,49.982241,49.982241,49.982241,1,-0.675000,141.000343,0.346025
141.100000,715.176919,-327.078626,-35.447045,9.398862,0.000000,0.000000,0.000000,0.000000,0.000000,49.729338,399.675205,-9.599140,5.135990,5.135990,5.135990,5.135990,0.000000,3.836538,0.000000,49.200000,398.700000,-9.400000,25.563713,4.974188,4.974188,5.105088,5.105088,0.012750,0.012750,0.012750,0.012750,0.012750,0.012750,0.012750,0,-0.002987,-0.002987,-0.002987,-0.002987,-0.002987,3,9,50.316826,50.316826,50.316826,1,-0.761000,141.100624,0.627680
141.200000,715.942396,-327.623569,-35.447045,9.394326,0.000000,0.000000,0.000000,0.000000,0.000000,49.729346,399.675214,-9.594323,5.133512,5.133512,5.133512,5.133512,0.000000,3.834613,0.000000,49.200000,400.600000,-9.500000,24.730650,4.974188,5.105088,5.105088,5.105088,-0.149049,-0.149049,-0.149049,-0.149049,-0.149049,-0.149049,-0.149049,0,-0.002992,-0.002992,-0.002992,-0.002992,-0.002992,0,14,50.260624,50.260624,50.260624,1,-0.546000,141.200358,0.360390
141.300000,716.707503,-328.168248,-35.447045,9.389791,0.000000,0.000000,0.000000,0.000000,0.000000,49.729353,399.675223,-9.589506,5.131033,5.131033,5.131033,5.131033,0.000000,3.832688,0.000000,49.200000,399.100000,-9.500000,25.054144,4.974188,4.974188,5.105088,5.105088,0.144885,0.144885,0.144885,0.144885,0.144885,0.144885,0.144885,0,-0.003022,-0.003022,-0.003022,-0.003022,-0.003022,3,14,49.954181,49.954181,49.954181,1,-0.484000,141.300241,0.242933
141.400000,717.472241,-328.712665,-35.447045,9.385256,0.000000,0.000000,0.000000,0.000000,0.000000,49.729361,399.675232,-9.584690,5.128555,5.128555,5.128555,5.128555,0.000000,3.830763,0.000000,49.200000,398.800000,-9.700000,25.252170,4.974188,5.105088,4.974188,5.105088,0.094850,0.094850,0.094850,0.094850,0.094850,0.094850,0.094850,0,-0.002999,-0.002999,-0.002999,-0.002999,-0.002999,3,13,50.221244,50.221244,50.221244,1,-0.651000,141.400333,0.335653
141.500000,718.236610,-329.256818,-35.447045,9.380721,0.000000,0.000000,0.000000,0.000000,0.000000,49.729368,399.675241,-9.579874,5.126077,5.126077,5.126077,5.126077,0.000000,3.828838,0.000000,49.200000,399.900000,-9.400000,25.520508,5.105088,4.974188,4.974188,5.105088,-0.012460,-0.012460,-0.012460,-0.012460,-0.012460,-0.012460,-0.012460,0,-0.003026,-0.003026,-0.003026,-0.003026,-0.003026,3,8,50.065198,50.065198,50.065198,1,-0.643000,141.500201,0.203724
141.600000,719.000609,-329.800709,-35.447045,9.376186,0.000000,0.000000,0.000000,0.000000,0.000000,49.729376,399.675250,-9.575058,5.123599,5.123599,5.123599,5.123599,0.000000,3.826914,0.000000,49.200000,400.500000,-9.200000,24.085213,5.105088,4.974188,4.974188,5.105088,-0.185054,-0.185054,-0.185054,-0.185054,-0.185054,-0.185054,-0.185054,0,-0.003044,-0.003044,-0.003044,-0.003044,-0.003044,3,13,50.007452,50.007452,50.007452,1,-0.525000,141.600340,0.341796
141.700000,719.764238,-330.344336,-35.447045,9.371652,0.000000,0.000000,0.000000,0.000000,0.000000,49.729384,399.675259,-9.570242,5.121121,5.121121,5.121121,5.121121,0.000000,3.824989,0.000000,49.200000,399.200000,-9.400000,25.816511,4.974188,4.974188,5.105088,5.105088,0.012107,0.012107,0.012107,0.012107,0.012107,0.012107,0.012107,0,-0.003030,-0.003030,-0.003030,-0.003030,-0.003030,0,9,50.003436,50.003436,50.003436,1,-0.126000,141.700094,0.094189
141.800000,720.527498,-330.887701,-35.447045,9.367117,0.000000,0.000000,0.000000,0.000000,0.000000,49.729391,399.675269,-9.565427,5.118643,5.118643,5.118643,5.118643,0.000000,3.823065,0.000000,49.200000,399.500000,-9.500000,24.891641,5.105088,4.974188,4.974188,5.235988,0.071125,0.071125,0.071125,0.071125,0.071125,0.071125,0.071125,0,-0.002989,-0.002989,-0.002989,-0.002989,-0.002989,3,15,49.837206,49.837206,49.837206,1,-0.553000,141.800307,0.309580
141.900000,721.290389,-331.430802,-35.447045,9.362582,0.000000,0.000000,0.000000,0.000000,0.000000,49.729399,399.675278,-9.560613,5.116165,5.116165,5.116165,5.116165,0.000000,3.821141,0.000000,49.200000,399.500000,-9.400000,25.534628,4.974188,5.105088,4.974188,5.105088,-0.063222,-0.063222,-0.063222,-0.063222,-0.063222,-0.063222,-0.063222,0,-0.003050,-0.003050,-0.003050,-0.003050,-0.003050,3,11,50.133039,50.133039,50.133039,1,-0.770000,141.900300,0.302119
142.000000,722.052911,-331.973641,-35.447045,9.358048,0.000000,0.000000,0.000000,0.000000,0.000000,49.729406,399.675287,-9.555799,5.113687,5.113687,5.113687,5.113687,0.000000,3.819217,0.000000,48.600000,399.600000,-9.500000,24.339893,4.974188,4.974188,4.974188,5.105088,0.080108,0.080108,0.080108,0.080108,0.080108,0.080108,0.080108,0,-0.003028,-0.003028,-0.003028,-0.003028,-0.003028,3,11,50.246830,50.246830,50.246830,1,-0.768000,142.000365,0.368070
142.100000,722.815062,-332.516217,-35.447045,9.353514,0.000000,0.000000,0.000000,0.000000,0.000000,49.729414,399.675296,-9.550985,5.111210,5.111210,5.111210,5.111210,0.000000,3.817293,0.000000,48.600000,399.600000,-9.800000,25.388100,4.974188,4.974188,5.105088,5.105088,-0.032023,-0.032023,-0.032023,-0.032023,-0.032023,-0.032023,-0.032023,0,-0.003058,-0.003058,-0.003058,-0.003058,-0.003058,3,15,49.836729,49.836729,49.836729,1,-0.780000,142.100713,0.716502
142.200000,723.576845,-333.058529,-35.447045,9.348979,0.000000,0.000000,0.000000,0.000000,0.000000,49.729422,399.675305,-9.546171,5.108732,5.108732,5.108732,5.108732,0.000000,3.815369,0.000000,48.600000,400.100000,-9.300000,25.195642,4.974188,5.105088,4.974188,5.235988,0.088745,0.088745,0.088745,0.088745,0.088745,0.088745,0.088745,0,-0.003065,-0.003065,-0.003065,-0.003065,-0.003065,3,12,49.845270,49.845270,49.845270,1,-0.628000,142.200346,0.348731
142.300000,724.338258,-333.600579,-35.447045,9.344445,0.000000,0.000000,0.000000,0.000000,0.000000,49.729429,399.675314,-9.541358,5.106254,5.106254,5.106254,5.106254,0.000000,3.813445,0.000000,48.600000,399.100000,-9.800000,25.166749,4.974188,4.974188,4.974188,5.105088,-0.010236,-0.010236,-0.010236,-0.010236,-0.010236,-0.010236,-0.010236,0,-0.003027,-0.003027,-0.003027,-0.003027,-0.003027,3,11,50.237896,50.237896,50.237896,1,-0.763000,142.300739,0.742732
142.400000,725.099302,-334.142366,-35.447045,9.339911,0.000000,0.000000,0.000000,0.000000,0.000000,49.729437,399.675323,-9.536545,5.103776,5.103776,5.103776,5.103776,0.000000,3.811522,0.000000,48.600000,399.900000,-9.500000,25.695830,4.974188,5.105088,4.974188,5.105088,0.129172,0.129172,0.129172,0.129172,0.129172,0.129172,0.129172,0,-0.003066,-0.003066,-0.003066,-0.003066,-0.003066,3,11,50.204427,50.204427,50.204427,1,-0.651000,142.400311,0.313196
142.500000,725.859976,-334.683889,-35.447045,9.335377,0.000000,0.000000,0.000000,0.000000,0.000000,49.729444,399.675332,-9.531733,5.101299,5.101299,5.101299,5.101299,0.000000,3.809598,0.000000,48.600000,400.000000,-9.300000,25.468064,4.974188,4.974188,5.105088,5.105088,0.061546,0.061546,0.061546,0.061546,0.061546,0.061546,0.061546,0,-0.003065,-0.003065,-0.003065,-0.003065,-0.003065,3,12,49.937606,49.937606,49.937606,1,-0.756000,142.500729,0.732165
142.600000,726.620282,-335.225150,-35.447045,9.330843,0.000000,0.000000,0.000000,0.000000,0.000000,49.729452,399.675341,-9.526920,5.098821,5.098821,5.098821,5.098821,0.000000,3.807675,0.000000,48.600000,399.400000,-9.100000,24.586141,4.974188,4.974188,4.974188,5.105088,-0.047905,-0.047905,-0.047905,-0.047905,-0.047905,-0.047905,-0.047905,0,-0.003084,-0.003084,-0.003084,-0.003084,-0.003084,3,10,50.078654,50.078654,50.078654,1,-0.799000,142.600773,0.775965
142.700000,727.380217,-335.766148,-35.447045,9.326309,0.000000,0.000000,0.000000,0.000000,0.000000,49.729459,399.675350,-9.522109,5.096344,5.096344,5.096344,5.096344,0.000000,3.805752,0.000000,48.600000,399.900000,-9.600000,25.113647,4.974188,5.105088,4.974188,5.105088,0.055662,0.055662,0.055662,0.055662,0.055662,0.055662,0.055662,0,-0.003080,-0.003080,-0.003080,-0.003080,-0.003080,3,12,49.804390,49.804390,49.804390,1,-0.774000,142.700616,0.619458
142.800000,728.139784,-336.306883,-35.447045,9.321775,0.000000,0.000000,0.000000,0.000000,0.000000,49.729467,399.675359,-9.517297,5.093866,5.093866,5.093866,5.093866,0.000000,3.803829,0.000000,48.600000,399.100000,-9.600000,24.857783,4.974188,5.105088,4.974188,5.105088,-0.120283,-0.120283,-0.120283,-0.120283,-0.120283,-0.120283,-0.120283,0,-0.003077,-0.003077,-0.003077,-0.003077,-0.003077,0,9,50.091639,50.091639,50.091639,1,-0.626000,142.800574,0.576811
142.900000,728.898981,-336.847355,-35.447045,9.317241,0.000000,0.000000,0.000000,0.000000,0.000000,49.729474,399.675368,-9.512486,5.091389,5.091389,5.091389,5.091389,0.000000,3.801906,0.000000,48.600000,399.800000,-9.400000,25.275691,4.974188,4.974188,4.974188,5.105088,0.105273,0.105273,0.105273,0.105273,0.105273,0.105273,0.105273,0,-0.003070,-0.003070,-0.003070,-0.003070,-0.003070,3,11,49.741548,49.741548,49.741548,1,-0.556000,142.900465,0.466667
143.000000,729.657808,-337.387564,-35.447045,9.312708,0.000000,0.000000,0.000000,0.000000,0.000000,49.729482,399.675377,-9.507675,5.088911,5.088911,5.088911,5.088911,0.000000,3.799984,0.000000,49.300000,399.300000,-9.300000,26.041691,4.974188,4.974188,4.974188,5.105088,-0.113025,-0.113025,-0.113025,-0.113025,-0.113025,-0.113025,-0.113025,0,-0.003102,-0.003102,-0.003102,-0.003102,-0.003102,0,10,49.848546,49.848546,49.848546,1,-0.686000,143.000327,0.329434
143.100000,730.416267,-337.927510,-35.447045,9.308174,0.000000,0.000000,0.000000,0.000000,0.000000,49.729489,399.675386,-9.502865,5.086434,5.086434,5.086434,5.086434,0.000000,3.798061,0.000000,49.300000,400.000000,-9.600000,25.609215,4.974188,4.974188,4.974188,5.105088,-0.122513,-0.122513,-0.122513,-0.122513,-0.122513,-0.122513,-0.122513,0,-0.003109,-0.003109,-0.003109,-0.003109,-0.003109,0,12,49.761197,49.761197,49.761197,1,-0.941000,143.100677,0.680081
143.200000,731.174356,-338.467193,-35.447045,9.303641,0.000000,0.000000,0.000000,0.000000,0.000000,49.729497,399.675396,-9.498055,5.083957,5.083957,5.083957,5.083957,0.000000,3.796139,0.000000,49.300000,400.300000,-9.400000,25.307948,4.974188,4.974188,4.974188,5.105088,0.012887,0.012887,0.012887,0.012887,0.012887,0.012887,0.012887,0,-0.003096,-0.003096,-0.003096,-0.003096,-0.003096,3,12,50.069268,50.069268,50.069268,1,-0.631000,143.200199,0.199205
143.300000,731.932075,-339.006614,-35.447045,9.299107,0.000000,0.000000,0.000000,0.000000,0.000000,49.729505,399.675405,-9.493246,5.081479,5.081479,5.081479,5.081479,0.000000,3.794217,0.000000,49.300000,400.000000,-9.200000,25.674748,4.974188,4.974188,4.974188,5.105088,0.136527,0.136527,0.136527,0.136527,0.136527,0.136527,0.136527,0,-0.003126,-0.003126,-0.003126,-0.003126,-0.003126,3,9,49.981531,49.981531,49.981531,1,-0.306000,143.300207,0.207516
143.400000,732.689426,-339.545771,-35.447045,9.294574,0.000000,0.000000,0.000000,0.000000,0.000000,49.729512,399.675414,-9.488436,5.079002,5.079002,5.079002,5.079002,0.000000,3.792295,0.000000,49.300000,399.700000,-9.400000,25.394745,4.974188,5.105088,5.105088,5.105088,0.092175,0.092175,0.092175,0.092175,0.092175,0.092175,0.092175,0,-0.003097,-0.003097,-0.003097,-0.003097,-0.003097,3,11,50.463682,50.463682,50.463682,1,-0.261000,143.400207,0.207851
143.500000,733.446407,-340.084666,-35.447045,9.290041,0.000000,0.000000,0.000000,0.000000,0.000000,49.729520,399.675423,-9.483627,5.076525,5.076525,5.076525,5.076525,0.000000,3.790373,0.000000,49.300000,399.900000,-9.600000,25.353105,4.974188,4.974188,4.974188,5.105088,0.004695,0.004695,0.004695,0.004695,0.004695,0.004695,0.004695,0,-0.003128,-0.003128,-0.003128,-0.003128,-0.003128,3,13,49.842859,49.842859,49.842859,1,-0.999000,143.500629,0.631270
143.600000,734.203019,-340.623297,-35.447045,9.285508,0.000000,0.000000,0.000000,0.000000,0.000000,49.729527,399.675432,-9.478819,5.074048,5.074048,5.074048,5.074048,0.000000,3.788451,0.000000,49.300000,399.300000,-9.200000,24.823397,4.974188,4.974188,4.974188,4.974188,0.138129,0.138129,0.138129,0.138129,0.138129,0.138129,0.138129,0,-0.003128,-0.003128,-0.003128,-0.003128,-0.003128,3,14,50.113982,50.113982,50.113982,1,-0.970000,143.600686,0.688043
143.700000,734.959261,-341.161666,-35.447045,9.280975,0.000000,0.000000,0.000000,0.000000,0.000000,49.729535,399.675441,-9.474011,5.071571,5.071571,5.071571,5.071571,0.000000,3.786529,0.000000,49.300000,399.300000,-9.200000,24.657745,4.974188,4.974188,4.974188,5.105088,-0.257707,-0.257707,-0.257707,-0.257707,-0.257707,-0.257707,-0.257707,0,-0.003161,-0.003161,-0.003161,-0.003161,-0.003161,3,9,50.005507,50.005507,50.005507,1,-1.074000,143.700747,0.750440
143.800000,735.715135,-341.699772,-35.447045,9.276442,0.000000,0.000000,0.000000,0.000000,0.000000,49.729542,399.675450,-9.469203,5.069094,5.069094,5.069094,5.069094,0.000000,3.784608,0.000000,49.300000,398.900000,-9.400000,25.313189,4.974188,4.974188,4.974188,5.105088,0.009005,0.009005,0.009005,0.009005,0.009005,0.009005,0.009005,0,-0.003138,-0.003138,-0.003138,-0.003138,-0.003138,3,13,49.879313,49.879313,49.879313,1,-0.752000,143.800302,0.304004
143.900000,736.470639,-342.237614,-35.447045,9.271909,0.000000,0.000000,0.000000,0.000000,0.000000,49.729550,399.675459,-9.464395,5.066617,5.066617,5.066617,5.066617,0.000000,3.782687,0.000000,49.300000,399.900000,-9.800000,24.364752,4.974188,4.974188,4.974188,5.105088,0.042365,0.042365,0.042365,0.042365,0.042365,0.042365,0.042365,0,-0.003140,-0.003140,-0.003140,-0.003140,-0.003140,3,14,50.111494,50.111494,50.111494,1,-0.578000,143.900341,0.342792
144.000000,737.225773,-342.775195,-35.447045,9.267376,0.000000,0.000000,0.000000,0.000000,0.000000,49.729557,399.675468,-9.459588,5.064140,5.064140,5.064140,5.064140,0.000000,3.780765,0.000000,49.200000,399.200000,-9.900000,23.859988,4.974188,4.974188,4.974188,5.105088,-0.042262,-0.042262,-0.042262,-0.042262,-0.042262,-0.042262,-0.042262,0,-0.003153,-0.003153,-0.003153,-0.003153,-0.003153,3,10,50.122816,50.122816,50.122816,1,-0.404000,144.000484,0.486203
144.100000,737.980539,-343.312512,-35.447045,9.262844,0.000000,0.000000,0.000000,0.000000,0.000000,49.729565,399.675477,-9.454782,5.061663,5.061663,5.061663,5.061663,0.000000,3.778844,0.000000,49.200000,399.700000,-9.400000,24.031756,4.974188,4.974188,4.974188,5.105088,0.049623,0.049623,0.049623,0.049623,0.049623,0.049623,0.049623,0,-0.003130,-0.003130,-0.003130,-0.003130,-0.003130,3,10,49.847111,49.847111,49.847111,1,-0.447000,144.100490,0.492381
144.200000,738.734935,-343.849566,-35.447045,9.258311,0.000000,0.000000,0.000000,0.000000,0.000000,49.729572,399.675486,-9.449975,5.059186,5.059186,5.059186,5.059186,0.000000,3.776923,0.000000,49.200000,399.900000,-9.500000,26.347703,4.974188,4.974188,4.974188,5.105088,-0.101377,-0.101377,-0.101377,-0.101377,-0.101377,-0.101377,-0.101377,0,-0.003205,-0.003205,-0.003205,-0.003205,-0.003205,3,12,49.802611,49.802611,49.802611,1,-0.264000,144.200195,0.196413
144.300000,739.488962,-344.386357,-35.447045,9.253778,0.000000,0.000000,0.000000,0.000000,0.000000,49.729580,399.675495,-9.445169,5.056710,5.056710,5.056710,5.056710,0.000000,3.775003,0.000000,49.200000,400.200000,-9.100000,25.117911,4.974188,4.974188,4.974188,5.105088,-0.059011,-0.059011,-0.059011,-0.059011,-0.059011,-0.059011,-0.059011,0,-0.003164,-0.003164,-0.003164,-0.003164,-0.003164,3,13,49.737938,49.737938,49.737938,1,-0.317000,144.300276,0.276984
144.400000,740.242620,-344.922886,-35.447045,9.249246,0.000000,0.000000,0.000000,0.000000,0.000000,49.729587,399.675504,-9.440363,5.054233,5.054233,5.054233,5.054233,0.000000,3.773082,0.000000,49.200000,399.700000,-9.300000,23.926305,4.974188,4.974188,4.974188,5.105088,0.168887,0.168887,0.168887,0.168887,0.168887,0.168887,0.168887,0,-0.003165,-0.003165,-0.003165,-0.003165,-0.003165,3,15,49.858449,49.858449,49.858449,1,-0.473000,144.400523,0.525346
144.500000,740.995908,-345.459152,-35.447045,9.244714,0.000000,0.000000,0.000000,0.000000,0.000000,49.729595,399.675513,-9.435558,5.051756,5.051756,5.051756,5.051756,0.000000,3.771161,0.000000,49.200000,399.300000,-9.400000,23.854616,4.974188,4.974188,4.974188,5.105088,-0.056222,-0.056222,-0.056222,-0.056222,-0.056222,-0.056222,-0.056222,0,-0.003207,-0.003207,-0.003207,-0.003207,-0.003207,3,10,49.785833,49.785833,49.785833,1,-0.566000,144.500472,0.474189
144.600000,741.748827,-345.995154,-35.447045,9.240181,0.000000,0.000000,0.000000,0.000000,0.000000,49.729602,399.675522,-9.430753,5.049279,5.049279,5.049279,5.049279,0.000000,3.769241,0.000000,49.200000,399.700000,-9.400000,25.321187,4.974188,4.974188,4.974188,5.105088,-0.125198,-0.125198,-0.125198,-0.125198,-0.125198,-0.125198,-0.125198,0,-0.003216,-0.003216,-0.003216,-0.003216,-0.003216,3,11,50.253390,50.253390,50.253390,1,-0.651000,144.600587,0.589940
144.700000,742.501377,-346.530895,-35.447045,9.235649,0.000000,0.000000,0.000000,0.000000,0.000000,49.729610,399.675531,-9.425948,5.046803,5.046803,5.046803,5.046803,0.000000,3.767321,0.000000,49.200000,399.900000,-9.700000,24.774208,4.974188,4.974188,4.974188,5.105088,0.068993,0.068993,0.068993,0.068993,0.068993,0.068993,0.068993,0,-0.003195,-0.003195,-0.003195,-0.003195,-0.003195,3,10,49.820880,49.820880,49.820880,1,-0.736000,144.700578,0.581042
144.800000,743.253558,-347.066372,-35.447045,9.231117,0.000000,0.000000,0.000000,0.000000,0.000000,49.729617,399.675540,-9.421144,5.044326,5.044326,5.044326,5.044326,0.000000,3.765401,0.000000,49.200000,399.700000,-9.400000,23.924173,4.974188,4.974188,4.974188,5.105088,0.005243,0.005243,0.005243,0.005243,0.005243,0.005243,0.005243,0,-0.003212,-0.003212,-0.003212,-0.003212,-0.003212,3,10,49.831277,49.831277,49.831277,1,-0.295000,144.800185,0.185767
144.900000,744.005370,-347.601586,-35.447045,9.226585,0.000000,0.000000,0.000000,0.000000,0.000000,49.729624,399.675549,-9.416340,5.041850,5.041850,5.041850,5.041850,0.000000,3.763481,0.000000,49.200000,399.000000,-9.600000,25.867493,4.974188,4.974188,4.974188,5.105088,0.024676,0.024676,0.024676,0.024676,0.024676,0.024676,0.024676,0,-0.003197,-0.003197,-0.003197,-0.003197,-0.003197,3,15,50.016228,50.016228,50.016228,1,-0.290000,144.900212,0.212686
145.000000,744.756812,-348.136538,-35.447045,9.222053,0.000000,0.000000,0.000000,0.000000,0.000000,49.729632,399.675557,-9.411537,5.039373,5.039373,5.039373,5.039373,0.000000,3.761561,0.000000,48.700000,399.000000,-9.100000,25.319221,4.843289,4.974188,4.974188,5.105088,-0.039107,-0.039107,-0.039107,-0.039107,-0.039107,-0.039107,-0.039107,0,-0.003184,-0.003184,-0.003184,-0.003184,-0.003184,0,12,49.842191,49.842191,49.842191,1,-0.468000,145.000396,0.398164
145.100000,745.507886,-348.671226,-35.447045,9.217522,0.000000,0.000000,0.000000,0.000000,0.000000,49.729639,399.675566,-9.406733,5.036897,5.036897,5.036897,5.036897,0.000000,3.759642,0.000000,48.700000,399.700000,-9.400000,24.551192,4.974188,4.974188,4.974188,5.105088,0.071481,0.071481,0.071481,0.071481,0.071481,0.071481,0.071481,0,-0.003185,-0.003185,-0.003185,-0.003185,-0.003185,3,10,49.636978,49.636978,49.636978,1,-0.656000,145.100296,0.297876
145.200000,746.258590,-349.205652,-35.447045,9.212990,0.000000,0.000000,0.000000,0.000000,0.000000,49.729647,399.675575,-9.401931,5.034421,5.034421,5.034421,5.034421,0.000000,3.757722,0.000000,48.700000,399.900000,-9.400000,24.731383,4.974188,4.843289,4.974188,5.105088,0.016320,0.016320,0.016320,0.016320,0.016320,0.016320,0.016320,0,-0.003190,-0.003190,-0.003190,-0.003190,-0.003190,3,10,49.987619,49.987619,49.987619,1,-0.377000,145.200316,0.317709
145.300000,747.008925,-349.739815,-35.447045,9.208458,0.000000,0.000000,0.000000,0.000000,0.000000,49.729654,399.675584,-9.397128,5.031944,5.031944,5.031944,5.031944,0.000000,3.755803,0.000000,48.700000,398.600000,-9.300000,24.471670,4.974188,4.974188,4.974188,5.105088,-0.122045,-0.122045,-0.122045,-0.122045,-0.122045,-0.122045,-0.122045,0,-0.003174,-0.003174,-0.003174,-0.003174,-0.003174,3,14,50.069692,50.069692,50.069692,1,-0.591000,145.300207,0.208192
145.400000,747.758890,-350.273715,-35.447045,9.203927,0.000000,0.000000,0.000000,0.000000,0.000000,49.729662,399.675593,-9.392326,5.029468,5.029468,5.029468,5.029468,0.000000,3.753883,0.000000,48.700000,399.700000,-9.000000,25.047405,4.974188,4.974188,4.843289,5.105088,-0.125266,-0.125266,-0.125266,-0.125266,-0.125266,-0.125266,-0.125266,0,-0.003230,-0.003230,-0.003230,-0.003230,-0.003230,3,9,49.943089,49.943089,49.943089,1,-0.567000,145.400433,0.434568
145.500000,748.508487,-350.807353,-35.447045,9.199395,0.000000,0.000000,0.000000,0.000000,0.000000,49.729669,399.675602,-9.387524,5.026992,5.026992,5.026992,5.026992,0.000000,3.751964,0.000000,48.700000,400.500000,-9.500000,24.664627,4.974188,4.974188,4.974188,5.105088,0.044795,0.044795,0.044795,0.044795,0.044795,0.044795,0.044795,0,-0.003203,-0.003203,-0.003203,-0.003203,-0.003203,3,15,49.756631,49.756631,49.756631,1,-0.215000,145.500204,0.205091
