t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
148.300000,356.722213,-23.132797,-13.915536,5.037684,0.034925,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,51.000000,399.100000,0.700000,25.375413,2.094395,2.225295,2.225295,2.225295,-0.076788,-0.076788,-0.076788,-0.076788,-0.076788,-0.076788,-0.076788,0,-0.000301,-0.000301,-0.000301,-0.000301,-0.000301,3,12,49.748293,49.748293,49.748293,1,-0.799000,148.300715,0.718147,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.869643,237317.869643,237922.130357,237922.130357,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
148.400000,357.211366,-23.253991,-13.915536,5.041176,0.034925,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,51.000000,400.500000,0.300000,25.056721,2.094395,2.225295,2.225295,2.225295,0.059216,0.059216,0.059216,0.059216,0.059216,0.059216,0.059216,0,-0.000289,-0.000289,-0.000289,-0.000289,-0.000289,3,13,49.842489,49.842489,49.842489,1,-0.809000,148.400718,0.721076,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.872227,237317.872227,237922.127773,237922.127773,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
148.500000,357.700858,-23.375268,-13.915536,5.044669,0.034925,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,51.000000,400.300000,-0.300000,25.065104,2.094395,2.225295,2.225295,2.225295,-0.043651,-0.043651,-0.043651,-0.043651,-0.043651,-0.043651,-0.043651,0,-0.000299,-0.000299,-0.000299,-0.000299,-0.000299,3,12,50.079550,50.079550,50.079550,1,-0.431000,148.520539,20.540887,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.874812,237317.874812,237922.125188,237922.125188,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
148.600000,358.190689,-23.496630,-13.915536,5.048161,0.034924,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,51.000000,399.700000,0.500000,24.680463,2.094395,2.225295,2.225295,2.225295,-0.033825,-0.033825,-0.033825,-0.033825,-0.033825,-0.033825,-0.033825,0,-0.000335,-0.000335,-0.000335,-0.000335,-0.000335,0,9,49.570538,49.570538,49.570538,1,-0.792000,148.600981,0.984557,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.877400,237317.877400,237922.122600,237922.122600,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
148.700000,358.680859,-23.618076,-13.915536,5.051654,0.034924,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,51.000000,399.600000,0.200000,24.038970,2.094395,2.225295,2.225295,2.225295,0.034783,0.034783,0.034783,0.034783,0.034783,0.034783,0.034783,0,-0.000303,-0.000303,-0.000303,-0.000303,-0.000303,3,11,50.116500,50.116500,50.116500,1,-0.551000,148.700199,0.200739,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.879989,237317.879989,237922.120011,237922.120011,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
148.800000,359.171367,-23.739606,-13.915536,5.055146,0.034924,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,51.000000,399.200000,0.400000,25.208487,2.094395,2.225295,2.225295,2.225295,0.299070,0.299070,0.299070,0.299070,0.299070,0.299070,0.299070,0,-0.000314,-0.000314,-0.000314,-0.000314,-0.000314,0,8,49.908450,49.908450,49.908450,1,-0.736000,148.800334,0.336455,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.882580,237317.882580,237922.117420,237922.117420,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
148.900000,359.662215,-23.861220,-13.915536,5.058639,0.034923,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,51.000000,399.100000,0.500000,24.765600,2.094395,2.225295,2.225295,2.225295,0.172414,0.172414,0.172414,0.172414,0.172414,0.172414,0.172414,0,-0.000299,-0.000299,-0.000299,-0.000299,-0.000299,3,13,49.943207,49.943207,49.943207,1,-0.662000,148.900662,0.665045,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.885172,237317.885172,237922.114828,237922.114828,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.000000,360.153402,-23.982918,-13.915536,5.062131,0.034923,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,399.700000,0.100000,24.794589,2.094395,2.225295,2.225295,2.225295,-0.028065,-0.028065,-0.028065,-0.028065,-0.028065,-0.028065,-0.028065,0,-0.000340,-0.000340,-0.000340,-0.000340,-0.000340,3,11,49.973362,49.973362,49.973362,1,-0.507000,149.020531,20.534128,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.887767,237317.887767,237922.112233,237922.112233,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.100000,360.644928,-24.104700,-13.915536,5.065623,0.034923,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,400.000000,0.200000,24.813406,2.094395,2.225295,2.225295,2.225295,-0.058021,-0.058021,-0.058021,-0.058021,-0.058021,-0.058021,-0.058021,0,-0.000354,-0.000354,-0.000354,-0.000354,-0.000354,3,11,50.330977,50.330977,50.330977,1,-0.424000,149.100241,0.242123,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.890363,237317.890363,237922.109637,237922.109637,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.200000,361.136793,-24.226565,-13.915536,5.069115,0.034922,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,400.700000,0.700000,24.455711,2.094395,2.225295,2.225295,2.225295,0.053551,0.053551,0.053551,0.053551,0.053551,0.053551,0.053551,0,-0.000298,-0.000298,-0.000298,-0.000298,-0.000298,3,11,49.854082,49.854082,49.854082,1,-0.563000,149.200764,0.767290,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.892961,237317.892961,237922.107039,237922.107039,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.300000,361.628997,-24.348515,-13.915536,5.072608,0.034922,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,399.800000,0.200000,24.387312,2.094395,2.225295,2.225295,2.225295,0.182095,0.182095,0.182095,0.182095,0.182095,0.182095,0.182095,0,-0.000331,-0.000331,-0.000331,-0.000331,-0.000331,3,10,49.950511,49.950511,49.950511,1,-0.806000,149.300685,0.687632,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.895560,237317.895560,237922.104440,237922.104440,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.400000,362.121540,-24.470549,-13.915536,5.076100,0.034922,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,400.700000,0.300000,24.499464,2.094395,2.225295,2.225295,2.225295,-0.004489,-0.004489,-0.004489,-0.004489,-0.004489,-0.004489,-0.004489,0,-0.000359,-0.000359,-0.000359,-0.000359,-0.000359,3,11,49.850220,49.850220,49.850220,1,-0.612000,149.400531,0.533109,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.898162,237317.898162,237922.101838,237922.101838,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.500000,362.614421,-24.592667,-13.915536,5.079592,0.034922,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,399.900000,0.700000,26.045139,2.094395,2.225295,2.225295,2.225295,-0.031683,-0.031683,-0.031683,-0.031683,-0.031683,-0.031683,-0.031683,0,-0.000346,-0.000346,-0.000346,-0.000346,-0.000346,3,11,49.932075,49.932075,49.932075,1,-0.727000,149.521941,21.944421,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.900765,237317.900765,237922.099235,237922.099235,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.600000,363.107642,-24.714868,-13.915536,5.083084,0.034921,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,399.600000,0.400000,24.629519,2.094395,2.225295,2.225295,2.225295,0.131371,0.131371,0.131371,0.131371,0.131371,0.131371,0.131371,0,-0.000329,-0.000329,-0.000329,-0.000329,-0.000329,0,12,49.965724,49.965724,49.965724,1,-0.237000,149.600083,0.083507,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.903370,237317.903370,237922.096630,237922.096630,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.700000,363.601202,-24.837154,-13.915536,5.086576,0.034921,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,400.300000,0.700000,25.477676,2.094395,2.225295,2.225295,2.225295,-0.045992,-0.045992,-0.045992,-0.045992,-0.045992,-0.045992,-0.045992,0,-0.000332,-0.000332,-0.000332,-0.000332,-0.000332,3,13,49.874586,49.874586,49.874586,1,-0.312000,149.700351,0.352326,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.905977,237317.905977,237922.094023,237922.094023,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.800000,364.095101,-24.959524,-13.915536,5.090068,0.034921,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,400.100000,0.000000,24.284592,2.094395,2.225295,2.225295,2.225295,0.126930,0.126930,0.126930,0.126930,0.126930,0.126930,0.126930,0,-0.000325,-0.000325,-0.000325,-0.000325,-0.000325,3,11,49.818234,49.818234,49.818234,1,-0.790000,149.800716,0.719043,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.908586,237317.908586,237922.091414,237922.091414,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
149.900000,364.589338,-25.081977,-13.915536,5.093560,0.034920,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.100000,400.200000,0.600000,25.130237,2.094395,2.225295,2.225295,2.225295,0.196852,0.196852,0.196852,0.196852,0.196852,0.196852,0.196852,0,-0.000327,-0.000327,-0.000327,-0.000327,-0.000327,3,11,50.323386,50.323386,50.323386,1,-0.698000,149.900671,0.673325,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.911196,237317.911196,237922.088804,237922.088804,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.000000,365.083915,-25.204515,-13.915536,5.097052,0.034920,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,399.500000,0.300000,24.569877,2.094395,2.225295,2.225295,2.225295,-0.035699,-0.035699,-0.035699,-0.035699,-0.035699,-0.035699,-0.035699,0,-0.000319,-0.000319,-0.000319,-0.000319,-0.000319,3,11,50.267416,50.267416,50.267416,1,-0.685000,150.020715,20.716229,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.913808,237317.913808,237922.086192,237922.086192,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.100000,365.578830,-25.327137,-13.915536,5.100544,0.034920,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,400.000000,0.300000,24.358443,2.094395,2.225295,2.225295,2.225295,-0.122513,-0.122513,-0.122513,-0.122513,-0.122513,-0.122513,-0.122513,0,-0.000313,-0.000313,-0.000313,-0.000313,-0.000313,3,13,49.878297,49.878297,49.878297,1,-0.252000,150.100277,0.277885,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.916422,237317.916422,237922.083578,237922.083578,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.200000,366.074085,-25.449842,-13.915536,5.104036,0.034919,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,400.300000,0.600000,24.794368,2.094395,2.225295,2.225295,2.225295,-0.206352,-0.206352,-0.206352,-0.206352,-0.206352,-0.206352,-0.206352,0,-0.000321,-0.000321,-0.000321,-0.000321,-0.000321,0,10,49.995669,49.995669,49.995669,1,-1.310000,150.200179,0.179317,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.919038,237317.919038,237922.080962,237922.080962,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.300000,366.569678,-25.572632,-13.915536,5.107528,0.034919,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,399.900000,0.200000,25.706743,2.094395,2.225295,2.225295,2.225295,0.136684,0.136684,0.136684,0.136684,0.136684,0.136684,0.136684,0,-0.000323,-0.000323,-0.000323,-0.000323,-0.000323,3,11,50.140310,50.140310,50.140310,1,-0.657000,150.300715,0.717401,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.921655,237317.921655,237922.078345,237922.078345,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.400000,367.065611,-25.695506,-13.915536,5.111020,0.034919,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,400.600000,0.100000,25.114202,2.094395,2.225295,2.225295,2.225295,0.040069,0.040069,0.040069,0.040069,0.040069,0.040069,0.040069,0,-0.000342,-0.000342,-0.000342,-0.000342,-0.000342,3,13,49.881306,49.881306,49.881306,1,-0.936000,150.400798,0.801370,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.924274,237317.924274,237922.075726,237922.075726,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.500000,367.561882,-25.818463,-13.915536,5.114512,0.034919,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,399.500000,0.400000,24.470932,2.094395,2.225295,2.225295,2.225295,0.001926,0.001926,0.001926,0.001926,0.001926,0.001926,0.001926,0,-0.000323,-0.000323,-0.000323,-0.000323,-0.000323,3,10,49.811401,49.811401,49.811401,1,-0.798000,150.522912,22.915312,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.926895,237317.926895,237922.073105,237922.073105,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.600000,368.058492,-25.941505,-13.915536,5.118004,0.034918,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,401.100000,0.400000,24.910556,2.094395,2.225295,2.225295,2.225295,0.230835,0.230835,0.230835,0.230835,0.230835,0.230835,0.230835,0,-0.000295,-0.000295,-0.000295,-0.000295,-0.000295,3,8,50.097721,50.097721,50.097721,1,-0.844000,150.600461,0.463963,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.929518,237317.929518,237922.070482,237922.070482,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.700000,368.555441,-26.064630,-13.915536,5.121496,0.034918,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,399.700000,-0.000000,25.289732,2.094395,2.225295,2.225295,2.225295,-0.086316,-0.086316,-0.086316,-0.086316,-0.086316,-0.086316,-0.086316,0,-0.000362,-0.000362,-0.000362,-0.000362,-0.000362,3,12,49.919535,49.919535,49.919535,1,-0.791000,150.700974,0.976769,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.932142,237317.932142,237922.067858,237922.067858,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.800000,369.052729,-26.187840,-13.915536,5.124987,0.034918,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,399.500000,0.400000,26.253821,2.094395,2.225295,2.225295,2.225295,-0.128680,-0.128680,-0.128680,-0.128680,-0.128680,-0.128680,-0.128680,0,-0.000323,-0.000323,-0.000323,-0.000323,-0.000323,3,13,50.166697,50.166697,50.166697,1,-0.820000,150.800692,0.694767,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.934768,237317.934768,237922.065232,237922.065232,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
150.900000,369.550356,-26.311133,-13.915536,5.128479,0.034917,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.900000,400.300000,0.300000,25.146407,2.094395,2.225295,2.225295,2.225295,-0.118584,-0.118584,-0.118584,-0.118584,-0.118584,-0.118584,-0.118584,0,-0.000348,-0.000348,-0.000348,-0.000348,-0.000348,3,13,50.063877,50.063877,50.063877,1,-0.827000,150.900738,0.741438,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.937396,237317.937396,237922.062604,237922.062604,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.000000,370.048322,-26.434510,-13.915536,5.131971,0.034917,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,399.900000,0.500000,25.565803,2.094395,2.225295,2.225295,2.225295,0.067940,0.067940,0.067940,0.067940,0.067940,0.067940,0.067940,0,-0.000358,-0.000358,-0.000358,-0.000358,-0.000358,3,14,50.001077,50.001077,50.001077,1,-0.972000,151.022349,22.351866,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.940026,237317.940026,237922.059974,237922.059974,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.100000,370.546627,-26.557972,-13.915536,5.135463,0.034917,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,398.800000,0.300000,25.089199,2.094395,2.225295,2.225295,2.225295,0.044838,0.044838,0.044838,0.044838,0.044838,0.044838,0.044838,0,-0.000333,-0.000333,-0.000333,-0.000333,-0.000333,3,10,50.178143,50.178143,50.178143,1,-0.540000,151.100561,0.563086,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.942658,237317.942658,237922.057342,237922.057342,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.200000,371.045271,-26.681517,-13.915536,5.138954,0.034916,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.400000,0.200000,25.314363,2.094395,2.225295,2.094395,2.225295,0.053203,0.053203,0.053203,0.053203,0.053203,0.053203,0.053203,0,-0.000337,-0.000337,-0.000337,-0.000337,-0.000337,3,14,50.003323,50.003323,50.003323,1,-0.516000,151.200622,0.624328,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.945291,237317.945291,237922.054709,237922.054709,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.300000,371.544254,-26.805147,-13.915536,5.142446,0.034916,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.500000,0.000000,25.237774,2.094395,2.225295,2.225295,2.225295,-0.012988,-0.012988,-0.012988,-0.012988,-0.012988,-0.012988,-0.012988,0,-0.000330,-0.000330,-0.000330,-0.000330,-0.000330,0,11,50.060560,50.060560,50.060560,1,-0.807000,151.300709,0.712261,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.947926,237317.947926,237922.052074,237922.052074,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.400000,372.043575,-26.928860,-13.915536,5.145937,0.034916,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.100000,0.500000,24.425772,2.094395,2.225295,2.225295,2.225295,-0.067591,-0.067591,-0.067591,-0.067591,-0.067591,-0.067591,-0.067591,0,-0.000322,-0.000322,-0.000322,-0.000322,-0.000322,3,12,49.893199,49.893199,49.893199,1,-0.957000,151.400816,0.820040,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.950563,237317.950563,237922.049437,237922.049437,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.500000,372.543236,-27.052657,-13.915536,5.149429,0.034915,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,399.100000,0.500000,25.014390,2.094395,2.225295,2.225295,2.225295,-0.103995,-0.103995,-0.103995,-0.103995,-0.103995,-0.103995,-0.103995,0,-0.000342,-0.000342,-0.000342,-0.000342,-0.000342,3,12,50.062198,50.062198,50.062198,1,-0.139000,151.518925,18.925823,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.953202,237317.953202,237922.046798,237922.046798,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.600000,373.043235,-27.176538,-13.915536,5.152920,0.034915,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.000000,0.500000,25.287597,2.094395,2.225295,2.225295,2.225295,-0.154483,-0.154483,-0.154483,-0.154483,-0.154483,-0.154483,-0.154483,0,-0.000353,-0.000353,-0.000353,-0.000353,-0.000353,3,10,49.962071,49.962071,49.962071,1,-0.560000,151.600279,0.281568,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.955842,237317.955842,237922.044158,237922.044158,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
