t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
113.700000,407.539939,483.940741,71.617113,1.247104,-0.079200,0.000000,0.000000,0.000000,0.000000,0.000000,50.013315,1200.047918,-25.113927,0.646578,0.646578,0.646578,0.646578,-30.137915,30.137915,0.000000,51.600000,1199.800000,-24.700000,24.441308,0.654498,0.654498,0.654498,0.654498,0.050465,0.050465,0.050465,0.050465,0.050465,0.050465,0.050465,0,0.004321,0.004321,0.004321,0.004321,0.004321,3,10,49.972523,49.972523,49.972523,1,-0.386000,113.700247,0.248562,0.000000,0.000000,-3881.408595,-3881.408595,-0.000000,-0.000000,0.000000,0.000000,238305.342460,238305.342460,236934.657540,236934.657540,0.000000,0.000000,-0.046805,-0.046805,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.800000,407.579143,484.058712,71.617113,1.239196,-0.078975,0.000000,0.000000,0.000000,0.000000,0.000000,50.013361,1200.048083,-24.796559,0.642480,0.642480,0.642480,0.642480,-29.757064,29.757064,0.000000,51.600000,1201.200000,-24.500000,24.683211,0.654498,0.654498,0.654498,0.654498,-0.174871,-0.174871,-0.174871,-0.174871,-0.174871,-0.174871,-0.174871,0,0.004290,0.004290,0.004290,0.004290,0.004290,3,14,49.997883,49.997883,49.997883,1,-0.362000,113.800298,0.299904,0.000000,0.000000,-3856.806014,-3856.806014,-0.000000,-0.000000,0.000000,0.000000,238303.387871,238303.387871,236936.612129,236936.612129,0.000000,0.000000,-0.046508,-0.046508,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
113.900000,407.618099,484.175934,71.617113,1.231311,-0.078749,0.000000,0.000000,0.000000,0.000000,0.000000,50.013406,1200.048246,-24.482107,0.638393,0.638393,0.638393,0.638393,-29.379710,29.379710,0.000000,51.600000,1200.100000,-24.000000,25.018142,0.654498,0.654498,0.654498,0.654498,0.043907,0.043907,0.043907,0.043907,0.043907,0.043907,0.043907,0,0.004293,0.004293,0.004293,0.004293,0.004293,3,11,49.949904,49.949904,49.949904,1,-0.468000,113.900235,0.236467,0.000000,0.000000,-3832.273600,-3832.273600,-0.000000,-0.000000,0.000000,0.000000,238301.438865,238301.438865,236938.561135,236938.561135,0.000000,0.000000,-0.046212,-0.046212,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.000000,407.656806,484.292408,71.617113,1.223449,-0.078525,0.000000,0.000000,0.000000,0.000000,0.000000,50.013451,1200.048408,-24.170549,0.634318,0.634318,0.634318,0.634318,-29.005829,29.005829,0.000000,52.100000,1200.200000,-24.000000,24.963382,0.654498,0.654498,0.654498,0.654498,0.025620,0.025620,0.025620,0.025620,0.025620,0.025620,0.025620,0,0.004308,0.004308,0.004308,0.004308,0.004308,0,13,50.219235,50.219235,50.219235,1,-0.493000,114.000348,0.349461,0.000000,0.000000,-3807.811151,-3807.811151,-0.000000,-0.000000,0.000000,0.000000,238299.495427,238299.495427,236940.504573,236940.504573,0.000000,0.000000,-0.045916,-0.045916,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.100000,407.695266,484.408138,71.617113,1.215608,-0.078301,0.000000,0.000000,0.000000,0.000000,0.000000,50.013495,1200.048567,-23.861867,0.630255,0.630255,0.630255,0.630255,-28.635399,28.635399,0.000000,52.100000,1199.700000,-23.400000,24.992430,0.654498,0.654498,0.654498,0.654498,0.027086,0.027086,0.027086,0.027086,0.027086,0.027086,0.027086,0,0.004336,0.004336,0.004336,0.004336,0.004336,3,11,49.799550,49.799550,49.799550,1,-0.815000,114.100428,0.429852,0.000000,0.000000,-3783.418468,-3783.418468,-0.000000,-0.000000,0.000000,0.000000,238297.557540,238297.557540,236942.442460,236942.442460,0.000000,0.000000,-0.045622,-0.045622,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.200000,407.733479,484.523124,71.617113,1.207791,-0.078077,0.000000,0.000000,0.000000,0.000000,0.000000,50.013539,1200.048724,-23.556040,0.626203,0.626203,0.626203,0.626203,-28.268396,28.268396,0.000000,52.100000,1200.200000,-23.400000,25.057494,0.654498,0.654498,0.654498,0.654498,0.041256,0.041256,0.041256,0.041256,0.041256,0.041256,0.041256,0,0.004325,0.004325,0.004325,0.004325,0.004325,3,12,49.688818,49.688818,49.688818,1,-0.489000,114.200319,0.321018,0.000000,0.000000,-3759.095352,-3759.095352,-0.000000,-0.000000,0.000000,0.000000,238295.625189,238295.625189,236944.374811,236944.374811,0.000000,0.000000,-0.045328,-0.045328,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.300000,407.771445,484.637370,71.617113,1.199995,-0.077855,0.000000,0.000000,0.000000,0.000000,0.000000,50.013582,1200.048879,-23.253050,0.622163,0.622163,0.622163,0.622163,-27.904796,27.904796,0.000000,52.100000,1200.200000,-22.700000,25.694558,0.654498,0.654498,0.654498,0.654498,0.014824,0.014824,0.014824,0.014824,0.014824,0.014824,0.014824,0,0.004342,0.004342,0.004342,0.004342,0.004342,0,12,49.998718,49.998718,49.998718,1,-0.556000,114.300158,0.159081,0.000000,0.000000,-3734.841603,-3734.841603,-0.000000,-0.000000,0.000000,0.000000,238293.698358,238293.698358,236946.301642,236946.301642,0.000000,0.000000,-0.045035,-0.045035,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.400000,407.809166,484.750877,71.617113,1.192222,-0.077633,0.000000,0.000000,0.000000,0.000000,0.000000,50.013624,1200.049032,-22.952877,0.618134,0.618134,0.618134,0.618134,-27.544577,27.544577,0.000000,52.100000,1200.600000,-22.600000,25.019422,0.654498,0.654498,0.654498,0.654498,0.073548,0.073548,0.073548,0.073548,0.073548,0.073548,0.073548,0,0.004308,0.004308,0.004308,0.004308,0.004308,3,10,50.306812,50.306812,50.306812,1,-0.862000,114.400653,0.656421,0.000000,0.000000,-3710.657024,-3710.657024,-0.000000,-0.000000,0.000000,0.000000,238291.777031,238291.777031,236948.222969,236948.222969,0.000000,0.000000,-0.044743,-0.044743,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.500000,407.846643,484.863647,71.617113,1.184471,-0.077411,0.000000,0.000000,0.000000,0.000000,0.000000,50.013666,1200.049183,-22.655501,0.614117,0.614117,0.614117,0.614117,-27.187716,27.187716,0.000000,52.100000,1200.700000,-22.500000,24.735090,0.654498,0.654498,0.654498,0.654498,-0.044863,-0.044863,-0.044863,-0.044863,-0.044863,-0.044863,-0.044863,0,0.004323,0.004323,0.004323,0.004323,0.004323,0,11,49.875126,49.875126,49.875126,1,-0.747000,114.500610,0.612662,0.000000,0.000000,-3686.541418,-3686.541418,-0.000000,-0.000000,0.000000,0.000000,238289.861192,238289.861192,236950.138808,236950.138808,0.000000,0.000000,-0.044452,-0.044452,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.600000,407.883875,484.975683,71.617113,1.176742,-0.077191,0.000000,0.000000,0.000000,0.000000,0.000000,50.013707,1200.049332,-22.360904,0.610111,0.610111,0.610111,0.610111,-26.834188,26.834188,0.000000,52.100000,1200.100000,-22.300000,25.413206,0.654498,0.654498,0.654498,0.654498,0.079772,0.079772,0.079772,0.079772,0.079772,0.079772,0.079772,0,0.004310,0.004310,0.004310,0.004310,0.004310,3,12,49.765259,49.765259,49.765259,1,-0.405000,114.600405,0.406265,0.000000,0.000000,-3662.494586,-3662.494586,-0.000000,-0.000000,0.000000,0.000000,238287.950826,238287.950826,236952.049174,236952.049174,0.000000,0.000000,-0.044162,-0.044162,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.700000,407.920864,485.086987,71.617113,1.169035,-0.076970,0.000000,0.000000,0.000000,0.000000,0.000000,50.013748,1200.049479,-22.069068,0.606116,0.606116,0.606116,0.606116,-26.483973,26.483973,0.000000,52.100000,1200.600000,-21.900000,25.251542,0.654498,0.654498,0.654498,0.654498,0.005790,0.005790,0.005790,0.005790,0.005790,0.005790,0.005790,0,0.004330,0.004330,0.004330,0.004330,0.004330,3,9,50.011518,50.011518,50.011518,1,-0.732000,114.700718,0.720794,0.000000,0.000000,-3638.516333,-3638.516333,-0.000000,-0.000000,0.000000,0.000000,238286.045917,238286.045917,236953.954083,236953.954083,0.000000,0.000000,-0.043872,-0.043872,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.800000,407.957610,485.197560,71.617113,1.161350,-0.076751,0.000000,0.000000,0.000000,0.000000,0.000000,50.013788,1200.049624,-21.779972,0.602133,0.602133,0.602133,0.602133,-26.137047,26.137047,0.000000,52.100000,1200.000000,-21.500000,24.772062,0.654498,0.523599,0.654498,0.654498,-0.058899,-0.058899,-0.058899,-0.058899,-0.058899,-0.058899,-0.058899,0,0.004316,0.004316,0.004316,0.004316,0.004316,0,14,49.992192,49.992192,49.992192,1,-0.366000,114.800245,0.246825,0.000000,0.000000,-3614.606462,-3614.606462,-0.000000,-0.000000,0.000000,0.000000,238284.146449,238284.146449,236955.853551,236955.853551,0.000000,0.000000,-0.043584,-0.043584,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.900000,407.994114,485.307405,71.617113,1.153687,-0.076532,0.000000,0.000000,0.000000,0.000000,0.000000,50.013828,1200.049767,-21.493599,0.598162,0.598162,0.598162,0.598162,-25.793388,25.793388,0.000000,52.100000,1200.100000,-21.800000,25.267621,0.654498,0.654498,0.654498,0.654498,0.130952,0.130952,0.130952,0.130952,0.130952,0.130952,0.130952,0,0.004325,0.004325,0.004325,0.004325,0.004325,0,8,49.634002,49.634002,49.634002,1,-0.301000,114.900495,0.496551,0.000000,0.000000,-3590.764779,-3590.764779,-0.000000,-0.000000,0.000000,0.000000,238282.252407,238282.252407,236957.747593,236957.747593,0.000000,0.000000,-0.043296,-0.043296,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.000000,408.030377,485.416523,71.617113,1.146046,-0.076314,0.000000,0.000000,0.000000,0.000000,0.000000,50.013867,1200.049909,-21.209929,0.594201,0.594201,0.594201,0.594201,-25.452974,25.452974,0.000000,51.400000,1200.400000,-20.800000,25.804341,0.654498,0.523599,0.654498,0.523599,-0.059510,-0.059510,-0.059510,-0.059510,-0.059510,-0.059510,-0.059510,0,0.004322,0.004322,0.004322,0.004322,0.004322,3,13,50.253870,50.253870,50.253870,1,-0.465000,115.000391,0.394097,0.000000,0.000000,-3566.991088,-3566.991088,-0.000000,-0.000000,0.000000,0.000000,238280.363774,238280.363774,236959.636226,236959.636226,0.000000,0.000000,-0.043009,-0.043009,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.100000,408.066399,485.524918,71.617113,1.138426,-0.076096,0.000000,0.000000,0.000000,0.000000,0.000000,50.013906,1200.050048,-20.928945,0.590252,0.590252,0.590252,0.590252,-25.115782,25.115782,0.000000,51.400000,1200.100000,-20.500000,24.920954,0.654498,0.523599,0.654498,0.523599,-0.074318,-0.074318,-0.074318,-0.074318,-0.074318,-0.074318,-0.074318,0,0.004328,0.004328,0.004328,0.004328,0.004328,3,10,50.005225,50.005225,50.005225,1,-0.497000,115.100290,0.291080,0.000000,0.000000,-3543.285196,-3543.285196,-0.000000,-0.000000,0.000000,0.000000,238278.480537,238278.480537,236961.519463,236961.519463,0.000000,0.000000,-0.042723,-0.042723,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.200000,408.102181,485.632591,71.617113,1.130829,-0.075879,0.000000,0.000000,0.000000,0.000000,0.000000,50.013944,1200.050186,-20.650628,0.586315,0.586315,0.586315,0.586315,-24.781790,24.781790,0.000000,51.400000,1200.600000,-20.600000,25.202409,0.654498,0.523599,0.654498,0.523599,-0.091139,-0.091139,-0.091139,-0.091139,-0.091139,-0.091139,-0.091139,0,0.004300,0.004300,0.004300,0.004300,0.004300,3,14,50.100705,50.100705,50.100705,1,-0.431000,115.200180,0.181741,0.000000,0.000000,-3519.646909,-3519.646909,-0.000000,-0.000000,0.000000,0.000000,238276.602678,238276.602678,236963.397322,236963.397322,0.000000,0.000000,-0.042437,-0.042437,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.300000,408.137724,485.739543,71.617113,1.123252,-0.075663,0.000000,0.000000,0.000000,0.000000,0.000000,50.013982,1200.050322,-20.374960,0.582388,0.582388,0.582388,0.582388,-24.450977,24.450977,0.000000,51.400000,1200.100000,-20.500000,24.869997,0.654498,0.523599,0.654498,0.523599,0.076636,0.076636,0.076636,0.076636,0.076636,0.076636,0.076636,0,0.004335,0.004335,0.004335,0.004335,0.004335,0,11,49.634683,49.634683,49.634683,1,-0.572000,115.300260,0.261369,0.000000,0.000000,-3496.076033,-3496.076033,-0.000000,-0.000000,0.000000,0.000000,238274.730183,238274.730183,236965.269817,236965.269817,0.000000,0.000000,-0.042153,-0.042153,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.400000,408.173028,485.845778,71.617113,1.115698,-0.075447,0.000000,0.000000,0.000000,0.000000,0.000000,50.014019,1200.050456,-20.101922,0.578473,0.578473,0.578473,0.578473,-24.123321,24.123321,0.000000,51.400000,1199.600000,-20.000000,25.772348,0.654498,0.523599,0.654498,0.523599,-0.014235,-0.014235,-0.014235,-0.014235,-0.014235,-0.014235,-0.014235,0,0.004350,0.004350,0.004350,0.004350,0.004350,3,14,50.082838,50.082838,50.082838,1,-0.238000,115.400118,0.118694,0.000000,0.000000,-3472.572376,-3472.572376,-0.000000,-0.000000,0.000000,0.000000,238272.863037,238272.863037,236967.136963,236967.136963,0.000000,0.000000,-0.041869,-0.041869,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.500000,408.208095,485.951297,71.617113,1.108165,-0.075232,0.000000,0.000000,0.000000,0.000000,0.000000,50.014056,1200.050588,-19.831497,0.574569,0.574569,0.574569,0.574569,-23.798800,23.798800,0.000000,51.400000,1200.700000,-19.600000,24.943431,0.523599,0.523599,0.523599,0.523599,0.219937,0.219937,0.219937,0.219937,0.219937,0.219937,0.219937,0,0.004332,0.004332,0.004332,0.004332,0.004332,3,14,50.089938,50.089938,50.089938,1,-0.989000,115.500791,0.795359,0.000000,0.000000,-3449.135747,-3449.135747,-0.000000,-0.000000,0.000000,0.000000,238271.001223,238271.001223,236968.998777,236968.998777,0.000000,0.000000,-0.041586,-0.041586,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.600000,408.242924,486.056102,71.617113,1.100654,-0.075017,0.000000,0.000000,0.000000,0.000000,0.000000,50.014092,1200.050719,-19.563667,0.570676,0.570676,0.570676,0.570676,-23.477393,23.477393,0.000000,51.400000,1199.700000,-19.200000,24.904620,0.523599,0.523599,0.523599,0.523599,0.068748,0.068748,0.068748,0.068748,0.068748,0.068748,0.068748,0,0.004301,0.004301,0.004301,0.004301,0.004301,3,12,50.016559,50.016559,50.016559,1,-0.870000,115.600247,0.249919,0.000000,0.000000,-3425.765953,-3425.765953,-0.000000,-0.000000,0.000000,0.000000,238269.144728,238269.144728,236970.855272,236970.855272,0.000000,0.000000,-0.041304,-0.041304,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.700000,408.277517,486.160195,71.617113,1.093164,-0.074803,0.000000,0.000000,0.000000,0.000000,0.000000,50.014128,1200.050847,-19.298413,0.566794,0.566794,0.566794,0.566794,-23.159077,23.159077,0.000000,51.400000,1200.000000,-19.200000,25.467836,0.523599,0.523599,0.523599,0.523599,0.012711,0.012711,0.012711,0.012711,0.012711,0.012711,0.012711,0,0.004364,0.004364,0.004364,0.004364,0.004364,3,12,50.071286,50.071286,50.071286,1,-0.767000,115.700714,0.716786,0.000000,0.000000,-3402.462804,-3402.462804,-0.000000,-0.000000,0.000000,0.000000,238267.293535,238267.293535,236972.706465,236972.706465,0.000000,0.000000,-0.041023,-0.041023,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.800000,408.311873,486.263578,71.617113,1.085695,-0.074590,0.000000,0.000000,0.000000,0.000000,0.000000,50.014163,1200.050974,-19.035719,0.562923,0.562923,0.562923,0.562923,-22.843834,22.843834,0.000000,51.400000,1199.900000,-19.100000,25.004117,0.523599,0.523599,0.523599,0.523599,0.130759,0.130759,0.130759,0.130759,0.130759,0.130759,0.130759,0,0.004322,0.004322,0.004322,0.004322,0.004322,3,10,49.911796,49.911796,49.911796,1,-0.886000,115.800762,0.765442,0.000000,0.000000,-3379.226109,-3379.226109,-0.000000,-0.000000,0.000000,0.000000,238265.447629,238265.447629,236974.552371,236974.552371,0.000000,0.000000,-0.040742,-0.040742,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.900000,408.345995,486.366254,71.617113,1.078248,-0.074377,0.000000,0.000000,0.000000,0.000000,0.000000,50.014198,1200.051099,-18.775567,0.559063,0.559063,0.559063,0.559063,-22.531640,22.531640,0.000000,51.400000,1200.800000,-18.400000,25.582833,0.523599,0.523599,0.523599,0.523599,0.003348,0.003348,0.003348,0.003348,0.003348,0.003348,0.003348,0,0.004352,0.004352,0.004352,0.004352,0.004352,0,9,49.935731,49.935731,49.935731,1,-0.871000,115.900097,0.097821,0.000000,0.000000,-3356.055679,-3356.055679,-0.000000,-0.000000,0.000000,0.000000,238263.606995,238263.606995,236976.393005,236976.393005,0.000000,0.000000,-0.040463,-0.040463,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.000000,408.379882,486.468224,71.617113,1.070822,-0.074165,0.000000,0.000000,0.000000,0.000000,0.000000,50.014232,1200.051223,-18.517939,0.555214,0.555214,0.555214,0.555214,-22.222475,22.222475,0.000000,52.100000,1201.300000,-18.300000,25.032597,0.523599,0.523599,0.523599,0.523599,-0.082499,-0.082499,-0.082499,-0.082499,-0.082499,-0.082499,-0.082499,0,0.004350,0.004350,0.004350,0.004350,0.004350,0,12,50.102707,50.102707,50.102707,1,-0.365000,116.000257,0.258355,0.000000,0.000000,-3332.951324,-3332.951324,-0.000000,-0.000000,0.000000,0.000000,238261.771618,238261.771618,236978.228382,236978.228382,0.000000,0.000000,-0.040184,-0.040184,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.100000,408.413535,486.569490,71.617113,1.063417,-0.073954,0.000000,0.000000,0.000000,0.000000,0.000000,50.014266,1200.051345,-18.262817,0.551376,0.551376,0.551376,0.551376,-21.916318,21.916318,0.000000,52.100000,1199.900000,-17.800000,24.387820,0.523599,0.523599,0.523599,0.523599,0.018078,0.018078,0.018078,0.018078,0.018078,0.018078,0.018078,0,0.004332,0.004332,0.004332,0.004332,0.004332,3,13,50.015523,50.015523,50.015523,1,-0.473000,116.100480,0.482399,0.000000,0.000000,-3309.912856,-3309.912856,-0.000000,-0.000000,0.000000,0.000000,238259.941484,238259.941484,236980.058516,236980.058516,0.000000,0.000000,-0.039906,-0.039906,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.200000,408.446955,486.670055,71.617113,1.056033,-0.073743,0.000000,0.000000,0.000000,0.000000,0.000000,50.014299,1200.051465,-18.010186,0.547550,0.547550,0.547550,0.547550,-21.613150,21.613150,0.000000,52.100000,1200.700000,-17.500000,24.747621,0.523599,0.523599,0.523599,0.523599,0.051291,0.051291,0.051291,0.051291,0.051291,0.051291,0.051291,0,0.004337,0.004337,0.004337,0.004337,0.004337,3,12,50.069981,50.069981,50.069981,1,-0.532000,116.200431,0.432686,0.000000,0.000000,-3286.940086,-3286.940086,-0.000000,-0.000000,0.000000,0.000000,238258.116576,238258.116576,236981.883424,236981.883424,0.000000,0.000000,-0.039629,-0.039629,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.300000,408.480143,486.769920,71.617113,1.048671,-0.073533,0.000000,0.000000,0.000000,0.000000,0.000000,50.014332,1200.051583,-17.760026,0.543734,0.543734,0.543734,0.543734,-21.312948,21.312948,0.000000,52.100000,1200.400000,-17.600000,24.728770,0.523599,0.523599,0.523599,0.523599,0.056691,0.056691,0.056691,0.056691,0.056691,0.056691,0.056691,0,0.004347,0.004347,0.004347,0.004347,0.004347,3,10,50.151612,50.151612,50.151612,1,-0.654000,116.300177,0.178660,0.000000,0.000000,-3264.032827,-3264.032827,-0.000000,-0.000000,0.000000,0.000000,238256.296881,238256.296881,236983.703119,236983.703119,0.000000,0.000000,-0.039352,-0.039352,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.400000,408.513099,486.869087,71.617113,1.041329,-0.073323,0.000000,0.000000,0.000000,0.000000,0.000000,50.014364,1200.051700,-17.512322,0.539929,0.539929,0.539929,0.539929,-21.015692,21.015692,0.000000,52.100000,1200.100000,-17.700000,25.510772,0.523599,0.523599,0.523599,0.523599,0.070296,0.070296,0.070296,0.070296,0.070296,0.070296,0.070296,0,0.004325,0.004325,0.004325,0.004325,0.004325,3,12,50.144043,50.144043,50.144043,1,-0.612000,116.400494,0.498982,0.000000,0.000000,-3241.190892,-3241.190892,-0.000000,-0.000000,0.000000,0.000000,238254.482382,238254.482382,236985.517618,236985.517618,0.000000,0.000000,-0.039076,-0.039076,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.500000,408.545823,486.967559,71.617113,1.034008,-0.073114,0.000000,0.000000,0.000000,0.000000,0.000000,50.014396,1200.051815,-17.267057,0.536134,0.536134,0.536134,0.536134,-20.721363,20.721363,0.000000,52.100000,1201.200000,-17.100000,25.538721,0.523599,0.523599,0.523599,0.523599,0.116558,0.116558,0.116558,0.116558,0.116558,0.116558,0.116558,0,0.004338,0.004338,0.004338,0.004338,0.004338,3,14,50.092342,50.092342,50.092342,1,-0.269000,116.500136,0.136843,0.000000,0.000000,-3218.414093,-3218.414093,-0.000000,-0.000000,0.000000,0.000000,238252.673066,238252.673066,236987.326934,236987.326934,0.000000,0.000000,-0.038802,-0.038802,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.600000,408.578317,487.065336,71.617113,1.026708,-0.072905,0.000000,0.000000,0.000000,0.000000,0.000000,50.014428,1200.051929,-17.024214,0.532351,0.532351,0.532351,0.532351,-20.429940,20.429940,0.000000,52.100000,1199.700000,-16.700000,24.069666,0.523599,0.523599,0.523599,0.523599,0.100772,0.100772,0.100772,0.100772,0.100772,0.100772,0.100772,0,0.004353,0.004353,0.004353,0.004353,0.004353,3,13,50.202035,50.202035,50.202035,1,-0.719000,116.600278,0.279382,0.000000,0.000000,-3195.702246,-3195.702246,-0.000000,-0.000000,0.000000,0.000000,238250.868917,238250.868917,236989.131083,236989.131083,0.000000,0.000000,-0.038527,-0.038527,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.700000,408.610581,487.162422,71.617113,1.019429,-0.072697,0.000000,0.000000,0.000000,0.000000,0.000000,50.014459,1200.052041,-16.783775,0.528578,0.528578,0.528578,0.528578,-20.141403,20.141403,0.000000,52.100000,1200.200000,-16.600000,24.964348,0.523599,0.523599,0.523599,0.523599,-0.046882,-0.046882,-0.046882,-0.046882,-0.046882,-0.046882,-0.046882,0,0.004360,0.004360,0.004360,0.004360,0.004360,3,13,49.919229,49.919229,49.919229,1,-0.580000,116.700305,0.306751,0.000000,0.000000,-3173.055165,-3173.055165,-0.000000,-0.000000,0.000000,0.000000,238249.069921,238249.069921,236990.930079,236990.930079,0.000000,0.000000,-0.038254,-0.038254,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.800000,408.642616,487.258819,71.617113,1.012171,-0.072490,0.000000,0.000000,0.000000,0.000000,0.000000,50.014489,1200.052151,-16.545725,0.524816,0.524816,0.524816,0.524816,-19.855733,19.855733,0.000000,52.100000,1200.700000,-16.300000,24.538875,0.523599,0.523599,0.523599,0.523599,-0.099985,-0.099985,-0.099985,-0.099985,-0.099985,-0.099985,-0.099985,0,0.004338,0.004338,0.004338,0.004338,0.004338,3,11,49.946487,49.946487,49.946487,1,-0.631000,116.800301,0.303244,0.000000,0.000000,-3150.472664,-3150.472664,-0.000000,-0.000000,0.000000,0.000000,238247.276062,238247.276062,236992.723938,236992.723938,0.000000,0.000000,-0.037982,-0.037982,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.900000,408.674422,487.354527,71.617113,1.004933,-0.072283,0.000000,0.000000,0.000000,0.000000,0.000000,50.014520,1200.052260,-16.310046,0.521065,0.521065,0.521065,0.521065,-19.572908,19.572908,0.000000,52.100000,1200.700000,-15.500000,24.998443,0.523599,0.523599,0.523599,0.523599,-0.125419,-0.125419,-0.125419,-0.125419,-0.125419,-0.125419,-0.125419,0,0.004308,0.004308,0.004308,0.004308,0.004308,3,7,49.796401,49.796401,49.796401,1,-0.260000,116.900257,0.257508,0.000000,0.000000,-3127.954560,-3127.954560,-0.000000,-0.000000,0.000000,0.000000,238245.487327,238245.487327,236994.512673,236994.512673,0.000000,0.000000,-0.037710,-0.037710,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
