t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
45.810000,1891.950178,267.132835,3.034506,36.158664,0.000000,0.000000,0.000000,0.000000,0.000000,48.569435,398.283317,-2.259286,109.571710,109.571710,109.571710,109.571710,0.000000,0.899836,0.000000,48.500000,397.800000,-2.200000,25.599329,108.384947,108.254047,110.217542,109.563044,-43975.766000,0.043985,43.984747
45.910000,1895.559457,267.324169,3.034506,36.131037,0.000000,0.000000,0.000000,0.000000,0.000000,48.569476,398.283367,-2.254388,109.487990,109.487990,109.487990,109.487990,0.000000,0.897885,0.000000,48.500000,398.800000,-2.300000,24.964606,109.039445,109.039445,110.217542,109.170345,-44014.959000,0.044024,44.024239
46.010000,1899.165979,267.515356,3.034506,36.103448,0.000000,0.000000,0.000000,0.000000,0.000000,48.569518,398.283416,-2.249504,109.404389,109.404389,109.404389,109.404389,0.000000,0.895940,0.000000,49.100000,398.500000,-2.300000,25.114281,108.254047,108.123147,110.217542,110.348442,-44053.834000,0.044063,44.063412
46.110000,1902.769748,267.706398,3.034506,36.075898,0.000000,0.000000,0.000000,0.000000,0.000000,48.569559,398.283466,-2.244634,109.320904,109.320904,109.320904,109.320904,0.000000,0.894000,0.000000,49.100000,397.800000,-2.400000,25.366125,108.777646,108.254047,109.039445,107.992247,-44094.789000,0.044118,44.118202
46.210000,1906.370768,267.897294,3.034506,36.048387,0.000000,0.000000,0.000000,0.000000,0.000000,48.569601,398.283516,-2.239778,109.237537,109.237537,109.237537,109.237537,0.000000,0.892067,0.000000,49.100000,398.500000,-2.400000,24.814972,108.515846,107.730448,109.824843,107.992247,-44151.151000,0.044160,44.160545
46.310000,1909.969043,268.088045,3.034506,36.020915,0.000000,0.000000,0.000000,0.000000,0.000000,48.569642,398.283565,-2.234936,109.154286,109.154286,109.154286,109.154286,0.000000,0.890138,0.000000,49.100000,398.200000,-2.800000,24.876584,108.123147,108.515846,109.301244,108.254047,-44190.256000,0.044200,44.199971
46.410000,1913.564576,268.278650,3.034506,35.993480,0.000000,0.000000,0.000000,0.000000,0.000000,48.569683,398.283615,-2.230108,109.071152,109.071152,109.071152,109.071152,0.000000,0.888215,0.000000,49.100000,398.000000,-2.600000,24.434952,108.646746,108.384947,109.039445,109.170345,-44235.994000,0.044255,44.255543
46.510000,1917.157373,268.469111,3.034506,35.966084,0.000000,0.000000,0.000000,0.000000,0.000000,48.569724,398.283664,-2.225294,108.988135,108.988135,108.988135,108.988135,0.000000,0.886298,0.000000,49.100000,398.400000,-2.000000,24.434952,108.123147,107.337749,108.908545,108.646746,-44290.794000,0.044301,44.301203
46.610000,1920.747435,268.659426,3.034506,35.938727,0.000000,0.000000,0.000000,0.000000,0.000000,48.569765,398.283713,-2.220494,108.905233,108.905233,108.905233,108.905233,0.000000,0.884386,0.000000,49.100000,398.400000,-2.200000,25.457735,108.908545,108.123147,107.992247,108.254047,-44336.518000,0.044347,44.347009
46.710000,1924.334768,268.849596,3.034506,35.911408,0.000000,0.000000,0.000000,0.000000,0.000000,48.569806,398.283762,-2.215707,108.822447,108.822447,108.822447,108.822447,0.000000,0.882480,0.000000,49.100000,397.900000,-2.200000,24.653672,108.254047,107.337749,109.432144,108.777646,-44380.253000,0.044398,44.397930
46.810000,1927.919375,269.039623,3.034506,35.884126,0.000000,0.000000,0.000000,0.000000,0.000000,48.569847,398.283811,-2.210934,108.739777,108.739777,108.739777,108.739777,0.000000,0.880579,0.000000,49.100000,397.800000,-2.400000,24.750501,106.683251,107.599548,107.599548,107.599548,-44430.865000,0.044441,44.441625
46.910000,1931.501259,269.229504,3.034506,35.856883,0.000000,0.000000,0.000000,0.000000,0.000000,48.569887,398.283860,-2.206175,108.657222,108.657222,108.657222,108.657222,0.000000,0.878684,0.000000,49.100000,398.300000,-2.100000,23.678308,108.384947,108.123147,109.039445,108.646746,-44475.096000,0.044485,44.484984
47.010000,1935.080425,269.419242,3.034506,35.829678,0.000000,0.000000,0.000000,0.000000,0.000000,48.569928,398.283909,-2.201430,108.574782,108.574782,108.574782,108.574782,0.000000,0.876794,0.000000,47.700000,398.000000,-2.200000,25.288757,107.992247,107.206849,108.384947,106.421451,-44519.709000,0.044530,44.530146
47.110000,1938.656877,269.608836,3.034506,35.802511,0.000000,0.000000,0.000000,0.000000,0.000000,48.569969,398.283957,-2.196698,108.492457,108.492457,108.492457,108.492457,0.000000,0.874910,0.000000,47.700000,398.700000,-2.200000,25.370508,107.992247,108.515846,109.824843,107.861348,-44576.489000,0.044587,44.587536
47.210000,1942.230617,269.798286,3.034506,35.775381,0.000000,0.000000,0.000000,0.000000,0.000000,48.570009,398.284006,-2.191980,108.410246,108.410246,108.410246,108.410246,0.000000,0.873030,0.000000,47.700000,398.000000,-2.100000,24.348443,108.254047,107.337749,107.468649,107.337749,-44619.466000,0.044629,44.628886
47.310000,1945.801651,269.987592,3.034506,35.748289,0.000000,0.000000,0.000000,0.000000,0.000000,48.570049,398.284055,-2.187275,108.328150,108.328150,108.328150,108.328150,0.000000,0.871157,0.000000,47.700000,398.700000,-2.400000,24.766553,107.337749,107.861348,108.515846,107.206849,-44661.088000,0.044671,44.671124
47.410000,1949.369981,270.176755,3.034506,35.721235,0.000000,0.000000,0.000000,0.000000,0.000000,48.570090,398.284103,-2.182584,108.246168,108.246168,108.246168,108.246168,0.000000,0.869288,0.000000,47.700000,398.600000,-2.400000,24.938879,106.945050,107.206849,108.254047,108.254047,-44703.314000,0.044712,44.712420
47.510000,1952.935612,270.365776,3.034506,35.694219,0.000000,0.000000,0.000000,0.000000,0.000000,48.570130,398.284151,-2.177906,108.164299,108.164299,108.164299,108.164299,0.000000,0.867425,0.000000,47.700000,398.200000,-2.200000,24.684844,108.254047,107.730448,108.646746,107.730448,-44742.730000,0.044752,44.751781
47.610000,1956.498547,270.554653,3.034506,35.667240,0.000000,0.000000,0.000000,0.000000,0.000000,48.570170,398.284199,-2.173241,108.082545,108.082545,108.082545,108.082545,0.000000,0.865568,0.000000,47.700000,399.000000,-2.200000,24.948072,106.814150,107.861348,109.039445,107.206849,-44780.553000,0.044790,44.789786
47.710000,1960.058789,270.743387,3.034506,35.640298,0.000000,0.000000,0.000000,0.000000,0.000000,48.570210,398.284247,-2.168590,108.000903,108.000903,108.000903,108.000903,0.000000,0.863715,0.000000,47.700000,399.000000,-2.400000,24.783138,107.730448,106.945050,107.992247,107.075950,-44819.413000,0.044829,44.829087
47.810000,1963.616344,270.931979,3.034506,35.613394,0.000000,0.000000,0.000000,0.000000,0.000000,48.570250,398.284295,-2.163952,107.919375,107.919375,107.919375,107.919375,0.000000,0.861868,0.000000,47.700000,399.000000,-2.100000,24.809725,107.337749,106.552351,108.646746,107.337749,-44868.521000,0.044878,44.877836
47.910000,1967.171214,271.120429,3.034506,35.586526,0.000000,0.000000,0.000000,0.000000,0.000000,48.570290,398.284343,-2.159327,107.837959,107.837959,107.837959,107.837959,0.000000,0.860026,0.000000,47.700000,398.300000,-2.500000,25.079461,107.861348,106.552351,107.468649,107.337749,-44909.533000,0.044919,44.919557
48.010000,1970.723403,271.308736,3.034506,35.559697,0.000000,0.000000,0.000000,0.000000,0.000000,48.570330,398.284391,-2.154715,107.756656,107.756656,107.756656,107.756656,0.000000,0.858189,0.000000,47.800000,398.200000,-2.400000,25.079461,107.599548,106.159652,108.123147,106.945050,-44952.125000,0.044962,44.962249
48.110000,1974.272914,271.496902,3.034506,35.532904,0.000000,0.000000,0.000000,0.000000,0.000000,48.570369,398.284438,-2.150117,107.675466,107.675466,107.675466,107.675466,0.000000,0.856358,0.000000,47.800000,398.200000,-2.300000,24.840860,107.468649,106.945050,108.384947,107.468649,-44992.454000,0.045002,45.002691
48.210000,1977.819753,271.684926,3.034506,35.506148,0.000000,0.000000,0.000000,0.000000,0.000000,48.570409,398.284486,-2.145531,107.594387,107.594387,107.594387,107.594387,0.000000,0.854532,0.000000,47.800000,397.500000,-2.500000,23.777344,106.290551,107.206849,107.468649,107.206849,-45034.715000,0.045045,45.045069
48.310000,1981.363921,271.872808,3.034506,35.479429,0.000000,0.000000,0.000000,0.000000,0.000000,48.570448,398.284533,-2.140959,107.513420,107.513420,107.513420,107.513420,0.000000,0.852711,0.000000,47.800000,398.800000,-2.100000,25.634725,107.206849,106.159652,107.206849,106.683251,-45076.632000,0.045087,45.086882
48.410000,1984.905423,272.060549,3.034506,35.452747,0.000000,0.000000,0.000000,0.000000,0.000000,48.570488,398.284581,-2.136399,107.432566,107.432566,107.432566,107.432566,0.000000,0.850895,0.000000,47.800000,398.300000,-2.400000,25.444289,106.028752,106.552351,107.468649,108.384947,-45125.630000,0.045136,45.136299
48.510000,1988.444263,272.248149,3.034506,35.426101,0.000000,0.000000,0.000000,0.000000,0.000000,48.570527,398.284628,-2.131853,107.351822,107.351822,107.351822,107.351822,0.000000,0.849084,0.000000,47.800000,398.600000,-2.000000,25.061218,106.552351,105.636053,107.599548,106.028752,-45170.501000,0.045181,45.181622
48.610000,1991.980444,272.435608,3.034506,35.399493,0.000000,0.000000,0.000000,0.000000,0.000000,48.570566,398.284675,-2.127319,107.271190,107.271190,107.271190,107.271190,0.000000,0.847279,0.000000,47.800000,398.000000,-2.600000,24.304343,106.421451,106.290551,107.075950,105.897852,-45211.113000,0.045220,45.220338
48.710000,1995.513970,272.622926,3.034506,35.372921,0.000000,0.000000,0.000000,0.000000,0.000000,48.570606,398.284722,-2.122798,107.190668,107.190668,107.190668,107.190668,0.000000,0.845478,0.000000,47.800000,398.100000,-2.400000,24.904368,106.159652,106.814150,106.814150,107.206849,-45253.911000,0.045274,45.274270
48.810000,1999.044845,272.810104,3.034506,35.346385,0.000000,0.000000,0.000000,0.000000,0.000000,48.570645,398.284769,-2.118290,107.110258,107.110258,107.110258,107.110258,0.000000,0.843683,0.000000,47.800000,398.100000,-2.300000,24.973382,106.028752,107.206849,107.468649,106.290551,-45305.847000,0.045315,45.315338
48.910000,2002.573071,272.997141,3.034506,35.319886,0.000000,0.000000,0.000000,0.000000,0.000000,48.570684,398.284816,-2.113795,107.029957,107.029957,107.029957,107.029957,0.000000,0.841892,0.000000,47.800000,398.800000,-2.200000,24.157156,105.112454,106.028752,108.123147,106.290551,-45369.235000,0.045379,45.379161
49.010000,2006.098654,273.184038,3.034506,35.293423,0.000000,0.000000,0.000000,0.000000,0.000000,48.570723,398.284863,-2.109312,106.949767,106.949767,106.949767,106.949767,0.000000,0.840107,0.000000,47.300000,397.900000,-2.100000,24.836160,105.505153,105.636053,106.683251,106.159652,-45414.538000,0.045423,45.423574
49.110000,2009.621596,273.370795,3.034506,35.266997,0.000000,0.000000,0.000000,0.000000,0.000000,48.570762,398.284909,-2.104842,106.869687,106.869687,106.869687,106.869687,0.000000,0.838327,0.000000,47.300000,397.500000,-2.000000,24.595376,105.636053,105.112454,107.861348,106.028752,-45461.466000,0.045470,45.470558
49.210000,2013.141901,273.557413,3.034506,35.240607,0.000000,0.000000,0.000000,0.000000,0.000000,48.570800,398.284956,-2.100385,106.789717,106.789717,106.789717,106.789717,0.000000,0.836552,0.000000,47.300000,398.000000,-2.100000,24.651384,106.814150,105.766953,106.814150,106.159652,-45504.987000,0.045514,45.513910
49.310000,2016.659572,273.743890,3.034506,35.214253,0.000000,0.000000,0.000000,0.000000,0.000000,48.570839,398.285002,-2.095940,106.709856,106.709856,106.709856,106.709856,0.000000,0.834781,0.000000,47.300000,396.700000,-2.500000,24.520086,105.243354,105.243354,106.028752,106.028752,-45544.195000,0.045553,45.553056
49.410000,2020.174614,273.930229,3.034506,35.187935,0.000000,0.000000,0.000000,0.000000,0.000000,48.570878,398.285048,-2.091508,106.630105,106.630105,106.630105,106.630105,0.000000,0.833016,0.000000,47.300000,399.100000,-2.200000,24.489885,105.505153,104.850655,107.206849,105.897852,-45585.547000,0.045594,45.594548
49.510000,2023.687030,274.116428,3.034506,35.161653,0.000000,0.000000,0.000000,0.000000,0.000000,48.570916,398.285095,-2.087088,106.550463,106.550463,106.550463,106.550463,0.000000,0.831256,0.000000,47.300000,398.400000,-2.200000,24.489885,105.766953,106.159652,107.075950,105.112454,-45623.220000,0.045632,45.632189
49.610000,2027.196823,274.302488,3.034506,35.135407,0.000000,0.000000,0.000000,0.000000,0.000000,48.570955,398.285141,-2.082680,106.470929,106.470929,106.470929,106.470929,0.000000,0.829501,0.000000,47.300000,398.000000,-2.300000,24.552830,104.588855,106.159652,106.552351,105.766953,-45662.093000,0.045671,45.671017
49.710000,2030.703997,274.488409,3.034506,35.109196,0.000000,0.000000,0.000000,0.000000,0.000000,48.570993,398.285187,-2.078285,106.391504,106.391504,106.391504,106.391504,0.000000,0.827750,0.000000,47.300000,398.400000,-2.500000,24.701342,106.421451,105.636053,107.337749,105.636053,-45706.321000,0.045715,45.715585
49.810000,2034.208556,274.674192,3.034506,35.083022,0.000000,0.000000,0.000000,0.000000,0.000000,48.571031,398.285233,-2.073903,106.312188,106.312188,106.312188,106.312188,0.000000,0.826005,0.000000,47.300000,397.600000,-1.900000,24.917003,104.588855,105.374254,104.981555,106.028752,-45744.929000,0.045754,45.753775
49.910000,2037.710503,274.859836,3.034506,35.056883,0.000000,0.000000,0.000000,0.000000,0.000000,48.571069,398.285279,-2.069532,106.232979,106.232979,106.232979,106.232979,0.000000,0.824264,0.000000,47.300000,398.600000,-2.400000,24.905479,104.457956,104.981555,106.028752,105.636053,-45784.591000,0.045793,45.793553
50.010000,2041.209842,275.045342,3.034506,35.030780,0.000000,0.000000,0.000000,0.000000,0.000000,48.571108,398.285324,-2.065174,106.153879,106.153879,106.153879,106.153879,0.000000,0.822529,0.000000,48.300000,397.300000,-2.200000,24.997190,104.327056,104.065257,106.290551,106.552351,-45822.549000,0.045831,45.831393
50.110000,2044.706576,275.230710,3.034506,35.004712,0.000000,0.000000,0.000000,0.000000,0.000000,48.571146,398.285370,-2.060829,106.074886,106.074886,106.074886,106.074886,0.000000,0.820798,0.000000,48.300000,398.900000,-2.000000,25.761305,105.112454,104.588855,106.421451,104.981555,-45862.109000,0.045871,45.871270
50.210000,2048.200709,275.415939,3.034506,34.978680,0.000000,0.000000,0.000000,0.000000,0.000000,48.571183,398.285416,-2.056495,105.996001,105.996001,105.996001,105.996001,0.000000,0.819072,0.000000,48.300000,397.300000,-2.400000,24.707289,102.887159,104.588855,105.505153,104.981555,-45900.029000,0.045909,45.908964
50.310000,2051.692245,275.601032,3.034506,34.952684,0.000000,0.000000,0.000000,0.000000,0.000000,48.571221,398.285461,-2.052173,105.917223,105.917223,105.917223,105.917223,0.000000,0.817351,0.000000,48.300000,397.500000,-2.100000,25.213616,104.850655,104.850655,105.505153,104.719755,-45937.786000,0.045947,45.946805
50.410000,2055.181186,275.785986,3.034506,34.926722,0.000000,0.000000,0.000000,0.000000,0.000000,48.571259,398.285506,-2.047864,105.838552,105.838552,105.838552,105.838552,0.000000,0.815634,0.000000,48.300000,398.000000,-2.300000,24.596152,105.374254,104.065257,105.636053,105.766953,-45984.407000,0.045993,45.993452
50.510000,2058.667537,275.970804,3.034506,34.900796,0.000000,0.000000,0.000000,0.000000,0.000000,48.571297,398.285552,-2.043566,105.759988,105.759988,105.759988,105.759988,0.000000,0.813923,0.000000,48.300000,397.100000,-2.300000,25.367001,104.457956,104.719755,105.897852,104.719755,-46023.338000,0.046032,46.032406
50.610000,2062.151300,276.155484,3.034506,34.874905,0.000000,0.000000,0.000000,0.000000,0.000000,48.571335,398.285597,-2.039281,105.681530,105.681530,105.681530,105.681530,0.000000,0.812216,0.000000,48.300000,397.500000,-2.500000,24.201612,104.327056,103.934357,106.421451,104.850655,-46061.044000,0.046070,46.070207
50.710000,2065.632480,276.340027,3.034506,34.849049,0.000000,0.000000,0.000000,0.000000,0.000000,48.571372,398.285642,-2.035008,105.603179,105.603179,105.603179,105.603179,0.000000,0.810514,0.000000,48.300000,397.900000,-2.300000,25.370832,104.981555,104.719755,105.112454,104.588855,-46099.082000,0.046108,46.108113
50.810000,2069.111080,276.524434,3.034506,34.823228,0.000000,0.000000,0.000000,0.000000,0.000000,48.571410,398.285687,-2.030746,105.524934,105.524934,105.524934,105.524934,0.000000,0.808817,0.000000,48.300000,398.800000,-2.000000,25.142013,104.327056,103.934357,105.112454,104.850655,-46137.347000,0.046146,46.146267
50.910000,2072.587104,276.708703,3.034506,34.797442,0.000000,0.000000,0.000000,0.000000,0.000000,48.571447,398.285732,-2.026496,105.446795,105.446795,105.446795,105.446795,0.000000,0.807125,0.000000,48.300000,397.900000,-2.600000,24.326063,104.981555,104.719755,105.766953,104.719755,-46175.491000,0.046184,46.184660
51.010000,2076.060554,276.892837,3.034506,34.771691,0.000000,0.000000,0.000000,0.000000,0.000000,48.571484,398.285777,-2.022259,105.368761,105.368761,105.368761,105.368761,0.000000,0.805437,0.000000,49.300000,397.700000,-2.500000,24.326063,103.934357,103.803457,106.159652,105.374254,-46224.123000,0.046233,46.233108
51.110000,2079.531435,277.076834,3.034506,34.745975,0.000000,0.000000,0.000000,0.000000,0.000000,48.571522,398.285821,-2.018033,105.290833,105.290833,105.290833,105.290833,0.000000,0.803754,0.000000,49.300000,398.900000,-2.000000,24.731971,103.803457,104.196156,105.897852,104.719755,-46264.301000,0.046273,46.273351
51.210000,2082.999750,277.260695,3.034506,34.720293,0.000000,0.000000,0.000000,0.000000,0.000000,48.571559,398.285866,-2.013818,105.213010,105.213010,105.213010,105.213010,0.000000,0.802075,0.000000,49.300000,398.800000,-2.100000,24.610295,103.018059,104.588855,105.636053,104.588855,-46304.236000,0.046313,46.313282
51.310000,2086.465502,277.444421,3.034506,34.694646,0.000000,0.000000,0.000000,0.000000,0.000000,48.571596,398.285911,-2.009616,105.135292,105.135292,105.135292,105.135292,0.000000,0.800402,0.000000,49.300000,398.300000,-2.800000,25.472549,104.065257,104.196156,106.028752,105.374254,-46344.215000,0.046363,46.363176
51.410000,2089.928695,277.628010,3.034506,34.669034,0.000000,0.000000,0.000000,0.000000,0.000000,48.571633,398.285955,-2.005425,105.057679,105.057679,105.057679,105.057679,0.000000,0.798733,0.000000,49.300000,397.600000,-2.200000,24.634472,103.803457,102.887159,104.588855,104.719755,-46394.174000,0.046403,46.403347
51.510000,2093.389332,277.811465,3.034506,34.643456,0.000000,0.000000,0.000000,0.000000,0.000000,48.571670,398.285999,-2.001246,104.980171,104.980171,104.980171,104.980171,0.000000,0.797068,0.000000,49.300000,398.400000,-2.400000,25.155480,105.112454,102.887159,105.112454,103.672558,-46431.866000,0.046441,46.440879
51.610000,2096.847417,277.994784,3.034506,34.617913,0.000000,0.000000,0.000000,0.000000,0.000000,48.571707,398.286044,-1.997078,104.902767,104.902767,104.902767,104.902767,0.000000,0.795408,0.000000,49.300000,398.200000,-2.300000,25.499051,104.981555,103.803457,104.588855,103.803457,-46471.519000,0.046480,46.480517
51.710000,2100.302953,278.177967,3.034506,34.592404,0.000000,0.000000,0.000000,0.000000,0.000000,48.571743,398.286088,-1.992922,104.825467,104.825467,104.825467,104.825467,0.000000,0.793753,0.000000,49.300000,398.200000,-2.200000,25.674456,104.457956,103.018059,103.803457,105.112454,-46519.879000,0.046530,46.530137
51.810000,2103.755943,278.361016,3.034506,34.566929,0.000000,0.000000,0.000000,0.000000,0.000000,48.571780,398.286132,-1.988778,104.748271,104.748271,104.748271,104.748271,0.000000,0.792103,0.000000,49.300000,397.200000,-2.400000,24.291682,104.850655,103.018059,104.981555,104.327056,-46563.560000,0.046573,46.572849
51.910000,2107.206392,278.543930,3.034506,34.541489,0.000000,0.000000,0.000000,0.000000,0.000000,48.571817,398.286176,-1.984644,104.671178,104.671178,104.671178,104.671178,0.000000,0.790456,0.000000,49.300000,398.800000,-2.100000,24.343928,102.756260,103.279858,104.196156,103.934357,-46603.749000,0.046613,46.612818
52.010000,2110.654302,278.726710,3.034506,34.516082,0.000000,0.000000,0.000000,0.000000,0.000000,48.571853,398.286220,-1.980523,104.594189,104.594189,104.594189,104.594189,0.000000,0.788815,0.000000,47.700000,398.700000,-2.000000,25.553059,103.803457,102.756260,105.505153,104.065257,-46643.534000,0.046653,46.652967
52.110000,2114.099677,278.909355,3.034506,34.490710,0.000000,0.000000,0.000000,0.000000,0.000000,48.571890,398.286263,-1.976413,104.517304,104.517304,104.517304,104.517304,0.000000,0.787178,0.000000,47.700000,398.400000,-2.100000,25.960475,103.279858,103.934357,105.243354,103.541658,-46683.652000,0.046692,46.692510
52.210000,2117.542520,279.091866,3.034506,34.465372,0.000000,0.000000,0.000000,0.000000,0.000000,48.571926,398.286307,-1.972314,104.440521,104.440521,104.440521,104.440521,0.000000,0.785546,0.000000,47.700000,398.600000,-2.300000,24.900496,103.148959,103.410758,103.803457,104.588855,-46721.496000,0.046730,46.730402
52.310000,2120.982834,279.274243,3.034506,34.440068,0.000000,0.000000,0.000000,0.000000,0.000000,48.571962,398.286351,-1.968226,104.363842,104.363842,104.363842,104.363842,0.000000,0.783918,0.000000,47.700000,399.200000,-2.300000,25.264286,104.196156,102.363561,103.803457,104.065257,-46767.414000,0.046776,46.776271
52.410000,2124.420624,279.456486,3.034506,34.414797,0.000000,0.000000,0.000000,0.000000,0.000000,48.571999,398.286394,-1.964150,104.287265,104.287265,104.287265,104.287265,0.000000,0.782294,0.000000,47.700000,398.700000,-2.600000,24.871061,103.410758,102.887159,104.196156,104.065257,-46805.658000,0.046814,46.814500
52.510000,2127.855891,279.638595,3.034506,34.389561,0.000000,0.000000,0.000000,0.000000,0.000000,48.572035,398.286438,-1.960085,104.210790,104.210790,104.210790,104.210790,0.000000,0.780675,0.000000,47.700000,398.400000,-2.000000,24.871061,102.756260,103.148959,104.457956,103.018059,-46847.245000,0.046856,46.856495
52.610000,2131.288641,279.820571,3.034506,34.364358,0.000000,0.000000,0.000000,0.000000,0.000000,48.572071,398.286481,-1.956031,104.134418,104.134418,104.134418,104.134418,0.000000,0.779061,0.000000,47.700000,398.400000,-2.600000,25.435976,103.148959,103.148959,104.719755,104.850655,-46885.229000,0.046894,46.894224
52.710000,2134.718876,280.002414,3.034506,34.339189,0.000000,0.000000,0.000000,0.000000,0.000000,48.572107,398.286524,-1.951988,104.058148,104.058148,104.058148,104.058148,0.000000,0.777451,0.000000,47.700000,398.000000,-2.100000,25.521290,102.494460,103.672558,103.803457,103.541658,-46922.596000,0.046931,46.931604
52.810000,2138.146599,280.184123,3.034506,34.314053,0.000000,0.000000,0.000000,0.000000,0.000000,48.572143,398.286567,-1.947956,103.981979,103.981979,103.981979,103.981979,0.000000,0.775845,0.000000,47.700000,398.500000,-2.300000,24.819989,101.839962,104.065257,102.756260,103.541658,-46960.522000,0.046969,46.969580
52.910000,2141.571814,280.365699,3.034506,34.288951,0.000000,0.000000,0.000000,0.000000,0.000000,48.572179,398.286610,-1.943936,103.905912,103.905912,103.905912,103.905912,0.000000,0.774244,0.000000,47.700000,397.800000,-2.400000,24.865481,103.148959,103.410758,103.541658,102.887159,-46998.033000,0.047007,47.006925
53.010000,2144.994524,280.547143,3.034506,34.263882,0.000000,0.000000,0.000000,0.000000,0.000000,48.572215,398.286653,-1.939927,103.829947,103.829947,103.829947,103.829947,0.000000,0.772647,0.000000,48.500000,398.200000,-2.500000,24.995287,103.018059,102.101761,103.934357,103.934357,-47044.496000,0.047053,47.053429
53.110000,2148.414733,280.728454,3.034506,34.238847,0.000000,0.000000,0.000000,0.000000,0.000000,48.572250,398.286696,-1.935928,103.754082,103.754082,103.754082,103.754082,0.000000,0.771054,0.000000,48.500000,397.500000,-2.000000,25.267115,103.018059,102.756260,104.065257,103.279858,-47082.985000,0.047092,47.092031
53.210000,2151.832443,280.909633,3.034506,34.213845,0.000000,0.000000,0.000000,0.000000,0.000000,48.572286,398.286739,-1.931941,103.678319,103.678319,103.678319,103.678319,0.000000,0.769466,0.000000,48.500000,398.100000,-2.200000,24.943972,102.363561,102.363561,103.018059,102.887159,-47121.738000,0.047130,47.130603
53.310000,2155.247658,281.090679,3.034506,34.188876,0.000000,0.000000,0.000000,0.000000,0.000000,48.572322,398.286782,-1.927964,103.602656,103.602656,103.602656,103.602656,0.000000,0.767883,0.000000,48.500000,398.200000,-1.800000,24.229033,103.148959,102.625360,103.803457,103.148959,-47159.582000,0.047169,47.168746
53.410000,2158.660382,281.271593,3.034506,34.163941,0.000000,0.000000,0.000000,0.000000,0.000000,48.572357,398.286824,-1.923998,103.527094,103.527094,103.527094,103.527094,0.000000,0.766303,0.000000,48.500000,397.600000,-2.400000,25.332545,103.148959,102.756260,103.279858,103.410758,-47197.711000,0.047207,47.206759
53.510000,2162.070618,281.452376,3.034506,34.139039,0.000000,0.000000,0.000000,0.000000,0.000000,48.572393,398.286867,-1.920044,103.451632,103.451632,103.451632,103.451632,0.000000,0.764728,0.000000,48.500000,398.700000,-2.200000,25.547071,102.363561,101.578162,102.887159,102.232661,-47238.726000,0.047248,47.247768
53.610000,2165.478369,281.633026,3.034506,34.114169,0.000000,0.000000,0.000000,0.000000,0.000000,48.572428,398.286909,-1.916100,103.376270,103.376270,103.376270,103.376270,0.000000,0.763157,0.000000,48.500000,398.700000,-2.100000,24.968785,102.625360,102.363561,103.279858,103.018059,-47279.833000,0.047296,47.296055
53.710000,2168.883638,281.813545,3.034506,34.089333,0.000000,0.000000,0.000000,0.000000,0.000000,48.572463,398.286952,-1.912166,103.301009,103.301009,103.301009,103.301009,0.000000,0.761591,0.000000,48.500000,398.200000,-2.000000,25.894869,102.494460,101.970862,103.279858,102.494460,-47327.218000,0.047336,47.336240
53.810000,2172.286429,281.993933,3.034506,34.064529,0.000000,0.000000,0.000000,0.000000,0.000000,48.572498,398.286994,-1.908244,103.225846,103.225846,103.225846,103.225846,0.000000,0.760029,0.000000,48.500000,397.500000,-2.100000,24.483734,102.363561,101.709062,103.410758,101.970862,-47367.423000,0.047376,47.376487
53.910000,2175.686745,282.174190,3.034506,34.039759,0.000000,0.000000,0.000000,0.000000,0.000000,48.572534,398.287036,-1.904332,103.150784,103.150784,103.150784,103.150784,0.000000,0.758471,0.000000,48.500000,398.400000,-2.300000,25.877844,101.970862,102.363561,102.363561,102.625360,-47405.335000,0.047424,47.424667
54.010000,2179.084589,282.354315,3.034506,34.015021,0.000000,0.000000,0.000000,0.000000,0.000000,48.572569,398.287078,-1.900431,103.075821,103.075821,103.075821,103.075821,0.000000,0.756917,0.000000,47.900000,398.900000,-1.800000,25.877844,102.101761,101.970862,101.970862,102.232661,-47454.392000,0.047464,47.463776
54.110000,2182.479964,282.534310,3.034506,33.990316,0.000000,0.000000,0.000000,0.000000,0.000000,48.572604,398.287120,-1.896541,103.000957,103.000957,103.000957,103.000957,0.000000,0.755368,0.000000,47.900000,397.400000,-1.900000,25.649946,101.578162,101.447263,103.148959,103.148959,-47494.889000,0.047504,47.504534
54.210000,2185.872875,282.714174,3.034506,33.965643,0.000000,0.000000,0.000000,0.000000,0.000000,48.572639,398.287162,-1.892661,102.926191,102.926191,102.926191,102.926191,0.000000,0.753823,0.000000,47.900000,398.300000,-2.300000,25.556442,102.363561,101.578162,103.541658,102.494460,-47538.433000,0.047548,47.548275
