t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
47.910000,1967.171214,271.120429,3.034506,35.586526,0.000000,0.000000,0.000000,0.000000,0.000000,48.570290,398.284343,-2.159327,107.837959,107.837959,107.837959,107.837959,0.000000,0.860026,0.000000,47.900000,398.600000,-1.600000,24.129719,107.730448,108.254047,107.992247,108.908545,0.086228,0.086228,0.086228,0.086228,0.086228,0.086228,0.086228,0,0.002431,0.002431,0.002431,0.002431,0.002431,3,9,49.909066,49.909066,49.909066,1,-0.302000,47.910339,0.339900
48.010000,1970.723403,271.308736,3.034506,35.559697,0.000000,0.000000,0.000000,0.000000,0.000000,48.570330,398.284391,-2.154715,107.756656,107.756656,107.756656,107.756656,0.000000,0.858189,0.000000,48.800000,398.400000,-1.100000,24.129719,108.515846,108.384947,108.384947,108.123147,-0.066272,-0.066272,-0.066272,-0.066272,-0.066272,-0.066272,-0.066272,0,0.002431,0.002431,0.002431,0.002431,0.002431,3,13,50.111827,50.111827,50.111827,1,-1.011000,48.010410,0.412147
48.110000,1974.272914,271.496902,3.034506,35.532904,0.000000,0.000000,0.000000,0.000000,0.000000,48.570369,398.284438,-2.150117,107.675466,107.675466,107.675466,107.675466,0.000000,0.856358,0.000000,48.800000,399.100000,-1.600000,24.756152,108.384947,108.515846,108.515846,108.254047,-0.113222,-0.113222,-0.113222,-0.113222,-0.113222,-0.113222,-0.113222,0,0.002430,0.002430,0.002430,0.002430,0.002430,0,11,50.100308,50.100308,50.100308,1,-1.135000,48.110448,0.450169
48.210000,1977.819753,271.684926,3.034506,35.506148,0.000000,0.000000,0.000000,0.000000,0.000000,48.570409,398.284486,-2.145531,107.594387,107.594387,107.594387,107.594387,0.000000,0.854532,0.000000,48.800000,398.200000,-1.800000,25.371910,108.123147,108.123147,107.599548,107.599548,0.109560,0.109560,0.109560,0.109560,0.109560,0.109560,0.109560,0,0.002439,0.002439,0.002439,0.002439,0.002439,3,13,49.732267,49.732267,49.732267,1,-0.778000,48.210337,0.339459
48.310000,1981.363921,271.872808,3.034506,35.479429,0.000000,0.000000,0.000000,0.000000,0.000000,48.570448,398.284533,-2.140959,107.513420,107.513420,107.513420,107.513420,0.000000,0.852711,0.000000,48.800000,397.300000,-1.600000,25.350420,107.206849,108.515846,108.384947,107.206849,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0.010033,0,0.002424,0.002424,0.002424,0.002424,0.002424,3,13,49.844069,49.844069,49.844069,1,-0.390000,48.310172,0.173602
48.410000,1984.905423,272.060549,3.034506,35.452747,0.000000,0.000000,0.000000,0.000000,0.000000,48.570488,398.284581,-2.136399,107.432566,107.432566,107.432566,107.432566,0.000000,0.850895,0.000000,48.800000,399.100000,-1.500000,24.519460,107.206849,108.646746,107.861348,107.861348,0.088214,0.088214,0.088214,0.088214,0.088214,0.088214,0.088214,0,0.002445,0.002445,0.002445,0.002445,0.002445,0,14,49.784880,49.784880,49.784880,1,-0.148000,48.410076,0.076899
48.510000,1988.444263,272.248149,3.034506,35.426101,0.000000,0.000000,0.000000,0.000000,0.000000,48.570527,398.284628,-2.131853,107.351822,107.351822,107.351822,107.351822,0.000000,0.849084,0.000000,48.800000,397.900000,-1.500000,24.678161,106.814150,107.992247,107.861348,107.992247,-0.141024,-0.141024,-0.141024,-0.141024,-0.141024,-0.141024,-0.141024,0,0.002412,0.002412,0.002412,0.002412,0.002412,3,16,50.070931,50.070931,50.070931,1,-0.998000,48.510438,0.440784
48.610000,1991.980444,272.435608,3.034506,35.399493,0.000000,0.000000,0.000000,0.000000,0.000000,48.570566,398.284675,-2.127319,107.271190,107.271190,107.271190,107.271190,0.000000,0.847279,0.000000,48.800000,398.900000,-1.700000,24.924055,107.075950,107.730448,107.992247,107.599548,-0.061772,-0.061772,-0.061772,-0.061772,-0.061772,-0.061772,-0.061772,0,0.002394,0.002394,0.002394,0.002394,0.002394,3,9,50.228665,50.228665,50.228665,1,-0.259000,48.610179,0.179512
48.710000,1995.513970,272.622926,3.034506,35.372921,0.000000,0.000000,0.000000,0.000000,0.000000,48.570606,398.284722,-2.122798,107.190668,107.190668,107.190668,107.190668,0.000000,0.845478,0.000000,48.800000,398.200000,-1.900000,25.189498,107.468649,108.646746,108.515846,107.730448,-0.057145,-0.057145,-0.057145,-0.057145,-0.057145,-0.057145,-0.057145,0,0.002437,0.002437,0.002437,0.002437,0.002437,0,11,49.906110,49.906110,49.906110,1,-0.155000,48.710122,0.122707
48.810000,1999.044845,272.810104,3.034506,35.346385,0.000000,0.000000,0.000000,0.000000,0.000000,48.570645,398.284769,-2.118290,107.110258,107.110258,107.110258,107.110258,0.000000,0.843683,0.000000,48.800000,397.900000,-1.500000,25.236548,107.730448,107.075950,106.683251,107.337749,-0.060916,-0.060916,-0.060916,-0.060916,-0.060916,-0.060916,-0.060916,0,0.002408,0.002408,0.002408,0.002408,0.002408,3,13,49.863464,49.863464,49.863464,1,-0.833000,48.810348,0.350913
48.910000,2002.573071,272.997141,3.034506,35.319886,0.000000,0.000000,0.000000,0.000000,0.000000,48.570684,398.284816,-2.113795,107.029957,107.029957,107.029957,107.029957,0.000000,0.841892,0.000000,48.800000,397.700000,-1.600000,24.648752,107.075950,108.384947,107.206849,106.945050,-0.155020,-0.155020,-0.155020,-0.155020,-0.155020,-0.155020,-0.155020,0,0.002461,0.002461,0.002461,0.002461,0.002461,3,6,50.174510,50.174510,50.174510,1,-0.689000,48.910583,0.585217
49.010000,2006.098654,273.184038,3.034506,35.293423,0.000000,0.000000,0.000000,0.000000,0.000000,48.570723,398.284863,-2.109312,106.949767,106.949767,106.949767,106.949767,0.000000,0.840107,0.000000,47.800000,397.700000,-1.500000,24.959731,107.075950,107.992247,107.206849,107.206849,-0.111184,-0.111184,-0.111184,-0.111184,-0.111184,-0.111184,-0.111184,0,0.002426,0.002426,0.002426,0.002426,0.002426,0,10,49.750410,49.750410,49.750410,1,-0.253000,49.010196,0.197544
49.110000,2009.621596,273.370795,3.034506,35.266997,0.000000,0.000000,0.000000,0.000000,0.000000,48.570762,398.284909,-2.104842,106.869687,106.869687,106.869687,106.869687,0.000000,0.838327,0.000000,47.800000,398.200000,-1.700000,25.010249,106.945050,108.646746,107.206849,107.992247,-0.073495,-0.073495,-0.073495,-0.073495,-0.073495,-0.073495,-0.073495,0,0.002447,0.002447,0.002447,0.002447,0.002447,3,12,50.145153,50.145153,50.145153,1,-0.116000,49.110279,0.279732
49.210000,2013.141901,273.557413,3.034506,35.240607,0.000000,0.000000,0.000000,0.000000,0.000000,48.570800,398.284956,-2.100385,106.789717,106.789717,106.789717,106.789717,0.000000,0.836552,0.000000,47.800000,398.700000,-1.600000,24.286038,106.814150,107.599548,107.337749,106.814150,0.046695,0.046695,0.046695,0.046695,0.046695,0.046695,0.046695,0,0.002442,0.002442,0.002442,0.002442,0.002442,3,10,50.014217,50.014217,50.014217,1,-0.665000,49.210489,0.490364
49.310000,2016.659572,273.743890,3.034506,35.214253,0.000000,0.000000,0.000000,0.000000,0.000000,48.570839,398.285002,-2.095940,106.709856,106.709856,106.709856,106.709856,0.000000,0.834781,0.000000,47.800000,397.900000,-1.400000,25.027208,106.683251,108.254047,107.730448,106.945050,-0.066966,-0.066966,-0.066966,-0.066966,-0.066966,-0.066966,-0.066966,0,0.002459,0.002459,0.002459,0.002459,0.002459,3,11,50.031473,50.031473,50.031473,1,-0.877000,49.310130,0.130830
49.410000,2020.174614,273.930229,3.034506,35.187935,0.000000,0.000000,0.000000,0.000000,0.000000,48.570878,398.285048,-2.091508,106.630105,106.630105,106.630105,106.630105,0.000000,0.833016,0.000000,47.800000,398.600000,-1.200000,24.502523,106.159652,107.075950,107.206849,106.683251,0.013339,0.013339,0.013339,0.013339,0.013339,0.013339,0.013339,0,0.002432,0.002432,0.002432,0.002432,0.002432,3,8,49.998605,49.998605,49.998605,1,-0.295000,49.410142,0.142346
49.510000,2023.687030,274.116428,3.034506,35.161653,0.000000,0.000000,0.000000,0.000000,0.000000,48.570916,398.285095,-2.087088,106.550463,106.550463,106.550463,106.550463,0.000000,0.831256,0.000000,47.800000,398.100000,-1.500000,24.502523,106.421451,107.468649,106.028752,105.897852,0.010881,0.010881,0.010881,0.010881,0.010881,0.010881,0.010881,0,0.002432,0.002432,0.002432,0.002432,0.002432,3,13,50.254685,50.254685,50.254685,1,-0.370000,49.510070,0.070332
49.610000,2027.196823,274.302488,3.034506,35.135407,0.000000,0.000000,0.000000,0.000000,0.000000,48.570955,398.285141,-2.082680,106.470929,106.470929,106.470929,106.470929,0.000000,0.829501,0.000000,47.800000,397.600000,-1.300000,25.152388,105.374254,107.337749,106.421451,106.683251,0.119603,0.119603,0.119603,0.119603,0.119603,0.119603,0.119603,0,0.002478,0.002478,0.002478,0.002478,0.002478,3,10,49.962919,49.962919,49.962919,1,-0.340000,49.610358,0.359114
49.710000,2030.703997,274.488409,3.034506,35.109196,0.000000,0.000000,0.000000,0.000000,0.000000,48.570993,398.285187,-2.078285,106.391504,106.391504,106.391504,106.391504,0.000000,0.827750,0.000000,47.800000,399.000000,-1.700000,25.615618,106.159652,106.945050,107.075950,106.814150,-0.023963,-0.023963,-0.023963,-0.023963,-0.023963,-0.023963,-0.023963,0,0.002457,0.002457,0.002457,0.002457,0.002457,3,10,49.973779,49.973779,49.973779,1,-1.131000,49.710206,0.206344
49.810000,2034.208556,274.674192,3.034506,35.083022,0.000000,0.000000,0.000000,0.000000,0.000000,48.571031,398.285233,-2.073903,106.312188,106.312188,106.312188,106.312188,0.000000,0.826005,0.000000,47.800000,397.400000,-1.600000,24.364530,107.075950,106.945050,107.075950,106.814150,-0.065387,-0.065387,-0.065387,-0.065387,-0.065387,-0.065387,-0.065387,0,0.002456,0.002456,0.002456,0.002456,0.002456,3,13,49.646019,49.646019,49.646019,1,-0.548000,49.810220,0.221109
49.910000,2037.710503,274.859836,3.034506,35.056883,0.000000,0.000000,0.000000,0.000000,0.000000,48.571069,398.285279,-2.069532,106.232979,106.232979,106.232979,106.232979,0.000000,0.824264,0.000000,47.800000,397.000000,-1.500000,25.099371,106.290551,107.599548,106.290551,106.683251,0.047158,0.047158,0.047158,0.047158,0.047158,0.047158,0.047158,0,0.002462,0.002462,0.002462,0.002462,0.002462,0,13,50.253414,50.253414,50.253414,1,-0.904000,49.910419,0.421211
50.010000,2041.209842,275.045342,3.034506,35.030780,0.000000,0.000000,0.000000,0.000000,0.000000,48.571108,398.285324,-2.065174,106.153879,106.153879,106.153879,106.153879,0.000000,0.822529,0.000000,48.200000,398.500000,-1.500000,25.471308,106.421451,107.206849,106.945050,106.159652,0.089028,0.089028,0.089028,0.089028,0.089028,0.089028,0.089028,0,0.002474,0.002474,0.002474,0.002474,0.002474,3,8,50.141425,50.141425,50.141425,1,-0.135000,50.010073,0.073245
50.110000,2044.706576,275.230710,3.034506,35.004712,0.000000,0.000000,0.000000,0.000000,0.000000,48.571146,398.285370,-2.060829,106.074886,106.074886,106.074886,106.074886,0.000000,0.820798,0.000000,48.200000,398.400000,-1.600000,24.415447,105.374254,107.730448,106.159652,106.028752,-0.055809,-0.055809,-0.055809,-0.055809,-0.055809,-0.055809,-0.055809,0,0.002458,0.002458,0.002458,0.002458,0.002458,3,13,50.062087,50.062087,50.062087,1,-0.242000,50.110088,0.088230
50.210000,2048.200709,275.415939,3.034506,34.978680,0.000000,0.000000,0.000000,0.000000,0.000000,48.571183,398.285416,-2.056495,105.996001,105.996001,105.996001,105.996001,0.000000,0.819072,0.000000,48.200000,398.800000,-1.200000,24.685774,105.897852,106.552351,106.421451,106.159652,-0.035318,-0.035318,-0.035318,-0.035318,-0.035318,-0.035318,-0.035318,0,0.002459,0.002459,0.002459,0.002459,0.002459,3,14,50.008150,50.008150,50.008150,1,-0.261000,50.210196,0.196419
50.310000,2051.692245,275.601032,3.034506,34.952684,0.000000,0.000000,0.000000,0.000000,0.000000,48.571221,398.285461,-2.052173,105.917223,105.917223,105.917223,105.917223,0.000000,0.817351,0.000000,48.200000,398.000000,-1.600000,25.263230,105.243354,107.468649,106.159652,105.897852,0.104190,0.104190,0.104190,0.104190,0.104190,0.104190,0.104190,0,0.002469,0.002469,0.002469,0.002469,0.002469,3,15,49.906498,49.906498,49.906498,1,-0.372000,50.310182,0.183128
50.410000,2055.181186,275.785986,3.034506,34.926722,0.000000,0.000000,0.000000,0.000000,0.000000,48.571259,398.285506,-2.047864,105.838552,105.838552,105.838552,105.838552,0.000000,0.815634,0.000000,48.200000,398.200000,-1.500000,25.888663,105.505153,107.075950,106.814150,106.552351,0.050860,0.050860,0.050860,0.050860,0.050860,0.050860,0.050860,0,0.002445,0.002445,0.002445,0.002445,0.002445,3,13,50.159927,50.159927,50.159927,1,-0.315000,50.410092,0.093002
50.510000,2058.667537,275.970804,3.034506,34.900796,0.000000,0.000000,0.000000,0.000000,0.000000,48.571297,398.285552,-2.043566,105.759988,105.759988,105.759988,105.759988,0.000000,0.813923,0.000000,48.200000,398.400000,-1.200000,25.937360,106.421451,106.421451,106.159652,105.897852,-0.005450,-0.005450,-0.005450,-0.005450,-0.005450,-0.005450,-0.005450,0,0.002494,0.002494,0.002494,0.002494,0.002494,3,12,49.546188,49.546188,49.546188,1,-0.235000,50.510135,0.136156
50.610000,2062.151300,276.155484,3.034506,34.874905,0.000000,0.000000,0.000000,0.000000,0.000000,48.571335,398.285597,-2.039281,105.681530,105.681530,105.681530,105.681530,0.000000,0.812216,0.000000,48.200000,397.900000,-1.500000,25.534084,106.552351,106.552351,106.290551,105.766953,0.031391,0.031391,0.031391,0.031391,0.031391,0.031391,0.031391,0,0.002471,0.002471,0.002471,0.002471,0.002471,3,10,50.288712,50.288712,50.288712,1,-0.294000,50.610158,0.158726
50.710000,2065.632480,276.340027,3.034506,34.849049,0.000000,0.000000,0.000000,0.000000,0.000000,48.571372,398.285642,-2.035008,105.603179,105.603179,105.603179,105.603179,0.000000,0.810514,0.000000,48.200000,398.300000,-1.300000,25.785434,105.897852,107.468649,106.552351,106.552351,-0.092404,-0.092404,-0.092404,-0.092404,-0.092404,-0.092404,-0.092404,0,0.002507,0.002507,0.002507,0.002507,0.002507,3,12,50.105241,50.105241,50.105241,1,-0.249000,50.710070,0.070587
50.810000,2069.111080,276.524434,3.034506,34.823228,0.000000,0.000000,0.000000,0.000000,0.000000,48.571410,398.285687,-2.030746,105.524934,105.524934,105.524934,105.524934,0.000000,0.808817,0.000000,48.200000,398.300000,-1.500000,25.163648,106.028752,106.814150,106.028752,106.159652,0.089487,0.089487,0.089487,0.089487,0.089487,0.089487,0.089487,0,0.002481,0.002481,0.002481,0.002481,0.002481,0,8,49.764722,49.764722,49.764722,1,-0.229000,50.810084,0.084252
50.910000,2072.587104,276.708703,3.034506,34.797442,0.000000,0.000000,0.000000,0.000000,0.000000,48.571447,398.285732,-2.026496,105.446795,105.446795,105.446795,105.446795,0.000000,0.807125,0.000000,48.200000,398.500000,-1.400000,25.284311,105.243354,107.075950,107.206849,105.766953,0.213951,0.213951,0.213951,0.213951,0.213951,0.213951,0.213951,0,0.002434,0.002434,0.002434,0.002434,0.002434,3,12,49.933288,49.933288,49.933288,1,-0.264000,50.910132,0.132906
51.010000,2076.060554,276.892837,3.034506,34.771691,0.000000,0.000000,0.000000,0.000000,0.000000,48.571484,398.285777,-2.022259,105.368761,105.368761,105.368761,105.368761,0.000000,0.805437,0.000000,48.300000,398.000000,-1.600000,25.284311,105.243354,106.945050,106.290551,105.636053,0.081435,0.081435,0.081435,0.081435,0.081435,0.081435,0.081435,0,0.002434,0.002434,0.002434,0.002434,0.002434,0,12,50.159081,50.159081,50.159081,1,-0.279000,51.010325,0.325836
51.110000,2079.531435,277.076834,3.034506,34.745975,0.000000,0.000000,0.000000,0.000000,0.000000,48.571522,398.285821,-2.018033,105.290833,105.290833,105.290833,105.290833,0.000000,0.803754,0.000000,48.300000,398.900000,-1.300000,25.330770,103.803457,106.028752,106.421451,106.159652,-0.174876,-0.174876,-0.174876,-0.174876,-0.174876,-0.174876,-0.174876,0,0.002485,0.002485,0.002485,0.002485,0.002485,3,14,49.927422,49.927422,49.927422,1,-0.603000,51.110472,0.473706
51.210000,2082.999750,277.260695,3.034506,34.720293,0.000000,0.000000,0.000000,0.000000,0.000000,48.571559,398.285866,-2.013818,105.213010,105.213010,105.213010,105.213010,0.000000,0.802075,0.000000,48.300000,398.300000,-1.500000,25.929139,105.374254,106.028752,105.897852,105.374254,-0.044199,-0.044199,-0.044199,-0.044199,-0.044199,-0.044199,-0.044199,0,0.002453,0.002453,0.002453,0.002453,0.002453,3,13,49.936917,49.936917,49.936917,1,-0.473000,51.210333,0.334201
51.310000,2086.465502,277.444421,3.034506,34.694646,0.000000,0.000000,0.000000,0.000000,0.000000,48.571596,398.285911,-2.009616,105.135292,105.135292,105.135292,105.135292,0.000000,0.800402,0.000000,48.300000,398.100000,-1.400000,24.992321,104.588855,105.766953,105.766953,104.719755,0.103182,0.103182,0.103182,0.103182,0.103182,0.103182,0.103182,0,0.002487,0.002487,0.002487,0.002487,0.002487,3,8,50.048282,50.048282,50.048282,1,-0.776000,51.310344,0.346189
51.410000,2089.928695,277.628010,3.034506,34.669034,0.000000,0.000000,0.000000,0.000000,0.000000,48.571633,398.285955,-2.005425,105.057679,105.057679,105.057679,105.057679,0.000000,0.798733,0.000000,48.300000,397.600000,-1.600000,24.302914,105.112454,105.766953,105.243354,105.505153,0.251304,0.251304,0.251304,0.251304,0.251304,0.251304,0.251304,0,0.002485,0.002485,0.002485,0.002485,0.002485,3,10,50.295837,50.295837,50.295837,1,-1.107000,51.410529,0.531938
51.510000,2093.389332,277.811465,3.034506,34.643456,0.000000,0.000000,0.000000,0.000000,0.000000,48.571670,398.285999,-2.001246,104.980171,104.980171,104.980171,104.980171,0.000000,0.797068,0.000000,48.300000,397.600000,-1.300000,25.563581,105.243354,105.112454,106.159652,104.981555,-0.069309,-0.069309,-0.069309,-0.069309,-0.069309,-0.069309,-0.069309,0,0.002501,0.002501,0.002501,0.002501,0.002501,3,10,49.860878,49.860878,49.860878,1,-0.610000,51.510525,0.526732
51.610000,2096.847417,277.994784,3.034506,34.617913,0.000000,0.000000,0.000000,0.000000,0.000000,48.571707,398.286044,-1.997078,104.902767,104.902767,104.902767,104.902767,0.000000,0.795408,0.000000,48.300000,397.900000,-1.400000,24.403763,104.981555,105.374254,105.766953,105.243354,-0.071514,-0.071514,-0.071514,-0.071514,-0.071514,-0.071514,-0.071514,0,0.002501,0.002501,0.002501,0.002501,0.002501,3,13,49.853245,49.853245,49.853245,1,-1.267000,51.610690,0.693329
51.710000,2100.302953,278.177967,3.034506,34.592404,0.000000,0.000000,0.000000,0.000000,0.000000,48.571743,398.286088,-1.992922,104.825467,104.825467,104.825467,104.825467,0.000000,0.793753,0.000000,48.300000,398.200000,-1.500000,24.758387,104.850655,106.552351,105.636053,105.766953,-0.027038,-0.027038,-0.027038,-0.027038,-0.027038,-0.027038,-0.027038,0,0.002485,0.002485,0.002485,0.002485,0.002485,3,13,50.292610,50.292610,50.292610,1,-1.038000,51.710455,0.457741
51.810000,2103.755943,278.361016,3.034506,34.566929,0.000000,0.000000,0.000000,0.000000,0.000000,48.571780,398.286132,-1.988778,104.748271,104.748271,104.748271,104.748271,0.000000,0.792103,0.000000,48.300000,398.400000,-1.600000,25.034443,103.934357,105.636053,105.112454,104.850655,-0.092919,-0.092919,-0.092919,-0.092919,-0.092919,-0.092919,-0.092919,0,0.002488,0.002488,0.002488,0.002488,0.002488,3,10,50.022036,50.022036,50.022036,1,-0.360000,51.810258,0.259929
51.910000,2107.206392,278.543930,3.034506,34.541489,0.000000,0.000000,0.000000,0.000000,0.000000,48.571817,398.286176,-1.984644,104.671178,104.671178,104.671178,104.671178,0.000000,0.790456,0.000000,48.300000,399.000000,-1.600000,25.020347,104.327056,105.112454,104.719755,105.374254,-0.039324,-0.039324,-0.039324,-0.039324,-0.039324,-0.039324,-0.039324,0,0.002478,0.002478,0.002478,0.002478,0.002478,3,13,49.814525,49.814525,49.814525,1,-0.396000,51.910307,0.307901
52.010000,2110.654302,278.726710,3.034506,34.516082,0.000000,0.000000,0.000000,0.000000,0.000000,48.571853,398.286220,-1.980523,104.594189,104.594189,104.594189,104.594189,0.000000,0.788815,0.000000,48.300000,399.000000,-1.500000,25.064129,104.065257,106.028752,105.636053,104.196156,0.090930,0.090930,0.090930,0.090930,0.090930,0.090930,0.090930,0,0.002484,0.002484,0.002484,0.002484,0.002484,0,12,49.709708,49.709708,49.709708,1,-1.244000,52.010109,0.109511
52.110000,2114.099677,278.909355,3.034506,34.490710,0.000000,0.000000,0.000000,0.000000,0.000000,48.571890,398.286263,-1.976413,104.517304,104.517304,104.517304,104.517304,0.000000,0.787178,0.000000,48.300000,398.700000,-1.200000,25.403797,105.243354,105.897852,105.766953,103.672558,0.151006,0.151006,0.151006,0.151006,0.151006,0.151006,0.151006,0,0.002502,0.002502,0.002502,0.002502,0.002502,0,10,49.889552,49.889552,49.889552,1,-0.522000,52.110183,0.184657
52.210000,2117.542520,279.091866,3.034506,34.465372,0.000000,0.000000,0.000000,0.000000,0.000000,48.571926,398.286307,-1.972314,104.440521,104.440521,104.440521,104.440521,0.000000,0.785546,0.000000,48.300000,397.900000,-1.600000,25.369711,104.065257,106.421451,104.327056,104.588855,0.018429,0.018429,0.018429,0.018429,0.018429,0.018429,0.018429,0,0.002506,0.002506,0.002506,0.002506,0.002506,3,14,50.297733,50.297733,50.297733,1,-0.727000,52.210214,0.215505
52.310000,2120.982834,279.274243,3.034506,34.440068,0.000000,0.000000,0.000000,0.000000,0.000000,48.571962,398.286351,-1.968226,104.363842,104.363842,104.363842,104.363842,0.000000,0.783918,0.000000,48.300000,397.700000,-1.500000,25.193898,103.541658,104.850655,104.327056,104.457956,-0.025425,-0.025425,-0.025425,-0.025425,-0.025425,-0.025425,-0.025425,0,0.002472,0.002472,0.002472,0.002472,0.002472,3,12,49.892989,49.892989,49.892989,1,-0.773000,52.310505,0.506467
52.410000,2124.420624,279.456486,3.034506,34.414797,0.000000,0.000000,0.000000,0.000000,0.000000,48.571999,398.286394,-1.964150,104.287265,104.287265,104.287265,104.287265,0.000000,0.782294,0.000000,48.300000,398.100000,-1.600000,25.924608,104.719755,105.112454,104.065257,103.672558,0.061848,0.061848,0.061848,0.061848,0.061848,0.061848,0.061848,0,0.002480,0.002480,0.002480,0.002480,0.002480,3,13,50.142459,50.142459,50.142459,1,-0.492000,52.410437,0.439042
52.510000,2127.855891,279.638595,3.034506,34.389561,0.000000,0.000000,0.000000,0.000000,0.000000,48.572035,398.286438,-1.960085,104.210790,104.210790,104.210790,104.210790,0.000000,0.780675,0.000000,48.300000,398.900000,-1.500000,25.924608,103.279858,104.981555,104.588855,103.672558,0.014010,0.014010,0.014010,0.014010,0.014010,0.014010,0.014010,0,0.002480,0.002480,0.002480,0.002480,0.002480,3,14,49.999434,49.999434,49.999434,1,-0.713000,52.510563,0.565239
52.610000,2131.288641,279.820571,3.034506,34.364358,0.000000,0.000000,0.000000,0.000000,0.000000,48.572071,398.286481,-1.956031,104.134418,104.134418,104.134418,104.134418,0.000000,0.779061,0.000000,48.300000,398.600000,-1.300000,24.299448,103.410758,105.243354,104.719755,104.065257,0.176203,0.176203,0.176203,0.176203,0.176203,0.176203,0.176203,0,0.002522,0.002522,0.002522,0.002522,0.002522,3,13,50.350187,50.350187,50.350187,1,-0.759000,52.610561,0.562659
52.710000,2134.718876,280.002414,3.034506,34.339189,0.000000,0.000000,0.000000,0.000000,0.000000,48.572107,398.286524,-1.951988,104.058148,104.058148,104.058148,104.058148,0.000000,0.777451,0.000000,48.300000,397.200000,-1.400000,25.518669,103.672558,104.196156,104.065257,104.981555,0.070807,0.070807,0.070807,0.070807,0.070807,0.070807,0.070807,0,0.002521,0.002521,0.002521,0.002521,0.002521,3,12,49.721886,49.721886,49.721886,1,-0.763000,52.710511,0.513209
52.810000,2138.146599,280.184123,3.034506,34.314053,0.000000,0.000000,0.000000,0.000000,0.000000,48.572143,398.286567,-1.947956,103.981979,103.981979,103.981979,103.981979,0.000000,0.775845,0.000000,48.300000,399.100000,-1.400000,25.892883,103.672558,105.505153,104.981555,103.934357,-0.016646,-0.016646,-0.016646,-0.016646,-0.016646,-0.016646,-0.016646,0,0.002477,0.002477,0.002477,0.002477,0.002477,3,12,50.064400,50.064400,50.064400,1,-0.541000,52.810405,0.406748
52.910000,2141.571814,280.365699,3.034506,34.288951,0.000000,0.000000,0.000000,0.000000,0.000000,48.572179,398.286610,-1.943936,103.905912,103.905912,103.905912,103.905912,0.000000,0.774244,0.000000,48.300000,399.200000,-1.300000,25.217891,104.065257,105.112454,104.327056,104.196156,0.061994,0.061994,0.061994,0.061994,0.061994,0.061994,0.061994,0,0.002507,0.002507,0.002507,0.002507,0.002507,0,14,49.993982,49.993982,49.993982,1,-0.293000,52.910298,0.298856
53.010000,2144.994524,280.547143,3.034506,34.263882,0.000000,0.000000,0.000000,0.000000,0.000000,48.572215,398.286653,-1.939927,103.829947,103.829947,103.829947,103.829947,0.000000,0.772647,0.000000,48.100000,398.500000,-1.600000,24.867566,103.672558,106.421451,104.719755,102.756260,0.072002,0.072002,0.072002,0.072002,0.072002,0.072002,0.072002,0,0.002516,0.002516,0.002516,0.002516,0.002516,3,12,49.850331,49.850331,49.850331,1,-0.571000,53.010420,0.421428
53.110000,2148.414733,280.728454,3.034506,34.238847,0.000000,0.000000,0.000000,0.000000,0.000000,48.572250,398.286696,-1.935928,103.754082,103.754082,103.754082,103.754082,0.000000,0.771054,0.000000,48.100000,398.300000,-1.300000,25.630765,103.410758,105.112454,105.243354,104.065257,0.120290,0.120290,0.120290,0.120290,0.120290,0.120290,0.120290,0,0.002508,0.002508,0.002508,0.002508,0.002508,0,13,49.915278,49.915278,49.915278,1,-0.697000,53.110350,0.352568
53.210000,2151.832443,280.909633,3.034506,34.213845,0.000000,0.000000,0.000000,0.000000,0.000000,48.572286,398.286739,-1.931941,103.678319,103.678319,103.678319,103.678319,0.000000,0.769466,0.000000,48.100000,398.900000,-1.400000,25.131424,103.541658,104.588855,104.196156,104.327056,-0.040686,-0.040686,-0.040686,-0.040686,-0.040686,-0.040686,-0.040686,0,0.002511,0.002511,0.002511,0.002511,0.002511,3,15,49.812826,49.812826,49.812826,1,-1.042000,53.210782,0.785200
53.310000,2155.247658,281.090679,3.034506,34.188876,0.000000,0.000000,0.000000,0.000000,0.000000,48.572322,398.286782,-1.927964,103.602656,103.602656,103.602656,103.602656,0.000000,0.767883,0.000000,48.100000,398.400000,-1.700000,24.722174,101.970862,104.719755,105.243354,103.410758,0.017142,0.017142,0.017142,0.017142,0.017142,0.017142,0.017142,0,0.002507,0.002507,0.002507,0.002507,0.002507,3,13,50.158232,50.158232,50.158232,1,-1.107000,53.310841,0.843808
