t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,1199.600000,-0.000000,24.843070,0.000000,0.000000,0.000000,0.000000,-0.107910,-0.107910,-0.107910,-0.107910,-0.107910,-0.107910,-0.107910,0,0.000055,0.000055,0.000055,0.000055,0.000055,3,17,50.414736,50.414736,50.414736,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.577000,2.710178,0.178659
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,1200.400000,-0.300000,25.165127,0.000000,0.000000,0.000000,0.000000,-0.207208,-0.207208,-0.207208,-0.207208,-0.207208,-0.207208,-0.207208,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,13,49.948145,49.948145,49.948145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.384000,2.810410,0.410809
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,1200.600000,-0.500000,24.711565,0.000000,0.000000,0.000000,0.000000,0.014574,0.014574,0.014574,0.014574,0.014574,0.014574,0.014574,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,10,50.099818,50.099818,50.099818,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.763000,2.910622,0.623298
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.300000,-0.200000,25.192864,0.000000,0.000000,0.000000,0.000000,0.094359,0.094359,0.094359,0.094359,0.094359,0.094359,0.094359,0,0.000030,0.000030,0.000030,0.000030,0.000030,3,12,50.042887,50.042887,50.042887,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.513000,3.010165,0.165975
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.700000,-0.400000,25.483562,0.000000,0.000000,0.000000,0.000000,0.032426,0.032426,0.032426,0.032426,0.032426,0.032426,0.032426,0,0.000029,0.000029,0.000029,0.000029,0.000029,3,10,49.970221,49.970221,49.970221,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.360000,3.110153,0.154092
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.500000,0.300000,25.336476,0.000000,0.000000,0.000000,0.000000,-0.259356,-0.259356,-0.259356,-0.259356,-0.259356,-0.259356,-0.259356,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,49.747427,49.747427,49.747427,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.412000,3.210230,0.231027
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.000000,-0.200000,25.013181,0.000000,0.000000,0.000000,0.000000,-0.052353,-0.052353,-0.052353,-0.052353,-0.052353,-0.052353,-0.052353,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,11,49.680589,49.680589,49.680589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.376000,3.310190,0.190760
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.100000,0.100000,25.674546,0.000000,0.000000,0.000000,0.000000,0.082750,0.082750,0.082750,0.082750,0.082750,0.082750,0.082750,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,12,49.778708,49.778708,49.778708,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.391000,3.410472,0.473044
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.500000,-0.300000,25.459615,0.000000,0.000000,0.000000,0.000000,0.031895,0.031895,0.031895,0.031895,0.031895,0.031895,0.031895,0,0.000016,0.000016,0.000016,0.000016,0.000016,0,12,50.059163,50.059163,50.059163,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.562000,3.510615,0.616370
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.100000,0.000000,24.745219,0.000000,0.000000,0.000000,0.000000,0.049779,0.049779,0.049779,0.049779,0.049779,0.049779,0.049779,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,15,49.983058,49.983058,49.983058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.447000,3.610370,0.371133
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.300000,-0.100000,25.272253,0.000000,0.000000,0.000000,0.000000,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0,0.000026,0.000026,0.000026,0.000026,0.000026,0,13,49.930608,49.930608,49.930608,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.530000,3.710546,0.547680
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.400000,0.100000,24.726076,0.000000,0.000000,0.000000,0.000000,0.067901,0.067901,0.067901,0.067901,0.067901,0.067901,0.067901,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,10,49.989039,49.989039,49.989039,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.469000,3.810591,0.592198
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.200000,-0.200000,25.692897,0.000000,0.000000,0.000000,0.000000,0.007511,0.007511,0.007511,0.007511,0.007511,0.007511,0.007511,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,11,50.068552,50.068552,50.068552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.429000,3.910590,0.591071
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1200.800000,0.100000,24.336685,0.000000,0.000000,0.000000,0.000000,0.057468,0.057468,0.057468,0.057468,0.057468,0.057468,0.057468,0,0.000037,0.000037,0.000037,0.000037,0.000037,3,12,50.138026,50.138026,50.138026,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.391000,4.010437,0.438194
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1199.700000,0.200000,24.725989,0.000000,0.000000,0.000000,0.000000,-0.130475,-0.130475,-0.130475,-0.130475,-0.130475,-0.130475,-0.130475,0,0.000032,0.000032,0.000032,0.000032,0.000032,3,12,49.714226,49.714226,49.714226,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.429000,4.110428,0.428746
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1199.400000,0.000000,25.473326,0.000000,0.000000,0.000000,0.000000,0.044571,0.044571,0.044571,0.044571,0.044571,0.044571,0.044571,0,0.000045,0.000045,0.000045,0.000045,0.000045,3,14,50.091047,50.091047,50.091047,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.597000,4.210416,0.416911
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1199.500000,0.200000,26.066928,0.000000,0.000000,0.000000,0.000000,-0.069632,-0.069632,-0.069632,-0.069632,-0.069632,-0.069632,-0.069632,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,13,49.711471,49.711471,49.711471,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.895000,4.310630,0.631255
4.400000,0.006707,0.000000,0.000000,0.223223,0.000000,0.000000,4.901602,0.000000,0.000000,0.000000,0.000000,80770.000000,0.000000,1,49.999550,1199.998737,488.247492,0.000000,0.000000,0.000000,0.000000,0.090262,0.090262,0.090262,0.090262,1040317.600000,1040317.600000,0.000000,0.000000,0.000000,0.000000,585.896373,0.000000,0.000000,49.600000,1199.500000,488.300000,26.066928,0.000000,0.000000,0.000000,0.000000,-0.136417,-0.136417,-0.136417,-0.136417,-0.136417,-0.136417,-0.136417,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,11,50.144656,50.144656,50.144656,1,0.000000,0.000000,539024.663212,539024.663212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.734000,4.400497,0.498107
4.500000,0.050382,0.000000,0.000000,0.617969,0.000000,0.000000,4.559349,0.000000,0.000000,0.000000,0.000000,75180.000000,0.000000,1,49.998736,1199.995827,520.240698,0.000000,0.000000,0.000000,0.000000,0.296568,0.296568,0.296568,0.296568,968318.400000,968318.400000,0.000000,0.000000,0.000000,0.000000,624.286667,0.000000,0.000000,49.600000,1199.900000,520.300000,25.500965,0.000000,0.000000,0.000000,0.000000,-0.184115,-0.184115,-0.184115,-0.184115,-0.184115,-0.184115,-0.184115,0,0.000040,0.000040,0.000040,0.000040,0.000040,3,14,50.053995,50.053995,50.053995,1,0.000000,0.000000,501719.378238,501719.378238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.821000,4.500537,0.537707
4.600000,0.131960,0.000000,0.000000,0.975980,0.000000,0.000000,2.726866,0.000000,0.000000,0.000000,0.000000,45250.000000,0.000000,1,49.997610,1199.991775,519.009092,0.000000,0.000000,0.000000,0.000000,0.491560,0.491560,0.491560,0.491560,582820.000000,582820.000000,0.000000,0.000000,0.000000,0.000000,622.806642,0.000000,0.000000,49.600000,1200.400000,518.600000,23.696819,0.000000,0.000000,0.000000,0.000000,-0.180087,-0.180087,-0.180087,-0.180087,-0.180087,-0.180087,-0.180087,0,0.000032,0.000032,0.000032,0.000032,0.000032,0,14,49.961037,49.961037,49.961037,1,0.000000,0.000000,301979.274611,301979.274611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.770000,4.600342,0.343466
4.700000,0.240397,0.000000,0.000000,1.167328,0.000000,0.000000,0.433565,0.000000,0.000000,0.000000,0.000000,67060.000000,0.000000,1,49.995978,1199.986206,942.898485,0.099534,0.099534,6.371069,6.371069,0.625390,0.625390,40.030606,40.030606,863732.800000,863732.800000,0.000000,0.000000,0.000000,0.000000,1131.465175,0.000000,0.000000,49.600000,1199.600000,942.700000,24.042444,0.130900,0.130900,6.414085,6.414085,0.074039,0.074039,0.074039,0.074039,0.074039,0.074039,0.074039,0,0.000032,0.000032,0.000032,0.000032,0.000032,0,11,50.486738,50.486738,50.486738,1,-186010.499477,-186010.499477,238020.383876,238020.383876,-0.000000,-0.000000,0.000000,0.000000,427560.086470,427560.086470,641729.913530,641729.913530,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791525,0.791525,0.969710,0.969710,0.720000,-0.348000,4.700449,0.449894
4.800000,0.367620,0.000000,0.000000,1.354002,0.000000,0.000000,0.433527,0.000000,0.000000,0.000000,0.000000,64550.000000,0.000000,1,49.994149,1199.979704,1053.293748,0.222134,0.222134,7.957747,7.957747,1.395711,1.395711,50.000000,50.000000,831404.000000,831404.000000,0.000000,0.000000,0.000000,0.000000,1263.931119,0.000000,0.000000,49.600000,1201.600000,1052.900000,24.930755,0.261799,0.261799,7.853982,7.984881,0.052715,0.052715,0.052715,0.052715,0.052715,0.052715,0.052715,0,0.000035,0.000035,0.000035,0.000035,0.000035,3,12,50.218710,50.218710,50.218710,1,-186012.745634,-186012.745634,238018.876395,238018.876395,-0.000000,-0.000000,0.000000,0.000000,427567.763676,427567.763676,641722.236324,641722.236324,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791532,0.791532,0.969704,0.969704,0.720000,-0.408000,4.800369,0.369827
4.900000,0.514226,0.000000,0.000000,1.548487,0.000000,0.000000,2.026880,0.000000,0.000000,0.000000,0.000000,58580.000000,0.000000,1,49.992164,1199.972576,1082.340789,0.042146,0.042146,7.957747,7.957747,0.264813,0.264813,50.000000,50.000000,754510.400000,754510.400000,0.000000,0.000000,0.000000,0.000000,1298.779265,0.000000,0.000000,49.600000,1199.900000,1082.300000,24.024616,0.000000,0.000000,7.984881,7.984881,-0.027758,-0.027758,-0.027758,-0.027758,-0.027758,-0.027758,-0.027758,0,0.000021,0.000021,0.000021,0.000021,0.000021,0,12,49.819052,49.819052,49.819052,1,32770.997950,32770.997950,192911.050595,192911.050595,0.000000,0.000000,0.000000,0.000000,617653.877991,617653.877991,451636.122009,451636.122009,0.133200,0.133200,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.785127,6.785127,0.813505,0.813505,0.720000,-0.373000,4.900229,0.229728
5.000000,0.679600,0.000000,0.000000,1.740653,0.000000,0.000000,2.292369,0.000000,0.000000,0.000000,0.000000,44040.000000,0.000000,1,49.989983,1199.964604,914.606451,-0.012377,-0.012377,7.957747,7.957747,-0.077767,-0.077767,50.000000,50.000000,567235.200000,567235.200000,0.000000,0.000000,0.000000,0.000000,1097.495368,0.000000,0.000000,49.600000,1200.400000,914.200000,24.933072,-0.000000,-0.000000,7.853982,7.984881,-0.023199,-0.023199,-0.023199,-0.023199,-0.023199,-0.023199,-0.023199,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,12,50.214071,50.214071,50.214071,1,61711.025828,61711.025828,192909.889081,192909.889081,0.000000,0.000000,0.000000,0.000000,617658.015786,617658.015786,451631.984214,451631.984214,0.250828,0.250828,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.603195,3.603195,0.813501,0.813501,0.720000,-0.735000,5.000245,0.245523
5.100000,0.863699,0.000000,0.000000,1.933770,0.000000,0.000000,3.862536,0.000000,0.000000,0.000000,0.000000,56780.000000,0.000000,1,49.987638,1199.956443,1300.986912,-0.148369,-0.148369,7.957747,7.957747,-0.932230,-0.932230,50.000000,50.000000,731326.400000,731326.400000,0.000000,0.000000,0.000000,0.000000,1561.127627,0.000000,0.000000,49.600000,1199.600000,1300.900000,25.195563,-0.130900,-0.130900,7.984881,7.984881,0.040288,0.040288,0.040288,0.040288,0.040288,0.040288,0.040288,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,12,49.705558,49.705558,49.705558,1,234022.461592,234022.461592,191747.306014,191747.306014,0.000000,0.000000,0.000000,0.000000,621784.830394,621784.830394,447505.169606,447505.169606,0.950000,0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.954522,0.954522,0.809776,0.809776,0.720000,-0.338000,5.100368,0.368583
5.200000,1.067113,0.000000,0.000000,2.128069,0.000000,0.000000,3.879003,0.000000,0.000000,0.000000,0.000000,45060.000000,0.000000,1,49.985219,1199.947616,1138.219477,-0.253957,-0.253957,7.957747,7.957747,-1.595659,-1.595659,50.000000,50.000000,580372.800000,580372.800000,0.000000,0.000000,0.000000,0.000000,1365.803748,0.000000,0.000000,49.600000,1200.200000,1138.000000,26.045649,-0.261799,-0.261799,7.853982,7.984881,0.056521,0.056521,0.056521,0.056521,0.056521,0.056521,0.056521,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,49.969487,49.969487,49.969487,1,228291.829922,228291.829922,199273.587428,199273.587428,0.000000,0.000000,0.000000,0.000000,594528.401966,594528.401966,474761.598034,474761.598034,0.950000,0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933366,0.933366,0.834072,0.834072,0.720000,-0.516000,5.200310,0.311339
