t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
149.800000,939.586995,188.358921,-32.609974,11.955360,0.000000,0.000000,0.000000,600.000000,0.000000,49.588408,399.506107,239.772726,6.130954,6.130954,6.130954,6.130954,95.790668,0.000000,0.000000,51.600000,399.700000,239.700000,25.766478,6.152286,6.021386,6.152286,6.414085,-0.071874,-0.071874,-0.071874,-0.071874,-0.071874,-0.071874,-0.071874,0,0.001633,0.001633,0.001633,0.001633,0.001633,0,11,50.025793,50.025793,50.025793,1,-0.550000,149.800264,0.265848
149.900000,940.594109,187.714598,-32.609974,11.958381,0.000000,0.000000,0.000000,600.000000,0.000000,49.588100,399.505738,239.833538,6.132503,6.132503,6.132503,6.132503,95.814875,0.000000,0.000000,51.600000,398.900000,239.300000,24.865400,6.152286,6.021386,6.152286,6.283185,0.187909,0.187909,0.187909,0.187909,0.187909,0.187909,0.187909,0,0.001611,0.001611,0.001611,0.001611,0.001611,3,12,49.760265,49.760265,49.760265,1,-0.632000,149.900563,0.564824
150.000000,941.601396,187.070164,-32.609974,11.957578,0.000000,0.000000,0.000000,600.000000,0.000000,49.587950,399.505558,239.817542,6.132092,6.132092,6.132092,6.132092,95.808441,0.000000,0.000000,50.900000,398.800000,239.300000,25.372790,6.021386,6.021386,6.152286,6.283185,0.060537,0.060537,0.060537,0.060537,0.060537,0.060537,0.060537,0,0.001572,0.001572,0.001572,0.001572,0.001572,3,11,50.208977,50.208977,50.208977,1,-0.326000,150.009228,9.230820
150.100000,942.608616,186.425773,-32.609974,11.956775,0.000000,0.000000,0.000000,600.000000,0.000000,49.587800,399.505378,239.801546,6.131680,6.131680,6.131680,6.131680,95.802008,0.000000,0.000000,50.900000,400.100000,239.400000,25.043323,6.152286,6.021386,6.152286,6.283185,-0.002138,-0.002138,-0.002138,-0.002138,-0.002138,-0.002138,-0.002138,0,0.001638,0.001638,0.001638,0.001638,0.001638,3,13,49.943692,49.943692,49.943692,1,-0.749000,150.100294,0.297206
150.200000,943.615768,185.781426,-32.609974,11.955973,0.000000,0.000000,0.000000,600.000000,0.000000,49.587650,399.505198,239.785551,6.131268,6.131268,6.131268,6.131268,95.795574,0.000000,0.000000,50.900000,399.100000,238.900000,24.692789,6.152286,6.021386,6.152286,6.283185,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0.000245,0,0.001621,0.001621,0.001621,0.001621,0.001621,3,11,49.778053,49.778053,49.778053,1,-0.860000,150.200926,0.928937
150.300000,944.622852,185.137121,-32.609974,11.955170,0.000000,0.000000,0.000000,600.000000,0.000000,49.587500,399.505018,239.769556,6.130856,6.130856,6.130856,6.130856,95.789141,0.000000,0.000000,50.900000,399.100000,239.300000,25.396740,6.152286,6.152286,6.021386,6.283185,0.015794,0.015794,0.015794,0.015794,0.015794,0.015794,0.015794,0,0.001623,0.001623,0.001623,0.001623,0.001623,0,14,49.898939,49.898939,49.898939,1,-0.523000,150.300213,0.215177
150.400000,945.630046,184.492747,-32.609974,11.958191,0.000000,0.000000,0.000000,600.000000,0.000000,49.587193,399.504649,239.830368,6.132406,6.132406,6.132406,6.132406,95.813347,0.000000,0.000000,50.900000,399.600000,239.700000,24.516014,6.152286,6.021386,6.152286,6.283185,-0.035559,-0.035559,-0.035559,-0.035559,-0.035559,-0.035559,-0.035559,0,0.001589,0.001589,0.001589,0.001589,0.001589,3,8,50.022032,50.022032,50.022032,1,-0.703000,150.400632,0.635939
150.500000,946.637317,183.848323,-32.609974,11.957388,0.000000,0.000000,0.000000,600.000000,0.000000,49.587043,399.504469,239.814372,6.131994,6.131994,6.131994,6.131994,95.806913,0.000000,0.000000,50.900000,399.600000,239.300000,23.901373,6.021386,6.021386,6.152286,6.283185,-0.001233,-0.001233,-0.001233,-0.001233,-0.001233,-0.001233,-0.001233,0,0.001597,0.001597,0.001597,0.001597,0.001597,0,14,49.876974,49.876974,49.876974,1,-0.424000,150.521040,21.042557
150.600000,947.644521,183.203942,-32.609974,11.956585,0.000000,0.000000,0.000000,600.000000,0.000000,49.586893,399.504289,239.798377,6.131582,6.131582,6.131582,6.131582,95.800480,0.000000,0.000000,50.900000,400.300000,239.300000,24.950738,6.021386,6.152286,6.152286,6.283185,-0.122742,-0.122742,-0.122742,-0.122742,-0.122742,-0.122742,-0.122742,0,0.001600,0.001600,0.001600,0.001600,0.001600,3,13,50.134063,50.134063,50.134063,1,-0.761000,150.600332,0.334996
150.700000,948.651657,182.559605,-32.609974,11.955782,0.000000,0.000000,0.000000,600.000000,0.000000,49.586743,399.504109,239.782381,6.131170,6.131170,6.131170,6.131170,95.794047,0.000000,0.000000,50.900000,400.600000,239.000000,24.853319,6.152286,6.021386,6.152286,6.283185,-0.057112,-0.057112,-0.057112,-0.057112,-0.057112,-0.057112,-0.057112,0,0.001563,0.001563,0.001563,0.001563,0.001563,3,14,50.046594,50.046594,50.046594,1,-0.451000,150.700200,0.201987
150.800000,949.658725,181.915311,-32.609974,11.954979,0.000000,0.000000,0.000000,600.000000,0.000000,49.586593,399.503929,239.766386,6.130758,6.130758,6.130758,6.130758,95.787613,0.000000,0.000000,50.900000,399.200000,238.900000,24.742568,6.021386,6.021386,6.152286,6.283185,0.050572,0.050572,0.050572,0.050572,0.050572,0.050572,0.050572,0,0.001573,0.001573,0.001573,0.001573,0.001573,3,10,50.169855,50.169855,50.169855,1,-0.782000,150.800728,0.731240
150.900000,950.665793,181.271017,-32.609974,11.954927,0.000000,0.000000,0.000000,600.000000,0.000000,49.586404,399.503703,239.765474,6.130732,6.130732,6.130732,6.130732,95.787195,0.000000,0.000000,50.900000,399.300000,239.100000,25.452930,6.152286,6.021386,6.152286,6.152286,0.015767,0.015767,0.015767,0.015767,0.015767,0.015767,0.015767,0,0.001582,0.001582,0.001582,0.001582,0.001582,3,11,50.206305,50.206305,50.206305,1,-0.336000,150.900305,0.307494
151.000000,951.672789,180.626769,-32.609974,11.954124,0.000000,0.000000,0.000000,600.000000,0.000000,49.586254,399.503523,239.749479,6.130320,6.130320,6.130320,6.130320,95.780761,0.000000,0.000000,51.500000,399.100000,239.100000,24.159050,6.152286,6.152286,6.152286,6.283185,-0.135486,-0.135486,-0.135486,-0.135486,-0.135486,-0.135486,-0.135486,0,0.001546,0.001546,0.001546,0.001546,0.001546,3,15,49.994213,49.994213,49.994213,1,-0.212000,151.008565,8.566368
151.100000,952.679718,179.982564,-32.609974,11.953321,0.000000,0.000000,0.000000,600.000000,0.000000,49.586104,399.503343,239.733485,6.129908,6.129908,6.129908,6.129908,95.774329,0.000000,0.000000,51.500000,399.500000,239.200000,25.734738,6.152286,6.021386,6.152286,6.283185,0.124069,0.124069,0.124069,0.124069,0.124069,0.124069,0.124069,0,0.001547,0.001547,0.001547,0.001547,0.001547,3,11,50.074001,50.074001,50.074001,1,-1.029000,151.100769,0.772079
151.200000,953.686579,179.338403,-32.609974,11.952518,0.000000,0.000000,0.000000,600.000000,0.000000,49.585954,399.503163,239.717491,6.129496,6.129496,6.129496,6.129496,95.767896,0.000000,0.000000,51.500000,399.700000,239.200000,24.375559,6.152286,6.021386,6.152286,6.283185,0.094808,0.094808,0.094808,0.094808,0.094808,0.094808,0.094808,0,0.001518,0.001518,0.001518,0.001518,0.001518,0,14,49.814239,49.814239,49.814239,1,-1.009000,151.200620,0.622959
151.300000,954.693372,178.694285,-32.609974,11.951715,0.000000,0.000000,0.000000,600.000000,0.000000,49.585804,399.502983,239.701497,6.129085,6.129085,6.129085,6.129085,95.761463,0.000000,0.000000,51.500000,400.000000,239.200000,25.503534,6.152286,6.021386,6.152286,6.283185,-0.053096,-0.053096,-0.053096,-0.053096,-0.053096,-0.053096,-0.053096,0,0.001560,0.001560,0.001560,0.001560,0.001560,3,9,49.705842,49.705842,49.705842,1,-1.029000,151.300369,0.371430
151.400000,955.700052,178.050239,-32.609974,11.949091,0.000000,0.000000,0.000000,0.000000,0.000000,49.585734,399.502880,-14.624157,6.127739,6.127739,6.127739,6.127739,0.000000,5.842393,0.000000,51.500000,399.000000,-15.400000,24.592075,6.021386,6.152286,6.152286,6.283185,0.038238,0.038238,0.038238,0.038238,0.038238,0.038238,0.038238,0,0.001499,0.001499,0.001499,0.001499,0.001499,3,11,50.153886,50.153886,50.153886,1,-0.845000,151.400348,0.349743
151.500000,956.706388,177.406413,-32.609974,11.944647,0.000000,0.000000,0.000000,0.000000,0.000000,49.585744,399.502891,-14.618408,6.125460,6.125460,6.125460,6.125460,0.000000,5.840096,0.000000,51.500000,399.500000,-15.500000,24.708892,6.152286,6.021386,6.152286,6.283185,0.088005,0.088005,0.088005,0.088005,0.088005,0.088005,0.088005,0,0.001527,0.001527,0.001527,0.001527,0.001527,3,9,49.523081,49.523081,49.523081,1,-0.865000,151.521152,21.155633
151.600000,957.712350,176.762827,-32.609974,11.940202,0.000000,0.000000,0.000000,0.000000,0.000000,49.585754,399.502903,-14.612659,6.123181,6.123181,6.123181,6.123181,0.000000,5.837800,0.000000,51.500000,399.900000,-15.000000,24.100897,6.152286,6.021386,6.152286,6.283185,-0.072109,-0.072109,-0.072109,-0.072109,-0.072109,-0.072109,-0.072109,0,0.001523,0.001523,0.001523,0.001523,0.001523,3,16,49.790825,49.790825,49.790825,1,-1.166000,151.600369,0.372150
151.700000,958.717937,176.119481,-32.609974,11.935758,0.000000,0.000000,0.000000,0.000000,0.000000,49.585764,399.502915,-14.606910,6.120901,6.120901,6.120901,6.120901,0.000000,5.835503,0.000000,51.500000,400.300000,-14.900000,26.172026,6.152286,6.152286,6.152286,6.283185,0.039590,0.039590,0.039590,0.039590,0.039590,0.039590,0.039590,0,0.001531,0.001531,0.001531,0.001531,0.001531,3,12,50.138643,50.138643,50.138643,1,-1.191000,151.700357,0.360839
151.800000,959.723150,175.476374,-32.609974,11.931313,0.000000,0.000000,0.000000,0.000000,0.000000,49.585773,399.502927,-14.601162,6.118622,6.118622,6.118622,6.118622,0.000000,5.833207,0.000000,51.500000,398.800000,-15.300000,25.433171,6.152286,6.021386,6.152286,6.283185,-0.070240,-0.070240,-0.070240,-0.070240,-0.070240,-0.070240,-0.070240,0,0.001517,0.001517,0.001517,0.001517,0.001517,3,12,50.092108,50.092108,50.092108,1,-0.641000,151.800649,0.650391
151.900000,960.727989,174.833506,-32.609974,11.926869,0.000000,0.000000,0.000000,0.000000,0.000000,49.585783,399.502939,-14.595414,6.116343,6.116343,6.116343,6.116343,0.000000,5.830911,0.000000,51.500000,399.800000,-15.100000,25.107467,6.021386,6.021386,6.152286,6.283185,0.004321,0.004321,0.004321,0.004321,0.004321,0.004321,0.004321,0,0.001518,0.001518,0.001518,0.001518,0.001518,3,10,50.010835,50.010835,50.010835,1,-1.088000,151.900334,0.336743
152.000000,961.732453,174.190878,-32.609974,11.922425,0.000000,0.000000,0.000000,0.000000,0.000000,49.585793,399.502950,-14.589667,6.114064,6.114064,6.114064,6.114064,0.000000,5.828615,0.000000,50.900000,398.700000,-15.300000,24.988500,6.152286,6.021386,6.152286,6.283185,-0.170908,-0.170908,-0.170908,-0.170908,-0.170908,-0.170908,-0.170908,0,0.001481,0.001481,0.001481,0.001481,0.001481,3,13,49.807558,49.807558,49.807558,1,-0.836000,152.022680,22.685334
152.100000,962.736543,173.548490,-32.609974,11.917981,0.000000,0.000000,0.000000,0.000000,0.000000,49.585803,399.502962,-14.583920,6.111785,6.111785,6.111785,6.111785,0.000000,5.826319,0.000000,50.900000,400.100000,-15.500000,25.278198,6.021386,6.021386,6.152286,6.283185,-0.011735,-0.011735,-0.011735,-0.011735,-0.011735,-0.011735,-0.011735,0,0.001464,0.001464,0.001464,0.001464,0.001464,3,9,50.095167,50.095167,50.095167,1,-0.793000,152.100631,0.633132
152.200000,963.740258,172.906341,-32.609974,11.913537,0.000000,0.000000,0.000000,0.000000,0.000000,49.585813,399.502974,-14.578174,6.109506,6.109506,6.109506,6.109506,0.000000,5.824024,0.000000,50.900000,399.700000,-15.100000,25.506977,6.021386,6.021386,6.152286,6.283185,0.114531,0.114531,0.114531,0.114531,0.114531,0.114531,0.114531,0,0.001502,0.001502,0.001502,0.001502,0.001502,3,13,50.020657,50.020657,50.020657,1,-1.002000,152.200791,0.794363
152.300000,964.743599,172.264431,-32.609974,11.909093,0.000000,0.000000,0.000000,0.000000,0.000000,49.585822,399.502986,-14.572428,6.107227,6.107227,6.107227,6.107227,0.000000,5.821728,0.000000,50.900000,398.600000,-15.300000,25.055548,6.152286,6.021386,6.152286,6.283185,0.086157,0.086157,0.086157,0.086157,0.086157,0.086157,0.086157,0,0.001454,0.001454,0.001454,0.001454,0.001454,0,12,50.234445,50.234445,50.234445,1,-0.716000,152.300282,0.283604
152.400000,965.746566,171.622761,-32.609974,11.904649,0.000000,0.000000,0.000000,0.000000,0.000000,49.585832,399.502997,-14.566682,6.104948,6.104948,6.104948,6.104948,0.000000,5.819433,0.000000,50.900000,399.800000,-15.100000,24.854570,6.152286,6.021386,6.021386,6.152286,-0.000624,-0.000624,-0.000624,-0.000624,-0.000624,-0.000624,-0.000624,0,0.001487,0.001487,0.001487,0.001487,0.001487,0,15,49.963508,49.963508,49.963508,1,-1.021000,152.400290,0.293082
152.500000,966.749158,170.981331,-32.609974,11.900205,0.000000,0.000000,0.000000,0.000000,0.000000,49.585842,399.503009,-14.560937,6.102669,6.102669,6.102669,6.102669,0.000000,5.817138,0.000000,50.900000,399.900000,-15.300000,24.429950,6.152286,6.021386,6.152286,6.283185,-0.059335,-0.059335,-0.059335,-0.059335,-0.059335,-0.059335,-0.059335,0,0.001454,0.001454,0.001454,0.001454,0.001454,3,9,50.040067,50.040067,50.040067,1,-0.905000,152.521411,21.413536
152.600000,967.751377,170.340139,-32.609974,11.895761,0.000000,0.000000,0.000000,0.000000,0.000000,49.585852,399.503021,-14.555193,6.100390,6.100390,6.100390,6.100390,0.000000,5.814844,0.000000,50.900000,399.400000,-15.000000,25.756272,6.021386,6.021386,6.021386,6.283185,0.010900,0.010900,0.010900,0.010900,0.010900,0.010900,0.010900,0,0.001484,0.001484,0.001484,0.001484,0.001484,3,11,50.246210,50.246210,50.246210,1,-0.911000,152.600456,0.457719
152.700000,968.753220,169.699188,-32.609974,11.891318,0.000000,0.000000,0.000000,0.000000,0.000000,49.585862,399.503033,-14.549449,6.098112,6.098112,6.098112,6.098112,0.000000,5.812549,0.000000,50.900000,399.200000,-15.300000,24.689409,6.152286,6.021386,6.021386,6.152286,0.019561,0.019561,0.019561,0.019561,0.019561,0.019561,0.019561,0,0.001445,0.001445,0.001445,0.001445,0.001445,3,12,49.559580,49.559580,49.559580,1,-1.267000,152.701224,1.228375
152.800000,969.754690,169.058476,-32.609974,11.886874,0.000000,0.000000,0.000000,0.000000,0.000000,49.585871,399.503044,-14.543705,6.095833,6.095833,6.095833,6.095833,0.000000,5.810255,0.000000,50.900000,400.100000,-15.500000,24.128386,6.152286,6.021386,6.152286,6.152286,-0.004395,-0.004395,-0.004395,-0.004395,-0.004395,-0.004395,-0.004395,0,0.001451,0.001451,0.001451,0.001451,0.001451,3,11,49.783008,49.783008,49.783008,1,-0.618000,152.800364,0.366143
152.900000,970.755785,168.418003,-32.609974,11.882431,0.000000,0.000000,0.000000,0.000000,0.000000,49.585881,399.503056,-14.537962,6.093554,6.093554,6.093554,6.093554,0.000000,5.807960,0.000000,50.900000,399.400000,-15.100000,25.198870,6.152286,6.021386,6.021386,6.152286,-0.153056,-0.153056,-0.153056,-0.153056,-0.153056,-0.153056,-0.153056,0,0.001452,0.001452,0.001452,0.001452,0.001452,3,13,50.313889,50.313889,50.313889,1,-1.087000,152.900855,0.857760
153.000000,971.756506,167.777770,-32.609974,11.877988,0.000000,0.000000,0.000000,0.000000,0.000000,49.585891,399.503068,-14.532220,6.091276,6.091276,6.091276,6.091276,0.000000,5.805666,0.000000,51.600000,399.500000,-15.200000,24.552215,6.021386,6.021386,6.152286,6.152286,0.046224,0.046224,0.046224,0.046224,0.046224,0.046224,0.046224,0,0.001407,0.001407,0.001407,0.001407,0.001407,3,11,49.911636,49.911636,49.911636,1,-1.100000,153.022313,22.315282
153.100000,972.756853,167.137776,-32.609974,11.873544,0.000000,0.000000,0.000000,0.000000,0.000000,49.585901,399.503080,-14.526478,6.088997,6.088997,6.088997,6.088997,0.000000,5.803373,0.000000,51.600000,399.100000,-15.400000,24.486707,6.152286,6.021386,6.152286,6.152286,0.033200,0.033200,0.033200,0.033200,0.033200,0.033200,0.033200,0,0.001404,0.001404,0.001404,0.001404,0.001404,3,11,49.547744,49.547744,49.547744,1,-1.027000,153.100790,0.792593
153.200000,973.756825,166.498022,-32.609974,11.869101,0.000000,0.000000,0.000000,0.000000,0.000000,49.585910,399.503091,-14.520736,6.086719,6.086719,6.086719,6.086719,0.000000,5.801079,0.000000,51.600000,399.300000,-15.100000,25.013415,6.021386,6.021386,6.021386,6.152286,0.118982,0.118982,0.118982,0.118982,0.118982,0.118982,0.118982,0,0.001428,0.001428,0.001428,0.001428,0.001428,3,10,49.881620,49.881620,49.881620,1,-0.499000,153.200138,0.138280
153.300000,974.756423,165.858507,-32.609974,11.864658,0.000000,0.000000,0.000000,0.000000,0.000000,49.585920,399.503103,-14.514995,6.084440,6.084440,6.084440,6.084440,0.000000,5.798785,0.000000,51.600000,399.400000,-15.400000,25.552642,6.152286,6.021386,6.152286,6.152286,0.137002,0.137002,0.137002,0.137002,0.137002,0.137002,0.137002,0,0.001386,0.001386,0.001386,0.001386,0.001386,3,9,50.030860,50.030860,50.030860,1,-0.104000,153.300158,0.158897
153.400000,975.755647,165.219232,-32.609974,11.860215,0.000000,0.000000,0.000000,0.000000,0.000000,49.585930,399.503115,-14.509254,6.082162,6.082162,6.082162,6.082162,0.000000,5.796492,0.000000,51.600000,398.900000,-14.900000,24.922443,6.152286,6.021386,6.021386,6.152286,0.019373,0.019373,0.019373,0.019373,0.019373,0.019373,0.019373,0,0.001401,0.001401,0.001401,0.001401,0.001401,3,11,49.446536,49.446536,49.446536,1,-1.111000,153.400692,0.694478
153.500000,976.754497,164.580196,-32.609974,11.855773,0.000000,0.000000,0.000000,0.000000,0.000000,49.585940,399.503126,-14.503514,6.079883,6.079883,6.079883,6.079883,0.000000,5.794199,0.000000,51.600000,400.400000,-15.300000,25.108704,6.021386,6.021386,6.021386,6.283185,-0.082542,-0.082542,-0.082542,-0.082542,-0.082542,-0.082542,-0.082542,0,0.001442,0.001442,0.001442,0.001442,0.001442,3,13,50.366256,50.366256,50.366256,1,-0.847000,153.521599,21.604049
153.600000,977.752972,163.941399,-32.609974,11.851330,0.000000,0.000000,0.000000,0.000000,0.000000,49.585949,399.503138,-14.497774,6.077605,6.077605,6.077605,6.077605,0.000000,5.791906,0.000000,51.600000,399.600000,-14.900000,24.413603,6.152286,6.021386,6.021386,6.152286,0.076902,0.076902,0.076902,0.076902,0.076902,0.076902,0.076902,0,0.001415,0.001415,0.001415,0.001415,0.001415,3,11,49.684363,49.684363,49.684363,1,-1.033000,153.600922,0.924549
153.700000,978.751073,163.302842,-32.609974,11.846887,0.000000,0.000000,0.000000,0.000000,0.000000,49.585959,399.503150,-14.492035,6.075327,6.075327,6.075327,6.075327,0.000000,5.789614,0.000000,51.600000,398.800000,-15.300000,24.876925,6.021386,6.021386,6.021386,6.152286,-0.001128,-0.001128,-0.001128,-0.001128,-0.001128,-0.001128,-0.001128,0,0.001381,0.001381,0.001381,0.001381,0.001381,3,10,49.748018,49.748018,49.748018,1,-1.380000,153.701088,1.092951
153.800000,979.748800,162.664524,-32.609974,11.842445,0.000000,0.000000,0.000000,0.000000,0.000000,49.585969,399.503162,-14.486296,6.073049,6.073049,6.073049,6.073049,0.000000,5.787321,0.000000,51.600000,399.100000,-15.200000,24.489386,6.021386,6.021386,6.152286,6.152286,-0.052777,-0.052777,-0.052777,-0.052777,-0.052777,-0.052777,-0.052777,0,0.001426,0.001426,0.001426,0.001426,0.001426,3,14,49.817465,49.817465,49.817465,1,-1.022000,153.800675,0.677691
153.900000,980.746153,162.026446,-32.609974,11.838002,0.000000,0.000000,0.000000,0.000000,0.000000,49.585979,399.503173,-14.480557,6.070770,6.070770,6.070770,6.070770,0.000000,5.785029,0.000000,51.600000,399.300000,-15.300000,24.936537,6.021386,6.021386,6.152286,6.152286,-0.005805,-0.005805,-0.005805,-0.005805,-0.005805,-0.005805,-0.005805,0,0.001351,0.001351,0.001351,0.001351,0.001351,3,12,50.029639,50.029639,50.029639,1,-1.241000,153.900708,0.710239
154.000000,981.743131,161.388607,-32.609974,11.833560,0.000000,0.000000,0.000000,0.000000,0.000000,49.585988,399.503185,-14.474819,6.068492,6.068492,6.068492,6.068492,0.000000,5.782736,0.000000,51.400000,399.700000,-14.900000,24.894325,6.021386,6.021386,6.021386,6.152286,-0.066507,-0.066507,-0.066507,-0.066507,-0.066507,-0.066507,-0.066507,0,0.001384,0.001384,0.001384,0.001384,0.001384,3,7,50.261839,50.261839,50.261839,1,-1.309000,154.022255,22.258018
154.100000,982.739735,160.751007,-32.609974,11.829118,0.000000,0.000000,0.000000,0.000000,0.000000,49.585998,399.503197,-14.469082,6.066214,6.066214,6.066214,6.066214,0.000000,5.780444,0.000000,51.400000,399.500000,-15.000000,24.532456,6.021386,6.152286,6.021386,6.152286,0.098457,0.098457,0.098457,0.098457,0.098457,0.098457,0.098457,0,0.001381,0.001381,0.001381,0.001381,0.001381,3,12,50.263557,50.263557,50.263557,1,-1.361000,154.101011,1.016304
154.200000,983.735966,160.113647,-32.609974,11.824675,0.000000,0.000000,0.000000,0.000000,0.000000,49.586008,399.503208,-14.463345,6.063936,6.063936,6.063936,6.063936,0.000000,5.778153,0.000000,51.400000,399.200000,-15.400000,24.293650,6.021386,6.021386,6.021386,6.152286,0.041957,0.041957,0.041957,0.041957,0.041957,0.041957,0.041957,0,0.001373,0.001373,0.001373,0.001373,0.001373,3,13,50.131102,50.131102,50.131102,1,-0.837000,154.200665,0.667198
154.300000,984.731821,159.476527,-32.609974,11.820233,0.000000,0.000000,0.000000,0.000000,0.000000,49.586018,399.503220,-14.457608,6.061658,6.061658,6.061658,6.061658,0.000000,5.775861,0.000000,51.400000,399.300000,-15.100000,25.611643,6.021386,6.021386,6.021386,6.152286,-0.101135,-0.101135,-0.101135,-0.101135,-0.101135,-0.101135,-0.101135,0,0.001358,0.001358,0.001358,0.001358,0.001358,3,12,50.109512,50.109512,50.109512,1,-1.026000,154.300630,0.631745
154.400000,985.727303,158.839645,-32.609974,11.815791,0.000000,0.000000,0.000000,0.000000,0.000000,49.586027,399.503232,-14.451872,6.059380,6.059380,6.059380,6.059380,0.000000,5.773570,0.000000,51.400000,400.100000,-15.300000,24.936834,6.021386,6.021386,6.152286,6.283185,-0.231285,-0.231285,-0.231285,-0.231285,-0.231285,-0.231285,-0.231285,0,0.001361,0.001361,0.001361,0.001361,0.001361,3,12,49.930947,49.930947,49.930947,1,-1.074000,154.400775,0.778308
154.500000,986.722411,158.203003,-32.609974,11.811349,0.000000,0.000000,0.000000,0.000000,0.000000,49.586037,399.503243,-14.446137,6.057102,6.057102,6.057102,6.057102,0.000000,5.771278,0.000000,51.400000,397.800000,-15.000000,24.811860,6.021386,6.021386,6.021386,6.152286,0.010494,0.010494,0.010494,0.010494,0.010494,0.010494,0.010494,0,0.001338,0.001338,0.001338,0.001338,0.001338,3,10,49.887727,49.887727,49.887727,1,-1.289000,154.522292,22.295257
154.600000,987.717144,157.566601,-32.609974,11.806908,0.000000,0.000000,0.000000,0.000000,0.000000,49.586047,399.503255,-14.440401,6.054824,6.054824,6.054824,6.054824,0.000000,5.768987,0.000000,51.400000,399.400000,-15.300000,25.429901,6.021386,6.021386,6.021386,6.152286,-0.079931,-0.079931,-0.079931,-0.079931,-0.079931,-0.079931,-0.079931,0,0.001343,0.001343,0.001343,0.001343,0.001343,0,10,50.004158,50.004158,50.004158,1,-1.089000,154.600872,0.874170
154.700000,988.711503,156.930438,-32.609974,11.802466,0.000000,0.000000,0.000000,0.000000,0.000000,49.586056,399.503267,-14.434667,6.052547,6.052547,6.052547,6.052547,0.000000,5.766696,0.000000,51.400000,400.200000,-15.100000,25.232952,6.021386,6.021386,6.021386,6.152286,-0.080743,-0.080743,-0.080743,-0.080743,-0.080743,-0.080743,-0.080743,0,0.001352,0.001352,0.001352,0.001352,0.001352,3,10,49.935885,49.935885,49.935885,1,-0.974000,154.700462,0.464469
154.800000,989.705488,156.294514,-32.609974,11.798024,0.000000,0.000000,0.000000,0.000000,0.000000,49.586066,399.503278,-14.428932,6.050269,6.050269,6.050269,6.050269,0.000000,5.764406,0.000000,51.400000,400.000000,-14.800000,24.528488,6.021386,6.021386,6.021386,6.152286,0.089813,0.089813,0.089813,0.089813,0.089813,0.089813,0.089813,0,0.001319,0.001319,0.001319,0.001319,0.001319,0,7,49.910554,49.910554,49.910554,1,-1.198000,154.800667,0.669002
154.900000,990.699099,155.658829,-32.609974,11.793583,0.000000,0.000000,0.000000,0.000000,0.000000,49.586076,399.503290,-14.423199,6.047991,6.047991,6.047991,6.047991,0.000000,5.762115,0.000000,51.400000,400.300000,-14.800000,25.450372,6.021386,6.021386,6.021386,6.152286,-0.043823,-0.043823,-0.043823,-0.043823,-0.043823,-0.043823,-0.043823,0,0.001331,0.001331,0.001331,0.001331,0.001331,3,9,49.628019,49.628019,49.628019,1,-1.141000,154.900928,0.930233
155.000000,991.692336,155.023384,-32.609974,11.789141,0.000000,0.000000,0.000000,0.000000,0.000000,49.586086,399.503302,-14.417465,6.045714,6.045714,6.045714,6.045714,0.000000,5.759825,0.000000,51.900000,398.700000,-14.900000,24.598622,6.021386,6.021386,6.021386,6.152286,0.026584,0.026584,0.026584,0.026584,0.026584,0.026584,0.026584,0,0.001320,0.001320,0.001320,0.001320,0.001320,3,10,50.272684,50.272684,50.272684,1,-1.316000,155.022615,22.617777
155.100000,992.685199,154.388179,-32.609974,11.784700,0.000000,0.000000,0.000000,0.000000,0.000000,49.586095,399.503313,-14.411732,6.043436,6.043436,6.043436,6.043436,0.000000,5.757535,0.000000,51.900000,399.200000,-15.000000,24.286428,6.021386,6.021386,6.021386,6.152286,0.009371,0.009371,0.009371,0.009371,0.009371,0.009371,0.009371,0,0.001280,0.001280,0.001280,0.001280,0.001280,3,12,49.964259,49.964259,49.964259,1,-1.076000,155.100781,0.784489
155.200000,993.677687,153.753212,-32.609974,11.780259,0.000000,0.000000,0.000000,0.000000,0.000000,49.586105,399.503325,-14.406000,6.041158,6.041158,6.041158,6.041158,0.000000,5.755245,0.000000,51.900000,399.600000,-15.400000,24.553443,6.021386,6.021386,6.021386,6.152286,-0.218337,-0.218337,-0.218337,-0.218337,-0.218337,-0.218337,-0.218337,0,0.001313,0.001313,0.001313,0.001313,0.001313,3,13,50.224553,50.224553,50.224553,1,-1.087000,155.200815,0.817871
