t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
129.800000,-108.156556,-124.162889,25.509636,4.860726,315.995681,-1.285153,-1.371620,4.736583,0.000000,0.000000,0.000000,0.000000,0.000000,49.813549,1199.328737,-54.178082,0.783930,0.086119,0.756154,0.324379,4.925578,0.541102,4.751055,2.038135,-18207.015199,-18207.015199,0.000000,0.000000,0.000000,0.000000,-99.965124,64.977330,0.000000,49.100000,1199.100000,-55.300000,24.473830,0.785398,0.130900,0.785398,0.261799,-0.035497,-0.035497,-0.035497,-0.035497,-0.035497,-0.035497,-0.035497,0,-0.001202,-0.001202,-0.001202,-0.001202,-0.001202,3,11,50.175692,50.175692,50.175692,1,-549.004853,-154762.124721,-10791.243523,-123366.816058,-110688.609841,-63999.374885,-104531.175078,-51016.352505,810047.494111,346859.152850,722430.847150,259242.505889,-0.001949,-0.950000,-0.040556,-0.950000,0.500000,0.500000,0.500000,0.500000,1.540412,0.000000,1.541179,0.000000,2.634539,0.658813,2.474862,0.569559,0.720000,-0.508000,129.800669,0.670833
129.900000,-119.265175,-94.571388,18.141604,4.858923,316.470210,-1.286659,1.132769,4.767429,0.000000,0.000000,0.000000,0.000000,0.000000,49.813658,1199.329129,-53.582923,0.781086,-0.357728,0.750947,0.026029,4.907710,-2.247672,4.718342,0.163548,-18106.737853,-18106.737853,0.000000,0.000000,0.000000,0.000000,-98.867016,64.263560,0.000000,49.100000,1199.200000,-54.700000,23.923912,0.785398,-0.392699,0.785398,0.000000,0.196282,0.196282,0.196282,0.196282,0.196282,0.196282,0.196282,0,-0.000981,-0.000981,-0.000981,-0.000981,-0.000981,3,13,50.008922,50.008922,50.008922,1,614.370769,198092.471144,-7964.766016,65744.975579,-119640.829766,-81917.939195,-93688.357800,-27187.771856,946375.414679,488958.866956,580331.133044,122914.585321,0.002017,0.950000,-0.033398,0.950000,0.500000,0.500000,0.500000,0.500000,1.540550,0.000000,1.541312,0.000000,2.847612,0.782207,2.221923,0.392182,0.720000,-0.417000,129.900486,0.487952
130.000000,-126.498459,-63.753814,10.768991,4.842315,316.941775,-1.287083,0.361287,4.730864,0.000000,0.000000,0.000000,0.000000,0.000000,49.813766,1199.329519,-53.386479,0.780881,-0.107321,0.751472,0.017743,4.906423,-0.674318,4.721637,0.111480,-18073.519124,-18073.519124,0.000000,0.000000,0.000000,0.000000,-98.504585,64.027980,0.000000,49.600000,1199.900000,-54.600000,25.679297,0.785398,-0.130900,0.785398,0.000000,-0.003006,-0.003006,-0.003006,-0.003006,-0.003006,-0.003006,-0.003006,0,-0.000667,-0.000667,-0.000667,-0.000667,-0.000667,3,16,50.284856,50.284856,50.284856,1,210.071975,185312.208887,-8856.467260,-88362.031256,-116426.815881,-76632.868337,-97251.290164,-36540.689617,896211.798754,443980.020591,625309.979409,173078.201246,0.000709,0.950000,-0.035777,-0.950000,0.500000,0.500000,0.500000,0.500000,1.540611,0.000000,1.541371,0.000000,2.771146,0.745362,2.305202,0.465379,0.720000,-0.359000,130.000385,0.386052
130.100000,-129.723471,-32.216218,3.392806,4.833341,317.412449,-1.288184,0.372090,4.724968,0.000000,0.000000,0.000000,0.000000,0.000000,49.813874,1199.329907,-53.186255,0.780436,-0.434518,0.751071,0.078702,4.903627,-2.730159,4.719121,0.494500,-18039.598262,-18039.598262,0.000000,0.000000,0.000000,0.000000,-98.135180,63.787867,0.000000,49.600000,1200.400000,-54.200000,24.261169,0.785398,-0.392699,0.785398,0.130900,0.097113,0.097113,0.097113,0.097113,0.097113,0.097113,0.097113,0,-0.000395,-0.000395,-0.000395,-0.000395,-0.000395,3,14,50.153481,50.153481,50.153481,1,258.924782,186371.949477,-8479.256087,-87492.785086,-116556.900964,-77071.106926,-96969.287870,-36181.226915,898215.614040,447601.220499,621688.779501,171074.385960,0.000873,0.950000,-0.034352,-0.950000,0.500000,0.500000,0.500000,0.500000,1.540672,0.000000,1.541430,0.000000,2.774240,0.748395,2.299256,0.462677,0.720000,-0.578000,130.100496,0.497257
130.200000,-128.871798,-0.478619,-3.988144,4.818865,317.881839,-1.288756,-0.239296,4.693243,0.000000,0.000000,0.000000,0.000000,0.000000,49.813981,1199.330293,-53.002223,0.780314,0.093634,0.752922,-0.348512,4.902860,0.588318,4.730750,-2.189763,-18008.364209,-18008.364209,0.000000,0.000000,0.000000,0.000000,-97.795648,63.567171,0.000000,49.600000,1199.000000,-54.200000,24.575315,0.785398,0.130900,0.785398,-0.392699,-0.015792,-0.015792,-0.015792,-0.015792,-0.015792,-0.015792,-0.015792,0,-0.000088,-0.000088,-0.000088,-0.000088,-0.000088,3,14,50.079865,50.079865,50.079865,1,-569.283209,-155654.104240,-10715.605652,124315.510637,-110518.110315,-64368.238595,-104338.920407,-51408.669812,807553.898027,349514.111616,719775.888384,261736.101973,-0.002024,-0.950000,-0.040346,0.950000,0.500000,0.500000,0.500000,0.500000,1.540733,0.000000,1.541489,0.000000,2.630479,0.661329,2.470445,0.572292,0.720000,-1.215000,130.201289,1.293344
130.300000,-123.944141,30.933119,-11.371267,4.806094,318.351378,-1.289197,1.142445,4.709772,0.000000,0.000000,0.000000,0.000000,0.000000,49.814087,1199.330676,-52.419207,0.777462,-0.298271,0.747718,0.041839,4.884937,-1.874089,4.698051,0.262884,-17909.048685,-17909.048685,0.000000,0.000000,0.000000,0.000000,-96.719943,62.867963,0.000000,49.600000,1199.600000,-53.800000,24.731706,0.785398,-0.261799,0.785398,0.000000,-0.096057,-0.096057,-0.096057,-0.096057,-0.096057,-0.096057,-0.096057,0,0.000168,0.000168,0.000168,0.000168,0.000168,3,12,49.737535,49.737535,49.737535,1,624.939406,198975.467545,-7857.692430,66852.744223,-119491.343453,-82283.088083,-93428.227036,-27645.871671,944011.977540,492177.034240,577112.965760,125278.022460,0.002055,0.950000,-0.033041,0.950000,0.500000,0.500000,0.500000,0.500000,1.540868,0.000000,1.541620,0.000000,2.844053,0.784777,2.215923,0.395934,0.720000,-0.843000,130.300982,0.986521
130.400000,-115.008352,61.496204,-18.758470,4.781225,318.817879,-1.288857,-1.384299,4.649241,0.000000,0.000000,0.000000,0.000000,0.000000,49.814193,1199.331058,-52.427913,0.778500,0.276915,0.751303,0.263765,4.891462,1.739908,4.720574,1.657285,-17910.538654,-17910.538654,0.000000,0.000000,0.000000,0.000000,-96.736037,62.878424,0.000000,49.600000,1199.000000,-53.700000,24.499707,0.785398,0.261799,0.785398,0.261799,0.056635,0.056635,0.056635,0.056635,0.056635,0.056635,0.056635,0,0.000470,0.000470,0.000470,0.000470,0.000470,3,9,50.182936,50.182936,50.182936,1,-569.419641,-156053.310473,-10669.480461,-124942.531798,-110404.940650,-64533.323880,-104252.528077,-51667.964277,805900.887271,350705.562943,718584.437057,263389.112729,-0.002026,-0.950000,-0.040206,-0.950000,0.500000,0.500000,0.500000,0.500000,1.540891,0.000000,1.541642,0.000000,2.627785,0.662456,2.468489,0.574096,0.720000,-0.716000,130.401001,1.004702
130.500000,-102.198705,90.699440,-26.150703,4.780965,319.283816,-1.290578,1.142366,4.682750,0.000000,0.000000,0.000000,0.000000,0.000000,49.814299,1199.331438,-51.871170,0.775849,-0.112761,0.746173,-0.183337,4.874805,-0.708499,4.688346,-1.151941,-17815.189794,-17815.189794,0.000000,0.000000,0.000000,0.000000,-95.708808,62.210725,0.000000,49.600000,1199.100000,-53.200000,25.765538,0.785398,-0.130900,0.785398,-0.130900,-0.105701,-0.105701,-0.105701,-0.105701,-0.105701,-0.105701,-0.105701,0,0.000717,0.000717,0.000717,0.000717,0.000717,0,12,50.169894,50.169894,50.169894,1,521.304943,198561.715084,-8485.006094,67979.820700,-119338.444629,-82111.987441,-93550.359989,-28111.955929,941597.644062,490667.199726,578622.800274,127692.355938,0.001716,0.950000,-0.035632,0.950000,0.500000,0.500000,0.500000,0.500000,1.541020,0.000000,1.541766,0.000000,2.840425,0.783572,2.217551,0.399731,0.720000,-0.311000,130.500465,0.467018
130.600000,-85.715675,118.052539,-33.544977,4.754398,319.748988,-1.289938,-0.675361,4.652274,0.000000,0.000000,0.000000,0.000000,0.000000,49.814404,1199.331815,-51.688843,0.775421,0.553124,0.745933,0.069965,4.872115,3.475377,4.686838,0.439602,-17783.854897,-17783.854897,0.000000,0.000000,0.000000,0.000000,-95.372422,61.992074,0.000000,49.600000,1199.300000,-52.900000,25.671189,0.785398,0.523599,0.785398,0.130900,0.087578,0.087578,0.087578,0.087578,0.087578,0.087578,0.087578,0,0.000967,0.000967,0.000967,0.000967,0.000967,0,11,49.966991,49.966991,49.966991,1,611.935976,-199151.386160,-7809.548108,68662.305105,-119245.461327,-82355.836382,-93376.168945,-28394.186322,940130.912208,492819.988307,576470.011693,129159.087792,0.002016,-0.950000,-0.032857,0.950000,0.500000,0.500000,0.500000,0.500000,1.541078,0.000000,1.541822,0.000000,2.838202,0.785289,2.214775,0.402020,0.720000,-0.216000,130.600166,0.166722
130.700000,-65.821299,143.093634,-40.943212,4.746817,320.211559,-1.291199,-1.244749,4.574482,0.000000,0.000000,0.000000,0.000000,0.000000,49.814508,1199.332190,-51.647850,0.776113,0.064586,0.748192,0.204427,4.876461,0.405804,4.701030,1.284456,-17776.804260,-17776.804260,0.000000,0.000000,0.000000,0.000000,-95.296814,61.942929,0.000000,49.600000,1199.700000,-53.100000,25.434486,0.785398,0.000000,0.785398,0.261799,-0.052434,-0.052434,-0.052434,-0.052434,-0.052434,-0.052434,-0.052434,0,0.001193,0.001193,0.001193,0.001193,0.001193,3,13,49.963184,49.963184,49.963184,1,-178.755010,-171411.472591,-9613.531400,-80609.724935,-113257.638608,-70884.443553,-100753.604317,-54917.843488,848085.467974,398130.411046,671159.588954,221204.532026,-0.000620,-0.950000,-0.037485,-0.576645,0.500000,0.500000,0.500000,0.500000,1.541110,0.000000,1.541853,0.000000,2.695716,0.705827,2.387260,0.775151,0.720000,-0.714000,130.700655,0.657601
130.800000,-42.835699,165.397437,-48.344639,4.744201,320.673537,-1.292696,0.340800,4.625730,0.000000,0.000000,0.000000,0.000000,0.000000,49.814611,1199.332564,-51.247712,0.774481,-0.398919,0.745916,-0.010125,4.866206,-2.506482,4.686729,-0.063618,-17707.810934,-17707.810934,0.000000,0.000000,0.000000,0.000000,-94.558539,61.463050,0.000000,49.600000,1199.700000,-52.300000,25.551305,0.785398,-0.392699,0.785398,-0.000000,0.058918,0.058918,0.058918,0.058918,0.058918,0.058918,0.058918,0,0.001417,0.001417,0.001417,0.001417,0.001417,3,11,50.537924,50.537924,50.537924,1,199.694036,185151.023533,-8410.602617,-93104.244066,-115707.336733,-76566.212739,-97293.983534,-38501.755065,885169.439598,443430.877225,625859.122775,184120.560402,0.000678,0.950000,-0.033961,-0.950000,0.500000,0.500000,0.500000,0.500000,1.541209,0.000000,1.541949,0.000000,2.754022,0.744901,2.307153,0.479995,0.720000,-0.938000,130.800803,0.806229
130.900000,-17.131839,184.582158,-55.750700,4.728429,321.133152,-1.293127,-0.234573,4.593848,0.000000,0.000000,0.000000,0.000000,0.000000,49.814715,1199.332935,-51.031325,0.774160,0.156736,0.747434,-0.366685,4.864188,0.984802,4.696265,-2.303950,-17670.389658,-17670.389658,0.000000,0.000000,0.000000,0.000000,-94.159307,61.203549,0.000000,49.600000,1199.900000,-52.300000,24.402447,0.785398,0.130900,0.785398,-0.392699,-0.089258,-0.089258,-0.089258,-0.089258,-0.089258,-0.089258,-0.089258,0,0.001593,0.001593,0.001593,0.001593,0.001593,3,10,49.748050,49.748050,49.748050,1,-582.115487,-156955.741607,-10550.581198,126492.965876,-110123.445431,-64906.509687,-104056.431453,-52309.121227,801796.577429,353406.302364,715883.697636,267493.422571,-0.002077,-0.950000,-0.039833,0.950000,0.500000,0.500000,0.500000,0.500000,1.541274,0.000000,1.542012,0.000000,2.621083,0.665002,2.464081,0.578552,0.720000,-0.865000,130.900817,0.820299
131.000000,10.870200,200.316710,-63.160214,4.704360,321.592972,-1.292576,-0.680903,4.599772,0.000000,0.000000,0.000000,0.000000,0.000000,49.814817,1199.333305,-50.609207,0.772065,0.564191,0.742933,-0.010256,4.851026,3.544919,4.667986,-0.064438,-17597.158150,-17597.158150,0.000000,0.000000,0.000000,0.000000,-93.380474,60.697308,0.000000,49.600000,1198.800000,-51.700000,25.383602,0.785398,0.523599,0.785398,-0.000000,-0.033588,-0.033588,-0.033588,-0.033588,-0.033588,-0.033588,-0.033588,0,0.001738,0.001738,0.001738,0.001738,0.001738,3,10,50.073685,50.073685,50.073685,1,637.589701,-200320.607067,-7685.407665,68472.631941,-119271.333036,-82839.348787,-93028.183540,-28315.750051,940538.901439,497108.649068,572181.350932,128751.098561,0.002100,-0.950000,-0.032455,0.950000,0.500000,0.500000,0.500000,0.500000,1.541377,0.000000,1.542111,0.000000,2.838814,0.788699,2.206707,0.401385,0.720000,-0.094000,131.000104,0.104700
131.100000,40.709512,212.326640,-70.573767,4.703376,322.048830,-1.294478,-0.277511,4.568304,0.000000,0.000000,0.000000,0.000000,0.000000,49.814919,1199.333672,-50.501449,0.772534,0.082413,0.745657,-0.319810,4.853973,0.517816,4.685100,-2.009423,-17578.416624,-17578.416624,0.000000,0.000000,0.000000,0.000000,-93.181673,60.568088,0.000000,49.600000,1198.400000,-51.800000,25.718420,0.785398,0.130900,0.785398,-0.261799,-0.082801,-0.082801,-0.082801,-0.082801,-0.082801,-0.082801,-0.082801,0,0.001830,0.001830,0.001830,0.001830,0.001830,3,14,49.981212,49.981212,49.981212,1,-491.097913,-162183.866863,-10298.957463,122017.480132,-110929.615616,-67068.516372,-102897.925725,-50458.356446,813578.817893,369258.058287,700031.941713,255711.182107,-0.001739,-0.950000,-0.039321,0.950000,0.500000,0.500000,0.500000,0.500000,1.541420,0.000000,1.542152,0.000000,2.640282,0.679752,2.436965,0.565666,0.720000,-0.179000,131.100344,0.344665
131.200000,71.893012,220.398100,-77.990784,4.693584,322.504994,-1.295308,1.179606,4.582674,0.000000,0.000000,0.000000,0.000000,0.000000,49.815021,1199.334038,-49.979893,0.769993,-0.372914,0.741188,-0.052924,4.838010,-2.343091,4.657022,-0.332529,-17487.412819,-17487.412819,0.000000,0.000000,0.000000,0.000000,-92.219364,59.942587,0.000000,49.600000,1199.400000,-51.300000,25.043081,0.785398,-0.392699,0.785398,-0.000000,-0.053300,-0.053300,-0.053300,-0.053300,-0.053300,-0.053300,-0.053300,0,0.001900,0.001900,0.001900,0.001900,0.001900,3,13,50.113585,50.113585,50.113585,1,544.344692,198421.791114,-7751.910008,75480.345780,-118299.829506,-82054.124145,-93591.566721,-31213.676826,925279.316439,490157.348012,579132.651988,144010.683561,0.001808,0.950000,-0.032539,0.950000,0.500000,0.500000,0.500000,0.500000,1.541541,0.000000,1.542270,0.000000,2.815702,0.783165,2.220032,0.424505,0.720000,-0.849000,131.200787,0.791031
131.300000,103.902536,224.382915,-85.411971,4.676190,322.959496,-1.295631,-0.399908,4.529390,0.000000,0.000000,0.000000,0.000000,0.000000,49.815122,1199.334401,-49.945759,0.770696,0.198426,0.743385,-0.312309,4.842428,1.246747,4.670826,-1.962297,-17481.442923,-17481.442923,0.000000,0.000000,0.000000,0.000000,-92.156411,59.901667,0.000000,49.600000,1199.800000,-51.400000,25.129772,0.785398,0.261799,0.785398,-0.261799,-0.199263,-0.199263,-0.199263,-0.199263,-0.199263,-0.199263,-0.199263,0,0.001984,0.001984,0.001984,0.001984,0.001984,3,11,49.937101,49.937101,49.937101,1,-205.670650,-172134.347018,-9579.249775,104279.768055,-112852.250320,-71183.376586,-100579.896342,-48885.022292,842025.150560,400442.691034,668847.308966,227264.849440,-0.000716,-0.950000,-0.037416,0.838029,0.500000,0.500000,0.500000,0.500000,1.541570,0.000000,1.542297,0.000000,2.686066,0.707874,2.383184,0.592324,0.720000,-0.856000,131.300852,0.855428
131.400000,136.203920,224.199887,-92.837994,4.665830,323.412751,-1.296551,-0.454711,4.476748,0.000000,0.000000,0.000000,0.000000,0.000000,49.815222,1199.334763,-49.736534,0.770247,-0.017818,0.743959,-0.250901,4.839605,-0.111954,4.674429,-1.576457,-17444.791867,-17444.791867,0.000000,0.000000,0.000000,0.000000,-91.770391,59.650754,0.000000,49.600000,1198.600000,-50.800000,25.066101,0.785398,-0.000000,0.785398,-0.261799,0.019940,0.019940,0.019940,0.019940,0.019940,0.019940,0.019940,0,0.001942,0.001942,0.001942,0.001942,0.001942,3,9,50.361083,50.361083,50.361083,1,-586.801444,-157807.114295,-10444.262238,79251.502617,-109877.945783,-65258.581100,-103870.402495,-63909.923224,798225.650878,355963.684999,713326.315001,271064.349122,-0.002098,-0.950000,-0.039502,0.487163,0.500000,0.500000,0.500000,0.500000,1.541632,0.000000,1.542357,0.000000,2.615239,0.667403,2.459883,0.956685,0.720000,-0.750000,131.400798,0.800510
131.500000,168.255512,219.838350,-100.268041,4.657557,323.864240,-1.297600,0.331917,4.534710,0.000000,0.000000,0.000000,0.000000,0.000000,49.815322,1199.335123,-49.393364,0.768815,-0.526095,0.740939,-0.031100,4.830609,-3.305555,4.655457,-0.195405,-17384.507812,-17384.507812,0.000000,0.000000,0.000000,0.000000,-91.137224,59.239196,0.000000,49.600000,1198.500000,-50.300000,24.168645,0.785398,-0.523599,0.785398,-0.000000,0.108022,0.108022,0.108022,0.108022,0.108022,0.108022,0.108022,0,0.001900,0.001900,0.001900,0.001900,0.001900,3,14,50.108814,50.108814,50.108814,1,159.165601,185099.183091,-8625.808136,-94734.646887,-115456.085817,-76544.774962,-97307.703490,-39175.981795,881329.438166,443254.353152,626035.646848,187960.561834,0.000542,0.950000,-0.034825,-0.950000,0.500000,0.500000,0.500000,0.500000,1.541717,0.000000,1.542440,0.000000,2.748043,0.744753,2.307038,0.484974,0.720000,-0.359000,131.500379,0.380729
131.600000,199.517775,211.358185,-107.700595,4.642291,324.314477,-1.298014,-0.039516,4.490041,0.000000,0.000000,0.000000,0.000000,0.000000,49.815421,1199.335481,-49.148476,0.768102,-0.311582,0.740459,-0.067403,4.826125,-1.957724,4.652441,-0.423508,-17341.361530,-17341.361530,0.000000,0.000000,0.000000,0.000000,-90.685402,58.945511,0.000000,49.600000,1198.900000,-50.400000,25.321221,0.785398,-0.261799,0.785398,-0.130900,0.027839,0.027839,0.027839,0.027839,0.027839,0.027839,0.027839,0,0.001868,0.001868,0.001868,0.001868,0.001868,3,14,50.014828,50.014828,50.014828,1,134.487296,107624.316874,-8350.208335,-98483.242822,-114870.679565,-81227.203012,-97852.709420,-40726.153047,872414.745363,436222.050192,633067.949808,196875.254637,0.000460,0.520527,-0.033524,-0.950000,0.500000,0.500000,0.500000,0.500000,1.541785,0.000000,1.542505,0.000000,2.734110,1.164670,2.320622,0.496342,0.720000,-0.181000,131.600307,0.308268
131.700000,229.462069,198.888452,-115.137015,4.620991,324.764056,-1.297894,-1.410120,4.478539,0.000000,0.000000,0.000000,0.000000,0.000000,49.815520,1199.335837,-48.987806,0.768019,-0.006632,0.741982,0.208695,4.825605,-0.041667,4.662012,1.311270,-17312.995805,-17312.995805,0.000000,0.000000,0.000000,0.000000,-90.388972,58.752832,0.000000,49.600000,1198.700000,-50.200000,25.060234,0.785398,-0.000000,0.785398,0.261799,-0.025122,-0.025122,-0.025122,-0.025122,-0.025122,-0.025122,-0.025122,0,0.001758,0.001758,0.001758,0.001758,0.001758,3,12,49.715634,49.715634,49.715634,1,-598.517960,-158240.837573,-10371.834517,-128655.226862,-109726.864007,-65437.940350,-103775.245096,-53203.289304,796032.045279,357270.066460,712019.933540,273257.954721,-0.002143,-0.950000,-0.039264,-0.950000,0.500000,0.500000,0.500000,0.500000,1.541838,0.000000,1.542557,0.000000,2.611642,0.668627,2.457777,0.584752,0.720000,-0.217000,131.700349,0.349887
131.800000,257.579489,182.625824,-122.577904,4.619792,325.211433,-1.299475,1.196861,4.500529,0.000000,0.000000,0.000000,0.000000,0.000000,49.815618,1199.336191,-48.413089,0.765167,-0.355486,0.736948,-0.196584,4.807686,-2.233585,4.630383,-1.235176,-17211.141987,-17211.141987,0.000000,0.000000,0.000000,0.000000,-89.328568,58.063569,0.000000,49.600000,1198.400000,-49.700000,24.601244,0.785398,-0.392699,0.785398,-0.130900,-0.044299,-0.044299,-0.044299,-0.044299,-0.044299,-0.044299,-0.044299,0,0.001641,0.001641,0.001641,0.001641,0.001641,3,13,49.779465,49.779465,49.779465,1,454.758755,197519.253959,-8028.149185,80509.125143,-117582.406143,-81680.894494,-93856.195560,-33293.247240,914090.726241,486877.739173,582412.260827,155199.273759,0.001519,0.950000,-0.033604,0.950000,0.500000,0.500000,0.500000,0.500000,1.541970,0.000000,1.542684,0.000000,2.798635,0.780541,2.225805,0.440687,0.720000,-0.832000,131.800830,0.833873
131.900000,283.390425,162.832914,-130.020855,4.603619,325.658072,-1.299813,0.323556,4.470816,0.000000,0.000000,0.000000,0.000000,0.000000,49.815716,1199.336542,-48.256865,0.765025,-0.250263,0.737562,-0.059911,4.806796,-1.572449,4.634241,-0.376433,-17183.352799,-17183.352799,0.000000,0.000000,0.000000,0.000000,-89.040341,57.876221,0.000000,49.600000,1198.800000,-49.700000,24.823956,0.785398,-0.261799,0.785398,-0.000000,0.044676,0.044676,0.044676,0.044676,0.044676,0.044676,0.044676,0,0.001423,0.001423,0.001423,0.001423,0.001423,0,14,50.243380,50.243380,50.243380,1,175.559658,185880.134651,-8186.367013,-97794.919779,-114978.990114,-76867.724855,-97100.445551,-40441.508179,874060.705302,445918.328843,623371.671157,195229.294698,0.000600,0.950000,-0.033121,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542021,0.000000,1.542733,0.000000,2.736687,0.746987,2.302981,0.494263,0.720000,-0.804000,131.900799,0.801819
132.000000,306.451504,139.831917,-137.468917,4.578958,326.103143,-1.299441,-1.381046,4.445298,0.000000,0.000000,0.000000,0.000000,0.000000,49.815813,1199.336893,-48.097223,0.764737,0.510686,0.737222,-0.008319,4.804985,3.208732,4.632104,-0.052268,-17154.909116,-17154.909116,0.000000,0.000000,0.000000,0.000000,-88.745807,57.684774,0.000000,48.900000,1198.800000,-49.000000,24.708997,0.785398,0.523599,0.785398,-0.000000,-0.052233,-0.052233,-0.052233,-0.052233,-0.052233,-0.052233,-0.052233,0,0.001272,0.001272,0.001272,0.001272,0.001272,3,13,49.966903,49.966903,49.966903,1,215.469210,-187717.604007,-8101.455057,-95925.415818,-115271.303589,-77627.580604,-96607.888784,-39668.405038,878510.640067,452226.583450,617063.416550,190779.359933,0.000734,-0.950000,-0.032945,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542070,0.000000,1.542781,0.000000,2.743643,0.752252,2.291385,0.488597,0.720000,-0.420000,132.000443,0.444822
132.100000,326.364185,114.001129,-144.920829,4.577867,326.546138,-1.301247,-0.275320,4.432355,0.000000,0.000000,0.000000,0.000000,0.000000,49.815910,1199.337241,-47.843099,0.764204,0.086684,0.738209,-0.349283,4.801638,0.544653,4.638306,-2.194608,-17109.532188,-17109.532188,0.000000,0.000000,0.000000,0.000000,-88.276940,57.380011,0.000000,48.900000,1198.800000,-48.800000,23.740054,0.785398,0.130900,0.785398,-0.392699,-0.095877,-0.095877,-0.095877,-0.095877,-0.095877,-0.095877,-0.095877,0,0.001011,0.001011,0.001011,0.001011,0.001011,3,9,49.957221,49.957221,49.957221,1,-501.926611,-164361.381665,-10055.479589,124437.775001,-110496.073255,-67968.992418,-102403.727665,-51459.230264,807231.881313,375966.136220,693323.863780,262058.118687,-0.001785,-0.950000,-0.038576,0.950000,0.500000,0.500000,0.500000,0.500000,1.542140,0.000000,1.542848,0.000000,2.629962,0.685899,2.425711,0.572643,0.720000,-0.169000,132.100298,0.299047
132.200000,342.781164,85.767852,-152.376685,4.567916,326.989094,-1.302097,0.304041,4.433074,0.000000,0.000000,0.000000,0.000000,0.000000,49.816006,1199.337587,-47.514768,0.762795,-0.315614,0.735715,-0.113008,4.792784,-1.983060,4.622634,-0.710053,-17050.725079,-17050.725079,0.000000,0.000000,0.000000,0.000000,-87.671150,56.986247,0.000000,48.900000,1200.400000,-49.300000,24.041839,0.785398,-0.261799,0.785398,-0.130900,0.095962,0.095962,0.095962,0.095962,0.095962,0.095962,0.095962,0,0.000760,0.000760,0.000760,0.000760,0.000760,3,11,49.685725,49.685725,49.685725,1,137.344316,184203.324651,-8196.094412,-100324.998348,-114579.038010,-76174.307186,-97543.951326,-41487.781272,867990.476120,440210.830392,629079.169608,201299.523880,0.000471,0.950000,-0.033010,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542223,0.000000,1.542928,0.000000,2.727169,0.742191,2.313555,0.501888,0.720000,-0.895000,132.200927,0.930086
132.300000,355.413657,55.602637,-159.835766,4.545819,327.430095,-1.301885,-0.752702,4.342024,0.000000,0.000000,0.000000,0.000000,0.000000,49.816102,1199.337931,-47.275038,0.762173,0.338522,0.735713,-0.121634,4.788876,2.126997,4.622623,-0.764247,-17007.659431,-17007.659431,0.000000,0.000000,0.000000,0.000000,-87.228841,56.698746,0.000000,48.900000,1199.600000,-48.400000,24.849450,0.785398,0.392699,0.785398,-0.130900,0.044088,0.044088,0.044088,0.044088,0.044088,0.044088,0.044088,0,0.000482,0.000482,0.000482,0.000482,0.000482,0,12,50.256131,50.256131,50.256131,1,-180.201501,-174994.055743,-9196.071988,29819.676857,-112553.319363,-72365.962901,-99884.077119,-59201.026599,837570.228077,409664.951281,659625.048719,231719.771923,-0.000629,-0.950000,-0.036169,0.197883,0.500000,0.500000,0.500000,0.500000,1.542290,0.000000,1.542993,0.000000,2.678952,0.715978,2.367394,1.258452,0.720000,-0.847000,132.300840,0.843723
