t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
97.500000,768.135991,-343.376827,-40.941688,14.474115,0.000000,0.000000,0.000000,0.000000,0.000000,49.508307,399.409967,-15.198293,7.909352,7.909352,7.909352,7.909352,0.000000,6.070350,0.000000,51.400000,399.300000,-15.300000,24.834791,7.853982,7.723082,7.853982,7.853982,0.099074,0.099074,0.099074,0.099074,0.099074,0.099074,0.099074,0,-0.003091,-0.003091,-0.003091,-0.003091,-0.003091,3,14,49.880392,49.880392,49.880392,1,-0.544000,97.500754,0.756324
97.600000,769.229138,-344.325134,-40.941688,14.469455,0.000000,0.000000,0.000000,0.000000,0.000000,49.508319,399.409982,-15.192948,7.906806,7.906806,7.906806,7.906806,0.000000,6.068215,0.000000,51.400000,399.100000,-15.300000,24.846207,7.853982,7.723082,7.984881,7.984881,0.028548,0.028548,0.028548,0.028548,0.028548,0.028548,0.028548,0,-0.003045,-0.003045,-0.003045,-0.003045,-0.003045,3,12,50.186201,50.186201,50.186201,1,-0.275000,97.600110,0.110244
97.700000,770.321934,-345.273136,-40.941688,14.464796,0.000000,0.000000,0.000000,0.000000,0.000000,49.508331,399.409996,-15.187603,7.904260,7.904260,7.904260,7.904260,0.000000,6.066081,0.000000,51.400000,400.400000,-15.600000,25.166198,7.853982,7.723082,7.853982,7.984881,-0.006492,-0.006492,-0.006492,-0.006492,-0.006492,-0.006492,-0.006492,0,-0.003084,-0.003084,-0.003084,-0.003084,-0.003084,0,15,50.156898,50.156898,50.156898,1,-0.468000,97.700286,0.288106
97.800000,771.414378,-346.220833,-40.941688,14.460136,0.000000,0.000000,0.000000,0.000000,0.000000,49.508343,399.410011,-15.182259,7.901714,7.901714,7.901714,7.901714,0.000000,6.063946,0.000000,51.400000,399.300000,-14.900000,24.823506,7.853982,7.723082,7.984881,7.984881,-0.019970,-0.019970,-0.019970,-0.019970,-0.019970,-0.019970,-0.019970,0,-0.003141,-0.003141,-0.003141,-0.003141,-0.003141,0,14,49.981674,49.981674,49.981674,1,-0.312000,97.800231,0.231327
97.900000,772.506469,-347.168224,-40.941688,14.455477,0.000000,0.000000,0.000000,0.000000,0.000000,49.508355,399.410025,-15.176916,7.899168,7.899168,7.899168,7.899168,0.000000,6.061812,0.000000,51.400000,399.100000,-15.200000,24.161795,7.853982,7.723082,7.984881,7.853982,-0.170146,-0.170146,-0.170146,-0.170146,-0.170146,-0.170146,-0.170146,0,-0.003122,-0.003122,-0.003122,-0.003122,-0.003122,3,13,49.968237,49.968237,49.968237,1,-0.239000,97.900256,0.256347
98.000000,773.598209,-348.115310,-40.941688,14.450818,0.000000,0.000000,0.000000,0.000000,0.000000,49.508367,399.410039,-15.171573,7.896622,7.896622,7.896622,7.896622,0.000000,6.059679,0.000000,51.500000,398.900000,-15.000000,24.450983,7.853982,7.723082,7.853982,7.984881,0.083974,0.083974,0.083974,0.083974,0.083974,0.083974,0.083974,0,-0.003140,-0.003140,-0.003140,-0.003140,-0.003140,3,9,50.149546,50.149546,50.149546,1,-0.121000,98.000134,0.134861
98.100000,774.689597,-349.062090,-40.941688,14.446159,0.000000,0.000000,0.000000,0.000000,0.000000,49.508379,399.410054,-15.166231,7.894076,7.894076,7.894076,7.894076,0.000000,6.057545,0.000000,51.500000,399.500000,-15.200000,24.998983,7.853982,7.723082,7.853982,7.984881,0.042020,0.042020,0.042020,0.042020,0.042020,0.042020,0.042020,0,-0.003173,-0.003173,-0.003173,-0.003173,-0.003173,3,13,49.922951,49.922951,49.922951,1,-0.263000,98.100198,0.198363
98.200000,775.780633,-350.008566,-40.941688,14.441500,0.000000,0.000000,0.000000,0.000000,0.000000,49.508391,399.410068,-15.160889,7.891530,7.891530,7.891530,7.891530,0.000000,6.055412,0.000000,51.500000,399.800000,-14.900000,24.557799,7.853982,7.723082,7.984881,7.853982,-0.093634,-0.093634,-0.093634,-0.093634,-0.093634,-0.093634,-0.093634,0,-0.003155,-0.003155,-0.003155,-0.003155,-0.003155,3,9,50.144826,50.144826,50.144826,1,-0.286000,98.200133,0.133111
98.300000,776.871317,-350.954736,-40.941688,14.436841,0.000000,0.000000,0.000000,0.000000,0.000000,49.508403,399.410083,-15.155548,7.888984,7.888984,7.888984,7.888984,0.000000,6.053279,0.000000,51.500000,398.900000,-15.600000,24.996644,7.853982,7.723082,7.984881,7.984881,0.093604,0.093604,0.093604,0.093604,0.093604,0.093604,0.093604,0,-0.003154,-0.003154,-0.003154,-0.003154,-0.003154,0,11,49.681846,49.681846,49.681846,1,-1.331000,98.300091,0.091439
98.400000,777.961649,-351.900600,-40.941688,14.432183,0.000000,0.000000,0.000000,0.000000,0.000000,49.508415,399.410097,-15.150208,7.886439,7.886439,7.886439,7.886439,0.000000,6.051146,0.000000,51.500000,399.600000,-15.700000,25.210279,7.853982,7.853982,7.984881,7.984881,0.184352,0.184352,0.184352,0.184352,0.184352,0.184352,0.184352,0,-0.003190,-0.003190,-0.003190,-0.003190,-0.003190,3,9,49.724192,49.724192,49.724192,1,-0.253000,98.400159,0.159938
98.500000,779.051629,-352.846160,-40.941688,14.427524,0.000000,0.000000,0.000000,0.000000,0.000000,49.508427,399.410111,-15.144868,7.883893,7.883893,7.883893,7.883893,0.000000,6.049013,0.000000,51.500000,400.500000,-15.100000,25.350836,7.853982,7.592182,7.984881,7.853982,-0.072150,-0.072150,-0.072150,-0.072150,-0.072150,-0.072150,-0.072150,0,-0.003153,-0.003153,-0.003153,-0.003153,-0.003153,3,12,50.306948,50.306948,50.306948,1,-0.470000,98.500249,0.249945
98.600000,780.141257,-353.791414,-40.941688,14.422866,0.000000,0.000000,0.000000,0.000000,0.000000,49.508439,399.410126,-15.139528,7.881347,7.881347,7.881347,7.881347,0.000000,6.046881,0.000000,51.500000,400.000000,-14.900000,26.019360,7.853982,7.723082,7.853982,7.853982,0.020872,0.020872,0.020872,0.020872,0.020872,0.020872,0.020872,0,-0.003191,-0.003191,-0.003191,-0.003191,-0.003191,3,19,50.283949,50.283949,50.283949,1,-0.329000,98.600170,0.170005
98.700000,781.230534,-354.736363,-40.941688,14.418208,0.000000,0.000000,0.000000,0.000000,0.000000,49.508451,399.410140,-15.134190,7.878802,7.878802,7.878802,7.878802,0.000000,6.044749,0.000000,51.500000,399.100000,-15.100000,24.703279,7.853982,7.723082,7.984881,7.853982,-0.220383,-0.220383,-0.220383,-0.220383,-0.220383,-0.220383,-0.220383,0,-0.003166,-0.003166,-0.003166,-0.003166,-0.003166,3,10,50.102548,50.102548,50.102548,1,-0.773000,98.700635,0.639088
98.800000,782.319458,-355.681007,-40.941688,14.413550,0.000000,0.000000,0.000000,0.000000,0.000000,49.508463,399.410155,-15.128852,7.876257,7.876257,7.876257,7.876257,0.000000,6.042617,0.000000,51.500000,399.300000,-15.000000,25.579233,7.853982,7.723082,7.984881,7.984881,0.003680,0.003680,0.003680,0.003680,0.003680,0.003680,0.003680,0,-0.003211,-0.003211,-0.003211,-0.003211,-0.003211,3,10,50.635625,50.635625,50.635625,1,-0.162000,98.800183,0.183076
98.900000,783.408031,-356.625345,-40.941688,14.408892,0.000000,0.000000,0.000000,0.000000,0.000000,49.508475,399.410169,-15.123514,7.873711,7.873711,7.873711,7.873711,0.000000,6.040485,0.000000,51.500000,398.900000,-15.100000,25.582327,7.853982,7.723082,7.984881,7.853982,-0.048190,-0.048190,-0.048190,-0.048190,-0.048190,-0.048190,-0.048190,0,-0.003217,-0.003217,-0.003217,-0.003217,-0.003217,3,13,50.116414,50.116414,50.116414,1,-0.677000,98.900539,0.541659
99.000000,784.496252,-357.569378,-40.941688,14.404234,0.000000,0.000000,0.000000,0.000000,0.000000,49.508487,399.410183,-15.118177,7.871166,7.871166,7.871166,7.871166,0.000000,6.038354,0.000000,51.400000,398.700000,-15.300000,24.685533,7.853982,7.723082,7.984881,7.853982,-0.092364,-0.092364,-0.092364,-0.092364,-0.092364,-0.092364,-0.092364,0,-0.003215,-0.003215,-0.003215,-0.003215,-0.003215,3,13,50.022355,50.022355,50.022355,1,-0.428000,99.000429,0.430770
99.100000,785.584121,-358.513106,-40.941688,14.399576,0.000000,0.000000,0.000000,0.000000,0.000000,49.508499,399.410198,-15.112841,7.868621,7.868621,7.868621,7.868621,0.000000,6.036223,0.000000,51.400000,400.300000,-15.100000,24.400905,7.853982,7.592182,7.853982,7.853982,0.109584,0.109584,0.109584,0.109584,0.109584,0.109584,0.109584,0,-0.003220,-0.003220,-0.003220,-0.003220,-0.003220,0,12,50.143402,50.143402,50.143402,1,-0.473000,99.100631,0.633344
99.200000,786.671638,-359.456529,-40.941688,14.394919,0.000000,0.000000,0.000000,0.000000,0.000000,49.508511,399.410212,-15.107505,7.866076,7.866076,7.866076,7.866076,0.000000,6.034092,0.000000,51.400000,399.700000,-15.100000,25.242827,7.853982,7.723082,7.984881,7.853982,-0.121242,-0.121242,-0.121242,-0.121242,-0.121242,-0.121242,-0.121242,0,-0.003268,-0.003268,-0.003268,-0.003268,-0.003268,3,12,50.064482,50.064482,50.064482,1,-0.333000,99.200165,0.165469
99.300000,787.758804,-360.399647,-40.941688,14.390262,0.000000,0.000000,0.000000,0.000000,0.000000,49.508523,399.410227,-15.102170,7.863531,7.863531,7.863531,7.863531,0.000000,6.031961,0.000000,51.400000,399.500000,-15.000000,24.837429,7.853982,7.723082,7.853982,7.853982,-0.115326,-0.115326,-0.115326,-0.115326,-0.115326,-0.115326,-0.115326,0,-0.003307,-0.003307,-0.003307,-0.003307,-0.003307,3,12,50.025947,50.025947,50.025947,1,-0.622000,99.300628,0.630840
99.400000,788.845617,-361.342459,-40.941688,14.385604,0.000000,0.000000,0.000000,0.000000,0.000000,49.508535,399.410241,-15.096836,7.860986,7.860986,7.860986,7.860986,0.000000,6.029831,0.000000,51.400000,399.600000,-14.900000,25.636297,7.853982,7.592182,7.853982,7.853982,-0.096519,-0.096519,-0.096519,-0.096519,-0.096519,-0.096519,-0.096519,0,-0.003273,-0.003273,-0.003273,-0.003273,-0.003273,3,11,49.981267,49.981267,49.981267,1,-0.379000,99.400197,0.197125
99.500000,789.932079,-362.284967,-40.941688,14.380947,0.000000,0.000000,0.000000,0.000000,0.000000,49.508547,399.410255,-15.091502,7.858441,7.858441,7.858441,7.858441,0.000000,6.027701,0.000000,51.400000,398.800000,-15.100000,25.450220,7.853982,7.723082,7.853982,7.853982,-0.002624,-0.002624,-0.002624,-0.002624,-0.002624,-0.002624,-0.002624,0,-0.003272,-0.003272,-0.003272,-0.003272,-0.003272,3,11,50.251788,50.251788,50.251788,1,-0.518000,99.500563,0.564809
99.600000,791.018189,-363.227169,-40.941688,14.376290,0.000000,0.000000,0.000000,0.000000,0.000000,49.508559,399.410270,-15.086168,7.855896,7.855896,7.855896,7.855896,0.000000,6.025571,0.000000,51.400000,398.900000,-15.200000,25.832844,7.723082,7.723082,7.853982,7.853982,-0.291980,-0.291980,-0.291980,-0.291980,-0.291980,-0.291980,-0.291980,0,-0.003263,-0.003263,-0.003263,-0.003263,-0.003263,3,10,50.089175,50.089175,50.089175,1,-0.275000,99.600144,0.144548
99.700000,792.103947,-364.169066,-40.941688,14.371634,0.000000,0.000000,0.000000,0.000000,0.000000,49.508571,399.410284,-15.080836,7.853352,7.853352,7.853352,7.853352,0.000000,6.023441,0.000000,51.400000,399.400000,-14.900000,24.509497,7.853982,7.723082,7.853982,7.853982,0.171538,0.171538,0.171538,0.171538,0.171538,0.171538,0.171538,0,-0.003276,-0.003276,-0.003276,-0.003276,-0.003276,3,15,50.547059,50.547059,50.547059,1,-0.696000,99.700508,0.509670
99.800000,793.189354,-365.110657,-40.941688,14.366977,0.000000,0.000000,0.000000,0.000000,0.000000,49.508583,399.410298,-15.075503,7.850807,7.850807,7.850807,7.850807,0.000000,6.021311,0.000000,51.400000,399.000000,-15.000000,24.777419,7.853982,7.723082,7.853982,7.853982,-0.090688,-0.090688,-0.090688,-0.090688,-0.090688,-0.090688,-0.090688,0,-0.003296,-0.003296,-0.003296,-0.003296,-0.003296,3,9,49.879215,49.879215,49.879215,1,-0.140000,99.800156,0.156476
99.900000,794.274409,-366.051944,-40.941688,14.362320,0.000000,0.000000,0.000000,0.000000,0.000000,49.508595,399.410313,-15.070172,7.848262,7.848262,7.848262,7.848262,0.000000,6.019182,0.000000,51.400000,399.400000,-14.800000,24.825579,7.853982,7.723082,7.853982,7.853982,0.017675,0.017675,0.017675,0.017675,0.017675,0.017675,0.017675,0,-0.003270,-0.003270,-0.003270,-0.003270,-0.003270,3,11,50.114701,50.114701,50.114701,1,-1.011000,99.900664,0.666525
100.000000,795.359112,-366.992926,-40.941688,14.357664,0.000000,0.000000,0.000000,0.000000,0.000000,49.508607,399.410327,-15.064841,7.845718,7.845718,7.845718,7.845718,0.000000,6.017053,0.000000,50.100000,400.100000,-15.200000,24.487712,7.853982,7.592182,7.853982,7.853982,-0.040164,-0.040164,-0.040164,-0.040164,-0.040164,-0.040164,-0.040164,0,-0.003316,-0.003316,-0.003316,-0.003316,-0.003316,3,13,49.657808,49.657808,49.657808,1,-0.311000,100.000116,0.116791
100.100000,796.443463,-367.933602,-40.941688,14.353008,0.000000,0.000000,0.000000,0.000000,0.000000,49.508619,399.410341,-15.059510,7.843174,7.843174,7.843174,7.843174,0.000000,6.014924,0.000000,50.100000,399.400000,-14.900000,25.162170,7.853982,7.723082,7.984881,7.853982,-0.035918,-0.035918,-0.035918,-0.035918,-0.035918,-0.035918,-0.035918,0,-0.003320,-0.003320,-0.003320,-0.003320,-0.003320,3,10,49.760965,49.760965,49.760965,1,-0.727000,100.100246,0.247662
100.200000,797.527463,-368.873973,-40.941688,14.348352,0.000000,0.000000,0.000000,0.000000,0.000000,49.508631,399.410356,-15.054181,7.840629,7.840629,7.840629,7.840629,0.000000,6.012796,0.000000,50.100000,399.900000,-15.300000,24.576626,7.853982,7.723082,7.853982,7.853982,-0.010711,-0.010711,-0.010711,-0.010711,-0.010711,-0.010711,-0.010711,0,-0.003374,-0.003374,-0.003374,-0.003374,-0.003374,0,11,50.139970,50.139970,50.139970,1,-0.281000,100.200165,0.166222
100.300000,798.611110,-369.814039,-40.941688,14.343696,0.000000,0.000000,0.000000,0.000000,0.000000,49.508643,399.410370,-15.048851,7.838085,7.838085,7.838085,7.838085,0.000000,6.010667,0.000000,50.100000,399.800000,-15.100000,25.172083,7.853982,7.592182,7.853982,7.853982,0.084341,0.084341,0.084341,0.084341,0.084341,0.084341,0.084341,0,-0.003323,-0.003323,-0.003323,-0.003323,-0.003323,3,11,49.786592,49.786592,49.786592,1,-1.256000,100.300163,0.163800
100.400000,799.694407,-370.753800,-40.941688,14.339040,0.000000,0.000000,0.000000,0.000000,0.000000,49.508655,399.410384,-15.043523,7.835541,7.835541,7.835541,7.835541,0.000000,6.008539,0.000000,50.100000,399.500000,-15.200000,24.816139,7.853982,7.592182,7.853982,7.853982,-0.057239,-0.057239,-0.057239,-0.057239,-0.057239,-0.057239,-0.057239,0,-0.003351,-0.003351,-0.003351,-0.003351,-0.003351,3,10,49.728131,49.728131,49.728131,1,-0.268000,100.400128,0.128811
100.500000,800.777351,-371.693256,-40.941688,14.334384,0.000000,0.000000,0.000000,0.000000,0.000000,49.508667,399.410399,-15.038195,7.832997,7.832997,7.832997,7.832997,0.000000,6.006411,0.000000,50.100000,400.100000,-14.900000,24.841531,7.723082,7.592182,7.984881,7.853982,-0.095604,-0.095604,-0.095604,-0.095604,-0.095604,-0.095604,-0.095604,0,-0.003321,-0.003321,-0.003321,-0.003321,-0.003321,3,13,49.697704,49.697704,49.697704,1,-0.512000,100.500343,0.345456
100.600000,801.859944,-372.632407,-40.941688,14.329728,0.000000,0.000000,0.000000,0.000000,0.000000,49.508679,399.410413,-15.032867,7.830453,7.830453,7.830453,7.830453,0.000000,6.004284,0.000000,50.100000,399.000000,-15.100000,25.675820,7.853982,7.723082,7.853982,7.853982,-0.018540,-0.018540,-0.018540,-0.018540,-0.018540,-0.018540,-0.018540,0,-0.003338,-0.003338,-0.003338,-0.003338,-0.003338,0,8,49.620843,49.620843,49.620843,1,-0.099000,100.600203,0.203052
100.700000,802.942185,-373.571253,-40.941688,14.325073,0.000000,0.000000,0.000000,0.000000,0.000000,49.508690,399.410427,-15.027541,7.827909,7.827909,7.827909,7.827909,0.000000,6.002156,0.000000,50.100000,400.300000,-15.000000,25.122969,7.853982,7.723082,7.853982,7.853982,-0.020153,-0.020153,-0.020153,-0.020153,-0.020153,-0.020153,-0.020153,0,-0.003373,-0.003373,-0.003373,-0.003373,-0.003373,3,13,49.661720,49.661720,49.661720,1,-0.680000,100.700770,0.773110
100.800000,804.024075,-374.509794,-40.941688,14.320418,0.000000,0.000000,0.000000,0.000000,0.000000,49.508702,399.410441,-15.022214,7.825365,7.825365,7.825365,7.825365,0.000000,6.000029,0.000000,50.100000,400.000000,-14.900000,25.378819,7.723082,7.592182,7.853982,7.853982,-0.003026,-0.003026,-0.003026,-0.003026,-0.003026,-0.003026,-0.003026,0,-0.003413,-0.003413,-0.003413,-0.003413,-0.003413,3,15,49.723738,49.723738,49.723738,1,-0.116000,100.800240,0.240856
100.900000,805.105612,-375.448030,-40.941688,14.315763,0.000000,0.000000,0.000000,0.000000,0.000000,49.508714,399.410456,-15.016889,7.822821,7.822821,7.822821,7.822821,0.000000,5.997902,0.000000,50.100000,398.900000,-15.100000,24.370061,7.723082,7.592182,7.853982,7.853982,0.017553,0.017553,0.017553,0.017553,0.017553,0.017553,0.017553,0,-0.003409,-0.003409,-0.003409,-0.003409,-0.003409,3,11,50.202172,50.202172,50.202172,1,-0.622000,100.900516,0.518470
101.000000,806.186799,-376.385960,-40.941688,14.311108,0.000000,0.000000,0.000000,0.000000,0.000000,49.508726,399.410470,-15.011564,7.820277,7.820277,7.820277,7.820277,0.000000,5.995776,0.000000,51.200000,399.600000,-15.600000,24.837623,7.853982,7.592182,7.984881,7.853982,-0.015317,-0.015317,-0.015317,-0.015317,-0.015317,-0.015317,-0.015317,0,-0.003418,-0.003418,-0.003418,-0.003418,-0.003418,3,10,49.953090,49.953090,49.953090,1,-0.450000,101.000307,0.309002
101.100000,807.267633,-377.323586,-40.941688,14.306453,0.000000,0.000000,0.000000,0.000000,0.000000,49.508738,399.410484,-15.006239,7.817734,7.817734,7.817734,7.817734,0.000000,5.993649,0.000000,51.200000,399.400000,-14.600000,24.066456,7.723082,7.592182,7.853982,7.723082,-0.145914,-0.145914,-0.145914,-0.145914,-0.145914,-0.145914,-0.145914,0,-0.003415,-0.003415,-0.003415,-0.003415,-0.003415,3,13,50.014217,50.014217,50.014217,1,-0.673000,101.100478,0.479352
101.200000,808.348116,-378.260907,-40.941688,14.301798,0.000000,0.000000,0.000000,0.000000,0.000000,49.508750,399.410498,-15.000915,7.815190,7.815190,7.815190,7.815190,0.000000,5.991523,0.000000,51.200000,400.000000,-14.900000,25.141015,7.723082,7.592182,7.853982,7.723082,0.203384,0.203384,0.203384,0.203384,0.203384,0.203384,0.203384,0,-0.003421,-0.003421,-0.003421,-0.003421,-0.003421,3,12,50.133766,50.133766,50.133766,1,-0.332000,101.200200,0.200074
101.300000,809.428248,-379.197922,-40.941688,14.297143,0.000000,0.000000,0.000000,0.000000,0.000000,49.508762,399.410513,-14.995592,7.812647,7.812647,7.812647,7.812647,0.000000,5.989397,0.000000,51.200000,399.100000,-15.100000,24.693349,7.723082,7.592182,7.853982,7.853982,0.034287,0.034287,0.034287,0.034287,0.034287,0.034287,0.034287,0,-0.003434,-0.003434,-0.003434,-0.003434,-0.003434,0,12,50.025114,50.025114,50.025114,1,-1.001000,101.300217,0.219028
101.400000,810.508027,-380.134633,-40.941688,14.292489,0.000000,0.000000,0.000000,0.000000,0.000000,49.508774,399.410527,-14.990269,7.810103,7.810103,7.810103,7.810103,0.000000,5.987271,0.000000,51.200000,399.100000,-15.000000,25.409052,7.723082,7.723082,7.853982,7.853982,-0.078458,-0.078458,-0.078458,-0.078458,-0.078458,-0.078458,-0.078458,0,-0.003423,-0.003423,-0.003423,-0.003423,-0.003423,3,10,49.809189,49.809189,49.809189,1,-0.230000,101.400165,0.165796
101.500000,811.587456,-381.071038,-40.941688,14.287835,0.000000,0.000000,0.000000,0.000000,0.000000,49.508786,399.410541,-14.984947,7.807560,7.807560,7.807560,7.807560,0.000000,5.985146,0.000000,51.200000,398.800000,-14.900000,24.537765,7.723082,7.592182,7.853982,7.853982,0.010244,0.010244,0.010244,0.010244,0.010244,0.010244,0.010244,0,-0.003453,-0.003453,-0.003453,-0.003453,-0.003453,3,14,49.825636,49.825636,49.825636,1,-0.580000,101.500524,0.526564
101.600000,812.666532,-382.007139,-40.941688,14.283180,0.000000,0.000000,0.000000,0.000000,0.000000,49.508797,399.410556,-14.979625,7.805017,7.805017,7.805017,7.805017,0.000000,5.983020,0.000000,51.200000,400.100000,-14.800000,24.993857,7.853982,7.592182,7.853982,7.723082,0.196828,0.196828,0.196828,0.196828,0.196828,0.196828,0.196828,0,-0.003463,-0.003463,-0.003463,-0.003463,-0.003463,3,12,50.024037,50.024037,50.024037,1,-0.412000,101.600181,0.181660
101.700000,813.745257,-382.942935,-40.941688,14.278526,0.000000,0.000000,0.000000,0.000000,0.000000,49.508809,399.410570,-14.974304,7.802473,7.802473,7.802473,7.802473,0.000000,5.980895,0.000000,51.200000,400.300000,-14.700000,25.344842,7.723082,7.592182,7.853982,7.853982,0.046773,0.046773,0.046773,0.046773,0.046773,0.046773,0.046773,0,-0.003493,-0.003493,-0.003493,-0.003493,-0.003493,0,11,49.856019,49.856019,49.856019,1,-0.210000,101.700371,0.374619
101.800000,814.823631,-383.878425,-40.941688,14.273872,0.000000,0.000000,0.000000,0.000000,0.000000,49.508821,399.410584,-14.968984,7.799930,7.799930,7.799930,7.799930,0.000000,5.978771,0.000000,51.200000,399.500000,-14.800000,24.524444,7.853982,7.592182,7.853982,7.723082,-0.053189,-0.053189,-0.053189,-0.053189,-0.053189,-0.053189,-0.053189,0,-0.003425,-0.003425,-0.003425,-0.003425,-0.003425,3,11,50.054989,50.054989,50.054989,1,-0.305000,101.800167,0.167237
101.900000,815.901653,-384.813611,-40.941688,14.269219,0.000000,0.000000,0.000000,0.000000,0.000000,49.508833,399.410598,-14.963664,7.797387,7.797387,7.797387,7.797387,0.000000,5.976646,0.000000,51.200000,399.800000,-15.000000,25.511575,7.723082,7.592182,7.853982,7.723082,0.011558,0.011558,0.011558,0.011558,0.011558,0.011558,0.011558,0,-0.003502,-0.003502,-0.003502,-0.003502,-0.003502,0,7,50.177236,50.177236,50.177236,1,-0.613000,101.900421,0.422749
102.000000,816.979323,-385.748492,-40.941688,14.264565,0.000000,0.000000,0.000000,0.000000,0.000000,49.508845,399.410612,-14.958345,7.794844,7.794844,7.794844,7.794844,0.000000,5.974522,0.000000,50.500000,399.100000,-15.000000,24.437307,7.723082,7.592182,7.853982,7.723082,-0.020403,-0.020403,-0.020403,-0.020403,-0.020403,-0.020403,-0.020403,0,-0.003509,-0.003509,-0.003509,-0.003509,-0.003509,3,8,50.034855,50.034855,50.034855,1,-0.412000,102.000248,0.248967
102.100000,818.056642,-386.683068,-40.941688,14.259911,0.000000,0.000000,0.000000,0.000000,0.000000,49.508857,399.410627,-14.953026,7.792301,7.792301,7.792301,7.792301,0.000000,5.972398,0.000000,50.500000,399.000000,-15.000000,25.243081,7.723082,7.592182,7.853982,7.723082,-0.023606,-0.023606,-0.023606,-0.023606,-0.023606,-0.023606,-0.023606,0,-0.003464,-0.003464,-0.003464,-0.003464,-0.003464,3,10,49.830709,49.830709,49.830709,1,-0.449000,102.100119,0.120062
102.200000,819.133610,-387.617338,-40.941688,14.255258,0.000000,0.000000,0.000000,0.000000,0.000000,49.508869,399.410641,-14.947708,7.789759,7.789759,7.789759,7.789759,0.000000,5.970274,0.000000,50.500000,399.900000,-15.000000,25.504023,7.853982,7.723082,7.853982,7.723082,0.065145,0.065145,0.065145,0.065145,0.065145,0.065145,0.065145,0,-0.003529,-0.003529,-0.003529,-0.003529,-0.003529,3,13,50.039197,50.039197,50.039197,1,-0.293000,102.200218,0.218342
102.300000,820.210226,-388.551304,-40.941688,14.250605,0.000000,0.000000,0.000000,0.000000,0.000000,49.508880,399.410655,-14.942391,7.787216,7.787216,7.787216,7.787216,0.000000,5.968150,0.000000,50.500000,399.500000,-14.700000,24.948787,7.723082,7.592182,7.853982,7.723082,0.147122,0.147122,0.147122,0.147122,0.147122,0.147122,0.147122,0,-0.003502,-0.003502,-0.003502,-0.003502,-0.003502,3,13,50.068163,50.068163,50.068163,1,-0.887000,102.300574,0.575791
102.400000,821.286490,-389.484965,-40.941688,14.245952,0.000000,0.000000,0.000000,0.000000,0.000000,49.508892,399.410669,-14.937074,7.784673,7.784673,7.784673,7.784673,0.000000,5.966027,0.000000,50.500000,399.300000,-14.300000,25.453632,7.723082,7.723082,7.853982,7.853982,0.010483,0.010483,0.010483,0.010483,0.010483,0.010483,0.010483,0,-0.003528,-0.003528,-0.003528,-0.003528,-0.003528,3,10,50.086822,50.086822,50.086822,1,-0.439000,102.400243,0.243790
102.500000,822.362403,-390.418321,-40.941688,14.241299,0.000000,0.000000,0.000000,0.000000,0.000000,49.508904,399.410684,-14.931758,7.782130,7.782130,7.782130,7.782130,0.000000,5.963904,0.000000,50.500000,398.800000,-14.700000,25.356898,7.723082,7.592182,7.853982,7.723082,-0.144823,-0.144823,-0.144823,-0.144823,-0.144823,-0.144823,-0.144823,0,-0.003517,-0.003517,-0.003517,-0.003517,-0.003517,3,11,49.850857,49.850857,49.850857,1,-0.450000,102.500306,0.307797
102.600000,823.437965,-391.351373,-40.941688,14.236646,0.000000,0.000000,0.000000,0.000000,0.000000,49.508916,399.410698,-14.926442,7.779588,7.779588,7.779588,7.779588,0.000000,5.961781,0.000000,50.500000,398.800000,-14.900000,24.084424,7.853982,7.592182,7.723082,7.853982,-0.100122,-0.100122,-0.100122,-0.100122,-0.100122,-0.100122,-0.100122,0,-0.003513,-0.003513,-0.003513,-0.003513,-0.003513,3,14,49.706306,49.706306,49.706306,1,-0.402000,102.600198,0.198555
102.700000,824.513175,-392.284119,-40.941688,14.231993,0.000000,0.000000,0.000000,0.000000,0.000000,49.508928,399.410712,-14.921127,7.777045,7.777045,7.777045,7.777045,0.000000,5.959658,0.000000,50.500000,399.800000,-15.000000,25.828857,7.723082,7.592182,7.853982,7.853982,0.008103,0.008103,0.008103,0.008103,0.008103,0.008103,0.008103,0,-0.003554,-0.003554,-0.003554,-0.003554,-0.003554,3,15,50.235977,50.235977,50.235977,1,-0.359000,102.700128,0.128779
