t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
138.100000,697.213376,156.943237,0.509873,3.496572,0.002148,-0.000656,-3.066685,-0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,49.797189,1199.269859,-28.370358,0.428268,0.632079,0.507649,0.506996,2.690885,3.971472,3.189654,3.185551,-13174.941310,-13174.941310,0.000000,0.000000,0.000000,0.000000,-52.344177,34.023715,0.000000,49.000000,1199.300000,-27.500000,25.138014,0.392699,0.654498,0.523599,0.523599,-0.002465,-0.002465,-0.002465,-0.002465,-0.002465,-0.002465,-0.002465,0,0.001357,0.001357,0.001357,0.001357,0.001357,3,11,49.872103,49.872103,49.872103,1,-201708.002510,-201659.094968,-127943.530148,-127703.396755,-23.101314,-23.126806,-247.502450,-247.796661,483863.950455,483679.635171,585610.364829,585426.049545,-0.950000,-0.950000,-0.534073,-0.533155,0.000138,0.000139,0.001315,0.001317,0.000138,0.000139,0.001315,0.001317,0.842030,0.841869,1.647753,1.650332,0.720000,-0.853000,138.100896,0.900373
138.200000,697.563922,156.946562,0.508062,3.486114,0.002080,-0.000102,-3.071829,-0.001664,0.000000,0.000000,0.000000,0.000000,0.000000,49.797245,1199.270063,-28.203201,0.619758,0.427951,0.508773,0.509346,3.894055,2.688898,3.196712,3.200318,-13136.071912,-13136.071912,0.000000,0.000000,0.000000,0.000000,-52.035776,33.823254,0.000000,49.000000,1198.700000,-27.400000,25.661397,0.654498,0.392699,0.523599,0.523599,-0.055527,-0.055527,-0.055527,-0.055527,-0.055527,-0.055527,-0.055527,0,0.001325,0.001325,0.001325,0.001325,0.001325,3,8,49.817941,49.817941,49.817941,1,-201268.332164,-201225.156314,-128653.764745,-128988.446638,-87.087500,-87.086963,-132.975867,-132.985206,482209.161805,482046.919942,587243.080058,587080.838195,-0.950000,-0.950000,-0.536291,-0.537760,0.000523,0.000523,0.000705,0.000706,0.000523,0.000523,0.000705,0.000706,0.840589,0.840447,1.643227,1.638511,0.720000,-0.912000,138.200941,0.944710
138.300000,697.913415,156.949857,0.505694,3.475501,0.002009,-0.000620,-3.079488,-0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,49.797302,1199.270265,-28.034452,0.427806,0.619964,0.510621,0.509948,2.687984,3.895351,3.208328,3.204095,-13096.715339,-13096.715339,0.000000,0.000000,0.000000,0.000000,-51.724437,33.620884,0.000000,49.000000,1199.000000,-27.700000,25.520818,0.392699,0.654498,0.523599,0.523599,-0.011845,-0.011845,-0.011845,-0.011845,-0.011845,-0.011845,-0.011845,0,0.001318,0.001318,0.001318,0.001318,0.001318,3,13,49.902181,49.902181,49.902181,1,-201267.099566,-201220.972456,-129787.406864,-129529.995629,-20.818089,-20.839990,-234.666750,-234.932806,482204.511067,482031.182364,587258.817636,587085.488933,-0.950000,-0.950000,-0.541009,-0.540016,0.000125,0.000125,0.001245,0.001247,0.000125,0.000125,0.001245,0.001247,0.840585,0.840434,1.628916,1.631672,0.720000,-0.935000,138.301111,1.115195
138.400000,698.261857,156.953125,0.503996,3.464993,0.001945,-0.000068,-3.080578,-0.001647,0.000000,0.000000,0.000000,0.000000,0.000000,49.797358,1199.270467,-27.866851,0.624133,0.420657,0.509810,0.510410,3.921542,2.643065,3.203228,3.207001,-13057.509087,-13057.509087,0.000000,0.000000,0.000000,0.000000,-51.415217,33.419891,0.000000,49.000000,1199.700000,-27.300000,24.635302,0.654498,0.392699,0.523599,0.523599,0.065019,0.065019,0.065019,0.065019,0.065019,0.065019,0.065019,0,0.001346,0.001346,0.001346,0.001346,0.001346,3,11,50.044431,50.044431,50.044431,1,-201290.079179,-201250.037005,-129580.816879,-129922.351909,-85.400576,-85.395341,-119.380891,-119.382023,482290.897440,482140.407666,587149.592334,586999.102560,-0.950000,-0.950000,-0.540198,-0.541692,0.000513,0.000513,0.000633,0.000633,0.000513,0.000513,0.000633,0.000633,0.840660,0.840529,1.631212,1.626507,0.720000,-1.554000,138.402438,2.440620
138.500000,698.609250,156.956364,0.501698,3.454578,0.001879,-0.000630,-3.057231,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,49.797413,1199.270667,-27.697337,0.412064,0.625255,0.510520,0.509750,2.589076,3.928594,3.207690,3.202852,-13017.735215,-13017.735215,0.000000,0.000000,0.000000,0.000000,-51.102467,33.216603,0.000000,49.000000,1199.200000,-27.200000,25.286713,0.392699,0.654498,0.523599,0.523599,-0.097468,-0.097468,-0.097468,-0.097468,-0.097468,-0.097468,-0.097468,0,0.001353,0.001353,0.001353,0.001353,0.001353,3,12,50.024012,50.024012,50.024012,1,-201939.567376,-194774.444704,-130271.740570,-129967.882789,-9.892466,-10.017475,-236.567916,-236.859481,484737.453597,484574.933286,584715.066714,584552.546403,-0.950000,-0.906099,-0.544208,-0.543014,0.000059,0.000059,0.001258,0.001260,0.000059,0.000059,0.001258,0.001260,0.842790,0.883475,1.615831,1.619158,0.720000,-1.511000,138.502566,2.569839
138.600000,698.955586,156.959576,0.500123,3.443847,0.001820,-0.000059,-3.093336,-0.001564,0.000000,0.000000,0.000000,0.000000,0.000000,49.797468,1199.270866,-27.532750,0.621400,0.425555,0.512086,0.512717,3.904371,2.673841,3.217533,3.221495,-12979.000818,-12979.000818,0.000000,0.000000,0.000000,0.000000,-50.798808,33.019225,0.000000,49.000000,1199.400000,-27.300000,25.437683,0.654498,0.392699,0.523599,0.523599,0.012169,0.012169,0.012169,0.012169,0.012169,0.012169,0.012169,0,0.001294,0.001294,0.001294,0.001294,0.001294,3,10,50.013652,50.013652,50.013652,1,-201140.725224,-201103.546121,-131113.262144,-131467.379915,-80.828404,-80.823230,-111.554832,-111.555063,481729.785049,481590.192744,587699.807256,587560.214951,-0.950000,-0.950000,-0.546331,-0.547872,0.000486,0.000486,0.000592,0.000592,0.000486,0.000486,0.000592,0.000592,0.840171,0.840049,1.613657,1.608928,0.720000,-1.320000,138.601282,1.286778
138.700000,699.300893,156.962762,0.497912,3.433728,0.001757,-0.000645,-3.081312,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,49.797523,1199.271064,-27.370722,0.394887,0.631888,0.510114,0.509281,2.481151,3.970272,3.205139,3.199905,-12940.755335,-12940.755335,0.000000,0.000000,0.000000,0.000000,-50.499869,32.824915,0.000000,49.000000,1199.200000,-26.800000,24.634906,0.392699,0.654498,0.523599,0.523599,-0.147718,-0.147718,-0.147718,-0.147718,-0.147718,-0.147718,-0.147718,0,0.001331,0.001331,0.001331,0.001331,0.001331,3,11,50.214936,50.214936,50.214936,1,-201333.345178,-200722.250556,-130243.128631,-129904.866617,-5.546397,-5.558705,-229.289661,-229.570585,482453.529674,482302.167476,586987.832524,586836.470326,-0.950000,-0.946299,-0.543034,-0.541694,0.000033,0.000033,0.001217,0.001218,0.000033,0.000033,0.001217,0.001218,0.840802,0.843957,1.622468,1.626273,0.720000,-0.133000,138.700287,0.287212
138.800000,699.645165,156.965922,0.496530,3.423551,0.001701,-0.000002,-3.043465,-0.001826,0.000000,0.000000,0.000000,0.000000,0.000000,49.797578,1199.271261,-27.204178,0.608898,0.383711,0.516240,0.516904,3.825818,2.410929,3.243632,3.247804,-12901.325704,-12901.325704,0.000000,0.000000,0.000000,0.000000,-50.192598,32.625189,0.000000,49.000000,1199.600000,-26.600000,24.846112,0.654498,0.392699,0.523599,0.523599,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0,0.001340,0.001340,0.001340,0.001340,0.001340,0,7,49.764437,49.764437,49.764437,1,-184134.614268,-201762.974343,-133851.979753,-134203.856293,-94.100036,-92.022975,-78.431827,-78.411081,484200.641895,484071.211971,585218.788029,585089.358105,-0.847990,-0.950000,-0.558924,-0.560455,0.000552,0.000551,0.000417,0.000417,0.000552,0.000551,0.000417,0.000417,0.943650,0.842210,1.573968,1.569494,0.720000,-0.826000,138.800488,0.491743
138.900000,699.988405,156.969056,0.494506,3.414990,0.001638,-0.000483,-2.700584,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,49.797632,1199.271456,-27.015642,0.396127,0.527634,0.487826,0.486700,2.488942,3.315223,3.065102,3.058028,-12856.543380,-12856.543380,0.000000,0.000000,0.000000,0.000000,-49.844752,32.399089,0.000000,49.000000,1199.300000,-26.100000,25.736981,0.392699,0.523599,0.523599,0.523599,-0.192750,-0.192750,-0.192750,-0.192750,-0.192750,-0.192750,-0.192750,0,0.001310,0.001310,0.001310,0.001310,0.001310,3,13,50.074568,50.074568,50.074568,1,-203743.125617,-137140.528225,-119395.056703,-118926.475621,14.996063,15.369794,-246.508384,-246.875324,491587.547779,491446.219881,577843.780119,577702.452221,-0.950000,-0.624906,-0.501728,-0.499820,-0.000089,-0.000089,0.001318,0.001321,-0.000089,-0.000089,0.001318,0.001321,0.848724,1.290068,1.742311,1.748748,0.720000,-0.565000,138.901126,1.128940
139.000000,700.330579,156.972166,0.493245,3.402467,0.001579,0.000047,-3.099561,-0.001680,0.000000,0.000000,0.000000,0.000000,0.000000,49.797686,1199.271651,-26.881858,0.628707,0.379094,0.514436,0.515129,3.950285,2.381915,3.232296,3.236652,-12824.671380,-12824.671380,0.000000,0.000000,0.000000,0.000000,-49.597923,32.238650,0.000000,49.700000,1199.800000,-26.500000,25.307017,0.654498,0.392699,0.523599,0.523599,0.095290,0.095290,0.095290,0.095290,0.095290,0.095290,0.095290,0,0.001343,0.001343,0.001343,0.001343,0.001343,3,14,49.847803,49.847803,49.847803,1,-198072.800635,-201454.603337,-133144.245559,-133510.791971,-85.617590,-85.082531,-74.524924,-74.507475,483030.073165,482909.646312,586380.353688,586259.926835,-0.928337,-0.950000,-0.555418,-0.557004,0.000511,0.000511,0.000396,0.000396,0.000511,0.000511,0.000396,0.000396,0.860936,0.841199,1.585475,1.580798,0.720000,-0.370000,139.000466,0.468187
139.100000,700.671738,156.975251,0.491197,3.392709,0.001522,-0.000603,-2.977695,0.000322,0.000000,0.000000,0.000000,0.000000,0.000000,49.797740,1199.271844,-26.710247,0.379506,0.608934,0.502563,0.501558,2.384507,3.826047,3.157698,3.151383,-12783.671281,-12783.671281,0.000000,0.000000,0.000000,0.000000,-49.281304,32.032847,0.000000,49.700000,1199.900000,-26.000000,24.512543,0.392699,0.654498,0.523599,0.523599,-0.202478,-0.202478,-0.202478,-0.202478,-0.202478,-0.202478,-0.202478,0,0.001369,0.001369,0.001369,0.001369,0.001369,3,11,49.733803,49.733803,49.733803,1,-201328.164140,-184789.424096,-126959.819344,-126538.205043,9.129907,9.340700,-224.387201,-224.682084,482434.050146,482303.540986,586986.459014,586855.949854,-0.950000,-0.853497,-0.529345,-0.527646,-0.000055,-0.000055,0.001191,0.001192,-0.000055,-0.000055,0.001191,0.001192,0.840785,0.935724,1.664423,1.669597,0.720000,-0.807000,139.100789,0.792512
139.200000,701.011854,156.978312,0.489804,3.383816,0.001481,-0.000146,-2.653735,-0.001918,0.000000,0.000000,0.000000,0.000000,0.000000,49.797793,1199.272036,-26.521205,0.509572,0.411574,0.484877,0.485650,3.201737,2.585993,3.046570,3.051430,-12738.353654,-12738.353654,0.000000,0.000000,0.000000,0.000000,-48.932522,31.806139,0.000000,49.700000,1199.600000,-25.900000,24.696690,0.523599,0.392699,0.523599,0.523599,-0.026417,-0.026417,-0.026417,-0.026417,-0.026417,-0.026417,-0.026417,0,0.001331,0.001331,0.001331,0.001331,0.001331,3,10,50.264141,50.264141,50.264141,1,-127444.215838,-204014.834137,-118573.068050,-118960.705990,-98.920083,-96.636677,-44.926348,-44.905435,492725.759274,492626.818683,576663.181317,576564.240726,-0.579969,-0.950000,-0.498783,-0.500457,0.000573,0.000573,0.000241,0.000240,0.000573,0.000573,0.000241,0.000240,1.391834,0.849620,1.750808,1.744804,0.720000,-0.732000,139.200695,0.698421
139.300000,701.350940,156.981351,0.487696,3.371042,0.001445,-0.000618,-3.259939,0.000217,0.000000,0.000000,0.000000,0.000000,0.000000,49.797846,1199.272227,-26.416897,0.353981,0.605231,0.546256,0.545850,2.224130,3.802781,3.432229,3.429678,-12713.280048,-12713.280048,0.000000,0.000000,0.000000,0.000000,-48.740079,31.681051,0.000000,49.700000,1198.900000,-26.000000,25.587326,0.392699,0.654498,0.523599,0.523599,0.035545,0.035545,0.035545,0.035545,0.035545,0.035545,0.035545,0,0.001367,0.001367,0.001367,0.001367,0.001367,0,14,50.084253,50.084253,50.084253,1,-200593.036006,-200558.799237,-150061.861126,-149931.411236,5.871850,5.878557,-210.064447,-210.317449,479676.894326,479548.813375,589741.186625,589613.105674,-0.950000,-0.950000,-0.624204,-0.623729,-0.000035,-0.000035,0.001112,0.001114,-0.000035,-0.000035,0.001112,0.001114,0.838379,0.838267,1.414794,1.415717,0.720000,-0.825000,139.300797,0.800247
139.400000,701.688983,156.984367,0.486451,3.361844,0.001407,0.000000,-2.904277,-0.001732,0.000000,0.000000,0.000000,0.000000,0.000000,49.797899,1199.272416,-26.219276,0.584990,0.392007,0.497478,0.498268,3.675600,2.463052,3.125749,3.130712,-12665.638718,-12665.638718,0.000000,0.000000,0.000000,0.000000,-48.375469,31.444055,0.000000,49.700000,1199.500000,-25.600000,24.107496,0.523599,0.392699,0.523599,0.523599,-0.137747,-0.137747,-0.137747,-0.137747,-0.137747,-0.137747,-0.137747,0,0.001329,0.001329,0.001329,0.001329,0.001329,3,10,49.925042,49.925042,49.925042,1,-170497.770529,-202380.912129,-125165.478285,-125567.052250,-89.533332,-87.326903,-50.246109,-50.227272,486504.415705,486406.058798,582883.941202,582785.584295,-0.780840,-0.950000,-0.523697,-0.525422,0.000522,0.000522,0.000268,0.000267,0.000522,0.000522,0.000268,0.000267,1.027237,0.844239,1.676486,1.670843,0.720000,-0.846000,139.402096,2.100275
139.500000,702.025963,156.987360,0.484580,3.349644,0.001360,-0.000559,-3.190559,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,49.797951,1199.272605,-26.075085,0.409869,0.628930,0.529166,0.528413,2.575285,3.951685,3.324848,3.320117,-12630.764718,-12630.764718,0.000000,0.000000,0.000000,0.000000,-48.109439,31.271135,0.000000,49.700000,1200.000000,-25.500000,25.899575,0.392699,0.654498,0.523599,0.523599,-0.034832,-0.034832,-0.034832,-0.034832,-0.034832,-0.034832,-0.034832,0,0.001362,0.001362,0.001362,0.001362,0.001362,3,13,49.964234,49.964234,49.964234,1,-201517.239465,-201484.385255,-141666.468462,-141352.555376,2.815262,2.818173,-193.885885,-194.097549,483145.370445,483021.705289,586268.294711,586144.629555,-0.950000,-0.950000,-0.591025,-0.589778,-0.000017,-0.000017,0.001029,0.001031,-0.000017,-0.000017,0.001029,0.001031,0.841404,0.841297,1.489812,1.492805,0.720000,-0.966000,139.501300,1.303173
139.600000,702.361939,156.990332,0.483458,3.340785,0.001317,-0.000012,-3.144092,-0.001254,0.000000,0.000000,0.000000,0.000000,0.000000,49.798003,1199.272792,-25.931485,0.560312,0.386221,0.525162,0.525893,3.520542,2.426696,3.299688,3.304286,-12595.937809,-12595.937809,0.000000,0.000000,0.000000,0.000000,-47.844499,31.098925,0.000000,49.700000,1198.600000,-25.500000,25.306139,0.523599,0.392699,0.523599,0.523599,0.129662,0.129662,0.129662,0.129662,0.129662,0.129662,0.129662,0,0.001291,0.001291,0.001291,0.001291,0.001291,0,13,50.033940,50.033940,50.033940,1,-198752.677842,-198726.154901,-139011.504188,-139400.625058,-63.437154,-63.430187,-77.240981,-77.236458,472832.734030,472734.697057,596555.302943,596457.265970,-0.950000,-0.950000,-0.574927,-0.576583,0.000386,0.000386,0.000407,0.000407,0.000386,0.000386,0.000407,0.000407,0.832376,0.832290,1.544907,1.540342,0.720000,-0.724000,139.600660,0.662579
139.700000,702.696905,156.993282,0.481517,3.329438,0.001281,-0.000589,-3.233525,0.000505,0.000000,0.000000,0.000000,0.000000,0.000000,49.798055,1199.272978,-25.770973,0.353599,0.604045,0.554575,0.554337,2.221731,3.795329,3.484500,3.483005,-12556.894851,-12556.894851,0.000000,0.000000,0.000000,0.000000,-47.548357,30.906432,0.000000,49.700000,1199.100000,-25.000000,25.803618,0.392699,0.654498,0.523599,0.523599,0.083380,0.083380,0.083380,0.083380,0.083380,0.083380,0.083380,0,0.001313,0.001313,0.001313,0.001313,0.001313,3,11,49.767078,49.767078,49.767078,1,-202870.802660,-181290.789268,-155633.465740,-155592.202119,22.133311,22.679787,-214.937598,-215.230343,488263.967252,488146.830451,581143.169549,581026.032748,-0.950000,-0.829702,-0.652151,-0.652044,-0.000132,-0.000132,0.001146,0.001148,-0.000132,-0.000132,0.001146,0.001148,0.845850,0.968373,1.344257,1.344342,0.720000,-1.237000,139.701026,1.030340
139.800000,703.030833,156.996212,0.480531,3.320674,0.001245,0.000115,-2.955930,-0.001558,0.000000,0.000000,0.000000,0.000000,0.000000,49.798106,1199.273163,-25.594341,0.626871,0.370568,0.483002,0.483404,3.938750,2.328350,3.034793,3.037315,-12513.789934,-12513.789934,0.000000,0.000000,0.000000,0.000000,-47.222472,30.694607,0.000000,49.700000,1199.000000,-24.600000,25.054018,0.654498,0.392699,0.523599,0.523599,0.215395,0.215395,0.215395,0.215395,0.215395,0.215395,0.215395,0,0.001321,0.001321,0.001321,0.001321,0.001321,3,9,50.023967,50.023967,50.023967,1,-197488.714633,-201129.377537,-118030.192181,-118223.799008,-79.556012,-79.013328,-43.043847,-43.028557,481773.228676,481687.174731,587602.825269,587516.771324,-0.926702,-0.950000,-0.491856,-0.492699,0.000475,0.000475,0.000228,0.000228,0.000475,0.000475,0.000228,0.000228,0.861332,0.840134,1.792228,1.789031,0.720000,-0.551000,139.800710,0.712431
139.900000,703.363729,156.999120,0.478817,3.307957,0.001205,-0.000363,-3.108384,0.000255,0.000000,0.000000,0.000000,0.000000,0.000000,49.798157,1199.273347,-25.423622,0.472178,0.568481,0.543565,0.542740,2.966782,3.571872,3.415320,3.410137,-12471.986255,-12471.986255,0.000000,0.000000,0.000000,0.000000,-46.907495,30.489872,0.000000,49.700000,1199.600000,-24.600000,24.962190,0.523599,0.523599,0.523599,0.523599,0.113590,0.113590,0.113590,0.113590,0.113590,0.113590,0.113590,0,0.001317,0.001317,0.001317,0.001317,0.001317,3,9,49.831334,49.831334,49.831334,1,-205867.999735,-160436.854388,-151081.739320,-150720.398669,10.463630,10.697724,-184.087259,-184.292131,499766.806426,499662.043016,569627.956984,569523.193574,-0.950000,-0.725025,-0.639445,-0.637974,-0.000061,-0.000062,0.000992,0.000993,-0.000061,-0.000062,0.000992,0.000993,0.855755,1.121178,1.357318,1.360321,0.720000,-0.804000,139.901335,1.338026
140.000000,703.695686,157.002009,0.477566,3.301193,0.001165,-0.000173,-3.322998,-0.000716,0.000000,0.000000,0.000000,0.000000,0.000000,49.798208,1199.273530,-25.353346,0.397872,0.360537,0.567133,0.567142,2.499902,2.265319,3.563402,3.563455,-12454.737791,-12454.737791,0.000000,0.000000,0.000000,0.000000,-46.777841,30.405597,0.000000,49.800000,1199.400000,-24.800000,24.473266,0.392699,0.392699,0.523599,0.523599,0.034328,0.034328,0.034328,0.034328,0.034328,0.034328,0.034328,0,0.001309,0.001309,0.001309,0.001309,0.001309,0,15,50.133976,50.133976,50.133976,1,-196754.125699,-196724.338549,-160691.810227,-160722.686557,-35.782230,-35.790261,-104.877439,-104.907421,465492.284876,465383.590717,603906.409283,603797.715124,-0.950000,-0.950000,-0.660535,-0.660721,0.000220,0.000220,0.000549,0.000549,0.000220,0.000220,0.000549,0.000549,0.825890,0.825793,1.352939,1.352436,0.720000,-0.368000,140.000451,0.453251
140.100000,704.026488,157.004876,0.476059,3.290104,0.001125,-0.000529,-2.231754,-0.001066,0.000000,0.000000,0.000000,0.000000,0.000000,49.798258,1199.273712,-25.019865,0.395206,0.620805,0.466803,0.466549,2.483154,3.900630,2.933008,2.931415,-12372.557033,-12372.557033,0.000000,0.000000,0.000000,0.000000,-46.162564,30.005667,0.000000,49.800000,1199.200000,-24.700000,26.024024,0.392699,0.654498,0.523599,0.523599,-0.020534,-0.020534,-0.020534,-0.020534,-0.020534,-0.020534,-0.020534,0,0.001328,0.001328,0.001328,0.001328,0.001328,0,11,50.109869,50.109869,50.109869,1,-64597.991142,-184017.705715,-114256.117693,-114130.255136,-58.867537,-58.865992,-66.082954,-66.081021,544610.084025,544523.534278,524766.465722,524679.915975,-0.279617,-0.796596,-0.503829,-0.503316,0.000324,0.000324,0.000371,0.000371,0.000324,0.000324,0.000371,0.000371,3.035072,1.065270,1.653442,1.654993,0.720000,-0.937000,140.101148,1.151780
140.200000,704.356379,157.007725,0.475378,3.279991,0.001070,-0.000070,-3.214043,-0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,49.798308,1199.273892,-25.015481,0.486133,0.380085,0.537088,0.538454,3.054465,2.388142,3.374625,3.383209,-12371.473833,-12371.473833,0.000000,0.000000,0.000000,0.000000,-46.154482,30.000413,0.000000,49.800000,1199.900000,-24.500000,24.698906,0.523599,0.392699,0.523599,0.523599,0.220356,0.220356,0.220356,0.220356,0.220356,0.220356,0.220356,0,0.001293,0.001293,0.001293,0.001293,0.001293,3,10,49.800732,49.800732,49.800732,1,-199084.798461,-199061.168008,-146138.488957,-146856.715719,-45.200962,-45.202194,-76.331386,-76.336914,474061.781216,473974.246064,595315.753936,595228.218784,-0.950000,-0.950000,-0.605031,-0.608050,0.000275,0.000275,0.000402,0.000402,0.000275,0.000275,0.000402,0.000402,0.833457,0.833380,1.466511,1.459124,0.720000,-0.777000,140.200766,0.769419
140.300000,704.685216,157.010553,0.473779,3.269225,0.001041,-0.000415,-2.905368,0.000523,0.000000,0.000000,0.000000,0.000000,0.000000,49.798358,1199.274072,-24.806655,0.409505,0.561435,0.504719,0.503521,2.572998,3.527602,3.171243,3.163717,-12319.728851,-12319.728851,0.000000,0.000000,0.000000,0.000000,-45.769197,29.749978,0.000000,49.800000,1198.900000,-24.100000,24.986900,0.392699,0.523599,0.523599,0.523599,0.051789,0.051789,0.051789,0.051789,0.051789,0.051789,0.051789,0,0.001308,0.001308,0.001308,0.001308,0.001308,3,14,50.181884,50.181884,50.181884,1,-204705.401731,-157592.463596,-131041.145116,-130510.872337,26.875249,27.512498,-190.585757,-190.828044,495276.827586,495184.317733,574105.682267,574013.172414,-0.950000,-0.715384,-0.552457,-0.550266,-0.000159,-0.000159,0.001023,0.001024,-0.000159,-0.000159,0.001023,0.001024,0.851902,1.131186,1.577198,1.583351,0.720000,-0.915000,140.301040,1.044147
140.400000,705.013004,157.013363,0.472882,3.256343,0.001005,0.000064,-3.328929,-0.001172,0.000000,0.000000,0.000000,0.000000,0.000000,49.798408,1199.274250,-24.676768,0.623787,0.429332,0.552402,0.553931,3.919370,2.697575,3.470847,3.480448,-12287.434518,-12287.434518,0.000000,0.000000,0.000000,0.000000,-45.529558,29.594212,0.000000,49.800000,1200.100000,-23.900000,24.803946,0.654498,0.392699,0.523599,0.523599,-0.130695,-0.130695,-0.130695,-0.130695,-0.130695,-0.130695,-0.130695,0,0.001321,0.001321,0.001321,0.001321,0.001321,0,12,49.949439,49.949439,49.949439,1,-202437.606938,-202415.961082,-155272.362684,-156060.691824,-60.390709,-60.375342,-43.480232,-43.470758,486620.752443,486538.769760,582751.230240,582669.247557,-0.950000,-0.950000,-0.649740,-0.653085,0.000361,0.000361,0.000232,0.000232,0.000361,0.000361,0.000232,0.000232,0.844425,0.844354,1.351113,1.344098,0.720000,-0.644000,140.401070,1.072476
140.500000,705.339821,157.016154,0.471600,3.250494,0.000955,-0.000482,-2.666980,0.000401,0.000000,0.000000,0.000000,0.000000,0.000000,49.798457,1199.274427,-24.490053,0.402620,0.615444,0.428964,0.423037,2.529737,3.866947,2.695257,2.658018,-12240.861198,-12240.861198,0.000000,0.000000,0.000000,0.000000,-45.185069,29.370295,0.000000,49.800000,1199.500000,-24.100000,24.951931,0.392699,0.654498,0.392699,0.392699,0.109868,0.109868,0.109868,0.109868,0.109868,0.109868,0.109868,0,0.001296,0.001296,0.001296,0.001296,0.001296,3,10,50.060017,50.060017,50.060017,1,-202137.855657,-189265.087413,-91710.904135,-88767.832770,22.277931,22.705250,-173.823223,-174.019919,485486.509752,485394.227815,583895.772185,583803.490248,-0.950000,-0.873817,-0.383390,-0.371116,-0.000133,-0.000133,0.000925,0.000926,-0.000133,-0.000133,0.000925,0.000926,0.843440,0.916888,2.292008,2.367624,0.720000,-1.390000,140.500901,0.902195
140.600000,705.665620,157.018928,0.470953,3.237951,0.000914,0.000042,-3.398715,-0.001029,0.000000,0.000000,0.000000,0.000000,0.000000,49.798506,1199.274603,-24.412013,0.523756,0.351957,0.576201,0.578112,3.290859,2.211411,3.620375,3.632384,-12221.343239,-12221.343239,0.000000,0.000000,0.000000,0.000000,-45.041089,29.276708,0.000000,49.800000,1198.100000,-24.000000,24.883033,0.523599,0.392699,0.523599,0.523599,-0.093276,-0.093276,-0.093276,-0.093276,-0.093276,-0.093276,-0.093276,0,0.001322,0.001322,0.001322,0.001322,0.001322,3,14,50.184198,50.184198,50.184198,1,-198646.974483,-198626.179601,-166574.030324,-167552.954387,-52.263270,-52.252502,-43.595549,-43.588325,472442.118773,472365.305764,596924.694236,596847.881227,-0.950000,-0.950000,-0.688707,-0.692799,0.000318,0.000318,0.000229,0.000229,0.000318,0.000318,0.000229,0.000229,0.832032,0.831965,1.290074,1.282372,0.720000,-1.517000,140.601295,1.299962
