t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
194.100000,144.298508,-145.110053,-81.992798,4.255976,-0.000245,-0.000026,1.995119,-0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660034,1177.176092,-41.685748,-0.064227,-0.023297,0.321358,0.321484,-0.403548,-0.146380,2.019154,2.019945,-15822.399155,-15822.399155,0.000000,0.000000,0.000000,0.000000,-75.494562,49.071465,0.000000,43.500000,1178.500000,-41.800000,24.946128,-0.130900,-0.000000,0.261799,0.392699,0.149301,0.149301,0.149301,0.149301,0.149301,0.149301,0.149301,0,-0.001243,-0.001243,-0.001243,-0.001243,-0.001243,3,13,50.302364,50.302364,50.302364,1,231128.525483,208291.028595,2563.589783,2485.958634,3.270983,3.270645,16.619580,16.618275,756872.324528,756898.690636,312391.309364,312417.675472,0.848651,0.764784,0.014652,0.014207,-0.000015,-0.000015,-0.000121,-0.000121,-0.000015,-0.000015,-0.000121,-0.000121,1.178885,1.308187,43.867591,45.241240,0.720000,-1.315000,194.101977,1.982952
194.200000,144.357531,-145.529808,-81.992601,4.243428,-0.000235,0.000103,1.870808,0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660117,1177.176390,-41.463545,0.006344,-0.046496,0.319383,0.319351,0.039862,-0.292146,2.006744,2.006539,-15780.174707,-15780.174707,0.000000,0.000000,0.000000,0.000000,-75.092163,48.809906,0.000000,43.500000,1178.000000,-41.300000,24.490121,0.000000,-0.000000,0.261799,0.261799,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0,-0.001224,-0.001224,-0.001224,-0.001224,-0.001224,3,8,50.179045,50.179045,50.179045,1,190316.073199,219701.939095,3666.491500,3684.594553,14.872382,14.873099,5.001068,5.001392,762575.091110,762591.972158,306698.027842,306714.908890,0.696179,0.803664,0.021149,0.021252,-0.000069,-0.000069,-0.000037,-0.000037,-0.000069,-0.000069,-0.000037,-0.000037,1.442479,1.249571,30.113581,29.967277,0.720000,-0.722000,194.201674,1.682342
194.300000,144.416392,-145.948398,-81.992434,4.233882,-0.000233,-0.000027,2.252099,-0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660199,1177.176687,-41.201718,-0.117338,-0.077016,0.318334,0.318337,-0.737254,-0.483903,2.000152,2.000171,-15730.274905,-15730.274905,0.000000,0.000000,0.000000,0.000000,-74.618003,48.501702,0.000000,43.500000,1177.700000,-41.100000,24.500260,-0.130900,-0.130900,0.261799,0.261799,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0,-0.001211,-0.001211,-0.001211,-0.001211,-0.001211,3,10,49.952314,49.952314,49.952314,1,257729.884763,235401.268042,3661.796124,3697.354504,3.130585,3.130265,15.767628,15.766332,764111.213625,764131.797844,305158.202156,305178.786375,0.941832,0.860224,0.021175,0.021380,-0.000015,-0.000015,-0.000116,-0.000116,-0.000015,-0.000015,-0.000116,-0.000116,1.067319,1.168589,30.000560,29.714047,0.720000,-1.278000,194.301860,1.864167
194.400000,144.475089,-146.365801,-81.992272,4.218772,-0.000224,0.000051,1.691462,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660281,1177.176982,-41.015973,0.021225,0.004782,0.316935,0.316986,0.133363,0.030046,1.991360,1.991680,-15694.779322,-15694.779322,0.000000,0.000000,0.000000,0.000000,-74.281630,48.283060,0.000000,43.500000,1177.100000,-41.100000,24.392114,0.000000,0.000000,0.261799,0.261799,-0.044739,-0.044739,-0.044739,-0.044739,-0.044739,-0.044739,-0.044739,0,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,0,8,49.942724,49.942724,49.942724,1,180331.008104,189452.765226,4264.113852,4223.551528,9.890986,9.890889,8.840029,8.840093,762032.507317,762050.153321,307239.846679,307257.492683,0.659889,0.693260,0.024574,0.024340,-0.000046,-0.000046,-0.000065,-0.000065,-0.000046,-0.000046,-0.000065,-0.000065,1.521268,1.448055,25.938826,26.189441,0.720000,-0.481000,194.401476,1.479985
194.500000,144.533624,-146.782047,-81.992107,4.208384,-0.000221,-0.000017,1.923106,-0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660362,1177.177275,-40.768310,-0.050781,-0.018319,0.315953,0.315989,-0.319064,-0.115099,1.985193,1.985416,-15647.325238,-15647.325238,0.000000,0.000000,0.000000,0.000000,-73.833119,47.991528,0.000000,43.500000,1177.900000,-40.800000,24.768045,-0.000000,-0.000000,0.261799,0.261799,-0.020371,-0.020371,-0.020371,-0.020371,-0.020371,-0.020371,-0.020371,0,-0.001220,-0.001220,-0.001220,-0.001220,-0.001220,3,11,50.159861,50.159861,50.159861,1,219096.262431,201177.361004,4248.037044,4247.975002,3.698358,3.698032,14.366275,14.365282,762973.943762,762993.436754,306296.563246,306316.056238,0.801248,0.735708,0.024519,0.024518,-0.000017,-0.000017,-0.000106,-0.000106,-0.000017,-0.000017,-0.000106,-0.000106,1.253653,1.365351,25.956961,25.958992,0.720000,-0.333000,194.501470,1.474111
194.600000,144.591997,-147.197134,-81.991972,4.197352,-0.000212,0.000022,2.049280,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660443,1177.177566,-40.529362,-0.061669,-0.057806,0.314808,0.314950,-0.387479,-0.363206,1.977998,1.978892,-15601.404448,-15601.404448,0.000000,0.000000,0.000000,0.000000,-73.400394,47.710256,0.000000,43.500000,1176.500000,-40.800000,25.686918,-0.000000,-0.000000,0.261799,0.261799,-0.069258,-0.069258,-0.069258,-0.069258,-0.069258,-0.069258,-0.069258,0,-0.001233,-0.001233,-0.001233,-0.001233,-0.001233,0,8,49.887010,49.887010,49.887010,1,224935.047430,222812.804062,4319.459013,4208.086105,6.877583,6.877262,10.892694,10.892289,754942.713242,754952.966184,314337.033816,314347.286758,0.826965,0.819157,0.024610,0.023975,-0.000032,-0.000032,-0.000079,-0.000079,-0.000032,-0.000032,-0.000079,-0.000079,1.208257,1.219782,26.197950,26.892188,0.720000,-0.426000,194.602093,2.097521
194.700000,144.650208,-147.611049,-81.991825,4.181285,-0.000206,0.000022,1.314840,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660524,1177.177856,-40.360255,0.083398,0.086840,0.312977,0.312989,0.524006,0.545631,1.966495,1.966569,-15568.824228,-15568.824228,0.000000,0.000000,0.000000,0.000000,-73.094152,47.511199,0.000000,43.500000,1176.000000,-40.300000,24.908347,0.130900,0.130900,0.261799,0.261799,-0.105963,-0.105963,-0.105963,-0.105963,-0.105963,-0.105963,-0.105963,0,-0.001262,-0.001262,-0.001262,-0.001262,-0.001262,3,10,50.130263,50.130263,50.130263,1,143582.773155,141697.985219,5440.461044,5445.955094,6.776594,6.776323,10.437344,10.437102,760871.490363,760888.776672,308401.223328,308418.509637,0.525816,0.518908,0.031294,0.031325,-0.000032,-0.000032,-0.000076,-0.000076,-0.000032,-0.000032,-0.000076,-0.000076,1.907706,1.933125,20.407137,20.387693,0.720000,-0.408000,194.701790,1.794911
194.800000,144.708259,-148.023816,-81.991668,4.175132,-0.000199,0.000062,2.253364,0.000153,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660604,1177.178145,-40.059887,-0.089840,-0.115995,0.312818,0.312797,-0.564482,-0.728818,1.965496,1.965360,-15510.785026,-15510.785026,0.000000,0.000000,0.000000,0.000000,-72.550190,47.157624,0.000000,43.500000,1177.300000,-40.200000,24.803748,-0.130900,-0.130900,0.261799,0.261799,-0.138688,-0.138688,-0.138688,-0.138688,-0.138688,-0.138688,-0.138688,0,-0.001246,-0.001246,-0.001246,-0.001246,-0.001246,3,14,50.010470,50.010470,50.010470,1,238781.378003,253227.184146,4368.652901,4387.991286,10.233928,10.234035,6.782973,6.783152,752101.049536,752118.464302,317171.535698,317188.950464,0.879527,0.932726,0.024779,0.024888,-0.000048,-0.000048,-0.000049,-0.000049,-0.000048,-0.000048,-0.000049,-0.000049,1.133909,1.069248,26.136573,26.022815,0.720000,-0.389000,194.801720,1.724593
194.900000,144.766145,-148.435401,-81.991530,4.158597,-0.000196,0.000000,1.433471,-0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660683,1177.178431,-39.899215,0.050147,0.068312,0.310679,0.310673,0.315086,0.429219,1.952052,1.952016,-15479.650310,-15479.650310,0.000000,0.000000,0.000000,0.000000,-72.259223,46.968495,0.000000,43.500000,1176.800000,-40.100000,25.510501,0.000000,0.130900,0.261799,0.261799,0.112742,0.112742,0.112742,0.112742,0.112742,0.112742,0.112742,0,-0.001251,-0.001251,-0.001251,-0.001251,-0.001251,3,12,50.404797,50.404797,50.404797,1,160162.866541,150205.545270,5815.860741,5844.170990,4.615529,4.615243,11.691444,11.690913,761341.391726,761358.585713,307931.414287,307948.608274,0.586353,0.549893,0.033479,0.033641,-0.000022,-0.000022,-0.000086,-0.000086,-0.000022,-0.000022,-0.000086,-0.000086,1.711276,1.824760,19.060822,18.969547,0.720000,-0.575000,194.901349,1.352522
195.000000,144.823873,-148.845848,-81.991393,4.151951,-0.000190,-0.000004,2.300006,-0.000140,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660762,1177.178716,-39.604909,-0.120995,-0.100295,0.310217,0.310314,-0.760234,-0.630172,1.949154,1.949760,-15422.455707,-15422.455707,0.000000,0.000000,0.000000,0.000000,-71.726239,46.622056,0.000000,43.700000,1176.300000,-39.900000,25.746927,-0.130900,-0.130900,0.261799,0.261799,0.035072,0.035072,0.035072,0.035072,0.035072,0.035072,0.035072,0,-0.001272,-0.001272,-0.001272,-0.001272,-0.001272,3,8,50.268485,50.268485,50.268485,1,258933.883319,241879.508732,5084.120750,5035.266245,0.860902,0.860806,14.875014,14.873522,758061.574208,758073.368504,311216.631496,311228.425792,0.950000,0.887422,0.029112,0.028832,-0.000004,-0.000004,-0.000108,-0.000108,-0.000004,-0.000004,-0.000108,-0.000108,1.053945,1.128274,22.036752,22.251404,0.720000,-0.388000,195.001552,1.556180
195.100000,144.881437,-149.255123,-81.991234,4.135514,-0.000185,0.000045,1.471886,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660841,1177.179000,-39.448602,0.057253,0.041941,0.308124,0.308186,0.359734,0.263521,1.936002,1.936391,-15391.993894,-15391.993894,0.000000,0.000000,0.000000,0.000000,-71.443178,46.438066,0.000000,43.700000,1176.900000,-39.400000,24.815458,0.000000,0.000000,0.261799,0.261799,0.088044,0.088044,0.088044,0.088044,0.088044,0.088044,0.088044,0,-0.001288,-0.001288,-0.001288,-0.001288,-0.001288,3,11,49.677667,49.677667,49.677667,1,154583.791934,162965.154524,6451.954980,6401.573017,8.396069,8.396008,7.362253,7.362305,761625.483987,761640.298272,307649.701728,307664.516013,0.565822,0.596495,0.037158,0.036867,-0.000039,-0.000039,-0.000054,-0.000054,-0.000039,-0.000039,-0.000054,-0.000054,1.773699,1.682510,17.165932,17.301865,0.720000,-0.630000,195.101805,1.809152
195.200000,144.938842,-149.663255,-81.991102,4.128712,-0.000180,0.000035,2.394482,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660919,1177.179282,-39.142323,-0.109595,-0.117761,0.307700,0.307734,-0.688604,-0.739917,1.933337,1.933548,-15332.127674,-15332.127674,0.000000,0.000000,0.000000,0.000000,-70.888511,46.077532,0.000000,43.700000,1176.800000,-39.400000,23.746195,-0.130900,-0.130900,0.261799,0.261799,0.100760,0.100760,0.100760,0.100760,0.100760,0.100760,0.100760,0,-0.001243,-0.001243,-0.001243,-0.001243,-0.001243,3,13,49.840275,49.840275,49.840275,1,260034.833797,260037.272966,5733.770973,5722.457215,4.828651,4.828403,10.275715,10.275331,764521.621208,764535.963953,304754.036047,304768.378792,0.950000,0.950000,0.033178,0.033112,-0.000022,-0.000022,-0.000076,-0.000076,-0.000022,-0.000022,-0.000076,-0.000076,1.058427,1.058437,19.134227,19.172959,0.720000,-0.778000,195.201698,1.701595
195.300000,144.996086,-150.070232,-81.990981,4.112422,-0.000177,-0.000060,1.494526,-0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.660997,1177.179562,-39.003383,0.012875,0.073128,0.305675,0.305670,0.080894,0.459479,1.920614,1.920581,-15304.893617,-15304.893617,0.000000,0.000000,0.000000,0.000000,-70.636900,45.913985,0.000000,43.700000,1177.400000,-39.000000,25.178543,0.000000,0.130900,0.261799,0.261799,0.044068,0.044068,0.044068,0.044068,0.044068,0.044068,0.044068,0,-0.001266,-0.001266,-0.001266,-0.001266,-0.001266,3,12,50.448776,50.448776,50.448776,1,177070.513854,144279.498058,6970.135175,7017.653812,-1.161367,-1.161220,15.693488,15.691779,762133.482103,762151.185397,307138.814603,307156.517897,0.647914,0.527924,0.040175,0.040448,0.000005,0.000005,-0.000115,-0.000115,0.000005,0.000005,-0.000115,-0.000115,1.549485,1.901687,15.863350,15.756843,0.720000,-0.426000,195.301477,1.481113
195.400000,145.053170,-150.476065,-81.990811,4.105511,-0.000172,0.000019,2.278613,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661074,1177.179840,-38.723048,-0.116173,-0.114147,0.305127,0.305166,-0.729936,-0.717208,1.917172,1.917416,-15249.794793,-15249.794793,0.000000,0.000000,0.000000,0.000000,-70.129218,45.583992,0.000000,43.700000,1176.700000,-39.100000,25.262172,-0.130900,-0.130900,0.261799,0.261799,0.023653,0.023653,0.023653,0.023653,0.023653,0.023653,0.023653,0,-0.001286,-0.001286,-0.001286,-0.001286,-0.001286,3,10,50.057143,50.057143,50.057143,1,247467.359836,246373.690524,6224.070634,6203.363628,5.846834,5.846642,8.967856,8.967677,750049.653201,750064.008621,319225.991379,319240.346799,0.912767,0.908724,0.035189,0.035072,-0.000027,-0.000027,-0.000065,-0.000065,-0.000027,-0.000027,-0.000065,-0.000065,1.091125,1.095990,18.464000,18.526466,0.720000,-0.445000,195.401589,1.593051
195.500000,145.110094,-150.880747,-81.990690,4.089614,-0.000167,0.000004,1.551026,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661151,1177.180118,-38.559677,0.023325,0.036211,0.303049,0.303061,0.146554,0.227518,1.904113,1.904188,-15217.593351,-15217.593351,0.000000,0.000000,0.000000,0.000000,-69.833361,45.391685,0.000000,43.700000,1177.100000,-38.900000,24.700624,0.000000,0.000000,0.261799,0.261799,0.020075,0.020075,0.020075,0.020075,0.020075,0.020075,0.020075,0,-0.001254,-0.001254,-0.001254,-0.001254,-0.001254,3,13,49.874133,49.874133,49.874133,1,169648.591685,162672.165852,7663.075045,7670.507739,4.391084,4.390867,9.807662,9.807320,762645.959133,762660.753088,306629.246912,306644.040867,0.620549,0.595024,0.044206,0.044248,-0.000020,-0.000020,-0.000072,-0.000072,-0.000020,-0.000020,-0.000072,-0.000072,1.618360,1.687799,14.404979,14.391715,0.720000,-0.370000,195.502145,2.148814
195.600000,145.166859,-151.284290,-81.990541,4.082620,-0.000164,0.000003,2.311384,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661228,1177.180393,-38.283832,-0.130528,-0.117718,0.302426,0.302487,-0.820134,-0.739645,1.900201,1.900581,-15163.066373,-15163.066373,0.000000,0.000000,0.000000,0.000000,-69.333811,45.066977,0.000000,43.700000,1177.900000,-38.300000,24.960800,-0.130900,-0.130900,0.261799,0.261799,-0.088045,-0.088045,-0.088045,-0.088045,-0.088045,-0.088045,-0.088045,0,-0.001277,-0.001277,-0.001277,-0.001277,-0.001277,3,7,50.033809,50.033809,50.033809,1,253245.332880,246291.741817,6954.757432,6920.459498,4.281433,4.281222,9.872279,9.871912,750404.829243,750418.229810,318871.770190,318885.170757,0.933857,0.908208,0.039342,0.039148,-0.000020,-0.000020,-0.000071,-0.000071,-0.000020,-0.000020,-0.000071,-0.000071,1.066735,1.096872,16.505784,16.588284,0.720000,-0.333000,195.601276,1.279659
195.700000,145.223464,-151.686684,-81.990439,4.065255,-0.000158,-0.000005,1.338806,-0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661304,1177.180667,-38.139875,0.062488,0.080897,0.299996,0.299995,0.392622,0.508291,1.884931,1.884924,-15134.532749,-15134.532749,0.000000,0.000000,0.000000,0.000000,-69.073114,44.897524,0.000000,43.700000,1177.100000,-38.100000,24.677054,0.000000,0.130900,0.261799,0.261799,-0.267568,-0.267568,-0.267568,-0.267568,-0.267568,-0.267568,-0.267568,0,-0.001311,-0.001311,-0.001311,-0.001311,-0.001311,3,14,49.898431,49.898431,49.898431,1,146890.718436,136952.581078,8762.951219,8783.783190,3.425035,3.424842,10.044794,10.044367,762261.613306,762276.031823,307013.968177,307028.386694,0.537439,0.501073,0.050519,0.050638,-0.000016,-0.000016,-0.000074,-0.000074,-0.000016,-0.000016,-0.000074,-0.000074,1.868152,2.003755,12.612755,12.583433,0.720000,-0.352000,195.701312,1.315858
195.800000,145.279911,-152.087944,-81.990383,4.059568,-0.000149,-0.000001,2.408715,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661380,1177.180940,-37.832004,-0.132328,-0.117189,0.299601,0.299537,-0.831441,-0.736322,1.882451,1.882045,-15073.326610,-15073.326610,0.000000,0.000000,0.000000,0.000000,-68.515561,44.535115,0.000000,43.700000,1177.200000,-37.900000,24.797776,-0.130900,-0.130900,0.261799,0.261799,-0.204463,-0.204463,-0.204463,-0.204463,-0.204463,-0.204463,-0.204463,0,-0.001278,-0.001278,-0.001278,-0.001278,-0.001278,3,12,50.250335,50.250335,50.250335,1,259354.523678,259356.844657,7931.818939,7986.833484,8.122738,8.122823,4.990355,4.990473,760526.530071,760540.142124,308749.857876,308763.469929,0.950000,0.950000,0.045599,0.045914,-0.000038,-0.000038,-0.000037,-0.000037,-0.000038,-0.000038,-0.000037,-0.000037,1.055658,1.055667,14.013170,13.917259,0.720000,-0.315000,195.801923,1.926416
195.900000,145.336197,-152.488057,-81.990304,4.042438,-0.000142,0.000021,1.368195,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661455,1177.181211,-37.706015,0.065254,0.064185,0.296977,0.296929,0.410003,0.403285,1.865963,1.865657,-15048.208608,-15048.208608,0.000000,0.000000,0.000000,0.000000,-68.287404,44.386813,0.000000,43.700000,1177.500000,-37.700000,25.531573,0.130900,0.000000,0.261799,0.261799,-0.170276,-0.170276,-0.170276,-0.170276,-0.170276,-0.170276,-0.170276,0,-0.001294,-0.001294,-0.001294,-0.001294,-0.001294,3,8,50.394893,50.394893,50.394893,1,143805.146064,144389.419709,9775.009468,9826.951940,5.066420,5.066292,7.197284,7.197188,762605.975109,762618.220534,306671.779466,306684.024891,0.526031,0.528164,0.056385,0.056684,-0.000024,-0.000024,-0.000053,-0.000053,-0.000024,-0.000024,-0.000053,-0.000053,1.909098,1.901404,11.294292,11.235042,0.720000,-0.204000,195.900732,0.734230
196.000000,145.392326,-152.887043,-81.990187,4.036328,-0.000138,0.000026,2.423922,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661530,1177.181480,-37.394677,-0.114141,-0.118721,0.296722,0.296738,-0.717170,-0.745948,1.864361,1.864461,-14985.955130,-14985.955130,0.000000,0.000000,0.000000,0.000000,-67.723572,44.020322,0.000000,44.000000,1177.900000,-37.100000,23.869651,-0.130900,-0.130900,0.261799,0.261799,0.033701,0.033701,0.033701,0.033701,0.033701,0.033701,0.033701,0,-0.001304,-0.001304,-0.001304,-0.001304,-0.001304,0,11,50.469972,50.469972,50.469972,1,260088.809198,260090.770440,8882.707862,8882.429073,3.939638,3.939486,7.955782,7.955566,764839.037480,764850.572312,304439.427688,304450.962520,0.950000,0.950000,0.051426,0.051423,-0.000018,-0.000018,-0.000059,-0.000059,-0.000018,-0.000018,-0.000059,-0.000059,1.058646,1.058654,12.338372,12.339226,0.720000,-0.296000,196.001538,1.541914
196.100000,145.448294,-153.284873,-81.990057,4.019756,-0.000137,-0.000009,1.406989,-0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661604,1177.181748,-37.275409,0.046109,0.066358,0.293608,0.293658,0.289714,0.416937,1.844793,1.845110,-14962.039281,-14962.039281,0.000000,0.000000,0.000000,0.000000,-67.507586,43.879931,0.000000,44.000000,1176.700000,-37.000000,24.063328,0.000000,0.130900,0.261799,0.261799,0.075206,0.075206,0.075206,0.075206,0.075206,0.075206,0.075206,0,-0.001327,-0.001327,-0.001327,-0.001327,-0.001327,3,12,49.682012,49.682012,49.682012,1,152502.718772,141654.670698,11059.803487,11036.084741,2.348627,2.348491,9.378893,9.378469,762820.555840,762833.431155,306456.568845,306469.444160,0.557768,0.518087,0.063819,0.063681,-0.000011,-0.000011,-0.000069,-0.000069,-0.000011,-0.000011,-0.000069,-0.000069,1.800725,1.938659,9.975252,9.997111,0.720000,-1.259000,196.101637,1.640575
196.200000,145.504105,-153.681584,-81.989909,4.013598,-0.000136,0.000003,2.431854,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661678,1177.182014,-36.970673,-0.127378,-0.116566,0.293441,0.293498,-0.800341,-0.732405,1.843742,1.844101,-14900.756308,-14900.756308,0.000000,0.000000,0.000000,0.000000,-66.955710,43.521212,0.000000,44.000000,1176.800000,-37.100000,26.199555,-0.130900,-0.130900,0.261799,0.261799,0.021842,0.021842,0.021842,0.021842,0.021842,0.021842,0.021842,0,-0.001332,-0.001332,-0.001332,-0.001332,-0.001332,3,11,49.720515,49.720515,49.720515,1,259785.301043,259787.401264,10074.026828,10026.885295,6.896547,6.896561,5.089508,5.089580,763055.035762,763067.373570,306222.626430,306234.964238,0.950000,0.950000,0.058153,0.057880,-0.000032,-0.000032,-0.000037,-0.000037,-0.000032,-0.000032,-0.000037,-0.000037,1.057411,1.057419,10.943006,10.994897,0.720000,-0.389000,196.201457,1.461148
196.300000,145.559756,-154.077149,-81.989857,3.997183,-0.000125,0.000085,1.449710,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661751,1177.182279,-36.848553,0.071045,0.022644,0.290358,0.290296,0.446389,0.142279,1.824374,1.823986,-14876.127667,-14876.127667,0.000000,0.000000,0.000000,0.000000,-66.734559,43.377463,0.000000,44.000000,1177.500000,-36.800000,24.387629,0.130900,0.000000,0.261799,0.261799,0.118977,0.118977,0.118977,0.118977,0.118977,0.118977,0.118977,0,-0.001286,-0.001286,-0.001286,-0.001286,-0.001286,3,14,49.862751,49.862751,49.862751,1,137579.973007,163437.951774,12254.701684,12293.523195,10.229429,10.229947,1.122054,1.122120,763289.293288,763298.024616,305991.975384,306000.706712,0.503034,0.597576,0.070768,0.070991,-0.000048,-0.000048,-0.000008,-0.000008,-0.000048,-0.000048,-0.000008,-0.000008,1.997268,1.681294,8.988967,8.960837,0.720000,-0.667000,196.301465,1.468902
196.400000,145.615250,-154.471594,-81.989911,3.990962,-0.000114,-0.000017,2.445944,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661824,1177.182542,-36.549692,-0.140317,-0.115128,0.290089,0.289889,-0.881635,-0.723374,1.822680,1.821427,-14815.680005,-14815.680005,0.000000,0.000000,0.000000,0.000000,-66.193322,43.025659,0.000000,44.000000,1177.300000,-36.600000,24.592318,-0.130900,-0.130900,0.261799,0.261799,0.065163,0.065163,0.065163,0.065163,0.065163,0.065163,0.065163,0,-0.001307,-0.001307,-0.001307,-0.001307,-0.001307,0,9,50.024768,50.024768,50.024768,1,259921.097517,259923.246188,11370.680230,11529.872284,8.641867,8.642209,1.735832,1.735922,763852.981340,763865.610367,305424.389633,305437.018660,0.950000,0.950000,0.065724,0.066642,-0.000040,-0.000040,-0.000013,-0.000013,-0.000040,-0.000040,-0.000013,-0.000013,1.057964,1.057972,9.669851,9.536734,0.720000,-0.408000,196.402010,2.014795
196.500000,145.670587,-154.864907,-81.989903,3.974640,-0.000101,0.000101,1.484169,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661897,1177.182804,-36.426230,0.069400,0.009256,0.286964,0.286759,0.436055,0.058155,1.803047,1.801760,-14790.637391,-14790.637391,0.000000,0.000000,0.000000,0.000000,-65.969741,42.880332,0.000000,44.000000,1177.400000,-36.100000,25.341156,0.130900,0.000000,0.261799,0.261799,-0.034126,-0.034126,-0.034126,-0.034126,-0.034126,-0.034126,-0.034126,0,-0.001289,-0.001289,-0.001289,-0.001289,-0.001289,3,12,49.737596,49.737596,49.737596,1,136903.908566,168905.977341,13557.052098,13710.992752,10.388106,10.388811,-1.006912,-1.006986,764054.643542,764060.980517,305229.019483,305235.356458,0.500312,0.617260,0.078386,0.079275,-0.000048,-0.000048,0.000007,0.000007,-0.000048,-0.000048,0.000007,0.000007,2.009144,1.628492,8.105187,8.014352,0.720000,-0.426000,196.501411,1.415043
196.600000,145.725766,-155.257100,-81.989906,3.968234,-0.000094,0.000033,2.466067,-0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.661969,1177.183064,-36.128338,-0.122284,-0.132978,0.286543,0.286352,-0.768335,-0.835528,1.800405,1.799204,-14730.036191,-14730.036191,0.000000,0.000000,0.000000,0.000000,-65.430257,42.529667,0.000000,44.000000,1177.300000,-36.400000,23.692726,-0.130900,-0.130900,0.261799,0.261799,0.032721,0.032721,0.032721,0.032721,0.032721,0.032721,0.032721,0,-0.001334,-0.001334,-0.001334,-0.001334,-0.001334,0,14,49.758818,49.758818,49.758818,1,260587.981808,260589.750916,12887.338519,13066.306517,0.698202,0.698166,7.363692,7.363388,767777.672708,767788.097491,301501.902509,301512.327292,0.950000,0.950000,0.074973,0.076013,-0.000003,-0.000003,-0.000055,-0.000055,-0.000003,-0.000003,-0.000055,-0.000055,1.060678,1.060685,8.422272,8.307200,0.720000,-0.407000,196.601459,1.462649
