t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
157.600000,691.602018,184.962204,5.283434,5.240136,0.000000,0.000000,0.000000,0.000000,0.000000,49.962443,399.954932,-0.032502,15.879200,15.879200,15.879200,15.879200,0.000000,0.012999,0.000000,48.200000,399.100000,0.000000,25.488921,15.707963,16.100662,16.231562,15.838863,0.021525,0.021525,0.021525,0.021525,0.021525,0.021525,0.021525,0,0.001705,0.001705,0.001705,0.001705,0.001705,3,10,50.165932,50.165932,50.165932,1,-0.602000,157.600272,0.273841
157.700000,692.123654,185.010443,5.283434,5.237380,0.000000,0.000000,0.000000,0.000000,0.000000,49.962444,399.954933,-0.032478,15.870849,15.870849,15.870849,15.870849,0.000000,0.012990,0.000000,48.200000,399.400000,0.600000,25.187166,15.838863,15.969763,16.231562,16.100662,-0.004700,-0.004700,-0.004700,-0.004700,-0.004700,-0.004700,-0.004700,0,0.001686,0.001686,0.001686,0.001686,0.001686,3,9,49.820057,49.820057,49.820057,1,-0.483000,157.700243,0.244308
157.800000,692.645016,185.058656,5.283434,5.234625,0.000000,0.000000,0.000000,0.000000,0.000000,49.962444,399.954933,-0.032454,15.862500,15.862500,15.862500,15.862500,0.000000,0.012980,0.000000,48.200000,400.200000,0.300000,24.939053,15.707963,16.100662,16.100662,15.969763,0.000662,0.000662,0.000662,0.000662,0.000662,0.000662,0.000662,0,0.001708,0.001708,0.001708,0.001708,0.001708,3,11,50.016545,50.016545,50.016545,1,-0.247000,157.800105,0.105360
157.900000,693.166104,185.106844,5.283434,5.231870,0.000000,0.000000,0.000000,0.000000,0.000000,49.962445,399.954934,-0.032431,15.854152,15.854152,15.854152,15.854152,0.000000,0.012971,0.000000,48.200000,399.700000,0.500000,24.887135,15.707963,15.969763,16.100662,15.969763,-0.141113,-0.141113,-0.141113,-0.141113,-0.141113,-0.141113,-0.141113,0,0.001711,0.001711,0.001711,0.001711,0.001711,3,13,49.823171,49.823171,49.823171,1,-1.012000,157.900840,0.842646
158.000000,693.686917,185.155007,5.283434,5.229116,0.000000,0.000000,0.000000,0.000000,0.000000,49.962446,399.954935,-0.032407,15.845806,15.845806,15.845806,15.845806,0.000000,0.012961,0.000000,47.700000,399.500000,0.400000,25.515966,15.577064,15.969763,16.231562,16.100662,-0.115357,-0.115357,-0.115357,-0.115357,-0.115357,-0.115357,-0.115357,0,0.001675,0.001675,0.001675,0.001675,0.001675,3,15,50.000294,50.000294,50.000294,1,-1.064000,158.000865,0.867920
158.100000,694.207456,185.203144,5.283434,5.226362,0.000000,0.000000,0.000000,0.000000,0.000000,49.962446,399.954935,-0.032383,15.837461,15.837461,15.837461,15.837461,0.000000,0.012952,0.000000,47.700000,399.400000,0.600000,24.550485,15.707963,15.969763,16.100662,15.969763,0.044757,0.044757,0.044757,0.044757,0.044757,0.044757,0.044757,0,0.001643,0.001643,0.001643,0.001643,0.001643,3,12,50.228549,50.228549,50.228549,1,-0.557000,158.100594,0.598001
158.200000,694.727721,185.251256,5.283434,5.223609,0.000000,0.000000,0.000000,0.000000,0.000000,49.962447,399.954936,-0.032360,15.829119,15.829119,15.829119,15.829119,0.000000,0.012942,0.000000,47.700000,399.900000,0.300000,24.649981,15.707963,15.838863,15.969763,16.100662,0.018519,0.018519,0.018519,0.018519,0.018519,0.018519,0.018519,0,0.001688,0.001688,0.001688,0.001688,0.001688,3,10,50.168052,50.168052,50.168052,1,-0.660000,158.200589,0.591143
158.300000,695.247712,185.299342,5.283434,5.220857,0.000000,0.000000,0.000000,0.000000,0.000000,49.962447,399.954937,-0.032336,15.820778,15.820778,15.820778,15.820778,0.000000,0.012933,0.000000,47.700000,400.100000,0.000000,24.993371,15.707963,15.838863,16.100662,15.838863,0.163244,0.163244,0.163244,0.163244,0.163244,0.163244,0.163244,0,0.001693,0.001693,0.001693,0.001693,0.001693,3,10,49.960970,49.960970,49.960970,1,-0.825000,158.300695,0.698008
158.400000,695.767429,185.347403,5.283434,5.218105,0.000000,0.000000,0.000000,0.000000,0.000000,49.962448,399.954938,-0.032313,15.812438,15.812438,15.812438,15.812438,0.000000,0.012924,0.000000,47.700000,401.100000,0.500000,24.810152,15.707963,16.100662,15.969763,15.969763,-0.151080,-0.151080,-0.151080,-0.151080,-0.151080,-0.151080,-0.151080,0,0.001687,0.001687,0.001687,0.001687,0.001687,0,12,49.800108,49.800108,49.800108,1,-0.167000,158.400156,0.156877
158.500000,696.286872,185.395439,5.283434,5.215353,0.000000,0.000000,0.000000,0.000000,0.000000,49.962449,399.954938,-0.032289,15.804101,15.804101,15.804101,15.804101,0.000000,0.012914,0.000000,47.700000,399.800000,0.300000,26.168675,15.707963,15.969763,16.100662,15.707963,-0.032570,-0.032570,-0.032570,-0.032570,-0.032570,-0.032570,-0.032570,0,0.001706,0.001706,0.001706,0.001706,0.001706,3,12,50.057561,50.057561,50.057561,1,-0.173000,158.500134,0.134308
158.600000,696.806041,185.443449,5.283434,5.212602,0.000000,0.000000,0.000000,0.000000,0.000000,49.962449,399.954939,-0.032265,15.795765,15.795765,15.795765,15.795765,0.000000,0.012905,0.000000,47.700000,399.300000,0.400000,24.826482,15.707963,15.838863,16.100662,15.969763,0.055632,0.055632,0.055632,0.055632,0.055632,0.055632,0.055632,0,0.001669,0.001669,0.001669,0.001669,0.001669,3,8,50.073861,50.073861,50.073861,1,-0.325000,158.600215,0.215969
158.700000,697.324936,185.491434,5.283434,5.209852,0.000000,0.000000,0.000000,0.000000,0.000000,49.962450,399.954940,-0.032242,15.787431,15.787431,15.787431,15.787431,0.000000,0.012895,0.000000,47.700000,399.900000,0.700000,25.277408,15.577064,16.100662,16.100662,15.838863,0.193971,0.193971,0.193971,0.193971,0.193971,0.193971,0.193971,0,0.001717,0.001717,0.001717,0.001717,0.001717,3,12,50.145777,50.145777,50.145777,1,-0.270000,158.700227,0.227839
158.800000,697.843557,185.539394,5.283434,5.207102,0.000000,0.000000,0.000000,0.000000,0.000000,49.962450,399.954940,-0.032218,15.779098,15.779098,15.779098,15.779098,0.000000,0.012886,0.000000,47.700000,398.700000,0.600000,24.614971,15.707963,15.969763,15.969763,15.969763,0.012998,0.012998,0.012998,0.012998,0.012998,0.012998,0.012998,0,0.001699,0.001699,0.001699,0.001699,0.001699,0,11,49.961985,49.961985,49.961985,1,-0.273000,158.800142,0.142595
158.900000,698.361904,185.587329,5.283434,5.204353,0.000000,0.000000,0.000000,0.000000,0.000000,49.962451,399.954941,-0.032195,15.770767,15.770767,15.770767,15.770767,0.000000,0.012876,0.000000,47.700000,399.600000,0.800000,24.733236,15.577064,15.969763,16.100662,15.707963,-0.000872,-0.000872,-0.000872,-0.000872,-0.000872,-0.000872,-0.000872,0,0.001703,0.001703,0.001703,0.001703,0.001703,3,14,50.088460,50.088460,50.088460,1,-0.273000,158.900133,0.134017
159.000000,698.879978,185.635238,5.283434,5.201605,0.000000,0.000000,0.000000,0.000000,0.000000,49.962452,399.954942,-0.032171,15.762438,15.762438,15.762438,15.762438,0.000000,0.012867,0.000000,48.800000,399.700000,0.400000,24.933138,15.577064,16.100662,16.100662,15.707963,0.069112,0.069112,0.069112,0.069112,0.069112,0.069112,0.069112,0,0.001680,0.001680,0.001680,0.001680,0.001680,3,9,50.101294,50.101294,50.101294,1,-0.993000,159.000845,0.847709
159.100000,699.397778,185.683122,5.283434,5.198856,0.000000,0.000000,0.000000,0.000000,0.000000,49.962452,399.954943,-0.032148,15.754110,15.754110,15.754110,15.754110,0.000000,0.012858,0.000000,48.800000,399.800000,0.400000,24.600466,15.446164,15.969763,16.231562,15.838863,-0.000490,-0.000490,-0.000490,-0.000490,-0.000490,-0.000490,-0.000490,0,0.001686,0.001686,0.001686,0.001686,0.001686,3,9,50.116397,50.116397,50.116397,1,-0.373000,159.100124,0.124485
159.200000,699.915304,185.730980,5.283434,5.196109,0.000000,0.000000,0.000000,0.000000,0.000000,49.962453,399.954943,-0.032124,15.745785,15.745785,15.745785,15.745785,0.000000,0.012848,0.000000,48.800000,399.600000,0.500000,25.238428,15.707963,15.838863,15.838863,15.838863,-0.108536,-0.108536,-0.108536,-0.108536,-0.108536,-0.108536,-0.108536,0,0.001700,0.001700,0.001700,0.001700,0.001700,3,12,50.142508,50.142508,50.142508,1,-0.617000,159.200324,0.325725
159.300000,700.432557,185.778814,5.283434,5.193362,0.000000,0.000000,0.000000,0.000000,0.000000,49.962453,399.954944,-0.032101,15.737460,15.737460,15.737460,15.737460,0.000000,0.012839,0.000000,48.800000,400.000000,0.400000,25.242153,15.707963,15.969763,15.969763,15.838863,-0.011406,-0.011406,-0.011406,-0.011406,-0.011406,-0.011406,-0.011406,0,0.001656,0.001656,0.001656,0.001656,0.001656,0,12,49.999401,49.999401,49.999401,1,-0.512000,159.300303,0.305107
159.400000,700.949536,185.826622,5.283434,5.190616,0.000000,0.000000,0.000000,0.000000,0.000000,49.962454,399.954945,-0.032077,15.729138,15.729138,15.729138,15.729138,0.000000,0.012830,0.000000,48.800000,399.800000,0.400000,25.499156,15.577064,15.838863,15.969763,15.838863,0.013726,0.013726,0.013726,0.013726,0.013726,0.013726,0.013726,0,0.001696,0.001696,0.001696,0.001696,0.001696,3,11,49.957483,49.957483,49.957483,1,-1.097000,159.400743,0.745833
159.500000,701.466242,185.874404,5.283434,5.187870,0.000000,0.000000,0.000000,0.000000,0.000000,49.962455,399.954945,-0.032054,15.720817,15.720817,15.720817,15.720817,0.000000,0.012820,0.000000,48.800000,400.100000,0.600000,25.204010,15.577064,15.838863,16.231562,15.969763,0.058333,0.058333,0.058333,0.058333,0.058333,0.058333,0.058333,0,0.001680,0.001680,0.001680,0.001680,0.001680,3,12,50.064589,50.064589,50.064589,1,-0.945000,159.500167,0.167259
159.600000,701.982675,185.922162,5.283434,5.185124,0.000000,0.000000,0.000000,0.000000,0.000000,49.962455,399.954946,-0.032031,15.712498,15.712498,15.712498,15.712498,0.000000,0.012811,0.000000,48.800000,399.500000,0.600000,24.450080,15.577064,15.838863,16.100662,15.969763,0.058967,0.058967,0.058967,0.058967,0.058967,0.058967,0.058967,0,0.001692,0.001692,0.001692,0.001692,0.001692,3,12,50.034015,50.034015,50.034015,1,-1.087000,159.600839,0.842637
159.700000,702.498834,185.969894,5.283434,5.182380,0.000000,0.000000,0.000000,0.000000,0.000000,49.962456,399.954947,-0.032007,15.704181,15.704181,15.704181,15.704181,0.000000,0.012801,0.000000,48.800000,399.600000,0.500000,23.911913,15.446164,15.969763,15.969763,15.838863,0.146248,0.146248,0.146248,0.146248,0.146248,0.146248,0.146248,0,0.001719,0.001719,0.001719,0.001719,0.001719,3,13,49.654675,49.654675,49.654675,1,-1.140000,159.700809,0.811834
159.800000,703.014720,186.017601,5.283434,5.179635,0.000000,0.000000,0.000000,0.000000,0.000000,49.962456,399.954948,-0.031984,15.695865,15.695865,15.695865,15.695865,0.000000,0.012792,0.000000,48.800000,399.800000,0.900000,25.396163,15.577064,15.969763,16.100662,15.838863,0.009916,0.009916,0.009916,0.009916,0.009916,0.009916,0.009916,0,0.001715,0.001715,0.001715,0.001715,0.001715,3,11,50.151865,50.151865,50.151865,1,-0.500000,159.800426,0.427628
159.900000,703.530332,186.065282,5.283434,5.176892,0.000000,0.000000,0.000000,0.000000,0.000000,49.962457,399.954948,-0.031960,15.687551,15.687551,15.687551,15.687551,0.000000,0.012783,0.000000,48.800000,400.500000,0.400000,24.651091,15.446164,15.707963,15.838863,15.838863,0.049155,0.049155,0.049155,0.049155,0.049155,0.049155,0.049155,0,0.001694,0.001694,0.001694,0.001694,0.001694,3,10,49.929137,49.929137,49.929137,1,-0.720000,159.900643,0.645131
160.000000,704.045672,186.112938,5.283434,5.174149,0.000000,0.000000,0.000000,0.000000,0.000000,49.962458,399.954949,-0.031937,15.679239,15.679239,15.679239,15.679239,0.000000,0.012773,0.000000,48.200000,399.700000,0.500000,24.563225,15.446164,15.969763,15.838863,15.838863,0.177482,0.177482,0.177482,0.177482,0.177482,0.177482,0.177482,0,0.001677,0.001677,0.001677,0.001677,0.001677,3,14,49.732112,49.732112,49.732112,1,-0.781000,160.000687,0.688559
160.100000,704.560738,186.160570,5.283434,5.171406,0.000000,0.000000,0.000000,0.000000,0.000000,49.962458,399.954950,-0.031914,15.670928,15.670928,15.670928,15.670928,0.000000,0.012764,0.000000,48.200000,399.200000,0.500000,24.409052,15.577064,15.838863,15.838863,15.707963,0.120323,0.120323,0.120323,0.120323,0.120323,0.120323,0.120323,0,0.001717,0.001717,0.001717,0.001717,0.001717,3,10,49.842376,49.842376,49.842376,1,-0.352000,160.100149,0.149518
160.200000,705.075531,186.208175,5.283434,5.168664,0.000000,0.000000,0.000000,0.000000,0.000000,49.962459,399.954950,-0.031890,15.662619,15.662619,15.662619,15.662619,0.000000,0.012755,0.000000,48.200000,399.000000,0.300000,26.173233,15.577064,15.838863,15.838863,15.707963,-0.201803,-0.201803,-0.201803,-0.201803,-0.201803,-0.201803,-0.201803,0,0.001753,0.001753,0.001753,0.001753,0.001753,3,12,50.092488,50.092488,50.092488,1,-0.298000,160.200178,0.178172
160.300000,705.590052,186.255756,5.283434,5.165923,0.000000,0.000000,0.000000,0.000000,0.000000,49.962459,399.954951,-0.031867,15.654311,15.654311,15.654311,15.654311,0.000000,0.012745,0.000000,48.200000,399.400000,0.600000,25.823988,15.446164,15.969763,15.838863,15.838863,0.024983,0.024983,0.024983,0.024983,0.024983,0.024983,0.024983,0,0.001695,0.001695,0.001695,0.001695,0.001695,0,13,50.242622,50.242622,50.242622,1,-0.894000,160.300623,0.625344
160.400000,706.104299,186.303311,5.283434,5.163182,0.000000,0.000000,0.000000,0.000000,0.000000,49.962460,399.954952,-0.031844,15.646006,15.646006,15.646006,15.646006,0.000000,0.012736,0.000000,48.200000,398.500000,0.500000,25.503120,15.446164,15.838863,15.969763,15.838863,0.035477,0.035477,0.035477,0.035477,0.035477,0.035477,0.035477,0,0.001708,0.001708,0.001708,0.001708,0.001708,3,13,49.917974,49.917974,49.917974,1,-0.254000,160.400085,0.085215
160.500000,706.618273,186.350841,5.283434,5.160442,0.000000,0.000000,0.000000,0.000000,0.000000,49.962461,399.954953,-0.031820,15.637702,15.637702,15.637702,15.637702,0.000000,0.012727,0.000000,48.200000,399.500000,0.200000,25.076660,15.446164,15.838863,15.838863,15.707963,-0.036145,-0.036145,-0.036145,-0.036145,-0.036145,-0.036145,-0.036145,0,0.001703,0.001703,0.001703,0.001703,0.001703,3,14,50.279292,50.279292,50.279292,1,-0.421000,160.500483,0.485249
160.600000,707.131975,186.398346,5.283434,5.157702,0.000000,0.000000,0.000000,0.000000,0.000000,49.962461,399.954953,-0.031797,15.629399,15.629399,15.629399,15.629399,0.000000,0.012717,0.000000,48.200000,399.300000,0.900000,24.680034,15.577064,15.838863,15.707963,15.838863,0.146926,0.146926,0.146926,0.146926,0.146926,0.146926,0.146926,0,0.001687,0.001687,0.001687,0.001687,0.001687,3,7,50.104376,50.104376,50.104376,1,-0.434000,160.600139,0.140670
160.700000,707.645404,186.445826,5.283434,5.154963,0.000000,0.000000,0.000000,0.000000,0.000000,49.962462,399.954954,-0.031774,15.621099,15.621099,15.621099,15.621099,0.000000,0.012708,0.000000,48.200000,400.200000,0.500000,24.857595,15.446164,15.838863,15.838863,15.707963,-0.008834,-0.008834,-0.008834,-0.008834,-0.008834,-0.008834,-0.008834,0,0.001690,0.001690,0.001690,0.001690,0.001690,3,9,49.746838,49.746838,49.746838,1,-0.445000,160.700180,0.180401
160.800000,708.158560,186.493280,5.283434,5.152224,0.000000,0.000000,0.000000,0.000000,0.000000,49.962462,399.954955,-0.031751,15.612800,15.612800,15.612800,15.612800,0.000000,0.012699,0.000000,48.200000,399.100000,0.700000,25.287070,15.577064,15.707963,15.838863,15.707963,0.071757,0.071757,0.071757,0.071757,0.071757,0.071757,0.071757,0,0.001722,0.001722,0.001722,0.001722,0.001722,3,11,50.052595,50.052595,50.052595,1,-0.326000,160.800140,0.140399
160.900000,708.671443,186.540709,5.283434,5.149486,0.000000,0.000000,0.000000,0.000000,0.000000,49.962463,399.954955,-0.031727,15.604502,15.604502,15.604502,15.604502,0.000000,0.012690,0.000000,48.200000,399.200000,0.400000,25.260038,15.315264,15.838863,15.969763,15.707963,-0.047725,-0.047725,-0.047725,-0.047725,-0.047725,-0.047725,-0.047725,0,0.001718,0.001718,0.001718,0.001718,0.001718,3,12,50.066508,50.066508,50.066508,1,-0.347000,160.900132,0.132632
161.000000,709.184054,186.588113,5.283434,5.146748,0.000000,0.000000,0.000000,0.000000,0.000000,49.962463,399.954956,-0.031704,15.596206,15.596206,15.596206,15.596206,0.000000,0.012680,0.000000,48.200000,400.300000,0.500000,24.330815,15.446164,15.707963,15.838863,15.707963,0.026594,0.026594,0.026594,0.026594,0.026594,0.026594,0.026594,0,0.001697,0.001697,0.001697,0.001697,0.001697,0,8,49.925206,49.925206,49.925206,1,-0.553000,161.000181,0.182525
161.100000,709.696392,186.635492,5.283434,5.144011,0.000000,0.000000,0.000000,0.000000,0.000000,49.962464,399.954957,-0.031681,15.587912,15.587912,15.587912,15.587912,0.000000,0.012671,0.000000,48.200000,400.400000,0.600000,25.551265,15.446164,15.707963,15.707963,15.838863,0.052593,0.052593,0.052593,0.052593,0.052593,0.052593,0.052593,0,0.001740,0.001740,0.001740,0.001740,0.001740,3,10,50.227173,50.227173,50.227173,1,-0.478000,161.100211,0.212084
161.200000,710.208458,186.682846,5.283434,5.141275,0.000000,0.000000,0.000000,0.000000,0.000000,49.962465,399.954957,-0.031658,15.579620,15.579620,15.579620,15.579620,0.000000,0.012662,0.000000,48.200000,400.000000,-0.100000,25.209238,15.446164,15.707963,15.838863,15.707963,-0.022406,-0.022406,-0.022406,-0.022406,-0.022406,-0.022406,-0.022406,0,0.001708,0.001708,0.001708,0.001708,0.001708,3,12,49.816777,49.816777,49.816777,1,-0.362000,161.200292,0.293913
161.300000,710.720251,186.730174,5.283434,5.138539,0.000000,0.000000,0.000000,0.000000,0.000000,49.962465,399.954958,-0.031635,15.571329,15.571329,15.571329,15.571329,0.000000,0.012652,0.000000,48.200000,399.800000,0.500000,24.353479,15.315264,15.838863,15.707963,15.707963,0.112204,0.112204,0.112204,0.112204,0.112204,0.112204,0.112204,0,0.001680,0.001680,0.001680,0.001680,0.001680,3,9,49.560697,49.560697,49.560697,1,-0.682000,161.300611,0.612545
161.400000,711.231772,186.777477,5.283434,5.135803,0.000000,0.000000,0.000000,0.000000,0.000000,49.962466,399.954959,-0.031611,15.563040,15.563040,15.563040,15.563040,0.000000,0.012643,0.000000,48.200000,399.400000,0.800000,25.544073,15.315264,15.707963,15.838863,15.577064,0.202545,0.202545,0.202545,0.202545,0.202545,0.202545,0.202545,0,0.001680,0.001680,0.001680,0.001680,0.001680,3,14,50.022752,50.022752,50.022752,1,-0.557000,161.400516,0.518177
161.500000,711.743021,186.824755,5.283434,5.133068,0.000000,0.000000,0.000000,0.000000,0.000000,49.962466,399.954960,-0.031588,15.554753,15.554753,15.554753,15.554753,0.000000,0.012634,0.000000,48.200000,399.900000,0.300000,24.477740,15.315264,15.838863,15.838863,15.707963,-0.018313,-0.018313,-0.018313,-0.018313,-0.018313,-0.018313,-0.018313,0,0.001720,0.001720,0.001720,0.001720,0.001720,3,13,50.148371,50.148371,50.148371,1,-0.425000,161.500087,0.087578
161.600000,712.253997,186.872008,5.283434,5.130334,0.000000,0.000000,0.000000,0.000000,0.000000,49.962467,399.954960,-0.031565,15.546467,15.546467,15.546467,15.546467,0.000000,0.012625,0.000000,48.200000,399.200000,0.500000,24.610963,15.446164,15.707963,15.707963,15.707963,0.191836,0.191836,0.191836,0.191836,0.191836,0.191836,0.191836,0,0.001696,0.001696,0.001696,0.001696,0.001696,3,15,50.073832,50.073832,50.073832,1,-0.293000,161.600282,0.282719
161.700000,712.764701,186.919236,5.283434,5.127600,0.000000,0.000000,0.000000,0.000000,0.000000,49.962468,399.954961,-0.031542,15.538183,15.538183,15.538183,15.538183,0.000000,0.012615,0.000000,48.200000,398.600000,0.500000,25.907736,15.315264,15.707963,15.838863,15.707963,0.142099,0.142099,0.142099,0.142099,0.142099,0.142099,0.142099,0,0.001713,0.001713,0.001713,0.001713,0.001713,3,12,49.687749,49.687749,49.687749,1,-0.904000,161.700912,0.914030
161.800000,713.275133,186.966438,5.283434,5.124867,0.000000,0.000000,0.000000,0.000000,0.000000,49.962468,399.954962,-0.031519,15.529900,15.529900,15.529900,15.529900,0.000000,0.012606,0.000000,48.200000,400.300000,1.000000,24.512769,15.446164,15.707963,15.838863,15.577064,-0.186612,-0.186612,-0.186612,-0.186612,-0.186612,-0.186612,-0.186612,0,0.001719,0.001719,0.001719,0.001719,0.001719,3,12,49.893469,49.893469,49.893469,1,-0.296000,161.800311,0.312369
161.900000,713.785293,187.013616,5.283434,5.122134,0.000000,0.000000,0.000000,0.000000,0.000000,49.962469,399.954962,-0.031496,15.521619,15.521619,15.521619,15.521619,0.000000,0.012597,0.000000,48.200000,400.100000,0.900000,24.182155,15.446164,15.707963,15.707963,15.577064,0.086805,0.086805,0.086805,0.086805,0.086805,0.086805,0.086805,0,0.001681,0.001681,0.001681,0.001681,0.001681,0,10,49.982902,49.982902,49.982902,1,-0.998000,161.900639,0.641769
162.000000,714.295180,187.060768,5.283434,5.119402,0.000000,0.000000,0.000000,0.000000,0.000000,49.962469,399.954963,-0.031473,15.513340,15.513340,15.513340,15.513340,0.000000,0.012588,0.000000,47.900000,400.400000,0.200000,25.144576,15.315264,15.577064,15.707963,15.577064,0.023322,0.023322,0.023322,0.023322,0.023322,0.023322,0.023322,0,0.001703,0.001703,0.001703,0.001703,0.001703,0,12,50.049071,50.049071,50.049071,1,-0.604000,162.000478,0.479332
162.100000,714.804796,187.107895,5.283434,5.116671,0.000000,0.000000,0.000000,0.000000,0.000000,49.962470,399.954964,-0.031450,15.505063,15.505063,15.505063,15.505063,0.000000,0.012578,0.000000,47.900000,399.300000,0.600000,25.531508,15.184364,15.838863,15.707963,15.577064,0.126183,0.126183,0.126183,0.126183,0.126183,0.126183,0.126183,0,0.001711,0.001711,0.001711,0.001711,0.001711,0,10,49.979978,49.979978,49.979978,1,-0.676000,162.100553,0.555397
162.200000,715.314139,187.154997,5.283434,5.113940,0.000000,0.000000,0.000000,0.000000,0.000000,49.962470,399.954965,-0.031427,15.496787,15.496787,15.496787,15.496787,0.000000,0.012569,0.000000,47.900000,400.600000,0.300000,25.330283,15.315264,15.707963,15.838863,15.577064,0.036020,0.036020,0.036020,0.036020,0.036020,0.036020,0.036020,0,0.001719,0.001719,0.001719,0.001719,0.001719,3,9,49.887980,49.887980,49.887980,1,-0.547000,162.200506,0.508362
162.300000,715.823211,187.202073,5.283434,5.111209,0.000000,0.000000,0.000000,0.000000,0.000000,49.962471,399.954965,-0.031404,15.488513,15.488513,15.488513,15.488513,0.000000,0.012560,0.000000,47.900000,399.700000,0.500000,25.851949,15.446164,15.707963,15.707963,15.577064,-0.030100,-0.030100,-0.030100,-0.030100,-0.030100,-0.030100,-0.030100,0,0.001697,0.001697,0.001697,0.001697,0.001697,0,8,50.384261,50.384261,50.384261,1,-0.402000,162.300357,0.359005
162.400000,716.332011,187.249125,5.283434,5.108479,0.000000,0.000000,0.000000,0.000000,0.000000,49.962472,399.954966,-0.031381,15.480240,15.480240,15.480240,15.480240,0.000000,0.012551,0.000000,47.900000,399.800000,0.300000,24.217120,15.446164,15.577064,15.577064,15.707963,-0.071918,-0.071918,-0.071918,-0.071918,-0.071918,-0.071918,-0.071918,0,0.001699,0.001699,0.001699,0.001699,0.001699,0,11,50.028202,50.028202,50.028202,1,-0.109000,162.400048,0.048029
162.500000,716.840539,187.296151,5.283434,5.105750,0.000000,0.000000,0.000000,0.000000,0.000000,49.962472,399.954967,-0.031358,15.471969,15.471969,15.471969,15.471969,0.000000,0.012542,0.000000,47.900000,399.700000,0.600000,24.945441,15.315264,15.707963,15.838863,15.446164,-0.022138,-0.022138,-0.022138,-0.022138,-0.022138,-0.022138,-0.022138,0,0.001722,0.001722,0.001722,0.001722,0.001722,3,11,49.862163,49.862163,49.862163,1,-0.260000,162.500112,0.112498
162.600000,717.348795,187.343153,5.283434,5.103021,0.000000,0.000000,0.000000,0.000000,0.000000,49.962473,399.954967,-0.031335,15.463700,15.463700,15.463700,15.463700,0.000000,0.012532,0.000000,47.900000,400.100000,0.300000,24.990922,15.315264,15.707963,15.707963,15.707963,-0.116330,-0.116330,-0.116330,-0.116330,-0.116330,-0.116330,-0.116330,0,0.001700,0.001700,0.001700,0.001700,0.001700,3,13,50.323596,50.323596,50.323596,1,-0.688000,162.600558,0.560208
162.700000,717.856780,187.390129,5.283434,5.100293,0.000000,0.000000,0.000000,0.000000,0.000000,49.962473,399.954968,-0.031312,15.455432,15.455432,15.455432,15.455432,0.000000,0.012523,0.000000,47.900000,400.600000,0.400000,24.964844,15.315264,15.707963,15.577064,15.577064,-0.112607,-0.112607,-0.112607,-0.112607,-0.112607,-0.112607,-0.112607,0,0.001728,0.001728,0.001728,0.001728,0.001728,3,14,50.012393,50.012393,50.012393,1,-0.838000,162.700577,0.579152
162.800000,718.364493,187.437080,5.283434,5.097565,0.000000,0.000000,0.000000,0.000000,0.000000,49.962474,399.954969,-0.031289,15.447166,15.447166,15.447166,15.447166,0.000000,0.012514,0.000000,47.900000,400.200000,0.400000,24.607840,15.184364,15.577064,15.838863,15.446164,0.022420,0.022420,0.022420,0.022420,0.022420,0.022420,0.022420,0,0.001743,0.001743,0.001743,0.001743,0.001743,3,11,50.315076,50.315076,50.315076,1,-0.840000,162.800643,0.645242
162.900000,718.871934,187.484006,5.283434,5.094838,0.000000,0.000000,0.000000,0.000000,0.000000,49.962475,399.954969,-0.031266,15.438902,15.438902,15.438902,15.438902,0.000000,0.012505,0.000000,47.900000,400.400000,0.700000,26.102811,15.184364,15.707963,15.707963,15.446164,0.017431,0.017431,0.017431,0.017431,0.017431,0.017431,0.017431,0,0.001687,0.001687,0.001687,0.001687,0.001687,3,13,50.134595,50.134595,50.134595,1,-0.996000,162.900672,0.673818
163.000000,719.379104,187.530907,5.283434,5.092111,0.000000,0.000000,0.000000,0.000000,0.000000,49.962475,399.954970,-0.031243,15.430639,15.430639,15.430639,15.430639,0.000000,0.012496,0.000000,47.700000,400.300000,0.300000,25.523411,15.315264,15.707963,15.838863,15.577064,0.149751,0.149751,0.149751,0.149751,0.149751,0.149751,0.149751,0,0.001696,0.001696,0.001696,0.001696,0.001696,3,12,50.289168,50.289168,50.289168,1,-0.806000,163.000692,0.694980
