t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
135.000000,708.044178,148.515026,-21.736979,12.005301,5.000000,5.259515,4.764835,2832.000000,0.000000,49.599678,399.519699,1136.287826,6.156564,6.156564,6.156564,6.156564,453.969371,0.000000,0.000000,49.000000,399.400000,1136.800000,24.611190,6.152286,6.152286,6.152286,6.283185,0.132091,0.132091,0.132091,0.132091,0.132091,0.132091,0.132091,0,0.001313,0.001313,0.001313,0.001313,0.001313,3,13,50.201094,50.201094,50.201094,1,-0.567000,135.018621,18.622041
135.100000,709.162556,148.078752,-20.789318,12.005872,5.000000,5.259515,4.764835,2832.000000,0.000000,49.599385,399.519347,1136.342924,6.156857,6.156857,6.156857,6.156857,453.990983,0.000000,0.000000,49.000000,399.300000,1136.800000,24.290876,6.152286,6.152286,6.152286,6.283185,-0.120245,-0.120245,-0.120245,-0.120245,-0.120245,-0.120245,-0.120245,0,0.001314,0.001314,0.001314,0.001314,0.001314,3,12,50.046452,50.046452,50.046452,1,-0.240000,135.100417,0.418157
135.200000,710.287816,147.661100,-19.841808,12.003512,5.000000,5.259515,4.764835,2832.000000,0.000000,49.599207,399.519134,1136.120139,6.155647,6.155647,6.155647,6.155647,453.901734,0.000000,0.000000,49.000000,400.200000,1136.500000,23.926423,6.152286,6.152286,6.152286,6.414085,-0.015223,-0.015223,-0.015223,-0.015223,-0.015223,-0.015223,-0.015223,0,0.001289,0.001289,0.001289,0.001289,0.001289,3,12,50.175601,50.175601,50.175601,1,-0.265000,135.200072,0.072215
135.300000,711.419956,147.262069,-18.894191,12.004084,5.000000,5.259515,4.764835,2832.000000,0.000000,49.598914,399.518782,1136.175238,6.155940,6.155940,6.155940,6.155940,453.923347,0.000000,0.000000,49.000000,399.600000,1136.500000,24.578232,6.152286,6.152286,6.152286,6.283185,-0.119567,-0.119567,-0.119567,-0.119567,-0.119567,-0.119567,-0.119567,0,0.001322,0.001322,0.001322,0.001322,0.001322,3,7,50.322240,50.322240,50.322240,1,-0.605000,135.300491,0.494018
135.400000,712.558393,146.881864,-17.946697,12.002433,5.000000,5.259515,4.764835,4000.000000,0.000000,49.598707,399.518569,1604.452616,6.155094,6.155094,6.155094,6.155094,641.008613,0.000000,0.000000,49.000000,400.200000,1604.800000,24.200676,6.152286,6.283185,6.152286,6.283185,0.090849,0.090849,0.090849,0.090849,0.090849,0.090849,0.090849,0,0.001328,0.001328,0.001328,0.001328,0.001328,3,12,50.216902,50.216902,50.216902,1,-0.675000,135.400815,0.819275
135.500000,713.703107,146.520492,-16.999083,12.003004,5.000000,5.259515,4.764835,4000.000000,0.000000,49.598413,399.518216,1604.530440,6.155387,6.155387,6.155387,6.155387,641.039139,0.000000,0.000000,49.000000,399.300000,1605.000000,24.785978,6.152286,6.152286,6.152286,6.283185,0.044650,0.044650,0.044650,0.044650,0.044650,0.044650,0.044650,0,0.001304,0.001304,0.001304,0.001304,0.001304,3,11,50.003263,50.003263,50.003263,1,-0.599000,135.521365,21.367689
135.600000,714.853712,146.178080,-16.051411,12.003576,5.000000,5.259515,4.764835,4000.000000,0.000000,49.598120,399.517864,1604.608262,6.155680,6.155680,6.155680,6.155680,641.069665,0.000000,0.000000,49.000000,399.600000,1605.000000,24.860426,6.152286,6.152286,6.152286,6.283185,-0.003013,-0.003013,-0.003013,-0.003013,-0.003013,-0.003013,-0.003013,0,0.001319,0.001319,0.001319,0.001319,0.001319,3,12,50.202938,50.202938,50.202938,1,-0.248000,135.600122,0.122646
135.700000,716.009727,145.854772,-15.103817,12.000644,5.000000,5.259515,4.764835,0.000000,94.500000,49.597935,399.517374,-1834.831394,6.154176,6.154176,6.154176,6.154176,0.000000,733.047020,87.230769,49.000000,399.700000,-1834.200000,24.712510,6.152286,6.152286,6.283185,6.283185,0.109859,0.109859,0.109859,0.109859,0.109859,0.109859,0.109859,0,0.001294,0.001294,0.001294,0.001294,0.001294,3,10,49.804620,49.804620,49.804620,1,-0.349000,135.700176,0.177298
135.800000,717.170889,145.550636,-14.156257,12.001215,5.000000,5.259515,4.764835,0.000000,94.500000,49.597641,399.517022,-1834.920361,6.154469,6.154469,6.154469,6.154469,0.000000,733.081918,87.230769,49.000000,399.100000,-1834.400000,24.495283,6.152286,6.152286,6.152286,6.283185,0.060777,0.060777,0.060777,0.060777,0.060777,0.060777,0.060777,0,0.001302,0.001302,0.001302,0.001302,0.001302,3,11,49.877840,49.877840,49.877840,1,-0.250000,135.800235,0.236395
135.900000,718.336891,145.265751,-13.208721,12.005269,5.000000,5.259515,4.764835,2832.000000,0.000000,49.597239,399.516773,1136.293174,6.156548,6.156548,6.156548,6.156548,453.968182,0.000000,0.000000,49.000000,399.500000,1136.800000,24.800333,6.152286,6.152286,6.152286,6.414085,-0.040942,-0.040942,-0.040942,-0.040942,-0.040942,-0.040942,-0.040942,0,0.001283,0.001283,0.001283,0.001283,0.001283,0,11,50.068767,50.068767,50.068767,1,-0.309000,135.900365,0.366320
136.000000,719.507439,145.000188,-12.261190,12.003025,5.000000,5.259515,4.764835,4000.000000,0.000000,49.597026,399.516552,1604.539935,6.155398,6.155398,6.155398,6.155398,641.040262,0.000000,0.000000,50.900000,399.600000,1605.100000,24.858540,6.152286,6.152286,6.283185,6.283185,0.044670,0.044670,0.044670,0.044670,0.044670,0.044670,0.044670,0,0.001277,0.001277,0.001277,0.001277,0.001277,3,12,49.765133,49.765133,49.765133,1,-0.425000,136.018395,18.396405
136.100000,720.682277,144.754008,-11.313613,12.003597,5.000000,5.259515,4.764835,2832.000000,0.000000,49.596733,399.516164,1136.136585,6.155691,6.155691,6.155691,6.155691,453.904931,0.000000,0.000000,50.900000,400.000000,1136.200000,25.426792,6.152286,6.152286,6.283185,6.283185,0.027207,0.027207,0.027207,0.027207,0.027207,0.027207,0.027207,0,0.001271,0.001271,0.001271,0.001271,0.001271,3,15,50.247751,50.247751,50.247751,1,-0.177000,136.100259,0.261317
136.200000,721.860994,144.527295,-10.366060,12.004147,5.000000,5.259515,4.764835,2832.000000,0.000000,49.596440,399.515813,1136.189698,6.155973,6.155973,6.155973,6.155973,453.925751,0.000000,0.000000,50.900000,398.700000,1136.700000,25.403931,6.152286,6.152286,6.283185,6.283185,-0.052244,-0.052244,-0.052244,-0.052244,-0.052244,-0.052244,-0.052244,0,0.001291,0.001291,0.001291,0.001291,0.001291,0,9,49.882731,49.882731,49.882731,1,-1.593000,136.200245,0.246322
136.300000,723.043271,144.320111,-9.418530,12.004698,5.000000,5.259515,4.764835,2832.000000,0.000000,49.596147,399.515461,1136.242812,6.156255,6.156255,6.156255,6.156255,453.946571,0.000000,0.000000,50.900000,398.900000,1136.600000,25.468191,6.152286,6.152286,6.283185,6.414085,-0.016922,-0.016922,-0.016922,-0.016922,-0.016922,-0.016922,-0.016922,0,0.001288,0.001288,0.001288,0.001288,0.001288,3,10,49.918077,49.918077,49.918077,1,-0.764000,136.300356,0.358949
136.400000,724.228828,144.132504,-8.470987,12.003047,5.000000,5.259515,4.764835,4000.000000,0.000000,49.595940,399.515248,1604.548056,6.155409,6.155409,6.155409,6.155409,641.041415,0.000000,0.000000,50.900000,398.900000,1604.900000,24.493717,6.152286,6.152286,6.152286,6.152286,-0.165962,-0.165962,-0.165962,-0.165962,-0.165962,-0.165962,-0.165962,0,0.001289,0.001289,0.001289,0.001289,0.001289,0,10,50.104329,50.104329,50.104329,1,-0.281000,136.400351,0.351643
136.500000,725.417383,143.964521,-7.523399,12.002888,5.000000,5.259515,4.764835,0.000000,95.000000,49.595676,399.514663,-1844.900130,6.155327,6.155327,6.155327,6.155327,0.000000,737.064653,87.692308,50.900000,400.100000,-1844.400000,24.772527,6.152286,6.152286,6.152286,6.414085,0.101129,0.101129,0.101129,0.101129,0.101129,0.101129,0.101129,0,0.001280,0.001280,0.001280,0.001280,0.001280,3,10,50.095320,50.095320,50.095320,1,-1.028000,136.520704,20.704810
136.600000,726.608450,143.816228,-6.575893,12.004741,5.000000,5.259515,4.764835,2832.000000,0.000000,49.595360,399.514518,1136.249574,6.156277,6.156277,6.156277,6.156277,453.948200,0.000000,0.000000,50.900000,398.800000,1136.800000,24.916412,6.152286,6.152286,6.283185,6.283185,0.019905,0.019905,0.019905,0.019905,0.019905,0.019905,0.019905,0,0.001278,0.001278,0.001278,0.001278,0.001278,3,9,49.715063,49.715063,49.715063,1,-0.920000,136.600702,0.704765
136.700000,727.801856,143.687647,-5.628347,12.003090,5.000000,5.259515,4.764835,4000.000000,0.000000,49.595154,399.514305,1604.557606,6.155431,6.155431,6.155431,6.155431,641.043716,0.000000,0.000000,50.900000,399.000000,1605.100000,25.152995,6.152286,6.152286,6.152286,6.283185,-0.072578,-0.072578,-0.072578,-0.072578,-0.072578,-0.072578,-0.072578,0,0.001243,0.001243,0.001243,0.001243,0.001243,3,14,50.025935,50.025935,50.025935,1,-0.961000,136.701017,1.020089
136.800000,728.997360,143.578808,-4.680696,12.003450,5.000000,5.259515,4.764835,0.000000,11.500000,49.594894,399.513855,-223.275746,6.155615,6.155615,6.155615,6.155615,0.000000,89.201754,10.615385,50.900000,400.600000,-223.000000,24.245422,6.152286,6.152286,6.152286,6.283185,0.011769,0.011769,0.011769,0.011769,0.011769,0.011769,0.011769,0,0.001276,0.001276,0.001276,0.001276,0.001276,3,9,49.774425,49.774425,49.774425,1,-0.376000,136.800356,0.358059
136.900000,730.194453,143.489759,-3.733081,12.001841,5.000000,5.259515,4.764835,0.000000,11.500000,49.594686,399.513605,-223.245958,6.154790,6.154790,6.154790,6.154790,0.000000,89.189798,10.615385,50.900000,399.200000,-222.900000,25.172648,6.152286,6.152286,6.283185,6.152286,0.172313,0.172313,0.172313,0.172313,0.172313,0.172313,0.172313,0,0.001284,0.001284,0.001284,0.001284,0.001284,3,14,50.208195,50.208195,50.208195,1,-0.319000,136.900318,0.319320
137.000000,731.392786,143.420523,-2.785521,12.005344,5.000000,5.259515,4.764835,2832.000000,0.000000,49.594277,399.513217,1136.310340,6.156587,6.156587,6.156587,6.156587,453.971000,0.000000,0.000000,49.800000,399.800000,1136.600000,25.426372,6.152286,6.152286,6.283185,6.283185,-0.197983,-0.197983,-0.197983,-0.197983,-0.197983,-0.197983,-0.197983,0,0.001258,0.001258,0.001258,0.001258,0.001258,0,11,49.692397,49.692397,49.692397,1,-0.500000,137.019093,19.094023
137.100000,732.592223,143.371110,-1.837864,12.002433,5.000000,5.259515,4.764835,0.000000,95.000000,49.594091,399.512761,-1844.838901,6.155094,6.155094,6.155094,6.155094,0.000000,737.036682,87.692308,49.800000,399.700000,-1844.300000,25.343306,6.152286,6.152286,6.283185,6.283185,0.034857,0.034857,0.034857,0.034857,0.034857,0.034857,0.034857,0,0.001275,0.001275,0.001275,0.001275,0.001275,3,12,49.907998,49.907998,49.907998,1,-0.311000,137.100300,0.301836
137.200000,733.792187,143.341543,-0.890306,12.003713,5.000000,5.259515,4.764835,4000.000000,0.000000,49.593768,399.512643,1604.647616,6.155750,6.155750,6.155750,6.155750,641.077010,0.000000,0.000000,49.800000,398.900000,1605.000000,24.131433,6.152286,6.283185,6.152286,6.283185,0.111262,0.111262,0.111262,0.111262,0.111262,0.111262,0.111262,0,0.001278,0.001278,0.001278,0.001278,0.001278,3,12,49.930630,49.930630,49.930630,1,-0.280000,137.200096,0.097019
137.300000,734.992503,143.331825,0.057273,12.002083,5.000000,5.259515,4.764835,4000.000000,0.000000,49.593561,399.512393,1604.430680,6.154914,6.154914,6.154914,6.154914,640.989941,0.000000,0.000000,49.800000,399.800000,1605.000000,24.613778,6.152286,6.152286,6.152286,6.283185,-0.020720,-0.020720,-0.020720,-0.020720,-0.020720,-0.020720,-0.020720,0,0.001274,0.001274,0.001274,0.001274,0.001274,3,12,50.256426,50.256426,50.256426,1,-0.358000,137.300177,0.178853
137.400000,736.192802,143.341958,1.004842,12.001925,5.000000,5.259515,4.764835,0.000000,95.000000,49.593297,399.511808,-1844.765250,6.154833,6.154833,6.154833,6.154833,0.000000,737.005500,87.692308,49.800000,399.700000,-1844.200000,24.541837,6.152286,6.152286,6.152286,6.283185,0.146889,0.146889,0.146889,0.146889,0.146889,0.146889,0.146889,0,0.001270,0.001270,0.001270,0.001270,0.001270,3,9,49.708989,49.708989,49.708989,1,-0.232000,137.400118,0.119099
137.500000,737.392799,143.371940,1.952433,12.005979,5.000000,5.259515,4.764835,2832.000000,0.000000,49.592895,399.511560,1136.375164,6.156912,6.156912,6.156912,6.156912,453.995014,0.000000,0.000000,49.800000,399.700000,1136.500000,25.512835,6.152286,6.152286,6.152286,6.283185,0.133537,0.133537,0.133537,0.133537,0.133537,0.133537,0.133537,0,0.001278,0.001278,0.001278,0.001278,0.001278,3,14,50.041067,50.041067,50.041067,1,-0.425000,137.520201,20.204457
137.600000,738.592235,143.421769,2.900103,12.000866,5.000000,5.259515,4.764835,0.000000,94.500000,49.592796,399.511207,-1834.893721,6.154290,6.154290,6.154290,6.154290,0.000000,733.060606,87.230769,49.800000,399.100000,-1834.300000,25.379338,6.152286,6.152286,6.152286,6.283185,0.003847,0.003847,0.003847,0.003847,0.003847,0.003847,0.003847,0,0.001269,0.001269,0.001269,0.001269,0.001269,0,12,49.873253,49.873253,49.873253,1,-0.269000,137.600393,0.394453
137.700000,739.790578,143.491421,3.847690,12.001438,5.000000,5.259515,4.764835,0.000000,95.000000,49.592502,399.510854,-1844.694819,6.154583,6.154583,6.154583,6.154583,0.000000,736.975603,87.692308,49.800000,399.300000,-1844.300000,25.082781,6.152286,6.152286,6.152286,6.283185,0.206541,0.206541,0.206541,0.206541,0.206541,0.206541,0.206541,0,0.001300,0.001300,0.001300,0.001300,0.001300,3,13,50.168299,50.168299,50.168299,1,-0.420000,137.700241,0.243079
137.800000,740.987601,143.580881,4.795273,12.001988,5.000000,5.259515,4.764835,0.000000,95.000000,49.592210,399.510503,-1844.781030,6.154866,6.154866,6.154866,6.154866,0.000000,737.009396,87.692308,49.800000,398.500000,-1844.100000,25.494398,6.152286,6.152286,6.152286,6.283185,-0.042089,-0.042089,-0.042089,-0.042089,-0.042089,-0.042089,-0.042089,0,0.001271,0.001271,0.001271,0.001271,0.001271,3,11,50.042331,50.042331,50.042331,1,-0.388000,137.800405,0.407143
137.900000,742.182903,143.690118,5.742796,12.003269,5.000000,5.259515,4.764835,4000.000000,0.000000,49.591887,399.510384,1604.597255,6.155522,6.155522,6.155522,6.155522,641.053266,0.000000,0.000000,49.800000,399.600000,1605.300000,24.775629,6.021386,6.152286,6.283185,6.283185,-0.032810,-0.032810,-0.032810,-0.032810,-0.032810,-0.032810,-0.032810,0,0.001269,0.001269,0.001269,0.001269,0.001269,3,7,49.875725,49.875725,49.875725,1,-0.540000,137.900164,0.165140
138.000000,743.376262,143.819109,6.690339,12.000909,5.000000,5.259515,4.764835,0.000000,11.500000,49.591709,399.510033,-223.230619,6.154312,6.154312,6.154312,6.154312,0.000000,89.182872,10.615385,49.500000,398.200000,-222.900000,25.002112,6.152286,6.152286,6.152286,6.283185,0.086039,0.086039,0.086039,0.086039,0.086039,0.086039,0.086039,0,0.001302,0.001302,0.001302,0.001302,0.001302,3,11,50.140014,50.140014,50.140014,1,-0.551000,138.019184,19.186303
138.100000,744.567275,143.967811,7.637843,12.004963,5.000000,5.259515,4.764835,2832.000000,0.000000,49.591307,399.509654,1136.284411,6.156391,6.156391,6.156391,6.156391,453.956592,0.000000,0.000000,49.500000,400.200000,1136.800000,25.647191,6.152286,6.152286,6.152286,6.283185,0.198391,0.198391,0.198391,0.198391,0.198391,0.198391,0.198391,0,0.001288,0.001288,0.001288,0.001288,0.001288,3,11,49.930455,49.930455,49.930455,1,-0.337000,138.100347,0.348772
138.200000,745.755742,144.136198,8.585407,12.003333,5.000000,5.259515,4.764835,2832.000000,0.000000,49.591100,399.509405,1136.130819,6.155555,6.155555,6.155555,6.155555,453.894947,0.000000,0.000000,49.500000,400.000000,1136.400000,25.916862,6.152286,6.152286,6.152286,6.283185,-0.007050,-0.007050,-0.007050,-0.007050,-0.007050,-0.007050,-0.007050,0,0.001267,0.001267,0.001267,0.001267,0.001267,3,12,49.902093,49.902093,49.902093,1,-4.740000,138.200127,0.128100
138.300000,746.941242,144.324213,9.532956,12.001703,5.000000,5.259515,4.764835,4000.000000,0.000000,49.590892,399.509191,1604.392677,6.154719,6.154719,6.154719,6.154719,640.969620,0.000000,0.000000,49.500000,399.400000,1604.700000,25.107710,6.021386,6.152286,6.283185,6.283185,-0.053793,-0.053793,-0.053793,-0.053793,-0.053793,-0.053793,-0.053793,0,0.001264,0.001264,0.001264,0.001264,0.001264,3,11,50.363397,50.363397,50.363397,1,-0.539000,138.300270,0.272668
138.400000,748.123461,144.531805,10.480496,12.001565,5.000000,5.259515,4.764835,0.000000,95.000000,49.590628,399.508604,-1844.724813,6.154649,6.154649,6.154649,6.154649,0.000000,736.983436,87.692308,49.500000,398.700000,-1844.100000,24.938515,6.021386,6.152286,6.283185,6.283185,-0.047277,-0.047277,-0.047277,-0.047277,-0.047277,-0.047277,-0.047277,0,0.001291,0.001291,0.001291,0.001291,0.001291,3,10,50.042958,50.042958,50.042958,1,-1.041000,138.400333,0.335597
138.500000,749.302043,144.758911,11.428002,12.005619,5.000000,5.259515,4.764835,2832.000000,0.000000,49.590226,399.508356,1136.350252,6.156728,6.156728,6.156728,6.156728,453.981421,0.000000,0.000000,49.500000,399.800000,1136.700000,25.104450,6.152286,6.152286,6.152286,6.283185,-0.028536,-0.028536,-0.028536,-0.028536,-0.028536,-0.028536,-0.028536,0,0.001290,0.001290,0.001290,0.001290,0.001290,3,11,49.862428,49.862428,49.862428,1,-0.679000,138.521393,21.394895
138.600000,750.476915,145.005520,12.375676,12.006191,5.000000,5.259515,4.764835,2832.000000,0.000000,49.589932,399.508004,1136.405352,6.157021,6.157021,6.157021,6.157021,454.003034,0.000000,0.000000,49.500000,399.500000,1136.600000,24.615873,6.152286,6.152286,6.283185,6.283185,0.014799,0.014799,0.014799,0.014799,0.014799,0.014799,0.014799,0,0.001262,0.001262,0.001262,0.001262,0.001262,0,13,49.727853,49.727853,49.727853,1,-0.290000,138.600116,0.116186
138.700000,751.647429,145.271499,13.323254,12.006741,5.000000,5.259515,4.764835,2832.000000,0.000000,49.589639,399.507652,1136.458465,6.157303,6.157303,6.157303,6.157303,454.023853,0.000000,0.000000,49.500000,400.000000,1137.100000,24.895189,6.152286,6.152286,6.152286,6.283185,-0.064383,-0.064383,-0.064383,-0.064383,-0.064383,-0.064383,-0.064383,0,0.001298,0.001298,0.001298,0.001298,0.001298,3,12,49.897895,49.897895,49.897895,1,-0.937000,138.700593,0.595177
138.800000,752.813487,145.556825,14.270914,12.006392,5.000000,5.259515,4.764835,4000.000000,0.000000,49.589409,399.507412,1605.026831,6.157124,6.157124,6.157124,6.157124,641.220115,0.000000,0.000000,49.500000,399.400000,1605.600000,24.522492,6.152286,6.152286,6.152286,6.283185,-0.057593,-0.057593,-0.057593,-0.057593,-0.057593,-0.057593,-0.057593,0,0.001310,0.001310,0.001310,0.001310,0.001310,3,11,50.075415,50.075415,50.075415,1,-0.376000,138.800239,0.241139
138.900000,753.974667,145.861398,15.218575,12.004211,5.000000,5.259515,4.764835,4000.000000,0.000000,49.589194,399.507153,1604.736248,6.156006,6.156006,6.156006,6.156006,641.103611,0.000000,0.000000,49.500000,399.700000,1605.600000,25.011282,6.152286,6.152286,6.152286,6.283185,-0.015703,-0.015703,-0.015703,-0.015703,-0.015703,-0.015703,-0.015703,0,0.001293,0.001293,0.001293,0.001293,0.001293,3,10,50.034110,50.034110,50.034110,1,-0.296000,138.900293,0.294339
139.000000,755.130546,146.185104,16.166151,12.004783,5.000000,5.259515,4.764835,2832.000000,0.000000,49.588901,399.506766,1136.275578,6.156299,6.156299,6.156299,6.156299,453.949781,0.000000,0.000000,50.000000,399.600000,1136.700000,25.402503,6.152286,6.152286,6.152286,6.283185,-0.036307,-0.036307,-0.036307,-0.036307,-0.036307,-0.036307,-0.036307,0,0.001325,0.001325,0.001325,0.001325,0.001325,0,12,49.824209,49.824209,49.824209,1,-0.291000,139.019257,19.259013
139.100000,756.281100,146.527938,17.113880,12.001872,5.000000,5.259515,4.764835,0.000000,94.500000,49.588715,399.506310,-1835.069890,6.154806,6.154806,6.154806,6.154806,0.000000,733.122001,87.230769,50.000000,399.400000,-1834.800000,24.975946,6.152286,6.152286,6.152286,6.283185,0.090152,0.090152,0.090152,0.090152,0.090152,0.090152,0.090152,0,0.001316,0.001316,0.001316,0.001316,0.001316,3,11,50.037319,50.037319,50.037319,1,-0.304000,139.100401,0.402169
139.200000,757.425566,146.889671,18.061394,12.003173,5.000000,5.259515,4.764835,4000.000000,0.000000,49.588392,399.506191,1604.601320,6.155473,6.155473,6.155473,6.155473,641.048161,0.000000,0.000000,50.000000,399.800000,1605.200000,25.655388,6.152286,6.283185,6.152286,6.283185,0.027675,0.027675,0.027675,0.027675,0.027675,0.027675,0.027675,0,0.001276,0.001276,0.001276,0.001276,0.001276,3,8,50.092949,50.092949,50.092949,1,-0.484000,139.200268,0.269154
139.300000,758.564019,147.270323,19.009011,12.003766,5.000000,5.259515,4.764835,4000.000000,0.000000,49.588097,399.505837,1604.681954,6.155777,6.155777,6.155777,6.155777,641.079808,0.000000,0.000000,50.000000,400.300000,1605.300000,25.318553,6.152286,6.152286,6.152286,6.414085,-0.000652,-0.000652,-0.000652,-0.000652,-0.000652,-0.000652,-0.000652,0,0.001302,0.001302,0.001302,0.001302,0.001302,3,10,49.994319,49.994319,49.994319,1,-0.452000,139.300277,0.279639
139.400000,759.695845,147.669687,19.956482,12.002156,5.000000,5.259515,4.764835,4000.000000,0.000000,49.587889,399.505588,1604.467825,6.154952,6.154952,6.154952,6.154952,640.993861,0.000000,0.000000,50.000000,399.300000,1604.700000,24.950543,6.152286,6.283185,6.152286,6.283185,0.178876,0.178876,0.178876,0.178876,0.178876,0.178876,0.178876,0,0.001312,0.001312,0.001312,0.001312,0.001312,3,12,49.891632,49.891632,49.891632,1,-0.384000,139.400468,0.469839
139.500000,760.821121,148.087792,20.904128,12.004929,5.000000,5.259515,4.764835,4000.000000,0.000000,49.587510,399.505132,1604.840418,6.156374,6.156374,6.156374,6.156374,641.141983,0.000000,0.000000,50.000000,398.800000,1605.300000,25.389629,6.152286,6.152286,6.152286,6.283185,0.040260,0.040260,0.040260,0.040260,0.040260,0.040260,0.040260,0,0.001305,0.001305,0.001305,0.001305,0.001305,3,9,50.046023,50.046023,50.046023,1,-0.420000,139.520006,20.007338
139.600000,761.939425,148.524489,21.851856,12.005501,5.000000,5.259515,4.764835,2832.000000,0.000000,49.587216,399.504744,1136.349327,6.156667,6.156667,6.156667,6.156667,453.976948,0.000000,0.000000,50.000000,399.600000,1136.900000,26.059846,6.152286,6.152286,6.152286,6.283185,0.156725,0.156725,0.156725,0.156725,0.156725,0.156725,0.156725,0,0.001339,0.001339,0.001339,0.001339,0.001339,3,9,50.245534,50.245534,50.245534,1,-0.299000,139.600122,0.122860
139.700000,763.050236,148.979574,22.799485,12.002569,5.000000,5.259515,4.764835,0.000000,95.000000,49.587031,399.504289,-1844.898967,6.155164,6.155164,6.155164,6.155164,0.000000,737.045050,87.692308,50.000000,400.000000,-1844.100000,25.794266,6.152286,6.152286,6.152286,6.283185,-0.029327,-0.029327,-0.029327,-0.029327,-0.029327,-0.029327,-0.029327,0,0.001327,0.001327,0.001327,0.001327,0.001327,3,12,49.823170,49.823170,49.823170,1,-0.460000,139.700460,0.461735
139.800000,764.153506,149.453028,23.747231,12.005014,5.000000,5.259515,4.764835,0.000000,11.500000,49.586722,399.504048,-223.310330,6.156418,6.156418,6.156418,6.156418,0.000000,89.213381,10.615385,50.000000,399.400000,-222.900000,24.839476,6.152286,6.152286,6.152286,6.283185,0.079026,0.079026,0.079026,0.079026,0.079026,0.079026,0.079026,0,0.001308,0.001308,0.001308,0.001308,0.001308,3,10,50.096098,50.096098,50.096098,1,-0.266000,139.800134,0.135171
139.900000,765.248576,149.944566,24.694789,12.001162,5.000000,5.259515,4.764835,0.000000,11.500000,49.586601,399.503903,-223.238754,6.154442,6.154442,6.154442,6.154442,0.000000,89.184754,10.615385,50.000000,399.500000,-222.700000,25.570972,6.021386,6.152286,6.152286,6.283185,-0.123814,-0.123814,-0.123814,-0.123814,-0.123814,-0.123814,-0.123814,0,0.001328,0.001328,0.001328,0.001328,0.001328,3,12,49.900230,49.900230,49.900230,1,-0.485000,139.900254,0.255385
140.000000,766.335477,150.454199,25.642443,12.007417,5.000000,5.259515,4.764835,2832.000000,0.000000,49.586113,399.503421,1136.534510,6.157650,6.157650,6.157650,6.157650,454.049425,0.000000,0.000000,49.300000,399.700000,1137.100000,25.155809,6.152286,6.152286,6.152286,6.283185,-0.068698,-0.068698,-0.068698,-0.068698,-0.068698,-0.068698,-0.068698,0,0.001313,0.001313,0.001313,0.001313,0.001313,3,11,49.845667,49.845667,49.845667,1,-0.572000,140.022244,22.245418
140.100000,767.413919,150.981798,26.590201,12.005787,5.000000,5.259515,4.764835,2832.000000,0.000000,49.585905,399.503172,1136.380911,6.156814,6.156814,6.156814,6.156814,453.987778,0.000000,0.000000,49.300000,399.000000,1136.700000,25.623444,6.152286,6.152286,6.152286,6.283185,-0.229967,-0.229967,-0.229967,-0.229967,-0.229967,-0.229967,-0.229967,0,0.001336,0.001336,0.001336,0.001336,0.001336,3,14,49.799749,49.799749,49.799749,1,-0.248000,140.100153,0.153968
140.200000,768.483376,151.527105,27.537860,12.006338,5.000000,5.259515,4.764835,2832.000000,0.000000,49.585612,399.502820,1136.434024,6.157096,6.157096,6.157096,6.157096,454.008597,0.000000,0.000000,49.300000,400.600000,1137.000000,25.216807,6.152286,6.152286,6.152286,6.283185,0.056584,0.056584,0.056584,0.056584,0.056584,0.056584,0.056584,0,0.001329,0.001329,0.001329,0.001329,0.001329,3,10,49.842270,49.842270,49.842270,1,-0.457000,140.200502,0.503873
140.300000,769.543492,152.089930,28.485362,12.004687,5.000000,5.259515,4.764835,2832.000000,0.000000,49.585406,399.502572,1136.278443,6.156250,6.156250,6.156250,6.156250,453.946160,0.000000,0.000000,49.300000,398.900000,1136.700000,24.738276,6.152286,6.152286,6.152286,6.283185,0.159550,0.159550,0.159550,0.159550,0.159550,0.159550,0.159550,0,0.001338,0.001338,0.001338,0.001338,0.001338,3,11,50.033557,50.033557,50.033557,1,-0.728000,140.300262,0.263678
140.400000,770.594200,152.670233,29.432904,12.003036,5.000000,5.259515,4.764835,4000.000000,0.000000,49.585199,399.502359,1604.598372,6.155403,6.155403,6.155403,6.155403,641.040835,0.000000,0.000000,49.300000,399.500000,1605.200000,24.660274,6.152286,6.152286,6.152286,6.283185,0.063784,0.063784,0.063784,0.063784,0.063784,0.063784,0.063784,0,0.001363,0.001363,0.001363,0.001363,0.001363,3,13,49.932101,49.932101,49.932101,1,-0.445000,140.400175,0.176464
