t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
52.610000,1957.071278,720.756984,17.981554,37.439886,-0.294827,0.000000,0.000000,0.000000,0.000000,0.000000,48.208412,397.850091,-1.498338,113.463135,113.463135,113.463135,113.463135,0.000000,0.596114,0.000000,48.100000,397.400000,-1.700000,25.350133,113.228235,112.442837,113.228235,113.228235,0.069862,0.069862,0.069862,0.069862,0.069862,0.069862,0.069862,0,0.006486,0.006486,0.006486,0.006486,0.006486,3,12,49.602145,49.602145,49.602145,1,-0.413000,52.610292,0.292481,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.889762,4461.889762,4367.110238,4367.110238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
52.710000,1960.630994,721.912339,17.981554,37.410427,-0.294398,0.000000,0.000000,0.000000,0.000000,0.000000,48.208439,397.850124,-1.494981,113.373852,113.373852,113.373852,113.373852,0.000000,0.594778,0.000000,48.100000,397.900000,-1.700000,25.045151,113.228235,111.788339,112.966436,113.620934,-0.094066,-0.094066,-0.094066,-0.094066,-0.094066,-0.094066,-0.094066,0,0.006491,0.006491,0.006491,0.006491,0.006491,3,13,50.002910,50.002910,50.002910,1,-0.622000,52.710878,0.880988,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.820824,4461.820824,4367.179176,4367.179176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
52.810000,1964.187910,723.066785,17.981554,37.381011,-0.293970,0.000000,0.000000,0.000000,0.000000,0.000000,48.208467,397.850157,-1.491634,113.284699,113.284699,113.284699,113.284699,0.000000,0.593447,0.000000,48.100000,397.700000,-1.500000,25.048566,113.882734,111.133840,113.620934,112.704636,-0.023525,-0.023525,-0.023525,-0.023525,-0.023525,-0.023525,-0.023525,0,0.006487,0.006487,0.006487,0.006487,0.006487,3,11,49.970024,49.970024,49.970024,1,-0.300000,52.810110,0.110946,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.752041,4461.752041,4367.247959,4367.247959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
52.910000,1967.742030,724.220323,17.981554,37.351637,-0.293543,0.000000,0.000000,0.000000,0.000000,0.000000,48.208494,397.850190,-1.488297,113.195675,113.195675,113.195675,113.195675,0.000000,0.592119,0.000000,48.100000,397.500000,-1.800000,24.650769,113.228235,112.181038,113.490035,113.097336,-0.049091,-0.049091,-0.049091,-0.049091,-0.049091,-0.049091,-0.049091,0,0.006459,0.006459,0.006459,0.006459,0.006459,3,9,49.969978,49.969978,49.969978,1,-0.954000,52.910705,0.707275,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.683411,4461.683411,4367.316589,4367.316589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.010000,1971.293358,725.372956,17.981554,37.322306,-0.293117,0.000000,0.000000,0.000000,0.000000,0.000000,48.208522,397.850223,-1.484970,113.106781,113.106781,113.106781,113.106781,0.000000,0.590796,0.000000,48.300000,397.600000,-1.600000,24.175370,113.620934,111.788339,112.966436,112.704636,-0.169695,-0.169695,-0.169695,-0.169695,-0.169695,-0.169695,-0.169695,0,0.006531,0.006531,0.006531,0.006531,0.006531,3,8,49.864970,49.864970,49.864970,1,-0.951000,53.010681,0.683275,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.614935,4461.614935,4367.385065,4367.385065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.110000,1974.841898,726.524684,17.981554,37.293018,-0.292692,0.000000,0.000000,0.000000,0.000000,0.000000,48.208549,397.850256,-1.481653,113.018015,113.018015,113.018015,113.018015,0.000000,0.589476,0.000000,48.300000,397.700000,-1.400000,24.458873,113.097336,111.133840,113.097336,113.228235,-0.008614,-0.008614,-0.008614,-0.008614,-0.008614,-0.008614,-0.008614,0,0.006510,0.006510,0.006510,0.006510,0.006510,0,13,49.798851,49.798851,49.798851,1,-0.878000,53.110726,0.727879,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.546612,4461.546612,4367.453388,4367.453388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.210000,1978.387654,727.675508,17.981554,37.263772,-0.292268,0.000000,0.000000,0.000000,0.000000,0.000000,48.208576,397.850288,-1.478346,112.929379,112.929379,112.929379,112.929379,0.000000,0.588160,0.000000,48.300000,397.900000,-1.600000,24.537491,114.929931,111.526539,113.359135,113.882734,0.017049,0.017049,0.017049,0.017049,0.017049,0.017049,0.017049,0,0.006580,0.006580,0.006580,0.006580,0.006580,0,12,50.147553,50.147553,50.147553,1,-1.007000,53.210695,0.697373,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.478442,4461.478442,4367.521558,4367.521558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.310000,1981.930631,728.825430,17.981554,37.234569,-0.291845,0.000000,0.000000,0.000000,0.000000,0.000000,48.208604,397.850321,-1.475049,112.840870,112.840870,112.840870,112.840870,0.000000,0.586849,0.000000,48.300000,397.500000,-1.900000,25.276845,113.359135,111.657439,112.573737,113.359135,-0.062488,-0.062488,-0.062488,-0.062488,-0.062488,-0.062488,-0.062488,0,0.006574,0.006574,0.006574,0.006574,0.006574,3,12,50.039699,50.039699,50.039699,1,-1.192000,53.310808,0.810354,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.410424,4461.410424,4367.589576,4367.589576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.410000,1985.470832,729.974451,17.981554,37.205408,-0.291423,0.000000,0.000000,0.000000,0.000000,0.000000,48.208631,397.850354,-1.471761,112.752490,112.752490,112.752490,112.752490,0.000000,0.585541,0.000000,48.300000,397.200000,-1.800000,24.687806,114.406332,110.741141,112.704636,113.490035,-0.070762,-0.070762,-0.070762,-0.070762,-0.070762,-0.070762,-0.070762,0,0.006551,0.006551,0.006551,0.006551,0.006551,3,12,49.916888,49.916888,49.916888,1,-0.984000,53.410789,0.790999,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.342557,4461.342557,4367.657443,4367.657443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.510000,1989.008261,731.122572,17.981554,37.176288,-0.291001,0.000000,0.000000,0.000000,0.000000,0.000000,48.208658,397.850386,-1.468483,112.664238,112.664238,112.664238,112.664238,0.000000,0.584237,0.000000,48.300000,396.900000,-2.100000,25.045877,113.228235,111.395640,113.097336,112.181038,0.031673,0.031673,0.031673,0.031673,0.031673,0.031673,0.031673,0,0.006581,0.006581,0.006581,0.006581,0.006581,0,13,49.981913,49.981913,49.981913,1,-1.091000,53.510814,0.817167,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.274842,4461.274842,4367.725158,4367.725158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.610000,1992.542923,732.269796,17.981554,37.147211,-0.290581,0.000000,0.000000,0.000000,0.000000,0.000000,48.208685,397.850418,-1.465215,112.576113,112.576113,112.576113,112.576113,0.000000,0.582937,0.000000,48.300000,397.400000,-1.900000,25.095598,113.490035,111.526539,113.359135,112.311937,-0.039403,-0.039403,-0.039403,-0.039403,-0.039403,-0.039403,-0.039403,0,0.006571,0.006571,0.006571,0.006571,0.006571,3,16,50.111996,50.111996,50.111996,1,-1.290000,53.611093,1.096398,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.207277,4461.207277,4367.792723,4367.792723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.710000,1996.074821,733.416122,17.981554,37.118176,-0.290162,0.000000,0.000000,0.000000,0.000000,0.000000,48.208712,397.850451,-1.461957,112.488115,112.488115,112.488115,112.488115,0.000000,0.581640,0.000000,48.300000,397.600000,-2.100000,24.885870,113.882734,111.133840,112.704636,112.050138,0.205496,0.205496,0.205496,0.205496,0.205496,0.205496,0.205496,0,0.006591,0.006591,0.006591,0.006591,0.006591,3,15,50.091222,50.091222,50.091222,1,-0.520000,53.710455,0.456482,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.139863,4461.139863,4367.860137,4367.860137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.810000,1999.603959,734.561552,17.981554,37.089183,-0.289743,0.000000,0.000000,0.000000,0.000000,0.000000,48.208739,397.850483,-1.458708,112.400244,112.400244,112.400244,112.400244,0.000000,0.580348,0.000000,48.300000,397.500000,-1.800000,25.431245,113.490035,110.348442,112.050138,112.573737,0.034456,0.034456,0.034456,0.034456,0.034456,0.034456,0.034456,0,0.006593,0.006593,0.006593,0.006593,0.006593,3,13,50.067476,50.067476,50.067476,1,-0.728000,53.810482,0.483596,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.072598,4461.072598,4367.927402,4367.927402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
53.910000,2003.130341,735.706089,17.981554,37.060232,-0.289326,0.000000,0.000000,0.000000,0.000000,0.000000,48.208765,397.850515,-1.455469,112.312500,112.312500,112.312500,112.312500,0.000000,0.579059,0.000000,48.300000,398.100000,-1.700000,24.609497,113.228235,110.217542,112.835536,112.311937,0.012244,0.012244,0.012244,0.012244,0.012244,0.012244,0.012244,0,0.006572,0.006572,0.006572,0.006572,0.006572,3,8,49.978273,49.978273,49.978273,1,-0.894000,53.910635,0.637046,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4461.005483,4461.005483,4367.994517,4367.994517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.010000,2006.653972,736.849732,17.981554,37.031322,-0.288909,0.000000,0.000000,0.000000,0.000000,0.000000,48.208792,397.850547,-1.452239,112.224883,112.224883,112.224883,112.224883,0.000000,0.577774,0.000000,48.200000,396.500000,-1.600000,24.609497,112.050138,110.348442,113.097336,111.919238,0.067004,0.067004,0.067004,0.067004,0.067004,0.067004,0.067004,0,0.006572,0.006572,0.006572,0.006572,0.006572,3,14,49.980569,49.980569,49.980569,1,-0.747000,54.010667,0.668706,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.938517,4460.938517,4368.061483,4368.061483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.110000,2010.174855,737.992483,17.981554,37.002454,-0.288493,0.000000,0.000000,0.000000,0.000000,0.000000,48.208819,397.850580,-1.449019,112.137391,112.137391,112.137391,112.137391,0.000000,0.576493,0.000000,48.200000,397.600000,-1.700000,25.206830,113.620934,110.741141,112.311937,112.966436,0.106749,0.106749,0.106749,0.106749,0.106749,0.106749,0.106749,0,0.006624,0.006624,0.006624,0.006624,0.006624,3,11,49.558642,49.558642,49.558642,1,-0.573000,54.110564,0.565756,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.871700,4460.871700,4368.128300,4368.128300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.210000,2013.692995,739.134343,17.981554,36.973628,-0.288079,0.000000,0.000000,0.000000,0.000000,0.000000,48.208846,397.850611,-1.445809,112.050026,112.050026,112.050026,112.050026,0.000000,0.575216,0.000000,48.200000,398.300000,-1.800000,25.220729,112.835536,111.788339,111.526539,112.050138,-0.042315,-0.042315,-0.042315,-0.042315,-0.042315,-0.042315,-0.042315,0,0.006635,0.006635,0.006635,0.006635,0.006635,3,10,50.057701,50.057701,50.057701,1,-0.449000,54.210453,0.454859,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.805030,4460.805030,4368.194970,4368.194970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.310000,2017.208394,740.275315,17.981554,36.944843,-0.287665,0.000000,0.000000,0.000000,0.000000,0.000000,48.208872,397.850643,-1.442608,111.962785,111.962785,111.962785,111.962785,0.000000,0.573942,0.000000,48.200000,398.400000,-1.600000,24.429726,111.919238,112.050138,112.311937,112.181038,0.058471,0.058471,0.058471,0.058471,0.058471,0.058471,0.058471,0,0.006630,0.006630,0.006630,0.006630,0.006630,3,15,49.937706,49.937706,49.937706,1,-0.807000,54.310780,0.782368,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.738509,4460.738509,4368.261491,4368.261491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.410000,2020.721057,741.415398,17.981554,36.916099,-0.287252,0.000000,0.000000,0.000000,0.000000,0.000000,48.208899,397.850675,-1.439416,111.875671,111.875671,111.875671,111.875671,0.000000,0.572673,0.000000,48.200000,397.000000,-1.900000,25.053360,111.002940,111.395640,112.442837,112.573737,-0.103331,-0.103331,-0.103331,-0.103331,-0.103331,-0.103331,-0.103331,0,0.006636,0.006636,0.006636,0.006636,0.006636,0,14,50.073262,50.073262,50.073262,1,-0.412000,54.410593,0.594901,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.672134,4460.672134,4368.327866,4368.327866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.510000,2024.230989,742.554595,17.981554,36.887396,-0.286840,0.000000,0.000000,0.000000,0.000000,0.000000,48.208925,397.850707,-1.436234,111.788681,111.788681,111.788681,111.788681,0.000000,0.571407,0.000000,48.200000,397.400000,-1.400000,24.801050,111.264740,110.479342,112.311937,111.657439,0.052444,0.052444,0.052444,0.052444,0.052444,0.052444,0.052444,0,0.006613,0.006613,0.006613,0.006613,0.006613,3,11,49.734625,49.734625,49.734625,1,-0.578000,54.510706,0.708977,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.605907,4460.605907,4368.394093,4368.394093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.610000,2027.738192,743.692906,17.981554,36.858735,-0.286429,0.000000,0.000000,0.000000,0.000000,0.000000,48.208952,397.850739,-1.433061,111.701816,111.701816,111.701816,111.701816,0.000000,0.570144,0.000000,48.200000,396.900000,-1.600000,25.574716,111.788339,110.086643,112.181038,112.835536,-0.123541,-0.123541,-0.123541,-0.123541,-0.123541,-0.123541,-0.123541,0,0.006664,0.006664,0.006664,0.006664,0.006664,3,13,50.124205,50.124205,50.124205,1,-0.872000,54.611019,1.022361,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.539825,4460.539825,4368.460175,4368.460175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.710000,2031.242671,744.830333,17.981554,36.830115,-0.286019,0.000000,0.000000,0.000000,0.000000,0.000000,48.208978,397.850770,-1.429897,111.615075,111.615075,111.615075,111.615075,0.000000,0.568886,0.000000,48.200000,397.900000,-2.100000,25.280087,111.657439,109.693943,111.002940,111.264740,-0.020391,-0.020391,-0.020391,-0.020391,-0.020391,-0.020391,-0.020391,0,0.006709,0.006709,0.006709,0.006709,0.006709,3,8,50.152668,50.152668,50.152668,1,-0.786000,54.710735,0.737896,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.473890,4460.473890,4368.526110,4368.526110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.810000,2034.744430,745.966877,17.981554,36.801535,-0.285610,0.000000,0.000000,0.000000,0.000000,0.000000,48.209004,397.850802,-1.426743,111.528458,111.528458,111.528458,111.528458,0.000000,0.567631,0.000000,48.200000,396.800000,-2.500000,25.162603,112.442837,110.610241,112.311937,111.788339,-0.064660,-0.064660,-0.064660,-0.064660,-0.064660,-0.064660,-0.064660,0,0.006681,0.006681,0.006681,0.006681,0.006681,3,11,50.102645,50.102645,50.102645,1,-0.732000,54.810829,0.830539,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.408100,4460.408100,4368.591900,4368.591900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
54.910000,2038.243472,747.102540,17.981554,36.772997,-0.285201,0.000000,0.000000,0.000000,0.000000,0.000000,48.209031,397.850833,-1.423598,111.441966,111.441966,111.441966,111.441966,0.000000,0.566380,0.000000,48.200000,398.500000,-1.900000,25.095806,112.181038,110.086643,112.311937,111.264740,-0.018633,-0.018633,-0.018633,-0.018633,-0.018633,-0.018633,-0.018633,0,0.006681,0.006681,0.006681,0.006681,0.006681,3,13,49.786256,49.786256,49.786256,1,-0.622000,54.910523,0.524348,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.342455,4460.342455,4368.657545,4368.657545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.010000,2041.739802,748.237322,17.981554,36.744499,-0.284794,0.000000,0.000000,0.000000,0.000000,0.000000,48.209057,397.850865,-1.420463,111.355597,111.355597,111.355597,111.355597,0.000000,0.565132,0.000000,47.900000,398.500000,-1.500000,25.240596,111.657439,109.955743,112.442837,111.395640,-0.077860,-0.077860,-0.077860,-0.077860,-0.077860,-0.077860,-0.077860,0,0.006731,0.006731,0.006731,0.006731,0.006731,3,14,50.216698,50.216698,50.216698,1,-0.503000,55.010475,0.477065,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.276955,4460.276955,4368.723045,4368.723045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.110000,2045.233423,749.371225,17.981554,36.716042,-0.284387,0.000000,0.000000,0.000000,0.000000,0.000000,48.209083,397.850896,-1.417336,111.269351,111.269351,111.269351,111.269351,0.000000,0.563888,0.000000,47.900000,397.200000,-1.800000,25.778278,111.788339,110.741141,111.657439,111.919238,0.130648,0.130648,0.130648,0.130648,0.130648,0.130648,0.130648,0,0.006717,0.006717,0.006717,0.006717,0.006717,3,10,50.104212,50.104212,50.104212,1,-0.703000,55.110558,0.559671,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.211599,4460.211599,4368.788401,4368.788401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.210000,2048.724340,750.504250,17.981554,36.687626,-0.283981,0.000000,0.000000,0.000000,0.000000,0.000000,48.209109,397.850928,-1.414219,111.183228,111.183228,111.183228,111.183228,0.000000,0.562648,0.000000,47.900000,396.800000,-1.800000,24.846537,111.264740,109.039445,110.479342,110.872041,0.136011,0.136011,0.136011,0.136011,0.136011,0.136011,0.136011,0,0.006745,0.006745,0.006745,0.006745,0.006745,3,8,49.783235,49.783235,49.783235,1,-0.363000,55.210395,0.396581,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.146387,4460.146387,4368.853613,4368.853613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.310000,2052.212555,751.636399,17.981554,36.659250,-0.283577,0.000000,0.000000,0.000000,0.000000,0.000000,48.209135,397.850959,-1.411110,111.097229,111.097229,111.097229,111.097229,0.000000,0.561412,0.000000,47.900000,397.900000,-1.700000,24.861952,112.050138,109.039445,111.133840,109.563044,-0.011278,-0.011278,-0.011278,-0.011278,-0.011278,-0.011278,-0.011278,0,0.006774,0.006774,0.006774,0.006774,0.006774,3,13,49.509522,49.509522,49.509522,1,-0.565000,55.310386,0.387868,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.081319,4460.081319,4368.918681,4368.918681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.410000,2055.698074,752.767672,17.981554,36.630914,-0.283173,0.000000,0.000000,0.000000,0.000000,0.000000,48.209161,397.850990,-1.408011,111.011351,111.011351,111.011351,111.011351,0.000000,0.560179,0.000000,47.900000,397.500000,-1.600000,24.146362,112.442837,110.086643,111.002940,112.573737,-0.040462,-0.040462,-0.040462,-0.040462,-0.040462,-0.040462,-0.040462,0,0.006746,0.006746,0.006746,0.006746,0.006746,3,11,49.878935,49.878935,49.878935,1,-0.685000,55.410689,0.691699,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4460.016393,4460.016393,4368.983607,4368.983607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.510000,2059.180899,753.898071,17.981554,36.602619,-0.282770,0.000000,0.000000,0.000000,0.000000,0.000000,48.209187,397.851021,-1.404921,110.925597,110.925597,110.925597,110.925597,0.000000,0.558949,0.000000,47.900000,396.800000,-1.400000,24.146362,112.181038,109.432144,110.479342,111.133840,-0.202583,-0.202583,-0.202583,-0.202583,-0.202583,-0.202583,-0.202583,0,0.006746,0.006746,0.006746,0.006746,0.006746,3,7,49.965081,49.965081,49.965081,1,-0.375000,55.510366,0.367240,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.951610,4459.951610,4369.048390,4369.048390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.610000,2062.661035,755.027597,17.981554,36.574364,-0.282368,0.000000,0.000000,0.000000,0.000000,0.000000,48.209213,397.851052,-1.401840,110.839964,110.839964,110.839964,110.839964,0.000000,0.557724,0.000000,47.900000,397.700000,-2.200000,25.082565,111.395640,108.515846,111.788339,111.395640,0.079276,0.079276,0.079276,0.079276,0.079276,0.079276,0.079276,0,0.006762,0.006762,0.006762,0.006762,0.006762,3,12,50.425689,50.425689,50.425689,1,-0.547000,55.610615,0.617087,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.886969,4459.886969,4369.113031,4369.113031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.710000,2066.138485,756.156251,17.981554,36.546150,-0.281966,0.000000,0.000000,0.000000,0.000000,0.000000,48.209238,397.851083,-1.398768,110.754452,110.754452,110.754452,110.754452,0.000000,0.556501,0.000000,47.900000,397.600000,-1.600000,25.210430,111.002940,109.039445,111.002940,110.217542,-0.013800,-0.013800,-0.013800,-0.013800,-0.013800,-0.013800,-0.013800,0,0.006759,0.006759,0.006759,0.006759,0.006759,3,14,49.616159,49.616159,49.616159,1,-1.363000,55.711165,1.169603,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.822469,4459.822469,4369.177531,4369.177531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.810000,2069.613253,757.284036,17.981554,36.517975,-0.281566,0.000000,0.000000,0.000000,0.000000,0.000000,48.209264,397.851114,-1.395705,110.669063,110.669063,110.669063,110.669063,0.000000,0.555283,0.000000,47.900000,397.700000,-2.000000,25.066357,111.264740,109.301244,110.086643,111.657439,-0.098293,-0.098293,-0.098293,-0.098293,-0.098293,-0.098293,-0.098293,0,0.006784,0.006784,0.006784,0.006784,0.006784,0,12,50.078443,50.078443,50.078443,1,-1.074000,55.810990,0.992550,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.758111,4459.758111,4369.241889,4369.241889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
55.910000,2073.085344,758.410950,17.981554,36.489840,-0.281167,0.000000,0.000000,0.000000,0.000000,0.000000,48.209290,397.851145,-1.392651,110.583794,110.583794,110.583794,110.583794,0.000000,0.554068,0.000000,47.900000,398.400000,-1.700000,24.412067,111.657439,108.515846,110.217542,111.264740,0.014406,0.014406,0.014406,0.014406,0.014406,0.014406,0.014406,0,0.006815,0.006815,0.006815,0.006815,0.006815,3,12,50.044297,50.044297,50.044297,1,-1.080000,55.910945,0.947600,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.693894,4459.693894,4369.306106,4369.306106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
