t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
293.600000,2136.928130,-609.804660,-33.468380,4.628704,0.000000,0.000000,0.000000,0.000000,0.000000,49.543490,399.452188,-5.528852,2.373694,2.373694,2.373694,2.373694,0.000000,2.208512,0.000000,48.900000,399.800000,-4.700000,25.309318,2.356194,2.356194,2.356194,2.356194,0.119094,0.119094,0.119094,0.119094,0.119094,0.119094,0.119094,0,-0.005395,-0.005395,-0.005395,-0.005395,-0.005395,3,11,49.814168,49.814168,49.814168,1,-0.705000,293.600277,0.279489
293.700000,2137.314053,-610.059791,-33.468380,4.624367,0.000000,0.000000,0.000000,0.000000,0.000000,49.543494,399.452192,-5.523627,2.371470,2.371470,2.371470,2.371470,0.000000,2.206425,0.000000,48.900000,399.000000,-4.300000,25.318446,2.225295,2.356194,2.356194,2.356194,0.021734,0.021734,0.021734,0.021734,0.021734,0.021734,0.021734,0,-0.005390,-0.005390,-0.005390,-0.005390,-0.005390,3,10,50.092423,50.092423,50.092423,1,-0.773000,293.700530,0.530942
293.800000,2137.699614,-610.314682,-33.468380,4.620030,0.000000,0.000000,0.000000,0.000000,0.000000,49.543498,399.452197,-5.518402,2.369246,2.369246,2.369246,2.369246,0.000000,2.204338,0.000000,48.900000,399.600000,-4.300000,25.442284,2.356194,2.356194,2.356194,2.356194,-0.042734,-0.042734,-0.042734,-0.042734,-0.042734,-0.042734,-0.042734,0,-0.005389,-0.005389,-0.005389,-0.005389,-0.005389,0,11,50.214278,50.214278,50.214278,1,-0.506000,293.800220,0.220946
293.900000,2138.084814,-610.569334,-33.468380,4.615693,0.000000,0.000000,0.000000,0.000000,0.000000,49.543502,399.452201,-5.513176,2.367022,2.367022,2.367022,2.367022,0.000000,2.202250,0.000000,48.900000,399.900000,-4.700000,23.985689,2.225295,2.356194,2.356194,2.356194,-0.057490,-0.057490,-0.057490,-0.057490,-0.057490,-0.057490,-0.057490,0,-0.005416,-0.005416,-0.005416,-0.005416,-0.005416,0,10,49.997792,49.997792,49.997792,1,-0.284000,293.900144,0.144447
294.000000,2138.469651,-610.823748,-33.468380,4.611356,0.000000,0.000000,0.000000,0.000000,0.000000,49.543505,399.452206,-5.507952,2.364798,2.364798,2.364798,2.364798,0.000000,2.200163,0.000000,48.800000,398.700000,-4.600000,23.985689,2.225295,2.356194,2.356194,2.356194,0.001922,0.001922,0.001922,0.001922,0.001922,0.001922,0.001922,0,-0.005416,-0.005416,-0.005416,-0.005416,-0.005416,3,14,49.654524,49.654524,49.654524,1,-0.614000,294.022519,22.521803
294.100000,2138.854127,-611.077922,-33.468380,4.607019,0.000000,0.000000,0.000000,0.000000,0.000000,49.543509,399.452210,-5.502727,2.362574,2.362574,2.362574,2.362574,0.000000,2.198076,0.000000,48.800000,399.000000,-4.700000,25.036440,2.225295,2.225295,2.356194,2.356194,-0.056628,-0.056628,-0.056628,-0.056628,-0.056628,-0.056628,-0.056628,0,-0.005396,-0.005396,-0.005396,-0.005396,-0.005396,3,13,49.989534,49.989534,49.989534,1,-0.286000,294.100184,0.184699
294.200000,2139.238241,-611.331856,-33.468380,4.602682,0.000000,0.000000,0.000000,0.000000,0.000000,49.543513,399.452215,-5.497502,2.360350,2.360350,2.360350,2.360350,0.000000,2.195989,0.000000,48.800000,399.200000,-4.400000,25.805315,2.356194,2.225295,2.356194,2.356194,-0.059814,-0.059814,-0.059814,-0.059814,-0.059814,-0.059814,-0.059814,0,-0.005436,-0.005436,-0.005436,-0.005436,-0.005436,3,11,49.836509,49.836509,49.836509,1,-0.302000,294.200286,0.287649
294.300000,2139.621993,-611.585552,-33.468380,4.598345,0.000000,0.000000,0.000000,0.000000,0.000000,49.543516,399.452219,-5.492278,2.358126,2.358126,2.358126,2.358126,0.000000,2.193902,0.000000,48.800000,399.000000,-4.700000,24.635478,2.225295,2.356194,2.356194,2.356194,0.011014,0.011014,0.011014,0.011014,0.011014,0.011014,0.011014,0,-0.005437,-0.005437,-0.005437,-0.005437,-0.005437,3,11,49.888260,49.888260,49.888260,1,-0.144000,294.300141,0.141777
294.400000,2140.005384,-611.839008,-33.468380,4.594008,0.000000,0.000000,0.000000,0.000000,0.000000,49.543520,399.452224,-5.487053,2.355901,2.355901,2.355901,2.355901,0.000000,2.191816,0.000000,48.800000,399.900000,-4.300000,24.742299,2.225295,2.225295,2.356194,2.356194,0.114612,0.114612,0.114612,0.114612,0.114612,0.114612,0.114612,0,-0.005417,-0.005417,-0.005417,-0.005417,-0.005417,3,12,50.039612,50.039612,50.039612,1,-0.491000,294.400540,0.542486
294.500000,2140.388413,-612.092226,-33.468380,4.589671,0.000000,0.000000,0.000000,0.000000,0.000000,49.543524,399.452228,-5.481829,2.353677,2.353677,2.353677,2.353677,0.000000,2.189729,0.000000,48.800000,400.300000,-4.500000,24.849938,2.225295,2.356194,2.356194,2.356194,-0.022803,-0.022803,-0.022803,-0.022803,-0.022803,-0.022803,-0.022803,0,-0.005410,-0.005410,-0.005410,-0.005410,-0.005410,3,12,50.060225,50.060225,50.060225,1,-0.153000,294.520440,20.440876
294.600000,2140.771079,-612.345204,-33.468380,4.585334,0.000000,0.000000,0.000000,0.000000,0.000000,49.543527,399.452232,-5.476605,2.351453,2.351453,2.351453,2.351453,0.000000,2.187642,0.000000,48.800000,398.900000,-4.700000,24.734091,2.225295,2.225295,2.356194,2.356194,-0.145309,-0.145309,-0.145309,-0.145309,-0.145309,-0.145309,-0.145309,0,-0.005436,-0.005436,-0.005436,-0.005436,-0.005436,3,12,49.733439,49.733439,49.733439,1,-0.335000,294.600334,0.335220
294.700000,2141.153385,-612.597943,-33.468380,4.580997,0.000000,0.000000,0.000000,0.000000,0.000000,49.543531,399.452237,-5.471381,2.349229,2.349229,2.349229,2.349229,0.000000,2.185556,0.000000,48.800000,398.700000,-4.800000,24.426846,2.225295,2.225295,2.356194,2.356194,-0.071026,-0.071026,-0.071026,-0.071026,-0.071026,-0.071026,-0.071026,0,-0.005453,-0.005453,-0.005453,-0.005453,-0.005453,3,12,50.119187,50.119187,50.119187,1,-0.257000,294.700163,0.163859
294.800000,2141.535328,-612.850443,-33.468380,4.576661,0.000000,0.000000,0.000000,0.000000,0.000000,49.543535,399.452241,-5.466158,2.347005,2.347005,2.347005,2.347005,0.000000,2.183469,0.000000,48.800000,400.200000,-4.300000,25.403265,2.225295,2.225295,2.356194,2.356194,-0.012306,-0.012306,-0.012306,-0.012306,-0.012306,-0.012306,-0.012306,0,-0.005396,-0.005396,-0.005396,-0.005396,-0.005396,3,15,50.279423,50.279423,50.279423,1,-0.528000,294.800523,0.525744
294.900000,2141.916910,-613.102703,-33.468380,4.572324,0.000000,0.000000,0.000000,0.000000,0.000000,49.543538,399.452246,-5.460934,2.344781,2.344781,2.344781,2.344781,0.000000,2.181382,0.000000,48.800000,400.700000,-4.600000,26.020129,2.225295,2.225295,2.356194,2.356194,-0.139662,-0.139662,-0.139662,-0.139662,-0.139662,-0.139662,-0.139662,0,-0.005444,-0.005444,-0.005444,-0.005444,-0.005444,3,9,50.021010,50.021010,50.021010,1,-0.234000,294.900127,0.127531
295.000000,2142.298129,-613.354725,-33.468380,4.567987,0.000000,0.000000,0.000000,0.000000,0.000000,49.543542,399.452250,-5.455711,2.342558,2.342558,2.342558,2.342558,0.000000,2.179296,0.000000,48.400000,399.800000,-4.400000,25.203883,2.225295,2.225295,2.356194,2.356194,-0.144711,-0.144711,-0.144711,-0.144711,-0.144711,-0.144711,-0.144711,0,-0.005436,-0.005436,-0.005436,-0.005436,-0.005436,3,14,49.852309,49.852309,49.852309,1,-0.706000,295.023672,23.675428
295.100000,2142.678988,-613.606507,-33.468380,4.563650,0.000000,0.000000,0.000000,0.000000,0.000000,49.543546,399.452254,-5.450488,2.340334,2.340334,2.340334,2.340334,0.000000,2.177210,0.000000,48.400000,399.200000,-4.600000,24.513789,2.225295,2.225295,2.356194,2.356194,-0.080844,-0.080844,-0.080844,-0.080844,-0.080844,-0.080844,-0.080844,0,-0.005436,-0.005436,-0.005436,-0.005436,-0.005436,3,8,49.982506,49.982506,49.982506,1,-0.417000,295.100180,0.180179
295.200000,2143.059484,-613.858050,-33.468380,4.559314,0.000000,0.000000,0.000000,0.000000,0.000000,49.543549,399.452259,-5.445265,2.338110,2.338110,2.338110,2.338110,0.000000,2.175123,0.000000,48.400000,400.300000,-4.400000,24.176916,2.225295,2.225295,2.356194,2.356194,0.127326,0.127326,0.127326,0.127326,0.127326,0.127326,0.127326,0,-0.005471,-0.005471,-0.005471,-0.005471,-0.005471,3,10,50.026065,50.026065,50.026065,1,-1.116000,295.200251,0.253729
295.300000,2143.439618,-614.109354,-33.468380,4.554977,0.000000,0.000000,0.000000,0.000000,0.000000,49.543553,399.452263,-5.440042,2.335886,2.335886,2.335886,2.335886,0.000000,2.173037,0.000000,48.400000,400.500000,-4.600000,25.185894,2.225295,2.225295,2.356194,2.356194,0.093006,0.093006,0.093006,0.093006,0.093006,0.093006,0.093006,0,-0.005441,-0.005441,-0.005441,-0.005441,-0.005441,3,9,50.328557,50.328557,50.328557,1,-0.255000,295.300086,0.087125
295.400000,2143.819391,-614.360419,-33.468380,4.550641,0.000000,0.000000,0.000000,0.000000,0.000000,49.543557,399.452268,-5.434820,2.333662,2.333662,2.333662,2.333662,0.000000,2.170951,0.000000,48.400000,399.400000,-4.200000,24.434451,2.225295,2.225295,2.356194,2.356194,0.004600,0.004600,0.004600,0.004600,0.004600,0.004600,0.004600,0,-0.005392,-0.005392,-0.005392,-0.005392,-0.005392,3,11,49.430760,49.430760,49.430760,1,-0.538000,295.400356,0.357229
295.500000,2144.198802,-614.611245,-33.468380,4.546304,0.000000,0.000000,0.000000,0.000000,0.000000,49.543560,399.452272,-5.429597,2.331438,2.331438,2.331438,2.331438,0.000000,2.168865,0.000000,48.400000,399.300000,-4.400000,25.066322,2.225295,2.225295,2.356194,2.356194,-0.029044,-0.029044,-0.029044,-0.029044,-0.029044,-0.029044,-0.029044,0,-0.005457,-0.005457,-0.005457,-0.005457,-0.005457,3,14,50.082918,50.082918,50.082918,1,-0.264000,295.520637,20.637774
295.600000,2144.577852,-614.861831,-33.468380,4.541968,0.000000,0.000000,0.000000,0.000000,0.000000,49.543564,399.452276,-5.424375,2.329214,2.329214,2.329214,2.329214,0.000000,2.166779,0.000000,48.400000,399.200000,-4.300000,24.889322,2.225295,2.225295,2.356194,2.356194,-0.092287,-0.092287,-0.092287,-0.092287,-0.092287,-0.092287,-0.092287,0,-0.005473,-0.005473,-0.005473,-0.005473,-0.005473,0,12,49.703257,49.703257,49.703257,1,-0.770000,295.600565,0.566867
295.700000,2144.956539,-615.112179,-33.468380,4.537631,0.000000,0.000000,0.000000,0.000000,0.000000,49.543568,399.452281,-5.419153,2.326990,2.326990,2.326990,2.326990,0.000000,2.164693,0.000000,48.400000,398.900000,-4.500000,23.556485,2.225295,2.225295,2.356194,2.356194,0.038327,0.038327,0.038327,0.038327,0.038327,0.038327,0.038327,0,-0.005506,-0.005506,-0.005506,-0.005506,-0.005506,0,7,50.488911,50.488911,50.488911,1,-0.264000,295.700122,0.122703
295.800000,2145.334865,-615.362287,-33.468380,4.533295,0.000000,0.000000,0.000000,0.000000,0.000000,49.543571,399.452285,-5.413931,2.324767,2.324767,2.324767,2.324767,0.000000,2.162607,0.000000,48.400000,399.000000,-4.600000,25.496591,2.225295,2.225295,2.356194,2.356194,0.092639,0.092639,0.092639,0.092639,0.092639,0.092639,0.092639,0,-0.005465,-0.005465,-0.005465,-0.005465,-0.005465,3,13,50.166851,50.166851,50.166851,1,-0.590000,295.800182,0.183731
295.900000,2145.712829,-615.612156,-33.468380,4.528958,0.000000,0.000000,0.000000,0.000000,0.000000,49.543575,399.452290,-5.408709,2.322543,2.322543,2.322543,2.322543,0.000000,2.160521,0.000000,48.400000,399.700000,-4.600000,25.302296,2.225295,2.225295,2.356194,2.356194,-0.112794,-0.112794,-0.112794,-0.112794,-0.112794,-0.112794,-0.112794,0,-0.005453,-0.005453,-0.005453,-0.005453,-0.005453,3,14,50.016234,50.016234,50.016234,1,-0.340000,295.900160,0.160338
296.000000,2146.090432,-615.861786,-33.468380,4.524622,0.000000,0.000000,0.000000,0.000000,0.000000,49.543579,399.452294,-5.403487,2.320319,2.320319,2.320319,2.320319,0.000000,2.158435,0.000000,48.800000,399.500000,-4.600000,24.590997,2.225295,2.225295,2.356194,2.356194,0.075447,0.075447,0.075447,0.075447,0.075447,0.075447,0.075447,0,-0.005496,-0.005496,-0.005496,-0.005496,-0.005496,3,11,50.201131,50.201131,50.201131,1,-0.818000,296.023421,23.424383
296.100000,2146.467672,-616.111177,-33.468380,4.520286,0.000000,0.000000,0.000000,0.000000,0.000000,49.543582,399.452298,-5.398266,2.318095,2.318095,2.318095,2.318095,0.000000,2.156350,0.000000,48.800000,399.700000,-4.500000,24.500940,2.225295,2.225295,2.356194,2.356194,-0.007553,-0.007553,-0.007553,-0.007553,-0.007553,-0.007553,-0.007553,0,-0.005488,-0.005488,-0.005488,-0.005488,-0.005488,3,12,49.802694,49.802694,49.802694,1,-0.251000,296.100130,0.130180
296.200000,2146.844551,-616.360329,-33.468380,4.515950,0.000000,0.000000,0.000000,0.000000,0.000000,49.543586,399.452303,-5.393045,2.315872,2.315872,2.315872,2.315872,0.000000,2.154264,0.000000,48.800000,400.000000,-4.400000,25.086418,2.225295,2.225295,2.356194,2.356194,-0.077894,-0.077894,-0.077894,-0.077894,-0.077894,-0.077894,-0.077894,0,-0.005450,-0.005450,-0.005450,-0.005450,-0.005450,3,13,50.324900,50.324900,50.324900,1,-0.930000,296.200435,0.437929
296.300000,2147.221068,-616.609241,-33.468380,4.511613,0.000000,0.000000,0.000000,0.000000,0.000000,49.543589,399.452307,-5.387823,2.313648,2.313648,2.313648,2.313648,0.000000,2.152179,0.000000,48.800000,399.500000,-4.200000,24.399731,2.225295,2.225295,2.356194,2.356194,-0.109759,-0.109759,-0.109759,-0.109759,-0.109759,-0.109759,-0.109759,0,-0.005489,-0.005489,-0.005489,-0.005489,-0.005489,3,12,50.137717,50.137717,50.137717,1,-0.266000,296.300207,0.207618
296.400000,2147.597224,-616.857915,-33.468380,4.507277,0.000000,0.000000,0.000000,0.000000,0.000000,49.543593,399.452311,-5.382603,2.311424,2.311424,2.311424,2.311424,0.000000,2.150093,0.000000,48.800000,399.700000,-4.600000,25.304852,2.225295,2.225295,2.356194,2.356194,-0.186170,-0.186170,-0.186170,-0.186170,-0.186170,-0.186170,-0.186170,0,-0.005457,-0.005457,-0.005457,-0.005457,-0.005457,3,13,50.094772,50.094772,50.094772,1,-0.270000,296.400163,0.163385
296.500000,2147.973017,-617.106349,-33.468380,4.502941,0.000000,0.000000,0.000000,0.000000,0.000000,49.543597,399.452316,-5.377382,2.309200,2.309200,2.309200,2.309200,0.000000,2.148008,0.000000,48.800000,400.800000,-4.100000,25.304852,2.225295,2.225295,2.356194,2.356194,-0.119084,-0.119084,-0.119084,-0.119084,-0.119084,-0.119084,-0.119084,0,-0.005457,-0.005457,-0.005457,-0.005457,-0.005457,3,13,50.127362,50.127362,50.127362,1,-0.243000,296.520000,20.000132
296.600000,2148.348449,-617.354544,-33.468380,4.498605,0.000000,0.000000,0.000000,0.000000,0.000000,49.543600,399.452320,-5.372161,2.306977,2.306977,2.306977,2.306977,0.000000,2.145922,0.000000,48.800000,399.600000,-4.300000,24.229579,2.225295,2.225295,2.356194,2.356194,0.042247,0.042247,0.042247,0.042247,0.042247,0.042247,0.042247,0,-0.005436,-0.005436,-0.005436,-0.005436,-0.005436,3,12,50.077612,50.077612,50.077612,1,-0.371000,296.600489,0.491798
296.700000,2148.723520,-617.602500,-33.468380,4.494269,0.000000,0.000000,0.000000,0.000000,0.000000,49.543604,399.452324,-5.366941,2.304753,2.304753,2.304753,2.304753,0.000000,2.143837,0.000000,48.800000,399.200000,-4.600000,24.260082,2.225295,2.225295,2.356194,2.225295,-0.023379,-0.023379,-0.023379,-0.023379,-0.023379,-0.023379,-0.023379,0,-0.005461,-0.005461,-0.005461,-0.005461,-0.005461,0,9,50.313948,50.313948,50.313948,1,-0.396000,296.700166,0.166667
296.800000,2149.098228,-617.850217,-33.468380,4.489933,0.000000,0.000000,0.000000,0.000000,0.000000,49.543608,399.452329,-5.361720,2.302530,2.302530,2.302530,2.302530,0.000000,2.141752,0.000000,48.800000,398.900000,-4.200000,24.475122,2.225295,2.225295,2.356194,2.225295,-0.004220,-0.004220,-0.004220,-0.004220,-0.004220,-0.004220,-0.004220,0,-0.005460,-0.005460,-0.005460,-0.005460,-0.005460,3,9,50.185798,50.185798,50.185798,1,-0.577000,296.800556,0.558144
296.900000,2149.472575,-618.097695,-33.468380,4.485597,0.000000,0.000000,0.000000,0.000000,0.000000,49.543611,399.452333,-5.356500,2.300306,2.300306,2.300306,2.300306,0.000000,2.139667,0.000000,48.800000,399.800000,-4.300000,26.081976,2.225295,2.225295,2.356194,2.356194,-0.104838,-0.104838,-0.104838,-0.104838,-0.104838,-0.104838,-0.104838,0,-0.005471,-0.005471,-0.005471,-0.005471,-0.005471,0,15,50.040460,50.040460,50.040460,1,-0.256000,296.900250,0.250089
297.000000,2149.846560,-618.344933,-33.468380,4.481261,0.000000,0.000000,0.000000,0.000000,0.000000,49.543615,399.452337,-5.351280,2.298082,2.298082,2.298082,2.298082,0.000000,2.137581,0.000000,48.900000,400.500000,-4.400000,25.343872,2.225295,2.225295,2.356194,2.225295,-0.028636,-0.028636,-0.028636,-0.028636,-0.028636,-0.028636,-0.028636,0,-0.005503,-0.005503,-0.005503,-0.005503,-0.005503,3,12,49.717564,49.717564,49.717564,1,-0.666000,297.022464,22.465968
297.100000,2150.220184,-618.591933,-33.468380,4.476925,0.000000,0.000000,0.000000,0.000000,0.000000,49.543618,399.452342,-5.346060,2.295859,2.295859,2.295859,2.295859,0.000000,2.135496,0.000000,48.900000,400.000000,-4.400000,24.393040,2.225295,2.225295,2.356194,2.225295,-0.088283,-0.088283,-0.088283,-0.088283,-0.088283,-0.088283,-0.088283,0,-0.005470,-0.005470,-0.005470,-0.005470,-0.005470,3,15,49.729087,49.729087,49.729087,1,-0.250000,297.100218,0.218154
297.200000,2150.593446,-618.838693,-33.468380,4.472589,0.000000,0.000000,0.000000,0.000000,0.000000,49.543622,399.452346,-5.340841,2.293635,2.293635,2.293635,2.293635,0.000000,2.133411,0.000000,48.900000,399.300000,-4.100000,24.943946,2.225295,2.225295,2.356194,2.225295,-0.114099,-0.114099,-0.114099,-0.114099,-0.114099,-0.114099,-0.114099,0,-0.005517,-0.005517,-0.005517,-0.005517,-0.005517,3,9,49.903470,49.903470,49.903470,1,-0.905000,297.200575,0.577457
297.300000,2150.966346,-619.085215,-33.468380,4.468253,0.000000,0.000000,0.000000,0.000000,0.000000,49.543626,399.452350,-5.335621,2.291412,2.291412,2.291412,2.291412,0.000000,2.131327,0.000000,48.900000,398.800000,-4.500000,25.337120,2.225295,2.225295,2.356194,2.225295,0.134267,0.134267,0.134267,0.134267,0.134267,0.134267,0.134267,0,-0.005472,-0.005472,-0.005472,-0.005472,-0.005472,3,12,49.662706,49.662706,49.662706,1,-5.773000,297.300178,0.178766
297.400000,2151.338884,-619.331497,-33.468380,4.463917,0.000000,0.000000,0.000000,0.000000,0.000000,49.543629,399.452355,-5.330402,2.289188,2.289188,2.289188,2.289188,0.000000,2.129242,0.000000,48.900000,399.200000,-4.000000,25.170855,2.225295,2.225295,2.356194,2.225295,-0.041236,-0.041236,-0.041236,-0.041236,-0.041236,-0.041236,-0.041236,0,-0.005462,-0.005462,-0.005462,-0.005462,-0.005462,3,11,50.373188,50.373188,50.373188,1,-0.520000,297.400343,0.344767
297.500000,2151.711061,-619.577540,-33.468380,4.459581,0.000000,0.000000,0.000000,0.000000,0.000000,49.543633,399.452359,-5.325183,2.286965,2.286965,2.286965,2.286965,0.000000,2.127157,0.000000,48.900000,400.200000,-4.300000,24.999379,2.225295,2.225295,2.356194,2.225295,0.030029,0.030029,0.030029,0.030029,0.030029,0.030029,0.030029,0,-0.005481,-0.005481,-0.005481,-0.005481,-0.005481,3,11,50.073919,50.073919,50.073919,1,-0.246000,297.520184,20.184114
297.600000,2152.082876,-619.823344,-33.468380,4.455245,0.000000,0.000000,0.000000,0.000000,0.000000,49.543636,399.452363,-5.319964,2.284741,2.284741,2.284741,2.284741,0.000000,2.125072,0.000000,48.900000,399.300000,-4.200000,25.047558,2.225295,2.225295,2.356194,2.225295,0.170505,0.170505,0.170505,0.170505,0.170505,0.170505,0.170505,0,-0.005508,-0.005508,-0.005508,-0.005508,-0.005508,3,12,49.930874,49.930874,49.930874,1,-0.450000,297.600408,0.409816
297.700000,2152.454329,-620.068909,-33.468380,4.450910,0.000000,0.000000,0.000000,0.000000,0.000000,49.543640,399.452367,-5.314745,2.282518,2.282518,2.282518,2.282518,0.000000,2.122988,0.000000,48.900000,399.200000,-4.500000,25.380488,2.225295,2.225295,2.356194,2.225295,-0.009269,-0.009269,-0.009269,-0.009269,-0.009269,-0.009269,-0.009269,0,-0.005466,-0.005466,-0.005466,-0.005466,-0.005466,3,8,50.062083,50.062083,50.062083,1,-0.969000,297.700124,0.123947
297.800000,2152.825421,-620.314235,-33.468380,4.446574,0.000000,0.000000,0.000000,0.000000,0.000000,49.543643,399.452372,-5.309527,2.280294,2.280294,2.280294,2.280294,0.000000,2.120903,0.000000,48.900000,398.600000,-4.500000,24.746297,2.225295,2.225295,2.356194,2.225295,0.060232,0.060232,0.060232,0.060232,0.060232,0.060232,0.060232,0,-0.005509,-0.005509,-0.005509,-0.005509,-0.005509,3,11,49.889752,49.889752,49.889752,1,-0.614000,297.800588,0.590854
297.900000,2153.196151,-620.559321,-33.468380,4.442238,0.000000,0.000000,0.000000,0.000000,0.000000,49.543647,399.452376,-5.304308,2.278071,2.278071,2.278071,2.278071,0.000000,2.118818,0.000000,48.900000,399.600000,-4.400000,24.977542,2.225295,2.225295,2.356194,2.225295,-0.009945,-0.009945,-0.009945,-0.009945,-0.009945,-0.009945,-0.009945,0,-0.005513,-0.005513,-0.005513,-0.005513,-0.005513,3,13,49.979491,49.979491,49.979491,1,-0.141000,297.900165,0.165270
298.000000,2153.566519,-620.804169,-33.468380,4.437902,0.000000,0.000000,0.000000,0.000000,0.000000,49.543651,399.452380,-5.299090,2.275847,2.275847,2.275847,2.275847,0.000000,2.116734,0.000000,48.400000,399.300000,-4.600000,25.397615,2.225295,2.225295,2.356194,2.225295,-0.066317,-0.066317,-0.066317,-0.066317,-0.066317,-0.066317,-0.066317,0,-0.005497,-0.005497,-0.005497,-0.005497,-0.005497,0,13,50.165340,50.165340,50.165340,1,-0.602000,298.023422,23.424768
298.100000,2153.936526,-621.048777,-33.468380,4.433567,0.000000,0.000000,0.000000,0.000000,0.000000,49.543654,399.452385,-5.293872,2.273624,2.273624,2.273624,2.273624,0.000000,2.114650,0.000000,48.400000,399.300000,-4.200000,25.271941,2.225295,2.225295,2.356194,2.225295,0.006380,0.006380,0.006380,0.006380,0.006380,0.006380,0.006380,0,-0.005519,-0.005519,-0.005519,-0.005519,-0.005519,3,12,50.488169,50.488169,50.488169,1,-0.152000,298.100115,0.115442
298.200000,2154.306170,-621.293147,-33.468380,4.429231,0.000000,0.000000,0.000000,0.000000,0.000000,49.543658,399.452389,-5.288654,2.271401,2.271401,2.271401,2.271401,0.000000,2.112565,0.000000,48.400000,398.500000,-4.200000,25.677006,2.225295,2.225295,2.356194,2.225295,0.004579,0.004579,0.004579,0.004579,0.004579,0.004579,0.004579,0,-0.005493,-0.005493,-0.005493,-0.005493,-0.005493,0,12,49.980050,49.980050,49.980050,1,-0.087000,298.200147,0.147789
298.300000,2154.675454,-621.537277,-33.468380,4.424896,0.000000,0.000000,0.000000,0.000000,0.000000,49.543661,399.452393,-5.283436,2.269177,2.269177,2.269177,2.269177,0.000000,2.110481,0.000000,48.400000,399.600000,-3.800000,25.611846,2.225295,2.225295,2.356194,2.225295,-0.076436,-0.076436,-0.076436,-0.076436,-0.076436,-0.076436,-0.076436,0,-0.005540,-0.005540,-0.005540,-0.005540,-0.005540,0,10,49.899627,49.899627,49.899627,1,-0.255000,298.300178,0.178784
298.400000,2155.044375,-621.781168,-33.468380,4.420560,0.000000,0.000000,0.000000,0.000000,0.000000,49.543665,399.452397,-5.278218,2.266954,2.266954,2.266954,2.266954,0.000000,2.108397,0.000000,48.400000,400.000000,-4.500000,24.566188,2.225295,2.225295,2.356194,2.225295,0.033244,0.033244,0.033244,0.033244,0.033244,0.033244,0.033244,0,-0.005479,-0.005479,-0.005479,-0.005479,-0.005479,3,13,49.801814,49.801814,49.801814,1,-0.681000,298.400637,0.640254
298.500000,2155.412935,-622.024820,-33.468380,4.416225,0.000000,0.000000,0.000000,0.000000,0.000000,49.543668,399.452402,-5.273001,2.264731,2.264731,2.264731,2.264731,0.000000,2.106313,0.000000,48.400000,399.400000,-4.400000,24.572860,2.225295,2.225295,2.356194,2.225295,0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0.000323,0,-0.005522,-0.005522,-0.005522,-0.005522,-0.005522,3,14,50.261514,50.261514,50.261514,1,-0.315000,298.520081,20.081679
298.600000,2155.781133,-622.268233,-33.468380,4.411889,0.000000,0.000000,0.000000,0.000000,0.000000,49.543672,399.452406,-5.267783,2.262507,2.262507,2.262507,2.262507,0.000000,2.104229,0.000000,48.400000,399.500000,-4.500000,24.354807,2.225295,2.225295,2.225295,2.225295,0.024602,0.024602,0.024602,0.024602,0.024602,0.024602,0.024602,0,-0.005547,-0.005547,-0.005547,-0.005547,-0.005547,3,10,50.180653,50.180653,50.180653,1,-0.661000,298.600693,0.696863
298.700000,2156.148970,-622.511407,-33.468380,4.407554,0.000000,0.000000,0.000000,0.000000,0.000000,49.543675,399.452410,-5.262566,2.260284,2.260284,2.260284,2.260284,0.000000,2.102145,0.000000,48.400000,399.500000,-4.300000,24.925610,2.225295,2.225295,2.356194,2.225295,-0.233691,-0.233691,-0.233691,-0.233691,-0.233691,-0.233691,-0.233691,0,-0.005486,-0.005486,-0.005486,-0.005486,-0.005486,3,9,49.897605,49.897605,49.897605,1,-0.122000,298.700147,0.147812
298.800000,2156.516445,-622.754342,-33.468380,4.403218,0.000000,0.000000,0.000000,0.000000,0.000000,49.543679,399.452414,-5.257349,2.258061,2.258061,2.258061,2.258061,0.000000,2.100061,0.000000,48.400000,399.100000,-4.400000,24.532686,2.225295,2.225295,2.356194,2.225295,-0.101668,-0.101668,-0.101668,-0.101668,-0.101668,-0.101668,-0.101668,0,-0.005514,-0.005514,-0.005514,-0.005514,-0.005514,3,15,49.916873,49.916873,49.916873,1,-0.541000,298.800280,0.281496
