t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
103.300000,823.499015,-286.148802,61.309255,7.004933,-8.000000,0.000394,-0.010592,-7.065957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577661,0.577661,0.577661,0.577661,-0.372000,103.300142
103.400000,824.537334,-285.917901,61.311254,7.010481,-8.000000,0.000344,-0.010193,-7.065609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578119,0.578119,0.578119,0.578119,-0.402000,103.400337
103.500000,825.575634,-285.686983,61.313223,7.009462,-8.000000,0.000344,-0.010193,-7.065609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578035,0.578035,0.578035,0.578035,-0.082000,103.500036
103.600000,826.613877,-285.456120,61.315191,7.008443,-8.000000,0.000344,-0.010193,-7.065608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577951,0.577951,0.577951,0.577951,-0.471000,103.600368
103.700000,827.652064,-285.225310,61.317160,7.007424,-8.000000,0.000344,-0.010193,-7.065608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577866,0.577866,0.577866,0.577866,-0.697000,103.700549
103.800000,828.690193,-284.994554,61.319129,7.006404,-8.000000,0.000344,-0.010193,-7.065607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577782,0.577782,0.577782,0.577782,-0.656000,103.800710
103.900000,829.728266,-284.763852,61.321098,7.005385,-8.000000,0.000344,-0.010192,-7.065607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577698,0.577698,0.577698,0.577698,-0.192000,103.900240
104.000000,830.766433,-284.532927,61.322925,7.010958,-8.000000,0.000294,-0.009794,-7.065259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578158,0.578158,0.578158,0.578158,-0.443000,104.000094
104.100000,831.804711,-284.301757,61.324608,7.009978,-8.000000,0.000294,-0.009794,-7.065259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578077,0.578077,0.578077,0.578077,-0.450000,104.100157
104.200000,832.842935,-284.070643,61.326290,7.008999,-8.000000,0.000294,-0.009793,-7.065258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577996,0.577996,0.577996,0.577996,-0.389000,104.200146
104.300000,833.881105,-283.839584,61.327973,7.008020,-8.000000,0.000294,-0.009793,-7.065258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577915,0.577915,0.577915,0.577915,-0.648000,104.300576
104.400000,834.919221,-283.608581,61.329655,7.007040,-8.000000,0.000294,-0.009793,-7.065258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577835,0.577835,0.577835,0.577835,-0.367000,104.400083
104.500000,835.957283,-283.377633,61.331338,7.006061,-8.000000,0.000294,-0.009793,-7.065257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577754,0.577754,0.577754,0.577754,-0.129000,104.500133
104.600000,836.995292,-283.146741,61.333020,7.005082,-8.000000,0.000294,-0.009793,-7.065257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577673,0.577673,0.577673,0.577673,-0.279000,104.600289
104.700000,838.033473,-282.915495,61.334462,7.009326,-8.000000,0.000247,-0.009420,-7.064931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578023,0.578023,0.578023,0.578023,-0.726000,104.700546
104.800000,839.071627,-282.684260,61.335877,7.008384,-8.000000,0.000247,-0.009420,-7.064931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577945,0.577945,0.577945,0.577945,-0.209000,104.800125
104.900000,840.109730,-282.453082,61.337293,7.007442,-8.000000,0.000247,-0.009420,-7.064931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577867,0.577867,0.577867,0.577867,-0.762000,104.900554
105.000000,841.147783,-282.221962,61.338708,7.006500,-8.000000,0.000247,-0.009420,-7.064931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577790,0.577790,0.577790,0.577790,-0.349000,105.000116
105.100000,842.185784,-281.990898,61.340123,7.005558,-8.000000,0.000247,-0.009419,-7.064930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577712,0.577712,0.577712,0.577712,-0.280000,105.100227
105.200000,843.223855,-281.759673,61.341425,7.011204,-8.000000,0.000197,-0.009021,-7.064581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578177,0.578177,0.578177,0.578177,-0.374000,105.200236
105.300000,844.262073,-281.528149,61.342554,7.010302,-8.000000,0.000197,-0.009021,-7.064581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578103,0.578103,0.578103,0.578103,-0.202000,105.300216
105.400000,845.300243,-281.296683,61.343683,7.009400,-8.000000,0.000197,-0.009020,-7.064581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578028,0.578028,0.578028,0.578028,-0.562000,105.400107
105.500000,846.338365,-281.065275,61.344812,7.008498,-8.000000,0.000197,-0.009020,-7.064581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577954,0.577954,0.577954,0.577954,-0.170000,105.500103
105.600000,847.376440,-280.833927,61.345941,7.007596,-8.000000,0.000197,-0.009020,-7.064581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577880,0.577880,0.577880,0.577880,-0.683000,105.600550
105.700000,848.414467,-280.602637,61.347070,7.006694,-8.000000,0.000197,-0.009020,-7.064581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577805,0.577805,0.577805,0.577805,-0.573000,105.700219
105.800000,849.452445,-280.371406,61.348199,7.005792,-8.000000,0.000197,-0.009020,-7.064580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577731,0.577731,0.577731,0.577731,-0.407000,105.800121
105.900000,850.490376,-280.140233,61.349328,7.004890,-8.000000,0.000197,-0.009020,-7.064580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577657,0.577657,0.577657,0.577657,-0.891000,105.900078
106.000000,851.528510,-279.908665,61.350189,7.009214,-8.000000,0.000150,-0.008647,-7.064254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578013,0.578013,0.578013,0.578013,-0.542000,106.000109
106.100000,852.566599,-279.677157,61.351051,7.008350,-8.000000,0.000150,-0.008647,-7.064254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577942,0.577942,0.577942,0.577942,-0.267000,106.100251
106.200000,853.604643,-279.445709,61.351912,7.007485,-8.000000,0.000150,-0.008647,-7.064254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577870,0.577870,0.577870,0.577870,-0.853000,106.200251
106.300000,854.642642,-279.214321,61.352774,7.006620,-8.000000,0.000150,-0.008647,-7.064254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577799,0.577799,0.577799,0.577799,-0.272000,106.300284
106.400000,855.680595,-278.982994,61.353636,7.005756,-8.000000,0.000150,-0.008647,-7.064253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577728,0.577728,0.577728,0.577728,-0.354000,106.400174
106.500000,856.718529,-278.751682,61.354470,7.010084,-8.000000,0.000104,0.510677,-7.016115,0.000000,0.000000,0.000000,42640.000000,0.000000,9500.000000,0.000000,0.577656,0.577656,0.577656,0.577656,-0.468000,106.500194
106.600000,857.756710,-278.519899,61.355046,7.010642,-8.000000,0.000100,-0.008248,-7.063904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578130,0.578130,0.578130,0.578130,-0.502000,106.600333
106.700000,858.794850,-278.288179,61.355621,7.009817,-8.000000,0.000100,-0.008248,-7.063904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578062,0.578062,0.578062,0.578062,-1.048000,106.700651
106.800000,859.832947,-278.056521,61.356196,7.008993,-8.000000,0.000100,-0.008247,-7.063904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577994,0.577994,0.577994,0.577994,-0.819000,106.800052
106.900000,860.871003,-277.824924,61.356772,7.008168,-8.000000,0.000100,-0.008247,-7.063904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577926,0.577926,0.577926,0.577926,-0.653000,106.900610
107.000000,861.909016,-277.593389,61.357347,7.007343,-8.000000,0.000100,-0.008247,-7.063904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577858,0.577858,0.577858,0.577858,-0.280000,107.000272
107.100000,862.946988,-277.361917,61.357922,7.006519,-8.000000,0.000100,-0.008247,-7.063904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577790,0.577790,0.577790,0.577790,-0.455000,107.100312
107.200000,863.984918,-277.130506,61.358498,7.005694,-8.000000,0.000100,-0.008247,-7.063903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577722,0.577722,0.577722,0.577722,-0.151000,107.200331
107.300000,865.022806,-276.899158,61.359073,7.004869,-8.000000,0.000100,-0.008247,-7.063903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577654,0.577654,0.577654,0.577654,-0.418000,107.300397
107.400000,866.060903,-276.667416,61.359381,7.009271,-8.000000,0.000054,-0.007874,-7.063577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578017,0.578017,0.578017,0.578017,-0.108000,107.400067
107.500000,867.098960,-276.435739,61.359689,7.008484,-8.000000,0.000054,-0.007874,-7.063577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577952,0.577952,0.577952,0.577952,-0.443000,107.500312
107.600000,868.136979,-276.204124,61.359997,7.007696,-8.000000,0.000054,-0.007874,-7.063577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577887,0.577887,0.577887,0.577887,-0.156000,107.600172
107.700000,869.174958,-275.972574,61.360305,7.006909,-8.000000,0.000054,-0.007874,-7.063577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577822,0.577822,0.577822,0.577822,-0.639000,107.700788
107.800000,870.212899,-275.741086,61.360613,7.006122,-8.000000,0.000054,-0.007874,-7.063577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577757,0.577757,0.577757,0.577757,-0.464000,107.800356
107.900000,871.250801,-275.509663,61.360921,7.005334,-8.000000,0.000054,-0.007873,-7.063577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577692,0.577692,0.577692,0.577692,-0.386000,107.900075
108.000000,872.288815,-275.278026,61.361087,7.011139,-8.000000,0.000004,-0.007475,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578171,0.578171,0.578171,0.578171,-0.366000,108.000215
108.100000,873.326957,-275.046155,61.361109,7.010391,-8.000000,0.000004,-0.007475,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578109,0.578109,0.578109,0.578109,-0.403000,108.100147
108.200000,874.365063,-274.814348,61.361131,7.009644,-8.000000,0.000004,-0.007475,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578047,0.578047,0.578047,0.578047,-0.452000,108.200277
108.300000,875.403133,-274.582607,61.361152,7.008897,-8.000000,0.000004,-0.007474,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577986,0.577986,0.577986,0.577986,-0.408000,108.300169
108.400000,876.441167,-274.350931,61.361174,7.008149,-8.000000,0.000004,-0.007474,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577924,0.577924,0.577924,0.577924,-0.462000,108.400426
108.500000,877.479165,-274.119320,61.361196,7.007402,-8.000000,0.000004,-0.007474,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577862,0.577862,0.577862,0.577862,-0.609000,108.500368
108.600000,878.517127,-273.887774,61.361218,7.006654,-8.000000,0.000004,-0.007474,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577801,0.577801,0.577801,0.577801,-0.649000,108.600366
108.700000,879.555054,-273.656294,61.361239,7.005907,-8.000000,0.000004,-0.007474,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577739,0.577739,0.577739,0.577739,-0.642000,108.700586
108.800000,880.592944,-273.424879,61.361261,7.005160,-8.000000,0.000004,-0.007474,-7.063227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577678,0.577678,0.577678,0.577678,-0.463000,108.800426
108.900000,881.630949,-273.193256,61.361122,7.009624,-8.000000,-0.000043,-0.007101,-7.062899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578045,0.578045,0.578045,0.578045,-0.082000,108.900084
109.000000,882.669019,-272.961517,61.360877,7.008914,-8.000000,-0.000043,-0.007101,-7.062899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577987,0.577987,0.577987,0.577987,-0.345000,109.000159
109.100000,883.707057,-272.729845,61.360631,7.008204,-8.000000,-0.000043,-0.007101,-7.062900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577928,0.577928,0.577928,0.577928,-0.507000,109.100292
109.200000,884.745062,-272.498240,61.360385,7.007494,-8.000000,-0.000043,-0.007101,-7.062900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577870,0.577870,0.577870,0.577870,-0.302000,109.200239
109.300000,885.783033,-272.266702,61.360140,7.006784,-8.000000,-0.000043,-0.007101,-7.062900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577811,0.577811,0.577811,0.577811,-0.147000,109.300297
109.400000,886.820972,-272.035231,61.359894,7.006074,-8.000000,-0.000043,-0.007101,-7.062900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577753,0.577753,0.577753,0.577753,-0.406000,109.400379
109.500000,887.858877,-271.803826,61.359648,7.005363,-8.000000,-0.000043,-0.007101,-7.062900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577694,0.577694,0.577694,0.577694,-0.417000,109.500503
109.600000,888.896838,-271.572328,61.359319,7.011232,-8.000000,-0.000093,-0.006702,-7.062549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578178,0.578178,0.578178,0.578178,-0.738000,109.600145
109.700000,889.934995,-271.340482,61.358787,7.010562,-8.000000,-0.000093,-0.006702,-7.062549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578122,0.578122,0.578122,0.578122,-0.645000,109.700591
109.800000,890.973121,-271.108704,61.358255,7.009892,-8.000000,-0.000093,-0.006702,-7.062549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578067,0.578067,0.578067,0.578067,-0.402000,109.800354
109.900000,892.011218,-270.876995,61.357724,7.009221,-8.000000,-0.000093,-0.006702,-7.062550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578012,0.578012,0.578012,0.578012,-0.678000,109.900242
110.000000,893.049285,-270.645354,61.357192,7.008551,-8.000000,-0.000093,-0.006702,-7.062550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577957,0.577957,0.577957,0.577957,-0.621000,110.000375
110.100000,894.087322,-270.413782,61.356660,7.007881,-8.000000,-0.000093,-0.006702,-7.062550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577901,0.577901,0.577901,0.577901,-0.278000,110.100191
110.200000,895.125329,-270.182278,61.356128,7.007211,-8.000000,-0.000093,-0.006701,-7.062550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577846,0.577846,0.577846,0.577846,-0.354000,110.200234
110.300000,896.163306,-269.950843,61.355597,7.006541,-8.000000,-0.000093,-0.006701,-7.062550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577791,0.577791,0.577791,0.577791,-0.333000,110.300192
110.400000,897.201253,-269.719476,61.355065,7.005871,-8.000000,-0.000093,-0.006701,-7.062550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577736,0.577736,0.577736,0.577736,-0.544000,110.400183
110.500000,898.239170,-269.488178,61.354533,7.005201,-8.000000,-0.000093,-0.006701,-7.062550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577680,0.577680,0.577680,0.577680,-0.189000,110.500047
110.600000,899.277232,-269.256629,61.353814,7.009746,-8.000000,-0.000139,-0.006328,-7.062222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578055,0.578055,0.578055,0.578055,-0.511000,110.600418
110.700000,900.315341,-269.025014,61.353015,7.009113,-8.000000,-0.000139,-0.006328,-7.062222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578003,0.578003,0.578003,0.578003,-0.721000,110.700590
110.800000,901.353423,-268.793469,61.352216,7.008480,-8.000000,-0.000139,-0.006328,-7.062223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577950,0.577950,0.577950,0.577950,-0.687000,110.800571
110.900000,902.391478,-268.561994,61.351417,7.007848,-8.000000,-0.000139,-0.006328,-7.062223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577898,0.577898,0.577898,0.577898,-0.591000,110.900577
111.000000,903.429506,-268.330589,61.350618,7.007215,-8.000000,-0.000139,-0.006328,-7.062223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577846,0.577846,0.577846,0.577846,-0.392000,111.000064
111.100000,904.467507,-268.099254,61.349819,7.006582,-8.000000,-0.000139,-0.006328,-7.062223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577794,0.577794,0.577794,0.577794,-0.432000,111.100390
111.200000,905.505481,-267.867989,61.349020,7.005949,-8.000000,-0.000139,-0.006328,-7.062223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577742,0.577742,0.577742,0.577742,-0.334000,111.200356
111.300000,906.543428,-267.636794,61.348221,7.005316,-8.000000,-0.000139,-0.006328,-7.062223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577690,0.577690,0.577690,0.577690,-0.447000,111.300381
111.400000,907.581447,-267.405487,61.347314,7.009888,-8.000000,-0.000186,-0.005955,-7.061895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578066,0.578066,0.578066,0.578066,-0.629000,111.400417
111.500000,908.619591,-267.173978,61.346248,7.009292,-8.000000,-0.000186,-0.005955,-7.061895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578017,0.578017,0.578017,0.578017,-0.436000,111.500562
111.600000,909.657711,-266.942541,61.345181,7.008697,-8.000000,-0.000186,-0.005955,-7.061895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577968,0.577968,0.577968,0.577968,-1.189000,111.600050
111.700000,910.695807,-266.711176,61.344115,7.008102,-8.000000,-0.000186,-0.005955,-7.061895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577919,0.577919,0.577919,0.577919,-0.668000,111.700676
111.800000,911.733878,-266.479881,61.343048,7.007506,-8.000000,-0.000186,-0.005955,-7.061896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577870,0.577870,0.577870,0.577870,-0.651000,111.800557
111.900000,912.771925,-266.248659,61.341982,7.006911,-8.000000,-0.000186,-0.005955,-7.061896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577821,0.577821,0.577821,0.577821,-0.321000,111.900284
112.000000,913.809948,-266.017508,61.340915,7.006315,-8.000000,-0.000186,-0.005955,-7.061896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577772,0.577772,0.577772,0.577772,-0.410000,112.000123
112.100000,914.847946,-265.786429,61.339849,7.005720,-8.000000,-0.000186,-0.005954,-7.061896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577722,0.577722,0.577722,0.577722,-0.458000,112.100426
112.200000,915.885920,-265.555421,61.338782,7.005124,-8.000000,-0.000186,-0.005954,-7.061896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577673,0.577673,0.577673,0.577673,-0.425000,112.200097
112.300000,916.924085,-265.324094,61.337517,7.011123,-8.000000,-0.000236,-0.005556,-7.061545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578168,0.578168,0.578168,0.578168,-0.464000,112.300369
112.400000,917.962330,-265.092655,61.336165,7.010568,-8.000000,-0.000236,-0.005556,-7.061545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578122,0.578122,0.578122,0.578122,-0.630000,112.400428
112.500000,919.000553,-264.861289,61.334812,7.010012,-8.000000,-0.000236,-0.005556,-7.061545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578076,0.578076,0.578076,0.578076,-0.267000,112.500126
112.600000,920.038755,-264.629997,61.333460,7.009456,-8.000000,-0.000236,-0.005556,-7.061545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578030,0.578030,0.578030,0.578030,-0.365000,112.600327
112.700000,921.076936,-264.398778,61.332107,7.008901,-8.000000,-0.000236,-0.005556,-7.061545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577984,0.577984,0.577984,0.577984,-0.669000,112.700556
112.800000,922.115096,-264.167632,61.330755,7.008345,-8.000000,-0.000236,-0.005555,-7.061546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577939,0.577939,0.577939,0.577939,-0.654000,112.800248
112.900000,923.153235,-263.936560,61.329402,7.007790,-8.000000,-0.000236,-0.005555,-7.061546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577893,0.577893,0.577893,0.577893,-0.200000,112.900226
113.000000,924.191352,-263.705560,61.328049,7.007234,-8.000000,-0.000236,-0.005555,-7.061546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577847,0.577847,0.577847,0.577847,-0.328000,113.000141
113.100000,925.229448,-263.474634,61.326697,7.006679,-8.000000,-0.000236,-0.005555,-7.061546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577801,0.577801,0.577801,0.577801,-0.448000,113.100264
113.200000,926.267523,-263.243782,61.325344,7.006123,-8.000000,-0.000236,-0.005555,-7.061546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577755,0.577755,0.577755,0.577755,-0.813000,113.200381
113.300000,927.305577,-263.013002,61.323992,7.005568,-8.000000,-0.000236,-0.005555,-7.061546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577710,0.577710,0.577710,0.577710,-0.390000,113.300097
113.400000,928.343609,-262.782296,61.322639,7.005012,-8.000000,-0.000236,-0.005555,-7.061546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577664,0.577664,0.577664,0.577664,-0.144000,113.400172
113.500000,929.381846,-262.551254,61.321046,7.009680,-8.000000,-0.000283,-0.005182,-7.061218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578048,0.578048,0.578048,0.578048,-0.195000,113.500114
113.600000,930.420090,-262.320241,61.319426,7.009162,-8.000000,-0.000283,-0.005182,-7.061218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578006,0.578006,0.578006,0.578006,-0.284000,113.600314
113.700000,931.458315,-262.089303,61.317806,7.008643,-8.000000,-0.000283,-0.005182,-7.061218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577963,0.577963,0.577963,0.577963,-0.324000,113.700151
113.800000,932.496521,-261.858440,61.316186,7.008125,-8.000000,-0.000283,-0.005182,-7.061219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577920,0.577920,0.577920,0.577920,-0.680000,113.800231
113.900000,933.534710,-261.627651,61.314566,7.007607,-8.000000,-0.000283,-0.005182,-7.061219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577877,0.577877,0.577877,0.577877,-0.468000,113.900509
114.000000,934.572880,-261.396938,61.312946,7.007089,-8.000000,-0.000283,-0.005182,-7.061219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577835,0.577835,0.577835,0.577835,-0.204000,114.000099
114.100000,935.611031,-261.166299,61.311326,7.006571,-8.000000,-0.000283,-0.005182,-7.061219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577792,0.577792,0.577792,0.577792,-0.584000,114.100445
114.200000,936.649164,-260.935735,61.309706,7.006052,-8.000000,-0.000283,-0.005182,-7.061219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577749,0.577749,0.577749,0.577749,-0.179000,114.200228
114.300000,937.687279,-260.705246,61.308086,7.005534,-8.000000,-0.000283,-0.005182,-7.061219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577707,0.577707,0.577707,0.577707,-0.395000,114.300242
114.400000,938.725376,-260.474832,61.306466,7.005016,-8.000000,-0.000283,-0.005182,-7.061219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577664,0.577664,0.577664,0.577664,-0.487000,114.400416
114.500000,939.763980,-260.243538,61.304285,7.020145,-8.000000,-0.000423,-0.004064,-7.060232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578910,0.578910,0.578910,0.578910,-0.707000,114.500374
114.600000,940.802798,-260.011913,61.301863,7.019738,-8.000000,-0.000423,-0.004064,-7.060232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578877,0.578877,0.578877,0.578877,-0.113000,114.600124
114.700000,941.841606,-259.780368,61.299440,7.019332,-8.000000,-0.000423,-0.004064,-7.060233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578843,0.578843,0.578843,0.578843,-0.677000,114.700538
114.800000,942.880405,-259.548903,61.297018,7.018926,-8.000000,-0.000423,-0.004064,-7.060233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578810,0.578810,0.578810,0.578810,-0.723000,114.800237
114.900000,943.919194,-259.317517,61.294596,7.018519,-8.000000,-0.000423,-0.004064,-7.060233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578776,0.578776,0.578776,0.578776,-0.245000,114.900129
115.000000,944.957973,-259.086211,61.292174,7.018113,-8.000000,-0.000423,-0.004064,-7.060233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578743,0.578743,0.578743,0.578743,-0.259000,115.000170
115.100000,945.996742,-258.854984,61.289752,7.017706,-8.000000,-0.000423,-0.004064,-7.060233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578709,0.578709,0.578709,0.578709,-0.413000,115.100110
