t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
164.100000,128.564033,2.666464,-86.364187,5.445787,-0.281205,0.021018,-0.002609,0.059143,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.659353,1177.173706,51.678942,0.442833,0.455329,0.454060,0.466650,2.782404,2.860915,2.852942,2.932048,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.835091,0.000000,0.000000,45.100000,1176.600000,52.200000,24.918416,0.392699,0.523599,0.392699,0.523599,0.053654,0.053654,0.053654,0.053654,0.053654,0.053654,0.053654,0,-0.000113,-0.000113,-0.000113,-0.000113,-0.000113,3,13,50.096287,50.096287,50.096287,1,-3.727576,5.135226,5134.914628,5143.849273,8336.755705,8215.115420,10717.436392,10630.877153,633279.888460,650159.779224,419130.220776,436010.111540,-0.000015,0.000020,0.025336,0.024884,-0.042591,-0.041422,-0.067304,-0.065455,-0.042566,-0.041398,-0.067202,-0.065362,27.346458,28.491076,12.696581,13.290805,0.720000,-0.574000,164.101420,1.423508
164.200000,128.571449,2.121241,-86.245191,5.445540,-0.275354,0.020566,-0.002361,0.058006,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.659250,1177.173337,51.676589,0.442947,0.455174,0.454174,0.466493,2.783121,2.859941,2.853660,2.931063,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.832302,0.000000,0.000000,45.100000,1177.800000,52.400000,25.555307,0.392699,0.523599,0.392699,0.523599,-0.181878,-0.181878,-0.181878,-0.181878,-0.181878,-0.181878,-0.181878,0,-0.000127,-0.000127,-0.000127,-0.000127,-0.000127,0,12,50.258986,50.258986,50.258986,1,-3.699272,4.974825,5134.941033,5143.685760,8163.643761,8047.148328,10492.406103,10409.617789,633441.439464,649970.716989,419319.283011,435848.560536,-0.000015,0.000020,0.025331,0.024888,-0.041702,-0.040581,-0.065876,-0.064105,-0.041677,-0.040558,-0.065781,-0.064017,27.933470,29.077308,12.922529,13.513404,0.720000,-0.574000,164.201680,1.684316
164.300000,128.580561,1.576096,-86.128758,5.445317,-0.269615,0.020123,-0.002124,0.056885,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.659148,1177.172969,51.674466,0.443061,0.455024,0.454288,0.466341,2.783832,2.858997,2.854374,2.930108,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.829785,0.000000,0.000000,45.100000,1177.500000,52.200000,25.079060,0.392699,0.523599,0.392699,0.523599,0.033495,0.033495,0.033495,0.033495,0.033495,0.033495,0.033495,0,-0.000122,-0.000122,-0.000122,-0.000122,-0.000122,3,12,49.974101,49.974101,49.974101,1,-3.670957,4.818836,5134.968319,5143.527000,7993.808081,7882.243364,10271.791663,10192.608939,633600.215537,649785.557222,419504.442778,435689.784463,-0.000015,0.000019,0.025325,0.024892,-0.040829,-0.039755,-0.064476,-0.062780,-0.040806,-0.039734,-0.064387,-0.062697,28.534092,29.677180,13.150841,13.738283,0.720000,-1.278000,164.301001,1.171010
164.400000,128.591331,1.031030,-86.014832,5.445117,-0.263987,0.019689,-0.001897,0.055779,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.659045,1177.172600,51.672565,0.443173,0.454878,0.454400,0.466194,2.784537,2.858083,2.855082,2.929184,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.827527,0.000000,0.000000,45.100000,1178.300000,52.200000,24.988708,0.392699,0.523599,0.392699,0.523599,0.058221,0.058221,0.058221,0.058221,0.058221,0.058221,0.058221,0,-0.000107,-0.000107,-0.000107,-0.000107,-0.000107,3,14,49.995213,49.995213,49.995213,1,-3.641928,4.667339,5134.996405,5143.372842,7827.208520,7720.368992,10055.527081,9979.791945,633756.238469,649604.234640,419685.765360,435533.761531,-0.000015,0.000018,0.025320,0.024896,-0.039973,-0.038944,-0.063105,-0.061480,-0.039952,-0.038924,-0.063022,-0.061403,29.148607,30.290972,13.381433,13.965355,0.720000,-1.277000,164.402026,2.030267
164.500000,128.603727,0.486045,-85.903361,5.444939,-0.258469,0.019265,-0.001678,0.054690,0.000000,0.000000,0.000000,3920.000000,0.000000,1,43.658901,1177.172231,263.051727,0.443284,0.454737,0.519085,0.530624,2.785237,2.857198,3.261505,3.334009,50489.600000,50489.600000,0.000000,0.000000,0.000000,0.000000,309.657188,0.000000,0.000000,45.100000,1176.800000,263.500000,24.426972,0.392699,0.523599,0.523599,0.523599,-0.012233,-0.012233,-0.012233,-0.012233,-0.012233,-0.012233,-0.012233,0,-0.000141,-0.000141,-0.000141,-0.000141,-0.000141,0,17,49.836725,49.836725,49.836725,1,-3.612221,4.520205,5135.025217,5143.223146,7663.803812,7561.492237,9843.545917,9771.107364,633909.531351,649426.683551,419863.316449,435380.468649,-0.000014,0.000018,0.025315,0.024899,-0.039134,-0.038147,-0.061762,-0.060205,-0.039114,-0.038129,-0.061683,-0.060132,29.777303,30.918972,13.614212,14.194529,0.720000,-0.704000,164.502106,2.138263
164.600000,128.617724,-0.059002,-85.794298,5.445788,-0.253064,0.018849,0.010100,0.053527,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.658803,1177.171727,51.677831,0.441865,0.453342,0.454600,0.465907,2.776320,2.848432,2.856339,2.927377,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.833681,0.000000,0.000000,45.100000,1178.000000,52.000000,24.715673,0.392699,0.523599,0.523599,0.523599,0.054040,0.054040,0.054040,0.054040,0.054040,0.054040,0.054040,0,-0.000140,-0.000140,-0.000140,-0.000140,-0.000140,3,9,49.923630,49.923630,49.923630,1,1235.175086,1052.817459,5260.596432,5252.433097,7508.132829,7410.027080,9623.152338,9554.433872,635022.950176,650220.262509,419069.737491,434267.049824,0.004951,0.004171,0.025958,0.025461,-0.038305,-0.037360,-0.060436,-0.058945,-0.038287,-0.037343,-0.060363,-0.058877,30.044239,31.275435,13.756058,14.338827,0.720000,-0.630000,164.601505,1.509183
164.700000,128.633274,-0.603920,-85.687584,5.445607,-0.247764,0.018443,-0.000873,0.052521,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.658700,1177.171358,51.677170,0.443514,0.454505,0.454815,0.465862,2.786680,2.855737,2.857686,2.927095,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.832885,0.000000,0.000000,45.100000,1178.000000,52.300000,25.385516,0.392699,0.523599,0.392699,0.523599,-0.020454,-0.020454,-0.020454,-0.020454,-0.020454,-0.020454,-0.020454,0,-0.000153,-0.000153,-0.000153,-0.000153,-0.000153,3,13,50.008525,50.008525,50.008525,1,50.009679,37.890958,5134.601348,5142.438208,7345.590280,7251.805224,9430.318593,9364.094993,634239.392461,649111.962235,420178.037765,435050.607539,0.000201,0.000150,0.025303,0.024905,-0.037499,-0.036594,-0.059147,-0.057719,-0.037482,-0.036578,-0.059078,-0.057655,31.082715,32.223303,14.087390,14.660223,0.720000,-0.759000,164.701943,1.947523
164.800000,128.650349,-1.148757,-85.583171,5.445489,-0.242569,0.018045,-0.001061,0.051485,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.658598,1177.170990,51.676086,0.443689,0.454418,0.454923,0.465732,2.787779,2.855194,2.858368,2.926280,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.831589,0.000000,0.000000,45.100000,1177.900000,52.300000,25.084832,0.392699,0.523599,0.523599,0.523599,-0.003821,-0.003821,-0.003821,-0.003821,-0.003821,-0.003821,-0.003821,0,-0.000136,-0.000136,-0.000136,-0.000136,-0.000136,3,11,49.894056,49.894056,49.894056,1,-1.222265,5.194874,5135.097679,5142.778478,7191.498667,7101.699432,9231.256713,9167.900238,634355.442134,648916.213619,420373.786381,434934.557866,-0.000005,0.000021,0.025300,0.024910,-0.036709,-0.035842,-0.057885,-0.056517,-0.036693,-0.035827,-0.057820,-0.056457,31.755266,32.894912,14.326318,14.895260,0.720000,-0.907000,164.800827,0.828713
164.900000,128.668917,-1.693511,-85.481010,5.445391,-0.237477,0.017656,-0.000892,0.050464,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.658496,1177.170621,51.675161,0.443799,0.454296,0.455031,0.465607,2.788473,2.854424,2.859047,2.925493,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.830481,0.000000,0.000000,45.100000,1178.100000,52.700000,25.319463,0.392699,0.523599,0.392699,0.523599,-0.137204,-0.137204,-0.137204,-0.137204,-0.137204,-0.137204,-0.137204,0,-0.000138,-0.000138,-0.000138,-0.000138,-0.000138,0,9,49.784222,49.784222,49.784222,1,-3.389245,4.008069,5135.146410,5142.664933,7040.579853,6954.594327,9035.893334,8975.292150,634496.824580,648752.090757,420537.909243,434793.175420,-0.000014,0.000016,0.025295,0.024913,-0.035935,-0.035104,-0.056649,-0.055339,-0.035919,-0.035089,-0.056588,-0.055282,32.443184,33.582220,14.566708,15.131692,0.720000,-0.741000,164.901705,1.709710
165.000000,128.688946,-2.238183,-85.381052,5.445312,-0.232486,0.017275,-0.000716,0.049459,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.658393,1177.170252,51.674406,0.443906,0.454176,0.455139,0.465486,2.789143,2.853672,2.859720,2.924733,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.829573,0.000000,0.000000,46.500000,1177.100000,52.500000,25.525982,0.392699,0.523599,0.392699,0.523599,0.050774,0.050774,0.050774,0.050774,0.050774,0.050774,0.050774,0,-0.000175,-0.000175,-0.000175,-0.000175,-0.000175,0,14,50.523987,50.523987,50.523987,1,-3.450882,3.846158,5135.178541,5142.536434,6892.634354,6810.302250,8844.458353,8786.492481,634636.701368,648592.493237,420697.506763,434653.298632,-0.000014,0.000015,0.025291,0.024917,-0.035176,-0.034380,-0.055438,-0.054183,-0.035161,-0.034366,-0.055381,-0.054130,33.146860,34.285301,14.808737,15.369677,0.720000,-0.741000,165.001497,1.500917
165.100000,128.710404,-2.782773,-85.283250,5.445250,-0.227594,0.016902,-0.000547,0.048471,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.658291,1177.169884,51.673816,0.444012,0.454060,0.455245,0.465368,2.789807,2.852943,2.860388,2.923996,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.828859,0.000000,0.000000,46.500000,1177.700000,52.000000,24.866334,0.392699,0.523599,0.523599,0.523599,0.067690,0.067690,0.067690,0.067690,0.067690,0.067690,0.067690,0,-0.000157,-0.000157,-0.000157,-0.000157,-0.000157,3,12,49.768195,49.768195,49.768195,1,-3.422396,3.721446,5135.210392,5142.410872,6747.611712,6668.779494,8656.896488,8601.450771,634774.062879,648436.311681,420853.688319,434515.937121,-0.000014,0.000015,0.025286,0.024920,-0.034432,-0.033669,-0.054252,-0.053051,-0.034418,-0.033657,-0.054199,-0.053001,33.866595,35.004462,15.052293,15.609101,0.720000,-0.889000,165.101870,1.874204
165.200000,128.733263,-3.327280,-85.187559,5.445204,-0.222801,0.016538,-0.000385,0.047498,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.658188,1177.169515,51.673383,0.444116,0.453948,0.455350,0.465255,2.790464,2.852237,2.861049,2.923284,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.828331,0.000000,0.000000,46.500000,1177.100000,52.600000,24.948647,0.392699,0.523599,0.392699,0.523599,0.099226,0.099226,0.099226,0.099226,0.099226,0.099226,0.099226,0,-0.000165,-0.000165,-0.000165,-0.000165,-0.000165,0,11,49.880959,49.880959,49.880959,1,-3.389823,3.601368,5135.242531,5142.288866,6605.466735,6529.987178,8473.142005,8420.106345,634908.898625,648283.441658,421006.558342,434381.101375,-0.000014,0.000014,0.025282,0.024923,-0.033703,-0.032973,-0.053091,-0.051940,-0.033690,-0.032961,-0.053041,-0.051894,34.602729,35.740040,15.297250,15.849837,0.720000,-0.704000,165.201586,1.590246
165.300000,128.757493,-3.871705,-85.093934,5.445174,-0.218104,0.016181,-0.000229,0.046543,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.658086,1177.169146,51.673101,0.444220,0.453839,0.455454,0.465145,2.791114,2.851555,2.861703,2.922595,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.827980,0.000000,0.000000,46.500000,1177.700000,52.300000,24.447236,0.392699,0.523599,0.392699,0.523599,-0.109261,-0.109261,-0.109261,-0.109261,-0.109261,-0.109261,-0.109261,0,-0.000169,-0.000169,-0.000169,-0.000169,-0.000169,3,11,49.829619,49.829619,49.829619,1,-3.356858,3.484733,5135.274933,5142.170335,6466.154226,6393.886164,8293.129054,8242.398207,635041.238115,648133.818809,421156.181191,434248.761885,-0.000013,0.000014,0.025277,0.024927,-0.032989,-0.032289,-0.051954,-0.050852,-0.032977,-0.032278,-0.051907,-0.050808,35.355608,36.492383,15.543472,16.091751,0.720000,-1.333000,165.301706,1.709779
165.400000,128.783064,-4.416047,-85.002329,5.445159,-0.213501,0.015831,-0.000080,0.045603,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657984,1177.168778,51.672964,0.444322,0.453734,0.455557,0.465039,2.791759,2.850894,2.862352,2.921928,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.827800,0.000000,0.000000,46.500000,1177.900000,52.000000,24.758778,0.392699,0.523599,0.392699,0.523599,0.156515,0.156515,0.156515,0.156515,0.156515,0.156515,0.156515,0,-0.000183,-0.000183,-0.000183,-0.000183,-0.000183,0,10,49.853462,49.853462,49.853462,1,-3.323701,3.371400,5135.307554,5142.055175,6329.628861,6260.436947,8116.792132,8068.265484,635171.113030,647987.380939,421302.619061,434118.886970,-0.000013,0.000013,0.025273,0.024930,-0.032289,-0.031619,-0.050840,-0.049785,-0.032278,-0.031608,-0.050797,-0.049744,36.125589,37.261844,15.790823,16.334706,0.720000,-1.093000,165.402039,2.043289
165.500000,128.809948,-4.960308,-84.912703,5.445159,-0.208992,0.015490,0.000063,0.044680,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657881,1177.168409,51.672965,0.444424,0.453632,0.455660,0.464937,2.792397,2.850255,2.862994,2.921284,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.827782,0.000000,0.000000,46.500000,1177.400000,52.500000,24.647194,0.392699,0.523599,0.523599,0.523599,-0.069827,-0.069827,-0.069827,-0.069827,-0.069827,-0.069827,-0.069827,0,-0.000184,-0.000184,-0.000184,-0.000184,-0.000184,3,12,50.244963,50.244963,50.244963,1,-3.290398,3.261269,5135.340351,5141.943282,6195.845253,6129.599733,7944.066150,7897.647516,635298.555638,647844.066551,421445.933449,433991.444362,-0.000013,0.000013,0.025269,0.024933,-0.031603,-0.030961,-0.049750,-0.048739,-0.031593,-0.030951,-0.049709,-0.048701,36.913034,38.048786,16.039159,16.578561,0.720000,-0.870000,165.501671,1.675332
165.600000,128.838118,-5.504488,-84.825012,5.445173,-0.204574,0.015155,0.000199,0.043772,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657779,1177.168040,51.673100,0.444524,0.453534,0.455761,0.464838,2.793028,2.849637,2.863630,2.920660,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.827922,0.000000,0.000000,46.500000,1177.600000,52.300000,25.163940,0.392699,0.523599,0.392699,0.523599,0.205953,0.205953,0.205953,0.205953,0.205953,0.205953,0.205953,0,-0.000193,-0.000193,-0.000193,-0.000193,-0.000193,3,10,49.727392,49.727392,49.727392,1,-3.256989,3.154241,5135.373285,5141.834557,6064.758025,6001.334512,7774.886494,7730.483919,635423.598650,647703.814824,421586.185176,433866.401350,-0.000013,0.000013,0.025265,0.024936,-0.030932,-0.030317,-0.048683,-0.047715,-0.030922,-0.030307,-0.048644,-0.047678,37.718316,38.853582,16.288335,16.823169,0.720000,-0.703000,165.601493,1.497335
165.700000,128.867546,-6.048586,-84.739214,5.445200,-0.200246,0.014828,0.000330,0.042881,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657676,1177.167672,51.673361,0.444624,0.453439,0.455861,0.464742,2.793653,2.849040,2.864259,2.920057,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.828211,0.000000,0.000000,46.500000,1177.300000,52.300000,24.785639,0.392699,0.523599,0.523599,0.523599,0.010635,0.010635,0.010635,0.010635,0.010635,0.010635,0.010635,0,-0.000210,-0.000210,-0.000210,-0.000210,-0.000210,3,16,49.884553,49.884553,49.884553,1,-3.223510,3.050222,5135.406317,5141.728904,5936.321866,5875.601131,7609.189069,7566.714641,635546.275152,647566.565645,421723.434355,433743.724848,-0.000013,0.000012,0.025261,0.024939,-0.030274,-0.029685,-0.047637,-0.046710,-0.030265,-0.029676,-0.047601,-0.046676,38.541816,39.676610,16.538198,17.068380,0.720000,-0.834000,165.701743,1.747050
165.800000,128.898205,-6.592604,-84.655270,5.445240,-0.196006,0.014507,0.000456,0.042005,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657574,1177.167303,51.673745,0.444722,0.453347,0.455960,0.464649,2.794272,2.848462,2.864882,2.919475,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.828643,0.000000,0.000000,46.500000,1177.900000,52.100000,24.295090,0.392699,0.523599,0.523599,0.523599,0.017527,0.017527,0.017527,0.017527,0.017527,0.017527,0.017527,0,-0.000184,-0.000184,-0.000184,-0.000184,-0.000184,3,12,49.913481,49.913481,49.913481,1,-3.189996,2.949121,5135.439412,5141.626227,5810.491593,5752.359360,7446.910349,7406.280014,635666.618533,647432.259639,421857.740361,433623.381467,-0.000013,0.000012,0.025257,0.024942,-0.029629,-0.029065,-0.046614,-0.045726,-0.029621,-0.029057,-0.046580,-0.045694,39.383922,40.518258,16.788594,17.314043,0.720000,-1.667000,165.800953,0.955437
165.900000,128.930070,-7.136543,-84.573140,5.445293,-0.191853,0.014194,0.000576,0.041146,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657472,1177.166934,51.674246,0.444820,0.453258,0.456058,0.464559,2.794884,2.847903,2.865499,2.918912,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.829214,0.000000,0.000000,46.500000,1177.400000,52.000000,25.572709,0.392699,0.523599,0.523599,0.523599,0.103045,0.103045,0.103045,0.103045,0.103045,0.103045,0.103045,0,-0.000195,-0.000195,-0.000195,-0.000195,-0.000195,3,17,50.181732,50.181732,50.181732,1,-3.156479,2.850849,5135.472537,5141.526436,5687.222203,5631.568946,7287.987409,7249.120805,635784.662426,647300.838199,421989.161801,433505.337574,-0.000013,0.000011,0.025253,0.024945,-0.028998,-0.028458,-0.045612,-0.044762,-0.028990,-0.028450,-0.045580,-0.044732,40.245033,41.378926,17.039367,17.560000,0.720000,-0.649000,165.901579,1.582626
166.000000,128.963114,-7.680403,-84.492784,5.445357,-0.187785,0.013887,0.000691,0.040302,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657369,1177.166566,51.674858,0.444916,0.453172,0.456155,0.464473,2.795490,2.847363,2.866109,2.918367,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.829916,0.000000,0.000000,45.000000,1177.700000,52.100000,24.675813,0.392699,0.523599,0.523599,0.523599,0.018165,0.018165,0.018165,0.018165,0.018165,0.018165,0.018165,0,-0.000213,-0.000213,-0.000213,-0.000213,-0.000213,3,12,49.998614,49.998614,49.998614,1,-3.122990,2.755321,5135.505658,5141.429445,5566.468918,5513.189674,7132.357971,7095.178260,635900.440648,647172.243507,422117.756493,433389.559352,-0.000013,0.000011,0.025250,0.024948,-0.028380,-0.027862,-0.044631,-0.043817,-0.028372,-0.027855,-0.044602,-0.043789,41.125555,42.259017,17.290354,17.806093,0.720000,-0.703000,166.001893,1.897951
166.100000,128.997313,-8.224184,-84.414165,5.445432,-0.183800,0.013587,0.000802,0.039473,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657267,1177.166197,51.675578,0.445011,0.453089,0.456252,0.464389,2.796089,2.846841,2.866713,2.917841,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.830744,0.000000,0.000000,45.000000,1178.000000,52.200000,25.070505,0.392699,0.523599,0.523599,0.523599,0.111742,0.111742,0.111742,0.111742,0.111742,0.111742,0.111742,0,-0.000206,-0.000206,-0.000206,-0.000206,-0.000206,3,13,49.809724,49.809724,49.809724,1,-3.089557,2.662454,5135.538747,5141.335166,5448.187228,5397.181415,6979.960425,6944.394140,636013.987144,647046.418558,422243.581442,433276.012856,-0.000012,0.000011,0.025246,0.024951,-0.027774,-0.027279,-0.043671,-0.042892,-0.027767,-0.027272,-0.043643,-0.042866,42.025905,43.158950,17.541393,18.052159,0.720000,-1.000000,166.102010,2.015503
166.200000,129.032642,-8.767888,-84.337245,5.445518,-0.179898,0.013293,0.000908,0.038660,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657164,1177.165828,51.676401,0.445106,0.453009,0.456347,0.464308,2.796682,2.846337,2.867311,2.917334,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.831693,0.000000,0.000000,45.000000,1176.900000,52.300000,25.284144,0.392699,0.523599,0.392699,0.523599,-0.030555,-0.030555,-0.030555,-0.030555,-0.030555,-0.030555,-0.030555,0,-0.000231,-0.000231,-0.000231,-0.000231,-0.000231,3,13,49.626477,49.626477,49.626477,1,-3.056207,2.572167,5135.571777,5141.243518,5332.332937,5283.504171,6830.733865,6796.710759,636125.335941,646923.307171,422366.692829,433164.664059,-0.000012,0.000010,0.025242,0.024953,-0.027181,-0.026707,-0.042731,-0.041985,-0.027174,-0.026700,-0.042705,-0.041960,42.946509,44.079148,17.792318,18.298037,0.720000,-0.870000,166.202021,2.025187
166.300000,129.069077,-9.311516,-84.261988,5.445614,-0.176076,0.013006,0.001009,0.037861,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.657062,1177.165460,51.677322,0.445199,0.452931,0.456441,0.464230,2.797268,2.845850,2.867902,2.916843,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.832759,0.000000,0.000000,45.000000,1177.900000,52.400000,26.448734,0.392699,0.523599,0.523599,0.523599,-0.064335,-0.064335,-0.064335,-0.064335,-0.064335,-0.064335,-0.064335,0,-0.000221,-0.000221,-0.000221,-0.000221,-0.000221,3,10,50.364084,50.364084,50.364084,1,-3.022965,2.484382,5135.604720,5141.154421,5218.862189,5172.118121,6684.618114,6652.071015,636234.521100,646802.854008,422487.145992,433055.478900,-0.000012,0.000010,0.025239,0.024956,-0.026600,-0.026146,-0.041811,-0.041097,-0.026594,-0.026140,-0.041787,-0.041074,43.887802,45.020047,18.042961,18.543560,0.720000,-0.981000,166.301764,1.767136
166.400000,129.106594,-9.855068,-84.188358,5.445720,-0.172333,0.012725,0.001106,0.037078,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656959,1177.165091,51.678338,0.445291,0.452856,0.456534,0.464155,2.797848,2.845379,2.868487,2.916369,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.833935,0.000000,0.000000,45.000000,1178.000000,52.300000,24.855544,0.392699,0.523599,0.523599,0.523599,-0.129052,-0.129052,-0.129052,-0.129052,-0.129052,-0.129052,-0.129052,0,-0.000240,-0.000240,-0.000240,-0.000240,-0.000240,3,12,50.019249,50.019249,50.019249,1,-2.989855,2.399024,5135.637552,5141.067798,5107.731510,5062.983654,6541.553742,6510.418420,636341.576672,646685.004587,422604.995413,432948.423328,-0.000012,0.000010,0.025236,0.024959,-0.026032,-0.025597,-0.040911,-0.040227,-0.026026,-0.025591,-0.040888,-0.040205,44.850229,45.982091,18.293155,18.788562,0.720000,-1.000000,166.401985,1.987742
166.500000,129.145171,-10.398545,-84.116319,5.445836,-0.168668,0.012450,0.001199,0.036310,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656857,1177.164722,51.679443,0.445383,0.452784,0.456626,0.464082,2.798421,2.844925,2.869065,2.915912,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.835218,0.000000,0.000000,45.000000,1177.300000,52.600000,24.976636,0.392699,0.523599,0.523599,0.523599,-0.153451,-0.153451,-0.153451,-0.153451,-0.153451,-0.153451,-0.153451,0,-0.000241,-0.000241,-0.000241,-0.000241,-0.000241,3,8,50.116379,50.116379,50.116379,1,-2.956898,2.316020,5135.670250,5140.983573,4998.897827,4956.061412,6401.482087,6371.697122,636446.536658,646569.705284,422720.294716,432843.463342,-0.000012,0.000009,0.025232,0.024961,-0.025475,-0.025058,-0.040029,-0.039374,-0.025470,-0.025053,-0.040008,-0.039354,45.834246,46.965735,18.542728,19.032878,0.720000,-0.833000,166.501574,1.577972
166.600000,129.184784,-10.941948,-84.045838,5.445961,-0.165078,0.012181,0.001288,0.035556,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656755,1177.164354,51.680636,0.445473,0.452714,0.456717,0.464012,2.798989,2.844487,2.869637,2.915471,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.836602,0.000000,0.000000,45.000000,1177.000000,52.000000,24.574790,0.392699,0.523599,0.523599,0.523599,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0.000328,0,-0.000266,-0.000266,-0.000266,-0.000266,-0.000266,3,11,49.969194,49.969194,49.969194,1,-2.924114,2.235298,5135.702794,5140.901675,4892.318504,4851.312313,6264.345273,6235.851933,636549.434973,646456.903347,422833.096653,432740.565027,-0.000012,0.000009,0.025229,0.024964,-0.024930,-0.024531,-0.039166,-0.038539,-0.024925,-0.024526,-0.039146,-0.038520,46.840318,47.971445,18.791513,19.276340,0.720000,-0.667000,166.601855,1.859243
