t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
44.110000,1643.807748,619.082980,17.981554,40.111336,-0.335120,0.000000,0.000000,0.000000,0.000000,0.000000,48.205822,397.846982,-1.824657,121.559659,121.559659,121.559659,121.559659,0.000000,0.725934,0.000000,48.400000,398.200000,-2.500000,24.170665,119.773220,122.391214,120.689518,119.904120,0.213681,0.213681,0.213681,0.213681,0.213681,0.213681,0.213681,0,0.005581,0.005581,0.005581,0.005581,0.005581,3,12,49.855200,49.855200,49.855200,1,-1.028000,44.110629,0.631582,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4468.366962,4468.366962,4360.633038,4360.633038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
44.210000,1647.621369,620.320743,17.981554,40.077853,-0.334598,0.000000,0.000000,0.000000,0.000000,0.000000,48.205856,397.847023,-1.820293,121.458179,121.458179,121.458179,121.458179,0.000000,0.724198,0.000000,48.400000,397.800000,-2.500000,24.822935,121.213117,122.260314,121.998515,119.118721,0.038395,0.038395,0.038395,0.038395,0.038395,0.038395,0.038395,0,0.005570,0.005570,0.005570,0.005570,0.005570,3,8,49.855657,49.855657,49.855657,1,-0.569000,44.210531,0.532488,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4468.283016,4468.283016,4360.716984,4360.716984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
44.310000,1651.431807,621.557473,17.981554,40.044422,-0.334077,0.000000,0.000000,0.000000,0.000000,0.000000,48.205889,397.847063,-1.815943,121.356857,121.356857,121.356857,121.356857,0.000000,0.722467,0.000000,48.400000,398.600000,-2.300000,26.126861,120.558618,121.867615,121.344016,119.511421,-0.008408,-0.008408,-0.008408,-0.008408,-0.008408,-0.008408,-0.008408,0,0.005598,0.005598,0.005598,0.005598,0.005598,3,9,50.135179,50.135179,50.135179,1,-1.115000,44.310855,0.858115,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4468.199270,4468.199270,4360.800730,4360.800730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
44.410000,1655.239068,622.793173,17.981554,40.011043,-0.333557,0.000000,0.000000,0.000000,0.000000,0.000000,48.205923,397.847103,-1.811606,121.255692,121.255692,121.255692,121.255692,0.000000,0.720742,0.000000,48.400000,396.900000,-2.200000,25.104121,120.689518,122.260314,120.035019,120.165919,0.002467,0.002467,0.002467,0.002467,0.002467,0.002467,0.002467,0,0.005612,0.005612,0.005612,0.005612,0.005612,3,13,49.852432,49.852432,49.852432,1,-0.589000,44.410473,0.475140,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4468.115725,4468.115725,4360.884275,4360.884275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
44.510000,1659.043157,624.027842,17.981554,39.977716,-0.333039,0.000000,0.000000,0.000000,0.000000,0.000000,48.205956,397.847143,-1.807283,121.154685,121.154685,121.154685,121.154685,0.000000,0.719022,0.000000,48.400000,397.200000,-2.300000,25.146058,119.773220,122.260314,121.474916,120.035019,-0.073625,-0.073625,-0.073625,-0.073625,-0.073625,-0.073625,-0.073625,0,0.005643,0.005643,0.005643,0.005643,0.005643,3,11,49.943342,49.943342,49.943342,1,-0.856000,44.510886,0.889240,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4468.032379,4468.032379,4360.967621,4360.967621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
44.610000,1662.844079,625.261484,17.981554,39.944440,-0.332521,0.000000,0.000000,0.000000,0.000000,0.000000,48.205989,397.847183,-1.802974,121.053835,121.053835,121.053835,121.053835,0.000000,0.717308,0.000000,48.400000,397.700000,-2.600000,25.622779,119.642320,121.867615,121.344016,118.202424,0.046045,0.046045,0.046045,0.046045,0.046045,0.046045,0.046045,0,0.005624,0.005624,0.005624,0.005624,0.005624,0,10,50.201232,50.201232,50.201232,1,-0.818000,44.610432,0.435529,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.949231,4467.949231,4361.050769,4361.050769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
44.710000,1666.641837,626.494099,17.981554,39.911217,-0.332005,0.000000,0.000000,0.000000,0.000000,0.000000,48.206022,397.847223,-1.798679,120.953141,120.953141,120.953141,120.953141,0.000000,0.715599,0.000000,48.400000,397.600000,-2.400000,24.336772,120.296819,122.129414,121.474916,118.987822,-0.039094,-0.039094,-0.039094,-0.039094,-0.039094,-0.039094,-0.039094,0,0.005630,0.005630,0.005630,0.005630,0.005630,3,10,50.016508,50.016508,50.016508,1,-0.521000,44.710379,0.380954,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.866282,4467.866282,4361.133718,4361.133718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
44.810000,1670.436438,627.725689,17.981554,39.878044,-0.331491,0.000000,0.000000,0.000000,0.000000,0.000000,48.206055,397.847262,-1.794397,120.852604,120.852604,120.852604,120.852604,0.000000,0.713896,0.000000,48.400000,398.300000,-2.700000,24.552188,118.856922,122.522113,121.736715,119.511421,0.179840,0.179840,0.179840,0.179840,0.179840,0.179840,0.179840,0,0.005693,0.005693,0.005693,0.005693,0.005693,3,12,50.123064,50.123064,50.123064,1,-0.432000,44.810373,0.374366,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.783531,4467.783531,4361.216469,4361.216469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
44.910000,1674.227887,628.956256,17.981554,39.844924,-0.330977,0.000000,0.000000,0.000000,0.000000,0.000000,48.206088,397.847302,-1.790129,120.752222,120.752222,120.752222,120.752222,0.000000,0.712198,0.000000,48.400000,398.500000,-2.400000,25.339930,119.904120,121.474916,120.427718,119.773220,0.033254,0.033254,0.033254,0.033254,0.033254,0.033254,0.033254,0,0.005669,0.005669,0.005669,0.005669,0.005669,3,10,49.728849,49.728849,49.728849,1,-0.818000,44.910560,0.561899,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.700976,4467.700976,4361.299024,4361.299024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.010000,1678.016187,630.185801,17.981554,39.811854,-0.330465,0.000000,0.000000,0.000000,0.000000,0.000000,48.206121,397.847342,-1.785874,120.651996,120.651996,120.651996,120.651996,0.000000,0.710505,0.000000,48.200000,398.200000,-2.400000,25.339930,120.951317,121.605816,120.820417,119.249621,0.166210,0.166210,0.166210,0.166210,0.166210,0.166210,0.166210,0,0.005669,0.005669,0.005669,0.005669,0.005669,3,10,49.643539,49.643539,49.643539,1,-0.776000,45.010920,0.923372,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.618618,4467.618618,4361.381382,4361.381382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.110000,1681.801345,631.414326,17.981554,39.778836,-0.329954,0.000000,0.000000,0.000000,0.000000,0.000000,48.206154,397.847381,-1.781633,120.551925,120.551925,120.551925,120.551925,0.000000,0.708818,0.000000,48.200000,397.300000,-2.400000,24.468806,119.249621,121.998515,120.296819,119.249621,-0.098823,-0.098823,-0.098823,-0.098823,-0.098823,-0.098823,-0.098823,0,0.005703,0.005703,0.005703,0.005703,0.005703,3,12,49.970289,49.970289,49.970289,1,-0.526000,45.110306,0.307875,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.536455,4467.536455,4361.463545,4361.463545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.210000,1685.583364,632.641833,17.981554,39.745868,-0.329444,0.000000,0.000000,0.000000,0.000000,0.000000,48.206187,397.847420,-1.777405,120.452008,120.452008,120.452008,120.452008,0.000000,0.707136,0.000000,48.200000,397.600000,-2.200000,25.502266,120.165919,121.605816,119.904120,119.249621,-0.123379,-0.123379,-0.123379,-0.123379,-0.123379,-0.123379,-0.123379,0,0.005680,0.005680,0.005680,0.005680,0.005680,3,14,50.074774,50.074774,50.074774,1,-0.804000,45.210886,0.889155,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.454488,4467.454488,4361.545512,4361.545512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.310000,1689.362250,633.868322,17.981554,39.712952,-0.328935,0.000000,0.000000,0.000000,0.000000,0.000000,48.206220,397.847460,-1.773190,120.352246,120.352246,120.352246,120.352246,0.000000,0.705459,0.000000,48.200000,397.000000,-2.400000,24.843310,119.904120,120.951317,120.296819,119.642320,-0.052355,-0.052355,-0.052355,-0.052355,-0.052355,-0.052355,-0.052355,0,0.005710,0.005710,0.005710,0.005710,0.005710,3,13,49.809858,49.809858,49.809858,1,-0.298000,45.310301,0.301961,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.372715,4467.372715,4361.627285,4361.627285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.410000,1693.138008,635.093797,17.981554,39.680086,-0.328427,0.000000,0.000000,0.000000,0.000000,0.000000,48.206252,397.847499,-1.768989,120.252638,120.252638,120.252638,120.252638,0.000000,0.703788,0.000000,48.200000,397.900000,-2.600000,24.558449,119.642320,120.951317,120.427718,118.071524,0.012906,0.012906,0.012906,0.012906,0.012906,0.012906,0.012906,0,0.005706,0.005706,0.005706,0.005706,0.005706,3,13,49.624823,49.624823,49.624823,1,-0.573000,45.410333,0.335155,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.291135,4467.291135,4361.708865,4361.708865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.510000,1696.910642,636.318257,17.981554,39.647272,-0.327921,0.000000,0.000000,0.000000,0.000000,0.000000,48.206285,397.847538,-1.764801,120.153184,120.153184,120.153184,120.153184,0.000000,0.702122,0.000000,48.200000,397.500000,-2.600000,25.347704,118.464223,121.213117,120.035019,118.333323,-0.030909,-0.030909,-0.030909,-0.030909,-0.030909,-0.030909,-0.030909,0,0.005762,0.005762,0.005762,0.005762,0.005762,3,8,50.080610,50.080610,50.080610,1,-0.729000,45.510643,0.645219,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.209749,4467.209749,4361.790251,4361.790251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.610000,1700.680157,637.541705,17.981554,39.614507,-0.327416,0.000000,0.000000,0.000000,0.000000,0.000000,48.206317,397.847577,-1.760627,120.053883,120.053883,120.053883,120.053883,0.000000,0.700461,0.000000,48.200000,396.900000,-2.100000,24.920246,119.642320,120.427718,119.904120,117.024326,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0.006327,0,0.005756,0.005756,0.005756,0.005756,0.005756,3,10,49.782963,49.782963,49.782963,1,-0.599000,45.610299,0.301018,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.128556,4467.128556,4361.871444,4361.871444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.710000,1704.446558,638.764143,17.981554,39.581793,-0.326912,0.000000,0.000000,0.000000,0.000000,0.000000,48.206350,397.847616,-1.756465,119.954735,119.954735,119.954735,119.954735,0.000000,0.698805,0.000000,48.200000,397.800000,-2.500000,24.828862,118.202424,122.129414,120.820417,118.071524,0.129390,0.129390,0.129390,0.129390,0.129390,0.129390,0.129390,0,0.005768,0.005768,0.005768,0.005768,0.005768,3,12,50.048794,50.048794,50.048794,1,-0.816000,45.710428,0.431389,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4467.047555,4467.047555,4361.952445,4361.952445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.810000,1708.209850,639.985571,17.981554,39.549130,-0.326410,0.000000,0.000000,0.000000,0.000000,0.000000,48.206382,397.847654,-1.752317,119.855739,119.855739,119.855739,119.855739,0.000000,0.697155,0.000000,48.200000,397.700000,-1.900000,24.412347,119.904120,121.867615,119.642320,117.809725,0.018999,0.018999,0.018999,0.018999,0.018999,0.018999,0.018999,0,0.005779,0.005779,0.005779,0.005779,0.005779,3,13,50.189427,50.189427,50.189427,1,-0.335000,45.810255,0.255649,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.966745,4466.966745,4362.033255,4362.033255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
45.910000,1711.970038,641.205992,17.981554,39.516516,-0.325908,0.000000,0.000000,0.000000,0.000000,0.000000,48.206414,397.847693,-1.748181,119.756895,119.756895,119.756895,119.756895,0.000000,0.695510,0.000000,48.200000,398.200000,-2.300000,25.169558,118.071524,120.427718,119.904120,117.417025,-0.069131,-0.069131,-0.069131,-0.069131,-0.069131,-0.069131,-0.069131,0,0.005775,0.005775,0.005775,0.005775,0.005775,3,11,50.365172,50.365172,50.365172,1,-0.415000,45.910157,0.158045,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.886125,4466.886125,4362.113875,4362.113875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.010000,1715.727126,642.425407,17.981554,39.483953,-0.325408,0.000000,0.000000,0.000000,0.000000,0.000000,48.206446,397.847732,-1.744059,119.658204,119.658204,119.658204,119.658204,0.000000,0.693870,0.000000,48.100000,398.000000,-2.300000,25.704661,118.595123,121.344016,119.249621,117.286126,0.092666,0.092666,0.092666,0.092666,0.092666,0.092666,0.092666,0,0.005786,0.005786,0.005786,0.005786,0.005786,3,11,50.150282,50.150282,50.150282,1,-1.169000,46.010944,0.946093,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.805696,4466.805696,4362.194304,4362.194304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.110000,1719.481119,643.643817,17.981554,39.451440,-0.324909,0.000000,0.000000,0.000000,0.000000,0.000000,48.206478,397.847770,-1.739949,119.559663,119.559663,119.559663,119.559663,0.000000,0.692235,0.000000,48.100000,398.100000,-2.200000,25.078770,119.511421,119.249621,120.035019,118.202424,-0.016075,-0.016075,-0.016075,-0.016075,-0.016075,-0.016075,-0.016075,0,0.005843,0.005843,0.005843,0.005843,0.005843,3,11,49.833832,49.833832,49.833832,1,-1.483000,46.110727,0.730978,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.725457,4466.725457,4362.274543,4362.274543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.210000,1723.232022,644.861224,17.981554,39.418976,-0.324411,0.000000,0.000000,0.000000,0.000000,0.000000,48.206510,397.847809,-1.735853,119.461274,119.461274,119.461274,119.461274,0.000000,0.690605,0.000000,48.100000,397.400000,-2.600000,24.876528,118.595123,119.773220,119.642320,117.678825,-0.138194,-0.138194,-0.138194,-0.138194,-0.138194,-0.138194,-0.138194,0,0.005779,0.005779,0.005779,0.005779,0.005779,3,9,50.014569,50.014569,50.014569,1,-1.291000,46.211137,1.141645,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.645406,4466.645406,4362.354594,4362.354594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.310000,1726.979839,646.077630,17.981554,39.386563,-0.323914,0.000000,0.000000,0.000000,0.000000,0.000000,48.206542,397.847847,-1.731769,119.363036,119.363036,119.363036,119.363036,0.000000,0.688981,0.000000,48.100000,397.900000,-2.000000,24.187825,119.118721,120.689518,118.726022,116.893427,-0.102194,-0.102194,-0.102194,-0.102194,-0.102194,-0.102194,-0.102194,0,0.005812,0.005812,0.005812,0.005812,0.005812,3,9,50.119784,50.119784,50.119784,1,-0.756000,46.310549,0.550247,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.565544,4466.565544,4362.434456,4362.434456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.410000,1730.724576,647.293036,17.981554,39.354199,-0.323418,0.000000,0.000000,0.000000,0.000000,0.000000,48.206574,397.847885,-1.727698,119.264948,119.264948,119.264948,119.264948,0.000000,0.687361,0.000000,48.100000,398.400000,-2.400000,25.340864,118.071524,121.213117,117.809725,117.940624,0.023594,0.023594,0.023594,0.023594,0.023594,0.023594,0.023594,0,0.005815,0.005815,0.005815,0.005815,0.005815,3,11,49.906329,49.906329,49.906329,1,-0.711000,46.410595,0.596490,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.485870,4466.485870,4362.514130,4362.514130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.510000,1734.466237,648.507444,17.981554,39.321884,-0.322924,0.000000,0.000000,0.000000,0.000000,0.000000,48.206606,397.847923,-1.723640,119.167009,119.167009,119.167009,119.167009,0.000000,0.685747,0.000000,48.100000,397.800000,-2.700000,25.340864,117.417025,119.904120,118.726022,116.893427,0.125593,0.125593,0.125593,0.125593,0.125593,0.125593,0.125593,0,0.005815,0.005815,0.005815,0.005815,0.005815,3,11,50.388276,50.388276,50.388276,1,-0.906000,46.510540,0.541150,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.406383,4466.406383,4362.593617,4362.593617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.610000,1738.204827,649.720855,17.981554,39.289619,-0.322430,0.000000,0.000000,0.000000,0.000000,0.000000,48.206638,397.847961,-1.719594,119.069221,119.069221,119.069221,119.069221,0.000000,0.684137,0.000000,48.100000,398.200000,-2.500000,24.912721,117.940624,119.773220,118.856922,118.071524,-0.101335,-0.101335,-0.101335,-0.101335,-0.101335,-0.101335,-0.101335,0,0.005872,0.005872,0.005872,0.005872,0.005872,3,12,50.014211,50.014211,50.014211,1,-0.756000,46.610590,0.593064,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.327083,4466.327083,4362.672917,4362.672917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.710000,1741.940349,650.933270,17.981554,39.257403,-0.321938,0.000000,0.000000,0.000000,0.000000,0.000000,48.206669,397.847999,-1.715561,118.971582,118.971582,118.971582,118.971582,0.000000,0.682533,0.000000,48.100000,397.600000,-2.700000,25.531887,119.249621,120.165919,118.595123,118.856922,-0.087531,-0.087531,-0.087531,-0.087531,-0.087531,-0.087531,-0.087531,0,0.005863,0.005863,0.005863,0.005863,0.005863,3,10,49.879575,49.879575,49.879575,1,-0.776000,46.710708,0.711386,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.247969,4466.247969,4362.752031,4362.752031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.810000,1745.672811,652.144692,17.981554,39.225236,-0.321447,0.000000,0.000000,0.000000,0.000000,0.000000,48.206701,397.848037,-1.711541,118.874092,118.874092,118.874092,118.874092,0.000000,0.680933,0.000000,48.100000,398.000000,-2.200000,24.741830,116.893427,119.773220,118.333323,117.155226,0.010582,0.010582,0.010582,0.010582,0.010582,0.010582,0.010582,0,0.005894,0.005894,0.005894,0.005894,0.005894,3,10,50.231533,50.231533,50.231533,1,-0.750000,46.810686,0.689014,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.169040,4466.169040,4362.830960,4362.830960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
46.910000,1749.402214,653.355122,17.981554,39.193118,-0.320957,0.000000,0.000000,0.000000,0.000000,0.000000,48.206732,397.848075,-1.707533,118.776751,118.776751,118.776751,118.776751,0.000000,0.679339,0.000000,48.100000,398.700000,-2.300000,24.500503,118.464223,119.904120,118.987822,116.631627,0.192468,0.192468,0.192468,0.192468,0.192468,0.192468,0.192468,0,0.005869,0.005869,0.005869,0.005869,0.005869,3,12,49.793430,49.793430,49.793430,1,-0.371000,46.910216,0.217838,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.090296,4466.090296,4362.909704,4362.909704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.010000,1753.128566,654.564560,17.981554,39.161049,-0.320469,0.000000,0.000000,0.000000,0.000000,0.000000,48.206764,397.848113,-1.703538,118.679558,118.679558,118.679558,118.679558,0.000000,0.677749,0.000000,48.900000,398.300000,-2.200000,24.908479,117.678825,119.249621,118.856922,116.500728,0.117001,0.117001,0.117001,0.117001,0.117001,0.117001,0.117001,0,0.005881,0.005881,0.005881,0.005881,0.005881,3,13,49.744689,49.744689,49.744689,1,-1.068000,47.010443,0.445251,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4466.011737,4466.011737,4362.988263,4362.988263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.110000,1756.851869,655.773010,17.981554,39.129029,-0.319981,0.000000,0.000000,0.000000,0.000000,0.000000,48.206795,397.848150,-1.699555,118.582512,118.582512,118.582512,118.582512,0.000000,0.676165,0.000000,48.900000,397.400000,-2.400000,25.208728,117.547925,120.165919,119.380521,116.893427,-0.108275,-0.108275,-0.108275,-0.108275,-0.108275,-0.108275,-0.108275,0,0.005895,0.005895,0.005895,0.005895,0.005895,3,11,49.976535,49.976535,49.976535,1,-0.644000,47.110341,0.342197,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.933361,4465.933361,4363.066639,4363.066639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.210000,1760.572129,656.980472,17.981554,39.097058,-0.319495,0.000000,0.000000,0.000000,0.000000,0.000000,48.206826,397.848188,-1.695585,118.485615,118.485615,118.485615,118.485615,0.000000,0.674585,0.000000,48.900000,397.700000,-2.500000,25.118438,118.333323,119.380521,118.202424,117.940624,0.215542,0.215542,0.215542,0.215542,0.215542,0.215542,0.215542,0,0.005931,0.005931,0.005931,0.005931,0.005931,3,8,50.060608,50.060608,50.060608,1,-0.411000,47.210255,0.257062,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.855168,4465.855168,4363.144832,4363.144832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.310000,1764.289350,658.186947,17.981554,39.065135,-0.319009,0.000000,0.000000,0.000000,0.000000,0.000000,48.206858,397.848225,-1.691627,118.388864,118.388864,118.388864,118.388864,0.000000,0.673011,0.000000,48.900000,398.000000,-2.300000,25.461863,117.809725,119.249621,119.511421,116.631627,0.008374,0.008374,0.008374,0.008374,0.008374,0.008374,0.008374,0,0.005930,0.005930,0.005930,0.005930,0.005930,0,17,50.129305,50.129305,50.129305,1,-0.356000,47.310215,0.215265,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.777158,4465.777158,4363.222842,4363.222842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.410000,1768.003538,659.392438,17.981554,39.033261,-0.318525,0.000000,0.000000,0.000000,0.000000,0.000000,48.206889,397.848263,-1.687681,118.292261,118.292261,118.292261,118.292261,0.000000,0.671441,0.000000,48.900000,398.100000,-2.200000,25.360374,117.155226,118.464223,118.595123,115.977129,-0.187922,-0.187922,-0.187922,-0.187922,-0.187922,-0.187922,-0.187922,0,0.005923,0.005923,0.005923,0.005923,0.005923,3,11,49.741868,49.741868,49.741868,1,-0.539000,47.410257,0.258966,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.699330,4465.699330,4363.300670,4363.300670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
