t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
130.300000,549.718826,648.382640,62.480783,1.371486,-0.391371,0.000000,0.000000,0.000000,0.000000,0.000000,49.386463,1197.791262,-4.319053,0.240706,0.240706,-0.368821,-0.368821,1.512398,1.512398,-2.317371,-2.317371,-5137.391237,-5137.391237,0.000000,0.000000,0.000000,0.000000,-7.958959,5.173323,0.000000,51.300000,1197.600000,-3.600000,24.469090,0.261799,0.261799,-0.392699,-0.392699,-0.010098,-0.010098,-0.010098,-0.010098,-0.010098,-0.010098,-0.010098,0,0.005916,0.005916,0.005916,0.005916,0.005916,3,10,49.809290,49.809290,49.809290,1,-232171.078470,-232171.078470,194263.430468,194263.430468,0.000000,0.000000,-0.000000,-0.000000,612815.880496,612815.880496,456474.119504,456474.119504,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947613,0.947613,0.817851,0.817851,0.720000,-0.624000,130.300288,0.290336
130.400000,549.782028,648.503949,62.480783,1.363218,-0.363502,0.000000,0.000000,0.000000,0.000000,0.000000,49.386471,1197.791293,-4.265548,0.295903,0.295903,-0.374548,-0.374548,1.859214,1.859214,-2.353353,-2.353353,-5105.471081,-5105.471081,0.000000,0.000000,0.000000,0.000000,-7.860364,5.109236,0.000000,51.300000,1197.100000,-3.800000,24.922660,0.261799,0.261799,-0.392699,-0.392699,0.038335,0.038335,0.038335,0.038335,0.038335,0.038335,0.038335,0,0.005886,0.005886,0.005886,0.005886,0.005886,3,11,50.057495,50.057495,50.057495,1,-230862.269929,-230862.269929,195992.234507,195992.234507,0.000000,0.000000,-0.000000,-0.000000,606571.413955,606571.413955,462718.586045,462718.586045,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.942772,0.942772,0.823426,0.823426,0.720000,-0.821000,130.400246,0.248304
130.500000,549.844907,648.624641,62.480783,1.352682,-1.155722,0.000000,0.000000,0.000000,0.000000,0.000000,49.386480,1197.791324,-4.249245,0.223930,0.223930,-0.176710,-0.176710,1.406992,1.406992,-1.110301,-1.110301,-5095.705040,-5095.705040,0.000000,0.000000,0.000000,0.000000,-7.830321,5.089709,0.000000,51.300000,1197.300000,-3.800000,25.724844,0.261799,0.261799,-0.130900,-0.130900,-0.043000,-0.043000,-0.043000,-0.043000,-0.043000,-0.043000,-0.043000,0,0.005895,0.005895,0.005895,0.005895,0.005895,3,11,49.802896,49.802896,49.802896,1,-231863.130079,-231863.130079,110641.135876,110641.135876,0.000000,0.000000,-0.000000,-0.000000,611339.599832,611339.599832,457950.400168,457950.400168,-0.950000,-0.950000,0.522269,0.522269,0.000000,0.000000,-0.000000,-0.000000,0.946471,0.946471,1.490062,1.490062,0.720000,-0.691000,130.500834,0.835504
130.600000,549.907223,648.744250,62.480783,1.343829,-0.347999,0.000000,0.000000,0.000000,0.000000,0.000000,49.386488,1197.791354,-4.144437,0.430519,0.430519,-0.313100,-0.313100,2.705031,2.705031,-1.967264,-1.967264,-5032.470110,-5032.470110,0.000000,0.000000,0.000000,0.000000,-7.637187,4.964171,0.000000,51.300000,1197.300000,-3.800000,24.887792,0.392699,0.392699,-0.261799,-0.261799,0.031468,0.031468,0.031468,0.031468,0.031468,0.031468,0.031468,0,0.005884,0.005884,0.005884,0.005884,0.005884,3,14,49.915819,49.915819,49.915819,1,-230126.663697,-230126.663697,196946.414042,196946.414042,0.000000,0.000000,-0.000000,-0.000000,603095.555490,603095.555490,466194.444510,466194.444510,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.940067,0.940067,0.826512,0.826512,0.720000,-0.256000,130.600195,0.195222
130.700000,549.969395,648.863584,62.480783,1.341027,-0.846147,0.000000,0.000000,0.000000,0.000000,0.000000,49.386496,1197.791384,-4.157855,0.250068,0.250068,-0.264790,-0.264790,1.571221,1.571221,-1.663722,-1.663722,-5040.609876,-5040.609876,0.000000,0.000000,0.000000,0.000000,-7.661912,4.980243,0.000000,51.300000,1198.100000,-4.100000,25.177784,0.261799,0.261799,-0.261799,-0.261799,0.050495,0.050495,0.050495,0.050495,0.050495,0.050495,0.050495,0,0.005875,0.005875,0.005875,0.005875,0.005875,3,12,50.042785,50.042785,50.042785,1,-232045.215867,-232045.215867,144566.923532,144566.923532,0.000000,0.000000,-0.000000,-0.000000,612211.977427,612211.977427,457078.022573,457078.022573,-0.950000,-0.950000,0.683063,0.683063,0.000000,0.000000,-0.000000,-0.000000,0.947146,0.947146,1.138214,1.138214,0.720000,-0.591000,130.700552,0.554330
130.800000,550.031404,648.982604,62.480783,1.338191,-0.381869,0.000000,0.000000,0.000000,0.000000,0.000000,49.386505,1197.791414,-4.111894,0.195731,0.195731,-0.341233,-0.341233,1.229813,1.229813,-2.144032,-2.144032,-5012.672846,-5012.672846,0.000000,0.000000,0.000000,0.000000,-7.577217,4.925191,0.000000,51.300000,1198.200000,-3.600000,24.484475,0.130900,0.130900,-0.392699,-0.392699,-0.021522,-0.021522,-0.021522,-0.021522,-0.021522,-0.021522,-0.021522,0,0.005886,0.005886,0.005886,0.005886,0.005886,3,13,50.021671,50.021671,50.021671,1,-231726.838447,-231726.838447,194854.760324,194854.760324,0.000000,0.000000,-0.000000,-0.000000,610687.618328,610687.618328,458602.381672,458602.381672,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.945966,0.945966,0.819755,0.819755,0.720000,-0.611000,130.800661,0.664420
130.900000,550.093075,649.100978,62.480783,1.325837,-0.909923,0.000000,0.000000,0.000000,0.000000,0.000000,49.386513,1197.791444,-4.068664,0.300076,0.300076,-0.257340,-0.257340,1.885435,1.885435,-1.616914,-1.616914,-4986.253528,-4986.253528,0.000000,0.000000,0.000000,0.000000,-7.497556,4.873411,0.000000,51.300000,1197.900000,-3.900000,25.314565,0.261799,0.261799,-0.261799,-0.261799,0.005570,0.005570,0.005570,0.005570,0.005570,0.005570,0.005570,0,0.005890,0.005890,0.005890,0.005890,0.005890,3,11,50.216920,50.216920,50.216920,1,-235939.648261,-235939.648261,141509.689911,141509.689911,0.000000,0.000000,-0.000000,-0.000000,631247.652805,631247.652805,438042.347195,438042.347195,-0.950000,-0.950000,0.682991,0.682991,0.000000,0.000000,-0.000000,-0.000000,0.961758,0.961758,1.114378,1.114378,0.720000,-0.628000,130.900804,0.807146
131.000000,550.154342,649.218574,62.480783,1.316652,-0.321957,0.000000,0.000000,0.000000,0.000000,0.000000,49.386521,1197.791473,-3.977356,0.375325,0.375325,-0.249916,-0.249916,2.358239,2.358239,-1.570267,-1.570267,-4929.985908,-4929.985908,0.000000,0.000000,0.000000,0.000000,-7.329298,4.764043,0.000000,50.700000,1197.800000,-3.500000,24.971373,0.392699,0.392699,-0.261799,-0.261799,0.113482,0.113482,0.113482,0.113482,0.113482,0.113482,0.113482,0,0.005888,0.005888,0.005888,0.005888,0.005888,0,11,50.004402,50.004402,50.004402,1,-228878.824960,-228878.824960,198537.141319,198537.141319,0.000000,0.000000,-0.000000,-0.000000,597253.477740,597253.477740,472036.522260,472036.522260,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.935503,0.935503,0.831675,0.831675,0.720000,-0.615000,131.000959,0.961961
131.100000,550.215347,649.335667,62.480783,1.319262,-0.391135,0.000000,0.000000,0.000000,0.000000,0.000000,49.386529,1197.791502,-3.997278,0.200828,0.200828,-0.387217,-0.387217,1.261838,1.261838,-2.432956,-2.432956,-4942.316866,-4942.316866,0.000000,0.000000,0.000000,0.000000,-7.366008,4.787905,0.000000,50.700000,1197.600000,-3.200000,25.923530,0.261799,0.261799,-0.392699,-0.392699,0.211377,0.211377,0.211377,0.211377,0.211377,0.211377,0.211377,0,0.005923,0.005923,0.005923,0.005923,0.005923,3,9,50.248175,50.248175,50.248175,1,-232160.160034,-232160.160034,194278.020597,194278.020597,0.000000,0.000000,-0.000000,-0.000000,612763.463640,612763.463640,456526.536360,456526.536360,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947572,0.947572,0.817897,0.817897,0.720000,-0.378000,131.100246,0.247573
131.200000,550.276012,649.452107,62.480783,1.307528,-0.805446,0.000000,0.000000,0.000000,0.000000,0.000000,49.386537,1197.791530,-3.951544,0.263119,0.263119,-0.280709,-0.280709,1.653226,1.653226,-1.763744,-1.763744,-4913.962834,-4913.962834,0.000000,0.000000,0.000000,0.000000,-7.281733,4.733126,0.000000,50.700000,1198.300000,-3.900000,25.196315,0.261799,0.261799,-0.261799,-0.261799,0.018114,0.018114,0.018114,0.018114,0.018114,0.018114,0.018114,0,0.005879,0.005879,0.005879,0.005879,0.005879,3,11,50.092716,50.092716,50.092716,1,-232073.926563,-232073.926563,149031.861533,149031.861533,0.000000,0.000000,-0.000000,-0.000000,612349.670295,612349.670295,456940.329705,456940.329705,-0.950000,-0.950000,0.704265,0.704265,0.000000,0.000000,-0.000000,-0.000000,0.947252,0.947252,1.103781,1.103781,0.720000,-0.851000,131.200741,0.743895
131.300000,550.336422,649.568059,62.480783,1.297955,-1.140851,0.000000,0.000000,0.000000,0.000000,0.000000,49.386545,1197.791559,-3.914275,0.267077,0.267077,-0.187895,-0.187895,1.678094,1.678094,-1.180578,-1.180578,-4890.734977,-4890.734977,0.000000,0.000000,0.000000,0.000000,-7.213055,4.688486,0.000000,50.700000,1196.500000,-4.100000,25.540801,0.261799,0.261799,-0.130900,-0.130900,0.105123,0.105123,0.105123,0.105123,0.105123,0.105123,0.105123,0,0.005873,0.005873,0.005873,0.005873,0.005873,3,11,49.896421,49.896421,49.896421,1,-232070.917927,-232070.917927,112469.782431,112469.782431,0.000000,0.000000,-0.000000,-0.000000,612335.239474,612335.239474,456954.760526,456954.760526,-0.950000,-0.950000,0.531479,0.531479,0.000000,0.000000,-0.000000,-0.000000,0.947241,0.947241,1.462648,1.462648,0.720000,-0.814000,131.300792,0.795653
131.400000,550.396553,649.683476,62.480783,1.286808,-1.455302,0.000000,0.000000,0.000000,0.000000,0.000000,49.386553,1197.791587,-3.866575,0.343297,0.343297,-0.114283,-0.114283,2.156999,2.156999,-0.718061,-0.718061,-4860.844038,-4860.844038,0.000000,0.000000,0.000000,0.000000,-7.125156,4.631351,0.000000,50.700000,1197.600000,-3.500000,25.099927,0.392699,0.392699,-0.130900,-0.130900,-0.015564,-0.015564,-0.015564,-0.015564,-0.015564,-0.015564,-0.015564,0,0.005888,0.005888,0.005888,0.005888,0.005888,3,13,49.850868,49.850868,49.850868,1,-237806.365382,-237806.365382,83930.058646,83930.058646,0.000000,0.000000,-0.000000,-0.000000,640641.196411,640641.196411,428648.803589,428648.803589,-0.950000,-0.950000,0.409500,0.409500,0.000000,0.000000,-0.000000,-0.000000,0.968887,0.968887,1.838597,1.838597,0.720000,-0.752000,131.400903,0.906152
131.500000,550.456325,649.798203,62.480783,1.286203,-0.515182,0.000000,0.000000,0.000000,0.000000,0.000000,49.386560,1197.791615,-3.807342,0.360715,0.360715,-0.334295,-0.334295,2.266441,2.266441,-2.100436,-2.100436,-4823.467763,-4823.467763,0.000000,0.000000,0.000000,0.000000,-7.016003,4.560402,0.000000,50.700000,1197.800000,-3.700000,24.038458,0.392699,0.392699,-0.392699,-0.392699,0.092645,0.092645,0.092645,0.092645,0.092645,0.092645,0.092645,0,0.005885,0.005885,0.005885,0.005885,0.005885,3,8,49.873585,49.873585,49.873585,1,-237776.452696,-237776.452696,186373.111321,186373.111321,0.000000,0.000000,-0.000000,-0.000000,640489.225654,640489.225654,428800.774346,428800.774346,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.968772,0.968772,0.792672,0.792672,0.720000,-0.841000,131.501557,1.561781
131.600000,550.515811,649.912380,62.480783,1.284804,-0.435784,0.000000,0.000000,0.000000,0.000000,0.000000,49.386568,1197.791642,-3.794420,0.237526,0.237526,-0.386756,-0.386756,1.492423,1.492423,-2.430061,-2.430061,-4815.276021,-4815.276021,0.000000,0.000000,0.000000,0.000000,-6.992192,4.544925,0.000000,50.700000,1198.400000,-3.300000,24.627211,0.261799,0.261799,-0.392699,-0.392699,-0.151456,-0.151456,-0.151456,-0.151456,-0.151456,-0.151456,-0.151456,0,0.005909,0.005909,0.005909,0.005909,0.005909,3,12,49.703160,49.703160,49.703160,1,-234221.139772,-234221.139772,191472.210129,191472.210129,0.000000,0.000000,-0.000000,-0.000000,622757.043023,622757.043023,446532.956977,446532.956977,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.955268,0.955268,0.808896,0.808896,0.720000,-0.288000,131.600168,0.168986
131.700000,550.574745,650.025499,62.480783,1.269457,-0.390147,0.000000,0.000000,0.000000,0.000000,0.000000,49.386576,1197.791669,-3.701963,0.541196,0.541196,-0.398465,-0.398465,3.400433,3.400433,-2.503628,-2.503628,-4756.248382,-4756.248382,0.000000,0.000000,0.000000,0.000000,-6.821817,4.434181,0.000000,50.700000,1197.500000,-3.200000,24.875649,0.523599,0.523599,-0.392699,-0.392699,-0.062455,-0.062455,-0.062455,-0.062455,-0.062455,-0.062455,-0.062455,0,0.005904,0.005904,0.005904,0.005904,0.005904,3,14,50.090223,50.090223,50.090223,1,-232114.076993,-232114.076993,194339.569102,194339.569102,0.000000,0.000000,-0.000000,-0.000000,612542.290394,612542.290394,456747.709606,456747.709606,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947401,0.947401,0.818096,0.818096,0.720000,-0.740000,131.700600,0.602930
131.800000,550.633354,650.137993,62.480783,1.266303,-0.682084,0.000000,0.000000,0.000000,0.000000,0.000000,49.386583,1197.791696,-3.700601,0.347958,0.347958,-0.321012,-0.321012,2.186286,2.186286,-2.016981,-2.016981,-4755.372956,-4755.372956,0.000000,0.000000,0.000000,0.000000,-6.819306,4.432549,0.000000,50.700000,1196.500000,-3.100000,25.790365,0.392699,0.392699,-0.261799,-0.261799,-0.181879,-0.181879,-0.181879,-0.181879,-0.181879,-0.181879,-0.181879,0,0.005890,0.005890,0.005890,0.005890,0.005890,3,11,49.870756,49.870756,49.870756,1,-232053.963417,-232053.963417,162458.333916,162458.333916,0.000000,0.000000,-0.000000,-0.000000,612253.925547,612253.925547,457036.074453,457036.074453,-0.950000,-0.950000,0.767633,0.767633,0.000000,0.000000,-0.000000,-0.000000,0.947178,0.947178,1.012770,1.012770,0.720000,-0.625000,131.800828,0.831249
131.900000,550.691877,650.250323,62.480783,1.260208,-0.516371,0.000000,0.000000,0.000000,0.000000,0.000000,49.386590,1197.791723,-3.655672,0.339981,0.339981,-0.330254,-0.330254,2.136165,2.136165,-2.075046,-2.075046,-4726.417666,-4726.417666,0.000000,0.000000,0.000000,0.000000,-6.736514,4.378734,0.000000,50.700000,1198.000000,-3.200000,24.611710,0.392699,0.392699,-0.392699,-0.261799,-0.091275,-0.091275,-0.091275,-0.091275,-0.091275,-0.091275,-0.091275,0,0.005923,0.005923,0.005923,0.005923,0.005923,3,11,50.049321,50.049321,50.049321,1,-237828.630629,-237828.630629,186295.690143,186295.690143,0.000000,0.000000,-0.000000,-0.000000,640754.345635,640754.345635,428535.654365,428535.654365,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.968973,0.968973,0.792427,0.792427,0.720000,-0.519000,131.901156,1.158397
132.000000,550.750096,650.362070,62.480783,1.252809,-0.540215,0.000000,0.000000,0.000000,0.000000,0.000000,49.386598,1197.791749,-3.614414,0.370034,0.370034,-0.333471,-0.333471,2.324991,2.324991,-2.095261,-2.095261,-4699.670775,-4699.670775,0.000000,0.000000,0.000000,0.000000,-6.660485,4.329315,0.000000,50.600000,1197.800000,-3.500000,25.109023,0.392699,0.392699,-0.392699,-0.392699,0.106788,0.106788,0.106788,0.106788,0.106788,0.106788,0.106788,0,0.005872,0.005872,0.005872,0.005872,0.005872,3,12,49.860255,49.860255,49.860255,1,-238868.410667,-238868.410667,184736.489139,184736.489139,0.000000,0.000000,-0.000000,-0.000000,646068.258177,646068.258177,423221.741823,423221.741823,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.972983,0.972983,0.787499,0.787499,0.720000,-0.678000,132.001129,1.132825
132.100000,550.808023,650.473255,62.480783,1.252450,-0.393264,0.000000,0.000000,0.000000,0.000000,0.000000,49.386605,1197.791775,-3.603913,0.176258,0.176258,-0.348139,-0.348139,1.107462,1.107462,-2.187424,-2.187424,-4692.838969,-4692.838969,0.000000,0.000000,0.000000,0.000000,-6.641135,4.316738,0.000000,50.600000,1198.100000,-3.300000,23.780650,0.130900,0.130900,-0.392699,-0.392699,0.121855,0.121855,0.121855,0.121855,0.121855,0.121855,0.121855,0,0.005876,0.005876,0.005876,0.005876,0.005876,3,10,49.682008,49.682008,49.682008,1,-232259.489034,-232259.489034,194145.183357,194145.183357,0.000000,0.000000,-0.000000,-0.000000,613240.521915,613240.521915,456049.478085,456049.478085,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947941,0.947941,0.817470,0.817470,0.720000,-0.325000,132.100126,0.126841
132.200000,550.865695,650.583951,62.480783,1.246336,-0.363377,0.000000,0.000000,0.000000,0.000000,0.000000,49.386612,1197.791801,-3.567219,0.190096,0.190096,-0.377476,-0.377476,1.194409,1.194409,-2.371751,-2.371751,-4668.887456,-4668.887456,0.000000,0.000000,0.000000,0.000000,-6.573517,4.272786,0.000000,50.600000,1197.500000,-3.300000,24.891815,0.130900,0.130900,-0.392699,-0.392699,0.043839,0.043839,0.043839,0.043839,0.043839,0.043839,0.043839,0,0.005910,0.005910,0.005910,0.005910,0.005910,3,14,50.003825,50.003825,50.003825,1,-230856.462128,-230856.462128,195999.816653,195999.816653,0.000000,0.000000,-0.000000,-0.000000,606543.876918,606543.876918,462746.123082,462746.123082,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.942751,0.942751,0.823450,0.823450,0.720000,-0.712000,132.200658,0.660220
132.300000,550.923104,650.694144,62.480783,1.237585,-0.348523,0.000000,0.000000,0.000000,0.000000,0.000000,49.386619,1197.791827,-3.516605,0.153201,0.153201,-0.267453,-0.267453,0.962589,0.962589,-1.680456,-1.680456,-4635.646231,-4635.646231,0.000000,0.000000,0.000000,0.000000,-6.480247,4.212161,0.000000,50.600000,1197.900000,-3.400000,24.696653,0.130900,0.130900,-0.261799,-0.261799,0.082725,0.082725,0.082725,0.082725,0.082725,0.082725,0.082725,0,0.005878,0.005878,0.005878,0.005878,0.005878,3,12,49.748373,49.748373,49.748373,1,-230151.733013,-230151.733013,196914.098895,196914.098895,0.000000,0.000000,-0.000000,-0.000000,603213.618279,603213.618279,466076.381721,466076.381721,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.940159,0.940159,0.826408,0.826408,0.720000,-0.500000,132.300299,0.301353
132.400000,550.979889,650.803137,62.480783,1.225447,-0.329780,0.000000,0.000000,0.000000,0.000000,0.000000,49.386626,1197.791852,-3.447101,0.336863,0.336863,-0.263790,-0.263790,2.116570,2.116570,-1.657439,-1.657439,-4589.607371,-4589.607371,0.000000,0.000000,0.000000,0.000000,-6.352169,4.128910,0.000000,50.600000,1198.000000,-3.000000,24.686398,0.392699,0.392699,-0.261799,-0.261799,-0.021457,-0.021457,-0.021457,-0.021457,-0.021457,-0.021457,-0.021457,0,0.005893,0.005893,0.005893,0.005893,0.005893,3,9,49.821925,49.821925,49.821925,1,-229255.356080,-229255.356080,198060.785738,198060.785738,0.000000,0.000000,-0.000000,-0.000000,599009.217248,599009.217248,470280.782752,470280.782752,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.936877,0.936877,0.830127,0.830127,0.720000,-0.490000,132.400445,0.446900
132.500000,551.036670,650.912122,62.480783,1.226584,-0.422022,0.000000,0.000000,0.000000,0.000000,0.000000,49.386633,1197.791877,-3.458666,0.208665,0.208665,-0.392658,-0.392658,1.311081,1.311081,-2.467146,-2.467146,-4597.299936,-4597.299936,0.000000,0.000000,0.000000,0.000000,-6.373481,4.142762,0.000000,50.600000,1197.600000,-3.100000,24.648991,0.261799,0.261799,-0.392699,-0.392699,0.095606,0.095606,0.095606,0.095606,0.095606,0.095606,0.095606,0,0.005914,0.005914,0.005914,0.005914,0.005914,3,13,50.058743,50.058743,50.058743,1,-233590.694174,-233590.694174,192341.699950,192341.699950,0.000000,0.000000,-0.000000,-0.000000,619678.595440,619678.595440,449611.404560,449611.404560,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.952904,0.952904,0.811679,0.811679,0.720000,-0.350000,132.500587,0.588509
132.600000,551.093135,651.020502,62.480783,1.215494,-1.050794,0.000000,0.000000,0.000000,0.000000,0.000000,49.386640,1197.791902,-3.431730,0.191997,0.191997,-0.223347,-0.223347,1.206352,1.206352,-1.403332,-1.403332,-4579.362805,-4579.362805,0.000000,0.000000,0.000000,0.000000,-6.323843,4.110498,0.000000,50.600000,1197.700000,-3.400000,24.833067,0.130900,0.130900,-0.261799,-0.261799,0.033758,0.033758,0.033758,0.033758,0.033758,0.033758,0.033758,0,0.005907,0.005907,0.005907,0.005907,0.005907,3,11,50.273378,50.273378,50.273378,1,-232052.545530,-232052.545530,122267.418553,122267.418553,0.000000,0.000000,-0.000000,-0.000000,612247.125955,612247.125955,457042.874045,457042.874045,-0.950000,-0.950000,0.577722,0.577722,0.000000,0.000000,-0.000000,-0.000000,0.947173,0.947173,1.345701,1.345701,0.720000,-0.479000,132.600250,0.251532
132.700000,551.149221,651.128153,62.480783,1.209353,-0.342019,0.000000,0.000000,0.000000,0.000000,0.000000,49.386647,1197.791926,-3.358069,0.263063,0.263063,-0.306932,-0.306932,1.652872,1.652872,-1.928511,-1.928511,-4529.948975,-4529.948975,0.000000,0.000000,0.000000,0.000000,-6.188104,4.022268,0.000000,50.600000,1197.900000,-3.100000,25.820918,0.261799,0.261799,-0.261799,-0.261799,0.052985,0.052985,0.052985,0.052985,0.052985,0.052985,0.052985,0,0.005892,0.005892,0.005892,0.005892,0.005892,3,11,50.028130,50.028130,50.028130,1,-229841.571057,-229841.571057,197312.908975,197312.908975,0.000000,0.000000,-0.000000,-0.000000,601754.863647,601754.863647,467535.136353,467535.136353,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.939022,0.939022,0.827700,0.827700,0.720000,-0.636000,132.700601,0.603513
132.800000,551.205085,651.235380,62.480783,1.201753,-0.350144,0.000000,0.000000,0.000000,0.000000,0.000000,49.386654,1197.791950,-3.316564,0.346812,0.346812,-0.354113,-0.354113,2.179081,2.179081,-2.224955,-2.224955,-4501.867435,-4501.867435,0.000000,0.000000,0.000000,0.000000,-6.111621,3.972554,0.000000,50.600000,1198.100000,-3.400000,24.420828,0.392699,0.392699,-0.392699,-0.392699,0.168690,0.168690,0.168690,0.168690,0.168690,0.168690,0.168690,0,0.005893,0.005893,0.005893,0.005893,0.005893,3,9,49.698259,49.698259,49.698259,1,-230228.918239,-230228.918239,196814.515227,196814.515227,0.000000,0.000000,-0.000000,-0.000000,603577.292135,603577.292135,465712.707865,465712.707865,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.940443,0.940443,0.826085,0.826085,0.720000,-0.646000,132.800596,0.598711
132.900000,551.260622,651.341977,62.480783,1.199328,-0.429271,0.000000,0.000000,0.000000,0.000000,0.000000,49.386660,1197.791974,-3.307577,0.215724,0.215724,-0.359239,-0.359239,1.355434,1.355434,-2.257166,-2.257166,-4495.764217,-4495.764217,0.000000,0.000000,0.000000,0.000000,-6.095061,3.961790,0.000000,50.600000,1197.800000,-3.100000,24.941619,0.261799,0.261799,-0.392699,-0.392699,-0.076238,-0.076238,-0.076238,-0.076238,-0.076238,-0.076238,-0.076238,0,0.005890,0.005890,0.005890,0.005890,0.005890,3,14,50.379610,50.379610,50.379610,1,-233923.355477,-233923.355477,191884.156685,191884.156685,0.000000,0.000000,-0.000000,-0.000000,621300.579285,621300.579285,447989.420715,447989.420715,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.954150,0.954150,0.810214,0.810214,0.720000,-1.114000,132.900998,1.000947
133.000000,551.315985,651.448242,62.480783,1.194636,-0.370111,0.000000,0.000000,0.000000,0.000000,0.000000,49.386667,1197.791998,-3.278602,0.210929,0.210929,-0.414552,-0.414552,1.325309,1.325309,-2.604705,-2.604705,-4476.028578,-4476.028578,0.000000,0.000000,0.000000,0.000000,-6.041666,3.927083,0.000000,50.300000,1198.000000,-3.300000,25.288951,0.261799,0.261799,-0.392699,-0.392699,0.191988,0.191988,0.191988,0.191988,0.191988,0.191988,0.191988,0,0.005882,0.005882,0.005882,0.005882,0.005882,3,14,49.983901,49.983901,49.983901,1,-231174.393528,-231174.393528,195583.603311,195583.603311,0.000000,0.000000,-0.000000,-0.000000,608053.538055,608053.538055,461236.461945,461236.461945,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.943923,0.943923,0.822106,0.822106,0.720000,-1.072000,133.001132,1.134250
133.100000,551.370870,651.553589,62.480783,1.183128,-0.378984,0.000000,0.000000,0.000000,0.000000,0.000000,49.386673,1197.792022,-3.216414,0.333529,0.333529,-0.368474,-0.368474,2.095626,2.095626,-2.315191,-2.315191,-4433.375007,-4433.375007,0.000000,0.000000,0.000000,0.000000,-5.927068,3.852594,0.000000,50.300000,1198.000000,-3.000000,24.284211,0.392699,0.392699,-0.392699,-0.392699,0.243016,0.243016,0.243016,0.243016,0.243016,0.243016,0.243016,0,0.005892,0.005892,0.005892,0.005892,0.005892,3,10,50.203790,50.203790,50.203790,1,-231591.691136,-231591.691136,195033.724722,195033.724722,0.000000,0.000000,-0.000000,-0.000000,610041.949095,610041.949095,459248.050905,459248.050905,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.945466,0.945466,0.820332,0.820332,0.720000,-0.364000,133.100211,0.211414
