t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
50.410000,2914.782400,182.773834,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.733363,360.880036,-64.841492,0.000000,23.400000,0.000000
50.510000,2920.782082,182.835636,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.738405,360.886086,-64.840405,0.000000,23.400000,0.000000
50.610000,2926.781764,182.897437,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.743446,360.892136,-64.839318,0.000000,23.400000,0.000000
50.710000,2932.781445,182.959239,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.748488,360.898186,-64.838231,0.000000,23.400000,0.000000
50.810000,2938.781127,183.021041,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.753530,360.904236,-64.837144,0.000000,23.400000,0.000000
50.910000,2944.780809,183.082843,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.758571,360.910286,-64.836057,0.000000,23.400000,0.000000
51.010000,2950.780490,183.144645,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.763613,360.916336,-64.834971,0.000000,23.400000,0.000000
51.110000,2956.780172,183.206447,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.768655,360.922386,-64.833884,0.000000,23.400000,0.000000
51.210000,2962.779854,183.268249,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.773696,360.928436,-64.832797,0.000000,23.400000,0.000000
51.310000,2968.779536,183.330051,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.778738,360.934486,-64.831710,0.000000,23.400000,0.000000
51.410000,2974.779217,183.391853,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.783780,360.940536,-64.830624,0.000000,23.400000,0.000000
51.510000,2980.778899,183.453655,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.788821,360.946586,-64.829537,0.000000,23.400000,0.000000
51.610000,2986.778581,183.515457,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.793863,360.952636,-64.828450,0.000000,23.400000,0.000000
51.710000,2992.778262,183.577258,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.798905,360.958686,-64.827364,0.000000,23.400000,0.000000
51.810000,2998.777944,183.639060,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.803946,360.964736,-64.826277,0.000000,23.400000,0.000000
51.910000,3004.777626,183.700862,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.808988,360.970786,-64.825191,0.000000,23.400000,0.000000
52.010000,3010.777307,183.762664,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.814030,360.976836,-64.824104,0.000000,23.400000,0.000000
52.110000,3016.776989,183.824466,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.819071,360.982886,-64.823018,0.000000,23.400000,0.000000
52.210000,3022.776671,183.886268,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.824113,360.988936,-64.821931,0.000000,23.400000,0.000000
52.310000,3028.776353,183.948070,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.829155,360.994986,-64.820845,0.000000,23.400000,0.000000
52.410000,3034.776034,184.009872,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.834196,361.001036,-64.819759,0.000000,23.400000,0.000000
52.510000,3040.775716,184.071674,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.839238,361.007086,-64.818672,0.000000,23.400000,0.000000
52.610000,3046.775398,184.133476,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.844280,361.013136,-64.817586,0.000000,23.400000,0.000000
52.710000,3052.775079,184.195278,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.849321,361.019186,-64.816500,0.000000,23.400000,0.000000
52.810000,3058.774761,184.257079,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.854363,361.025236,-64.815414,0.000000,23.400000,0.000000
52.910000,3064.774443,184.318881,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.859405,361.031286,-64.814328,0.000000,23.400000,0.000000
53.010000,3070.774124,184.380683,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.864446,361.037336,-64.813241,0.000000,23.400000,0.000000
53.110000,3076.773806,184.442485,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.869488,361.043386,-64.812155,0.000000,23.400000,0.000000
53.210000,3082.773488,184.504287,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.874530,361.049436,-64.811069,0.000000,23.400000,0.000000
53.310000,3088.773170,184.566089,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.879571,361.055486,-64.809983,0.000000,23.400000,0.000000
53.410000,3094.772851,184.627891,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.884613,361.061536,-64.808897,0.000000,23.400000,0.000000
53.510000,3100.772533,184.689693,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.889655,361.067586,-64.807811,0.000000,23.400000,0.000000
53.610000,3106.772215,184.751495,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.894696,361.073636,-64.806726,0.000000,23.400000,0.000000
53.710000,3112.771896,184.813297,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.899738,361.079686,-64.805640,0.000000,23.400000,0.000000
53.810000,3118.771578,184.875099,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.904780,361.085736,-64.804554,0.000000,23.400000,0.000000
53.910000,3124.771260,184.936900,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.909821,361.091786,-64.803468,0.000000,23.400000,0.000000
54.010000,3130.770941,184.998702,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.914863,361.097836,-64.802382,0.000000,23.400000,0.000000
54.110000,3136.770623,185.060504,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.919905,361.103886,-64.801297,0.000000,23.400000,0.000000
54.210000,3142.770305,185.122306,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.924946,361.109936,-64.800211,0.000000,23.400000,0.000000
54.310000,3148.769987,185.184108,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.929988,361.115986,-64.799125,0.000000,23.400000,0.000000
54.410000,3154.769668,185.245910,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.935030,361.122036,-64.798040,0.000000,23.400000,0.000000
54.510000,3160.769350,185.307712,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.940071,361.128086,-64.796954,0.000000,23.400000,0.000000
54.610000,3166.769032,185.369514,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.945113,361.134136,-64.795869,0.000000,23.400000,0.000000
54.710000,3172.768713,185.431316,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.950155,361.140186,-64.794783,0.000000,23.400000,0.000000
54.810000,3178.768395,185.493118,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.955196,361.146236,-64.793698,0.000000,23.400000,0.000000
54.910000,3184.768077,185.554920,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.960238,361.152286,-64.792612,0.000000,23.400000,0.000000
55.010000,3190.767758,185.616721,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.965280,361.158336,-64.791527,0.000000,23.400000,0.000000
55.110000,3196.767440,185.678523,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.970321,361.164386,-64.790441,0.000000,23.400000,0.000000
55.210000,3202.767122,185.740325,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.975363,361.170436,-64.789356,0.000000,23.400000,0.000000
55.310000,3208.766804,185.802127,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.980405,361.176486,-64.788271,0.000000,23.400000,0.000000
55.410000,3214.766485,185.863929,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.985446,361.182536,-64.787186,0.000000,23.400000,0.000000
55.510000,3220.766167,185.925731,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.990488,361.188586,-64.786100,0.000000,23.400000,0.000000
55.610000,3226.765849,185.987533,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.995530,361.194636,-64.785015,0.000000,23.400000,0.000000
55.710000,3232.765530,186.049335,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000571,361.200686,-64.783930,0.000000,23.400000,0.000000
55.810000,3238.765212,186.111137,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.005613,361.206736,-64.782845,0.000000,23.400000,0.000000
55.910000,3244.764894,186.172939,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.010655,361.212786,-64.781760,0.000000,23.400000,0.000000
56.010000,3250.764575,186.234740,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.015696,361.218836,-64.780675,0.000000,23.400000,0.000000
56.110000,3256.764257,186.296542,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.020738,361.224886,-64.779590,0.000000,23.400000,0.000000
56.210000,3262.763939,186.358344,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.025780,361.230936,-64.778505,0.000000,23.400000,0.000000
56.310000,3268.763621,186.420146,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.030821,361.236986,-64.777420,0.000000,23.400000,0.000000
56.410000,3274.763302,186.481948,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.035863,361.243036,-64.776335,0.000000,23.400000,0.000000
56.510000,3280.762984,186.543750,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.040905,361.249086,-64.775250,0.000000,23.400000,0.000000
56.610000,3286.762666,186.605552,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.045946,361.255136,-64.774166,0.000000,23.400000,0.000000
56.710000,3292.762347,186.667354,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.050988,361.261186,-64.773081,0.000000,23.400000,0.000000
56.810000,3298.762029,186.729156,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.056030,361.267236,-64.771996,0.000000,23.400000,0.000000
56.910000,3304.761711,186.790958,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.061071,361.273286,-64.770911,0.000000,23.400000,0.000000
57.010000,3310.761393,186.852760,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.066113,361.279336,-64.769827,0.000000,23.400000,0.000000
57.110000,3316.761074,186.914561,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.071155,361.285386,-64.768742,0.000000,23.400000,0.000000
57.210000,3322.760756,186.976363,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.076196,361.291436,-64.767658,0.000000,23.400000,0.000000
57.310000,3328.760438,187.038165,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.081238,361.297486,-64.766573,0.000000,23.400000,0.000000
57.410000,3334.760119,187.099967,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.086280,361.303536,-64.765489,0.000000,23.400000,0.000000
57.510000,3340.759801,187.161769,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.091321,361.309586,-64.764404,0.000000,23.400000,0.000000
57.610000,3346.759483,187.223571,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.096363,361.315636,-64.763320,0.000000,23.400000,0.000000
57.710000,3352.759164,187.285373,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.101405,361.321686,-64.762235,0.000000,23.400000,0.000000
57.810000,3358.758846,187.347175,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.106446,361.327736,-64.761151,0.000000,23.400000,0.000000
57.910000,3364.758528,187.408977,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.111488,361.333786,-64.760067,0.000000,23.400000,0.000000
58.010000,3370.758210,187.470779,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.116530,361.339836,-64.758982,0.000000,23.400000,0.000000
58.110000,3376.757891,187.532581,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.121571,361.345886,-64.757898,0.000000,23.400000,0.000000
58.210000,3382.757573,187.594382,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.126613,361.351936,-64.756814,0.000000,23.400000,0.000000
58.310000,3388.757255,187.656184,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.131655,361.357986,-64.755730,0.000000,23.400000,0.000000
58.410000,3394.756936,187.717986,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.136696,361.364036,-64.754645,0.000000,23.400000,0.000000
58.510000,3400.756618,187.779788,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.141738,361.370086,-64.753561,0.000000,23.400000,0.000000
58.610000,3406.756300,187.841590,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.146780,361.376136,-64.752477,0.000000,23.400000,0.000000
58.710000,3412.755981,187.903392,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.151821,361.382186,-64.751393,0.000000,23.400000,0.000000
58.810000,3418.755663,187.965194,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.156863,361.388236,-64.750309,0.000000,23.400000,0.000000
58.910000,3424.755345,188.026996,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.161905,361.394286,-64.749225,0.000000,23.400000,0.000000
59.010000,3430.755027,188.088798,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.166946,361.400336,-64.748141,0.000000,23.400000,0.000000
59.110000,3436.754708,188.150600,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.171988,361.406386,-64.747057,0.000000,23.400000,0.000000
59.210000,3442.754390,188.212402,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.177030,361.412436,-64.745974,0.000000,23.400000,0.000000
59.310000,3448.754072,188.274203,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.182071,361.418486,-64.744890,0.000000,23.400000,0.000000
59.410000,3454.753753,188.336005,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.187113,361.424536,-64.743806,0.000000,23.400000,0.000000
59.510000,3460.753435,188.397807,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.192155,361.430586,-64.742722,0.000000,23.400000,0.000000
59.610000,3466.753117,188.459609,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.197196,361.436636,-64.741638,0.000000,23.400000,0.000000
59.710000,3472.752798,188.521411,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.202238,361.442686,-64.740555,0.000000,23.400000,0.000000
59.810000,3478.752480,188.583213,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.207280,361.448736,-64.739471,0.000000,23.400000,0.000000
59.910000,3484.752162,188.645015,0.590175,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.212321,361.454786,-64.738388,0.000000,23.400000,0.000000
