t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
50.710000,2065.284478,276.321579,3.034506,34.851633,0.000000,0.000000,0.000000,0.000000,0.000000,46.730364,400.000000,-2.026711,0.000000,0.810684,0.000000
50.810000,2068.763336,276.505999,3.034506,34.825809,0.000000,0.000000,0.000000,0.000000,0.000000,46.730401,400.000000,-2.022467,0.000000,0.808987,0.000000
50.910000,2072.239617,276.690283,3.034506,34.800019,0.000000,0.000000,0.000000,0.000000,0.000000,46.730438,400.000000,-2.018234,0.000000,0.807294,0.000000
51.010000,2075.713325,276.874430,3.034506,34.774265,0.000000,0.000000,0.000000,0.000000,0.000000,46.730476,400.000000,-2.014014,0.000000,0.805605,0.000000
51.110000,2079.184463,277.058441,3.034506,34.748545,0.000000,0.000000,0.000000,0.000000,0.000000,46.730513,400.000000,-2.009805,0.000000,0.803922,0.000000
51.210000,2082.653034,277.242315,3.034506,34.722860,0.000000,0.000000,0.000000,0.000000,0.000000,46.730550,400.000000,-2.005608,0.000000,0.802243,0.000000
51.310000,2086.119042,277.426054,3.034506,34.697210,0.000000,0.000000,0.000000,0.000000,0.000000,46.730587,400.000000,-2.001422,0.000000,0.800569,0.000000
51.410000,2089.582491,277.609658,3.034506,34.671594,0.000000,0.000000,0.000000,0.000000,0.000000,46.730624,400.000000,-1.997248,0.000000,0.798899,0.000000
51.510000,2093.043383,277.793125,3.034506,34.646013,0.000000,0.000000,0.000000,0.000000,0.000000,46.730661,400.000000,-1.993086,0.000000,0.797234,0.000000
51.610000,2096.501723,277.976458,3.034506,34.620466,0.000000,0.000000,0.000000,0.000000,0.000000,46.730698,400.000000,-1.988935,0.000000,0.795574,0.000000
51.710000,2099.957514,278.159655,3.034506,34.594953,0.000000,0.000000,0.000000,0.000000,0.000000,46.730735,400.000000,-1.984796,0.000000,0.793918,0.000000
51.810000,2103.410759,278.342717,3.034506,34.569475,0.000000,0.000000,0.000000,0.000000,0.000000,46.730772,400.000000,-1.980668,0.000000,0.792267,0.000000
51.910000,2106.861461,278.525645,3.034506,34.544031,0.000000,0.000000,0.000000,0.000000,0.000000,46.730808,400.000000,-1.976552,0.000000,0.790621,0.000000
52.010000,2110.309625,278.708438,3.034506,34.518622,0.000000,0.000000,0.000000,0.000000,0.000000,46.730845,400.000000,-1.972447,0.000000,0.788979,0.000000
52.110000,2113.755253,278.891097,3.034506,34.493246,0.000000,0.000000,0.000000,0.000000,0.000000,46.730881,400.000000,-1.968354,0.000000,0.787341,0.000000
52.210000,2117.198349,279.073621,3.034506,34.467904,0.000000,0.000000,0.000000,0.000000,0.000000,46.730918,400.000000,-1.964271,0.000000,0.785709,0.000000
52.310000,2120.638916,279.256011,3.034506,34.442597,0.000000,0.000000,0.000000,0.000000,0.000000,46.730954,400.000000,-1.960200,0.000000,0.784080,0.000000
52.410000,2124.076958,279.438268,3.034506,34.417323,0.000000,0.000000,0.000000,0.000000,0.000000,46.730990,400.000000,-1.956141,0.000000,0.782456,0.000000
52.510000,2127.512478,279.620390,3.034506,34.392083,0.000000,0.000000,0.000000,0.000000,0.000000,46.731027,400.000000,-1.952092,0.000000,0.780837,0.000000
52.610000,2130.945479,279.802380,3.034506,34.366877,0.000000,0.000000,0.000000,0.000000,0.000000,46.731063,400.000000,-1.948055,0.000000,0.779222,0.000000
52.710000,2134.375965,279.984235,3.034506,34.341704,0.000000,0.000000,0.000000,0.000000,0.000000,46.731099,400.000000,-1.944028,0.000000,0.777611,0.000000
52.810000,2137.803939,280.165958,3.034506,34.316565,0.000000,0.000000,0.000000,0.000000,0.000000,46.731135,400.000000,-1.940013,0.000000,0.776005,0.000000
52.910000,2141.229405,280.347548,3.034506,34.291460,0.000000,0.000000,0.000000,0.000000,0.000000,46.731171,400.000000,-1.936009,0.000000,0.774404,0.000000
53.010000,2144.652366,280.529005,3.034506,34.266388,0.000000,0.000000,0.000000,0.000000,0.000000,46.731206,400.000000,-1.932016,0.000000,0.772806,0.000000
53.110000,2148.072824,280.710329,3.034506,34.241349,0.000000,0.000000,0.000000,0.000000,0.000000,46.731242,400.000000,-1.928034,0.000000,0.771213,0.000000
53.210000,2151.490784,280.891521,3.034506,34.216344,0.000000,0.000000,0.000000,0.000000,0.000000,46.731278,400.000000,-1.924062,0.000000,0.769625,0.000000
53.310000,2154.906249,281.072580,3.034506,34.191372,0.000000,0.000000,0.000000,0.000000,0.000000,46.731314,400.000000,-1.920102,0.000000,0.768041,0.000000
53.410000,2158.319222,281.253508,3.034506,34.166433,0.000000,0.000000,0.000000,0.000000,0.000000,46.731349,400.000000,-1.916152,0.000000,0.766461,0.000000
53.510000,2161.729707,281.434303,3.034506,34.141527,0.000000,0.000000,0.000000,0.000000,0.000000,46.731384,400.000000,-1.912214,0.000000,0.764885,0.000000
53.610000,2165.137706,281.614967,3.034506,34.116655,0.000000,0.000000,0.000000,0.000000,0.000000,46.731420,400.000000,-1.908286,0.000000,0.763314,0.000000
53.710000,2168.543223,281.795499,3.034506,34.091815,0.000000,0.000000,0.000000,0.000000,0.000000,46.731455,400.000000,-1.904368,0.000000,0.761747,0.000000
53.810000,2171.946261,281.975900,3.034506,34.067008,0.000000,0.000000,0.000000,0.000000,0.000000,46.731490,400.000000,-1.900462,0.000000,0.760185,0.000000
53.910000,2175.346825,282.156170,3.034506,34.042234,0.000000,0.000000,0.000000,0.000000,0.000000,46.731526,400.000000,-1.896566,0.000000,0.758626,0.000000
54.010000,2178.744916,282.336308,3.034506,34.017493,0.000000,0.000000,0.000000,0.000000,0.000000,46.731561,400.000000,-1.892681,0.000000,0.757072,0.000000
54.110000,2182.140538,282.516316,3.034506,33.992785,0.000000,0.000000,0.000000,0.000000,0.000000,46.731596,400.000000,-1.888806,0.000000,0.755523,0.000000
54.210000,2185.533694,282.696193,3.034506,33.968109,0.000000,0.000000,0.000000,0.000000,0.000000,46.731631,400.000000,-1.884942,0.000000,0.753977,0.000000
54.310000,2188.924389,282.875940,3.034506,33.943466,0.000000,0.000000,0.000000,0.000000,0.000000,46.731665,400.000000,-1.881089,0.000000,0.752435,0.000000
54.410000,2192.312624,283.055556,3.034506,33.918855,0.000000,0.000000,0.000000,0.000000,0.000000,46.731700,400.000000,-1.877246,0.000000,0.750898,0.000000
54.510000,2195.698403,283.235041,3.034506,33.894277,0.000000,0.000000,0.000000,0.000000,0.000000,46.731735,400.000000,-1.873413,0.000000,0.749365,0.000000
54.610000,2199.081730,283.414397,3.034506,33.869731,0.000000,0.000000,0.000000,0.000000,0.000000,46.731770,400.000000,-1.869591,0.000000,0.747836,0.000000
54.710000,2202.462607,283.593623,3.034506,33.845217,0.000000,0.000000,0.000000,0.000000,0.000000,46.731804,400.000000,-1.865779,0.000000,0.746312,0.000000
54.810000,2205.841039,283.772720,3.034506,33.820736,0.000000,0.000000,0.000000,0.000000,0.000000,46.731839,400.000000,-1.861978,0.000000,0.744791,0.000000
54.910000,2209.217027,283.951687,3.034506,33.796287,0.000000,0.000000,0.000000,0.000000,0.000000,46.731873,400.000000,-1.858186,0.000000,0.743275,0.000000
55.010000,2212.590575,284.130524,3.034506,33.771870,0.000000,0.000000,0.000000,0.000000,0.000000,46.731908,400.000000,-1.854406,0.000000,0.741762,0.000000
55.110000,2215.961687,284.309232,3.034506,33.747485,0.000000,0.000000,0.000000,0.000000,0.000000,46.731942,400.000000,-1.850635,0.000000,0.740254,0.000000
55.210000,2219.330366,284.487812,3.034506,33.723132,0.000000,0.000000,0.000000,0.000000,0.000000,46.731976,400.000000,-1.846874,0.000000,0.738750,0.000000
55.310000,2222.696615,284.666262,3.034506,33.698811,0.000000,0.000000,0.000000,0.000000,0.000000,46.732010,400.000000,-1.843124,0.000000,0.737250,0.000000
55.410000,2226.060436,284.844584,3.034506,33.674522,0.000000,0.000000,0.000000,0.000000,0.000000,46.732044,400.000000,-1.839384,0.000000,0.735754,0.000000
55.510000,2229.421834,285.022778,3.034506,33.650264,0.000000,0.000000,0.000000,0.000000,0.000000,46.732078,400.000000,-1.835654,0.000000,0.734262,0.000000
55.610000,2232.780812,285.200843,3.034506,33.626039,0.000000,0.000000,0.000000,0.000000,0.000000,46.732112,400.000000,-1.831934,0.000000,0.732774,0.000000
55.710000,2236.137372,285.378780,3.034506,33.601845,0.000000,0.000000,0.000000,0.000000,0.000000,46.732146,400.000000,-1.828224,0.000000,0.731290,0.000000
55.810000,2239.491517,285.556588,3.034506,33.577682,0.000000,0.000000,0.000000,0.000000,0.000000,46.732180,400.000000,-1.824524,0.000000,0.729810,0.000000
55.910000,2242.843252,285.734270,3.034506,33.553551,0.000000,0.000000,0.000000,0.000000,0.000000,46.732214,400.000000,-1.820834,0.000000,0.728334,0.000000
56.010000,2246.192578,285.911823,3.034506,33.529452,0.000000,0.000000,0.000000,0.000000,0.000000,46.732248,400.000000,-1.817154,0.000000,0.726862,0.000000
56.110000,2249.539500,286.089249,3.034506,33.505384,0.000000,0.000000,0.000000,0.000000,0.000000,46.732281,400.000000,-1.813484,0.000000,0.725394,0.000000
56.210000,2252.884020,286.266548,3.034506,33.481347,0.000000,0.000000,0.000000,0.000000,0.000000,46.732315,400.000000,-1.809824,0.000000,0.723930,0.000000
56.310000,2256.226141,286.443719,3.034506,33.457342,0.000000,0.000000,0.000000,0.000000,0.000000,46.732348,400.000000,-1.806174,0.000000,0.722469,0.000000
56.410000,2259.565867,286.620764,3.034506,33.433368,0.000000,0.000000,0.000000,0.000000,0.000000,46.732382,400.000000,-1.802533,0.000000,0.721013,0.000000
56.510000,2262.903201,286.797681,3.034506,33.409425,0.000000,0.000000,0.000000,0.000000,0.000000,46.732415,400.000000,-1.798902,0.000000,0.719561,0.000000
56.610000,2266.238145,286.974472,3.034506,33.385513,0.000000,0.000000,0.000000,0.000000,0.000000,46.732448,400.000000,-1.795281,0.000000,0.718112,0.000000
56.710000,2269.570703,287.151137,3.034506,33.361632,0.000000,0.000000,0.000000,0.000000,0.000000,46.732482,400.000000,-1.791670,0.000000,0.716668,0.000000
56.810000,2272.900878,287.327675,3.034506,33.337782,0.000000,0.000000,0.000000,0.000000,0.000000,46.732515,400.000000,-1.788068,0.000000,0.715227,0.000000
56.910000,2276.228674,287.504087,3.034506,33.313963,0.000000,0.000000,0.000000,0.000000,0.000000,46.732548,400.000000,-1.784476,0.000000,0.713790,0.000000
57.010000,2279.554092,287.680373,3.034506,33.290175,0.000000,0.000000,0.000000,0.000000,0.000000,46.732581,400.000000,-1.780893,0.000000,0.712357,0.000000
57.110000,2282.877136,287.856534,3.034506,33.266417,0.000000,0.000000,0.000000,0.000000,0.000000,46.732614,400.000000,-1.777320,0.000000,0.710928,0.000000
57.210000,2286.197810,288.032568,3.034506,33.242691,0.000000,0.000000,0.000000,0.000000,0.000000,46.732647,400.000000,-1.773757,0.000000,0.709503,0.000000
57.310000,2289.516116,288.208477,3.034506,33.218994,0.000000,0.000000,0.000000,0.000000,0.000000,46.732679,400.000000,-1.770203,0.000000,0.708081,0.000000
57.410000,2292.832058,288.384261,3.034506,33.195329,0.000000,0.000000,0.000000,0.000000,0.000000,46.732712,400.000000,-1.766659,0.000000,0.706663,0.000000
57.510000,2296.145638,288.559919,3.034506,33.171694,0.000000,0.000000,0.000000,0.000000,0.000000,46.732745,400.000000,-1.763124,0.000000,0.705249,0.000000
57.610000,2299.456860,288.735453,3.034506,33.148090,0.000000,0.000000,0.000000,0.000000,0.000000,46.732777,400.000000,-1.759598,0.000000,0.703839,0.000000
57.710000,2302.765726,288.910861,3.034506,33.124516,0.000000,0.000000,0.000000,0.000000,0.000000,46.732810,400.000000,-1.756082,0.000000,0.702433,0.000000
57.810000,2306.072239,289.086145,3.034506,33.100972,0.000000,0.000000,0.000000,0.000000,0.000000,46.732843,400.000000,-1.752575,0.000000,0.701030,0.000000
57.910000,2309.376403,289.261304,3.034506,33.077459,0.000000,0.000000,0.000000,0.000000,0.000000,46.732875,400.000000,-1.749078,0.000000,0.699631,0.000000
58.010000,2312.678221,289.436339,3.034506,33.053975,0.000000,0.000000,0.000000,0.000000,0.000000,46.732907,400.000000,-1.745589,0.000000,0.698236,0.000000
58.110000,2315.977696,289.611250,3.034506,33.030523,0.000000,0.000000,0.000000,0.000000,0.000000,46.732940,400.000000,-1.742110,0.000000,0.696844,0.000000
58.210000,2319.274830,289.786037,3.034506,33.007100,0.000000,0.000000,0.000000,0.000000,0.000000,46.732972,400.000000,-1.738641,0.000000,0.695456,0.000000
58.310000,2322.569627,289.960700,3.034506,32.983707,0.000000,0.000000,0.000000,0.000000,0.000000,46.733004,400.000000,-1.735180,0.000000,0.694072,0.000000
58.410000,2325.862089,290.135239,3.034506,32.960344,0.000000,0.000000,0.000000,0.000000,0.000000,46.733036,400.000000,-1.731729,0.000000,0.692692,0.000000
58.510000,2329.152220,290.309654,3.034506,32.937011,0.000000,0.000000,0.000000,0.000000,0.000000,46.733068,400.000000,-1.728287,0.000000,0.691315,0.000000
58.610000,2332.440023,290.483946,3.034506,32.913708,0.000000,0.000000,0.000000,0.000000,0.000000,46.733100,400.000000,-1.724854,0.000000,0.689941,0.000000
58.710000,2335.725500,290.658115,3.034506,32.890435,0.000000,0.000000,0.000000,0.000000,0.000000,46.733132,400.000000,-1.721429,0.000000,0.688572,0.000000
58.810000,2339.008655,290.832160,3.034506,32.867191,0.000000,0.000000,0.000000,0.000000,0.000000,46.733164,400.000000,-1.718014,0.000000,0.687206,0.000000
58.910000,2342.289490,291.006083,3.034506,32.843978,0.000000,0.000000,0.000000,0.000000,0.000000,46.733196,400.000000,-1.714609,0.000000,0.685843,0.000000
59.010000,2345.568009,291.179883,3.034506,32.820793,0.000000,0.000000,0.000000,0.000000,0.000000,46.733227,400.000000,-1.711212,0.000000,0.684485,0.000000
59.110000,2348.844215,291.353560,3.034506,32.797639,0.000000,0.000000,0.000000,0.000000,0.000000,46.733259,400.000000,-1.707824,0.000000,0.683129,0.000000
59.210000,2352.118109,291.527115,3.034506,32.774514,0.000000,0.000000,0.000000,0.000000,0.000000,46.733291,400.000000,-1.704444,0.000000,0.681778,0.000000
59.310000,2355.389697,291.700547,3.034506,32.751418,0.000000,0.000000,0.000000,0.000000,0.000000,46.733322,400.000000,-1.701074,0.000000,0.680430,0.000000
59.410000,2358.658979,291.873857,3.034506,32.728352,0.000000,0.000000,0.000000,0.000000,0.000000,46.733354,400.000000,-1.697713,0.000000,0.679085,0.000000
59.510000,2361.925960,292.047045,3.034506,32.705315,0.000000,0.000000,0.000000,0.000000,0.000000,46.733385,400.000000,-1.694360,0.000000,0.677744,0.000000
59.610000,2365.190642,292.220112,3.034506,32.682308,0.000000,0.000000,0.000000,0.000000,0.000000,46.733416,400.000000,-1.691017,0.000000,0.676407,0.000000
59.710000,2368.453027,292.393056,3.034506,32.659329,0.000000,0.000000,0.000000,0.000000,0.000000,46.733448,400.000000,-1.687682,0.000000,0.675073,0.000000
59.810000,2371.713120,292.565879,3.034506,32.636380,0.000000,0.000000,0.000000,0.000000,0.000000,46.733479,400.000000,-1.684356,0.000000,0.673742,0.000000
59.910000,2374.970923,292.738581,3.034506,32.613460,0.000000,0.000000,0.000000,0.000000,0.000000,46.733510,400.000000,-1.681038,0.000000,0.672415,0.000000
