t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
209.800000,126.288919,29.975097,-72.293872,1.376136,-0.000000,0.000000,-0.068836,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113538,0.113538,0.113538,0.113538,-0.068000,209.800074
209.900000,126.330657,29.844363,-72.293872,1.369252,-0.000000,0.000000,-0.068836,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112970,0.112970,0.112970,0.112970,-0.711000,209.900543
210.000000,126.372185,29.714285,-72.293872,1.362369,-0.000000,0.000000,-0.068835,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112403,0.112403,0.112403,0.112403,-0.681000,210.000250
210.100000,126.413505,29.584862,-72.293872,1.355485,-0.000000,0.000000,-0.068835,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111835,0.111835,0.111835,0.111835,-0.706000,210.100369
210.200000,126.454614,29.456095,-72.293872,1.348602,-0.000000,0.000000,-0.068835,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111267,0.111267,0.111267,0.111267,-0.698000,210.200246
210.300000,126.495515,29.327984,-72.293872,1.341718,-0.000000,0.000000,-0.068835,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110700,0.110700,0.110700,0.110700,-0.725000,210.300667
210.400000,126.536206,29.200529,-72.293872,1.334835,-0.000000,0.000000,-0.068834,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110132,0.110132,0.110132,0.110132,-0.534000,210.400136
210.500000,126.576688,29.073729,-72.293872,1.327951,-0.000000,0.000000,-0.068834,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.109565,0.109565,0.109565,0.109565,-0.657000,210.500539
210.600000,126.616961,28.947585,-72.293872,1.321068,-0.000000,0.000000,-0.068834,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108997,0.108997,0.108997,0.108997,-0.540000,210.600479
210.700000,126.657024,28.822097,-72.293872,1.314185,-0.000000,0.000000,-0.068834,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108429,0.108429,0.108429,0.108429,-0.670000,210.700523
210.800000,126.696877,28.697265,-72.293872,1.307301,-0.000000,0.000000,-0.068833,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107862,0.107862,0.107862,0.107862,-0.408000,210.800342
210.900000,126.736522,28.573088,-72.293872,1.300418,-0.000000,0.000000,-0.068833,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107294,0.107294,0.107294,0.107294,-0.638000,210.900530
211.000000,126.775957,28.449567,-72.293872,1.293535,-0.000000,0.000000,-0.068833,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106726,0.106726,0.106726,0.106726,-0.693000,211.000531
211.100000,126.815183,28.326702,-72.293872,1.286651,-0.000000,0.000000,-0.068832,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106159,0.106159,0.106159,0.106159,-0.695000,211.100606
211.200000,126.854199,28.204493,-72.293872,1.279768,-0.000000,0.000000,-0.068832,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105591,0.105591,0.105591,0.105591,-0.596000,211.200555
211.300000,126.893006,28.082939,-72.293872,1.272885,-0.000000,0.000000,-0.068832,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105024,0.105024,0.105024,0.105024,-0.658000,211.300624
211.400000,126.931604,27.962041,-72.293872,1.266002,-0.000000,0.000000,-0.068832,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104456,0.104456,0.104456,0.104456,-0.680000,211.400533
211.500000,126.969992,27.841798,-72.293872,1.259119,-0.000000,0.000000,-0.068831,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103888,0.103888,0.103888,0.103888,-0.550000,211.500196
211.600000,127.008172,27.722212,-72.293872,1.252236,-0.000000,0.000000,-0.068831,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103321,0.103321,0.103321,0.103321,-0.675000,211.600261
211.700000,127.046141,27.603281,-72.293872,1.245353,-0.000000,0.000000,-0.068831,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102753,0.102753,0.102753,0.102753,-0.671000,211.700523
211.800000,127.083902,27.485006,-72.293872,1.238469,-0.000000,0.000000,-0.068831,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102186,0.102186,0.102186,0.102186,-0.121000,211.800084
211.900000,127.121453,27.367386,-72.293872,1.231586,-0.000000,0.000000,-0.068830,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101618,0.101618,0.101618,0.101618,-0.666000,211.900536
212.000000,127.158794,27.250422,-72.293872,1.224703,-0.000000,0.000000,-0.068830,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101050,0.101050,0.101050,0.101050,-0.667000,212.000613
212.100000,127.195927,27.134114,-72.293872,1.217820,-0.000000,0.000000,-0.068830,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100483,0.100483,0.100483,0.100483,-0.701000,212.100523
212.200000,127.232850,27.018462,-72.293872,1.210937,-0.000000,0.000000,-0.068830,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099915,0.099915,0.099915,0.099915,-0.674000,212.200526
212.300000,127.269564,26.903465,-72.293872,1.204054,-0.000000,0.000000,-0.068829,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099348,0.099348,0.099348,0.099348,-0.651000,212.300528
212.400000,127.306068,26.789124,-72.293872,1.197172,-0.000000,0.000000,-0.068829,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098780,0.098780,0.098780,0.098780,-0.589000,212.400222
212.500000,127.342363,26.675438,-72.293872,1.190289,-0.000000,0.000000,-0.068829,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098212,0.098212,0.098212,0.098212,-0.689000,212.500536
212.600000,127.378449,26.562409,-72.293872,1.183406,-0.000000,0.000000,-0.068829,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097645,0.097645,0.097645,0.097645,-0.440000,212.600374
212.700000,127.414325,26.450035,-72.293872,1.176523,-0.000000,0.000000,-0.068828,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097077,0.097077,0.097077,0.097077,-0.583000,212.700181
212.800000,127.449992,26.338316,-72.293872,1.169640,-0.000000,0.000000,-0.068828,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096510,0.096510,0.096510,0.096510,-0.625000,212.800173
212.900000,127.485450,26.227253,-72.293872,1.162757,-0.000000,0.000000,-0.068828,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095942,0.095942,0.095942,0.095942,-0.842000,212.900205
213.000000,127.520698,26.116846,-72.293872,1.155875,-0.000000,0.000000,-0.068828,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095374,0.095374,0.095374,0.095374,-0.293000,213.000063
213.100000,127.555737,26.007095,-72.293872,1.148992,-0.000000,0.000000,-0.068827,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094807,0.094807,0.094807,0.094807,-0.675000,213.100249
213.200000,127.590567,25.897999,-72.293872,1.142109,-0.000000,0.000000,-0.068827,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094239,0.094239,0.094239,0.094239,-0.676000,213.200596
213.300000,127.625187,25.789559,-72.293872,1.135226,-0.000000,0.000000,-0.068827,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093672,0.093672,0.093672,0.093672,-0.573000,213.300236
213.400000,127.659598,25.681775,-72.293872,1.128344,-0.000000,0.000000,-0.068827,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093104,0.093104,0.093104,0.093104,-0.654000,213.400531
213.500000,127.693800,25.574646,-72.293872,1.121461,-0.000000,0.000000,-0.068826,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092537,0.092537,0.092537,0.092537,-0.651000,213.500245
213.600000,127.727793,25.468173,-72.293872,1.114578,-0.000000,0.000000,-0.068826,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091969,0.091969,0.091969,0.091969,-0.651000,213.600377
213.700000,127.761576,25.362356,-72.293872,1.107696,-0.000000,0.000000,-0.068826,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091401,0.091401,0.091401,0.091401,-0.616000,213.700475
213.800000,127.795149,25.257194,-72.293872,1.100813,-0.000000,0.000000,-0.068826,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090834,0.090834,0.090834,0.090834,-0.202000,213.800087
213.900000,127.828514,25.152688,-72.293872,1.093931,-0.000000,0.000000,-0.068825,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090266,0.090266,0.090266,0.090266,-0.657000,213.900548
214.000000,127.861669,25.048838,-72.293872,1.087048,-0.000000,0.000000,-0.068825,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089699,0.089699,0.089699,0.089699,-0.604000,214.000172
214.100000,127.894615,24.945643,-72.293872,1.080166,-0.000000,0.000000,-0.068825,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089131,0.089131,0.089131,0.089131,-0.601000,214.100311
214.200000,127.927351,24.843104,-72.293872,1.073283,-0.000000,0.000000,-0.068825,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088564,0.088564,0.088564,0.088564,-0.082000,214.200033
214.300000,127.959878,24.741221,-72.293872,1.066401,-0.000000,0.000000,-0.068825,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087996,0.087996,0.087996,0.087996,-0.729000,214.300531
214.400000,127.992196,24.639993,-72.293872,1.059518,-0.000000,0.000000,-0.068824,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087429,0.087429,0.087429,0.087429,-0.654000,214.400534
214.500000,128.024305,24.539421,-72.293872,1.052636,-0.000000,0.000000,-0.068824,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086861,0.086861,0.086861,0.086861,-0.712000,214.500526
214.600000,128.056204,24.439504,-72.293872,1.045753,-0.000000,0.000000,-0.068824,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086293,0.086293,0.086293,0.086293,-0.721000,214.600531
214.700000,128.087894,24.340243,-72.293872,1.038871,-0.000000,0.000000,-0.068824,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085726,0.085726,0.085726,0.085726,-0.676000,214.700610
214.800000,128.119375,24.241638,-72.293872,1.031989,-0.000000,0.000000,-0.068823,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085158,0.085158,0.085158,0.085158,-0.729000,214.800576
214.900000,128.150646,24.143688,-72.293872,1.025106,-0.000000,0.000000,-0.068823,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084591,0.084591,0.084591,0.084591,-0.670000,214.900547
215.000000,128.181708,24.046394,-72.293872,1.018224,-0.000000,0.000000,-0.068823,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084023,0.084023,0.084023,0.084023,-0.651000,215.000252
215.100000,128.212560,23.949756,-72.293872,1.011342,-0.000000,0.000000,-0.068823,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083456,0.083456,0.083456,0.083456,-0.765000,215.100622
215.200000,128.243204,23.853773,-72.293872,1.004459,-0.000000,0.000000,-0.068823,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082888,0.082888,0.082888,0.082888,-0.532000,215.200152
215.300000,128.273638,23.758446,-72.293872,0.997577,-0.000000,0.000000,-0.068822,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082321,0.082321,0.082321,0.082321,-0.711000,215.300523
215.400000,128.303862,23.663774,-72.293872,0.990695,-0.000000,0.000000,-0.068822,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081753,0.081753,0.081753,0.081753,-0.667000,215.400598
215.500000,128.333878,23.569759,-72.293872,0.983813,-0.000000,0.000000,-0.068822,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081186,0.081186,0.081186,0.081186,-0.463000,215.500193
215.600000,128.363684,23.476398,-72.293872,0.976931,-0.000000,0.000000,-0.068822,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080618,0.080618,0.080618,0.080618,-0.288000,215.600282
215.700000,128.393281,23.383694,-72.293872,0.970048,-0.000000,0.000000,-0.068822,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080051,0.080051,0.080051,0.080051,-0.761000,215.700614
215.800000,128.422668,23.291645,-72.293872,0.963166,-0.000000,0.000000,-0.068821,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079483,0.079483,0.079483,0.079483,-0.066000,215.800054
215.900000,128.451846,23.200251,-72.293872,0.956284,-0.000000,0.000000,-0.068821,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078915,0.078915,0.078915,0.078915,-0.604000,215.900535
216.000000,128.480815,23.109513,-72.293872,0.949402,-0.000000,0.000000,-0.068821,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078348,0.078348,0.078348,0.078348,-0.671000,216.000524
216.100000,128.509574,23.019431,-72.293872,0.942520,-0.000000,0.000000,-0.068821,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077780,0.077780,0.077780,0.077780,-0.685000,216.100526
216.200000,128.538125,22.930005,-72.293872,0.935638,-0.000000,0.000000,-0.068821,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077213,0.077213,0.077213,0.077213,-0.458000,216.200170
216.300000,128.566466,22.841234,-72.293872,0.928756,-0.000000,0.000000,-0.068820,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076645,0.076645,0.076645,0.076645,-0.531000,216.300204
216.400000,128.594597,22.753118,-72.293872,0.921874,-0.000000,0.000000,-0.068820,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076078,0.076078,0.076078,0.076078,-0.847000,216.400524
216.500000,128.622519,22.665658,-72.293872,0.914992,-0.000000,0.000000,-0.068820,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075510,0.075510,0.075510,0.075510,-0.220000,216.500330
216.600000,128.650232,22.578854,-72.293872,0.908110,-0.000000,0.000000,-0.068820,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074943,0.074943,0.074943,0.074943,-0.721000,216.600522
216.700000,128.677736,22.492706,-72.293872,0.901228,-0.000000,0.000000,-0.068820,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074375,0.074375,0.074375,0.074375,-0.677000,216.700655
216.800000,128.705030,22.407213,-72.293872,0.894346,-0.000000,0.000000,-0.068819,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073808,0.073808,0.073808,0.073808,-0.677000,216.800247
216.900000,128.732116,22.322375,-72.293872,0.887464,-0.000000,0.000000,-0.068819,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073240,0.073240,0.073240,0.073240,-0.675000,216.900530
217.000000,128.758991,22.238193,-72.293872,0.880582,-0.000000,0.000000,-0.068819,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072673,0.072673,0.072673,0.072673,-0.737000,217.000541
217.100000,128.785658,22.154667,-72.293872,0.873700,-0.000000,0.000000,-0.068819,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072105,0.072105,0.072105,0.072105,-0.210000,217.100117
217.200000,128.812115,22.071797,-72.293872,0.866818,-0.000000,0.000000,-0.068819,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071538,0.071538,0.071538,0.071538,-0.664000,217.200590
217.300000,128.838363,21.989582,-72.293872,0.859936,-0.000000,0.000000,-0.068819,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070970,0.070970,0.070970,0.070970,-0.705000,217.300606
217.400000,128.864401,21.908022,-72.293872,0.853055,-0.000000,0.000000,-0.068818,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070403,0.070403,0.070403,0.070403,-0.669000,217.400473
217.500000,128.890231,21.827118,-72.293872,0.846173,-0.000000,0.000000,-0.068818,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069835,0.069835,0.069835,0.069835,-0.661000,217.500557
217.600000,128.915851,21.746870,-72.293872,0.839291,-0.000000,0.000000,-0.068818,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069268,0.069268,0.069268,0.069268,-0.247000,217.600128
217.700000,128.941261,21.667277,-72.293872,0.832409,-0.000000,0.000000,-0.068818,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068700,0.068700,0.068700,0.068700,-0.677000,217.700549
217.800000,128.966463,21.588340,-72.293872,0.825527,-0.000000,0.000000,-0.068818,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068133,0.068133,0.068133,0.068133,-0.104000,217.800087
217.900000,128.991455,21.510059,-72.293872,0.818646,-0.000000,0.000000,-0.068818,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067565,0.067565,0.067565,0.067565,-1.154000,217.900631
218.000000,129.016237,21.432433,-72.293872,0.811764,-0.000000,0.000000,-0.068817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066998,0.066998,0.066998,0.066998,-0.409000,218.000228
218.100000,129.040811,21.355462,-72.293872,0.804882,-0.000000,0.000000,-0.068817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066430,0.066430,0.066430,0.066430,-0.577000,218.100279
218.200000,129.065175,21.279147,-72.293872,0.798000,-0.000000,0.000000,-0.068817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065863,0.065863,0.065863,0.065863,-1.263000,218.200702
218.300000,129.089330,21.203488,-72.293872,0.791119,-0.000000,0.000000,-0.068817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065295,0.065295,0.065295,0.065295,-1.120000,218.300639
218.400000,129.113275,21.128484,-72.293872,0.784237,-0.000000,0.000000,-0.068817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064728,0.064728,0.064728,0.064728,-1.112000,218.400622
218.500000,129.137012,21.054136,-72.293872,0.777355,-0.000000,0.000000,-0.068817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064160,0.064160,0.064160,0.064160,-1.139000,218.500729
218.600000,129.160539,20.980444,-72.293872,0.770474,-0.000000,0.000000,-0.068816,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063593,0.063593,0.063593,0.063593,-1.114000,218.600625
218.700000,129.183856,20.907407,-72.293872,0.763592,-0.000000,0.000000,-0.068816,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063025,0.063025,0.063025,0.063025,-1.039000,218.700632
218.800000,129.206965,20.835025,-72.293872,0.756710,-0.000000,0.000000,-0.068816,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062458,0.062458,0.062458,0.062458,-1.075000,218.800470
218.900000,129.229864,20.763299,-72.293872,0.749829,-0.000000,0.000000,-0.068816,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061890,0.061890,0.061890,0.061890,-1.152000,218.900709
219.000000,129.252554,20.692229,-72.293872,0.742947,-0.000000,0.000000,-0.068816,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061323,0.061323,0.061323,0.061323,-1.322000,219.000634
219.100000,129.275034,20.621814,-72.293872,0.736066,-0.000000,0.000000,-0.068816,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060755,0.060755,0.060755,0.060755,-1.088000,219.100576
219.200000,129.297305,20.552055,-72.293872,0.729184,-0.000000,0.000000,-0.068815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060188,0.060188,0.060188,0.060188,-1.120000,219.200350
219.300000,129.319367,20.482951,-72.293872,0.722303,-0.000000,0.000000,-0.068815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059620,0.059620,0.059620,0.059620,-1.244000,219.300640
219.400000,129.341220,20.414503,-72.293872,0.715421,-0.000000,0.000000,-0.068815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059053,0.059053,0.059053,0.059053,-1.199000,219.400706
219.500000,129.362863,20.346711,-72.293872,0.708540,-0.000000,0.000000,-0.068815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058486,0.058486,0.058486,0.058486,-1.185000,219.500351
219.600000,129.384297,20.279574,-72.293872,0.701658,-0.000000,0.000000,-0.068815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057918,0.057918,0.057918,0.057918,-1.126000,219.600569
219.700000,129.405522,20.213092,-72.293872,0.694777,-0.000000,0.000000,-0.068815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057351,0.057351,0.057351,0.057351,-1.099000,219.700339
219.800000,129.426538,20.147266,-72.293872,0.687895,-0.000000,0.000000,-0.068815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056783,0.056783,0.056783,0.056783,-0.090000,219.800040
219.900000,129.447344,20.082096,-72.293872,0.681014,-0.000000,0.000000,-0.068814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056216,0.056216,0.056216,0.056216,-0.405000,219.900391
220.000000,129.467941,20.017581,-72.293872,0.674132,-0.000000,0.000000,-0.068814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055648,0.055648,0.055648,0.055648,-0.653000,220.000611
220.100000,129.488328,19.953722,-72.293872,0.667251,-0.000000,0.000000,-0.068814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055081,0.055081,0.055081,0.055081,-0.697000,220.100483
220.200000,129.508507,19.890518,-72.293872,0.660370,-0.000000,0.000000,-0.068814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054513,0.054513,0.054513,0.054513,-0.651000,220.200538
220.300000,129.528476,19.827970,-72.293872,0.653488,-0.000000,0.000000,-0.068814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053946,0.053946,0.053946,0.053946,-0.655000,220.300701
220.400000,129.548235,19.766078,-72.293872,0.646607,-0.000000,0.000000,-0.068814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053378,0.053378,0.053378,0.053378,-0.540000,220.400229
220.500000,129.567786,19.704841,-72.293872,0.639725,-0.000000,0.000000,-0.068814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052811,0.052811,0.052811,0.052811,-0.672000,220.500551
220.600000,129.587127,19.644259,-72.293872,0.632844,-0.000000,0.000000,-0.068813,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052243,0.052243,0.052243,0.052243,-0.688000,220.600542
220.700000,129.606259,19.584333,-72.293872,0.625963,-0.000000,0.000000,-0.068813,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051676,0.051676,0.051676,0.051676,-0.754000,220.700538
220.800000,129.625182,19.525062,-72.293872,0.619081,-0.000000,0.000000,-0.068813,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051108,0.051108,0.051108,0.051108,-0.654000,220.800636
220.900000,129.643895,19.466448,-72.293872,0.612200,-0.000000,0.000000,-0.068813,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050541,0.050541,0.050541,0.050541,-0.719000,220.900545
221.000000,129.662399,19.408488,-72.293872,0.605319,-0.000000,0.000000,-0.068813,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049974,0.049974,0.049974,0.049974,-0.651000,221.000253
221.100000,129.680694,19.351184,-72.293872,0.598438,-0.000000,0.000000,-0.068813,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049406,0.049406,0.049406,0.049406,-0.791000,221.100538
221.200000,129.698779,19.294536,-72.293872,0.591556,-0.000000,0.000000,-0.068813,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048839,0.048839,0.048839,0.048839,-0.426000,221.200183
221.300000,129.716655,19.238543,-72.293872,0.584675,-0.000000,0.000000,-0.068813,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048271,0.048271,0.048271,0.048271,-0.701000,221.300549
221.400000,129.734322,19.183206,-72.293872,0.577794,-0.000000,0.000000,-0.068812,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047704,0.047704,0.047704,0.047704,-0.677000,221.400610
221.500000,129.751780,19.128524,-72.293872,0.570913,-0.000000,0.000000,-0.068812,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047136,0.047136,0.047136,0.047136,-0.652000,221.500252
221.600000,129.769028,19.074498,-72.293872,0.564031,-0.000000,0.000000,-0.068812,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046569,0.046569,0.046569,0.046569,-0.657000,221.600537
221.700000,129.786067,19.021127,-72.293872,0.557150,-0.000000,0.000000,-0.068812,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046001,0.046001,0.046001,0.046001,-0.567000,221.700557
