t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
47.910000,1967.171214,271.120429,3.034506,35.586526,0.000000,0.000000,0.000000,0.000000,0.000000,48.570290,398.284343,-2.159327,107.837959,107.837959,107.837959,107.837959,0.000000,0.860026,0.000000,47.700000,398.700000,-2.000000,24.996548,107.861348,108.646746,107.730448,110.741141,-0.053167,-0.053167,-0.053167,-0.053167,-0.053167,-0.053167,-0.053167,0,0.002471,0.002471,0.002471,0.002471,0.002471,3,12,50.086114,50.086114,50.086114,1,-0.240000,47.910213,0.213698
48.010000,1970.723403,271.308736,3.034506,35.559697,0.000000,0.000000,0.000000,0.000000,0.000000,48.570330,398.284391,-2.154715,107.756656,107.756656,107.756656,107.756656,0.000000,0.858189,0.000000,46.700000,398.500000,-1.400000,24.996548,107.599548,108.908545,109.824843,109.824843,-0.006256,-0.006256,-0.006256,-0.006256,-0.006256,-0.006256,-0.006256,0,0.002471,0.002471,0.002471,0.002471,0.002471,0,14,49.632147,49.632147,49.632147,1,-0.309000,48.010115,0.115320
48.110000,1974.272914,271.496902,3.034506,35.532904,0.000000,0.000000,0.000000,0.000000,0.000000,48.570369,398.284438,-2.150117,107.675466,107.675466,107.675466,107.675466,0.000000,0.856358,0.000000,46.700000,397.800000,-1.400000,25.069772,108.254047,109.563044,108.515846,108.777646,-0.010641,-0.010641,-0.010641,-0.010641,-0.010641,-0.010641,-0.010641,0,0.002516,0.002516,0.002516,0.002516,0.002516,3,8,49.974504,49.974504,49.974504,1,-0.335000,48.110125,0.125415
48.210000,1977.819753,271.684926,3.034506,35.506148,0.000000,0.000000,0.000000,0.000000,0.000000,48.570409,398.284486,-2.145531,107.594387,107.594387,107.594387,107.594387,0.000000,0.854532,0.000000,46.700000,398.600000,-1.500000,25.543127,106.683251,107.992247,108.908545,109.693943,-0.007639,-0.007639,-0.007639,-0.007639,-0.007639,-0.007639,-0.007639,0,0.002437,0.002437,0.002437,0.002437,0.002437,3,11,49.933741,49.933741,49.933741,1,-0.384000,48.210219,0.219206
48.310000,1981.363921,271.872808,3.034506,35.479429,0.000000,0.000000,0.000000,0.000000,0.000000,48.570448,398.284533,-2.140959,107.513420,107.513420,107.513420,107.513420,0.000000,0.852711,0.000000,46.700000,397.900000,-1.700000,25.484651,107.075950,107.992247,107.730448,108.908545,-0.127462,-0.127462,-0.127462,-0.127462,-0.127462,-0.127462,-0.127462,0,0.002479,0.002479,0.002479,0.002479,0.002479,3,9,49.874127,49.874127,49.874127,1,-0.168000,48.310221,0.221877
48.410000,1984.905423,272.060549,3.034506,35.452747,0.000000,0.000000,0.000000,0.000000,0.000000,48.570488,398.284581,-2.136399,107.432566,107.432566,107.432566,107.432566,0.000000,0.850895,0.000000,46.700000,398.500000,-1.900000,24.431275,106.290551,108.384947,107.992247,109.301244,-0.143791,-0.143791,-0.143791,-0.143791,-0.143791,-0.143791,-0.143791,0,0.002453,0.002453,0.002453,0.002453,0.002453,3,9,50.096045,50.096045,50.096045,1,-0.300000,48.410095,0.095264
48.510000,1988.444263,272.248149,3.034506,35.426101,0.000000,0.000000,0.000000,0.000000,0.000000,48.570527,398.284628,-2.131853,107.351822,107.351822,107.351822,107.351822,0.000000,0.849084,0.000000,46.700000,398.200000,-1.300000,25.356025,106.421451,109.039445,108.384947,109.563044,-0.039540,-0.039540,-0.039540,-0.039540,-0.039540,-0.039540,-0.039540,0,0.002480,0.002480,0.002480,0.002480,0.002480,3,13,49.966058,49.966058,49.966058,1,-0.266000,48.510100,0.100958
48.610000,1991.980444,272.435608,3.034506,35.399493,0.000000,0.000000,0.000000,0.000000,0.000000,48.570566,398.284675,-2.127319,107.271190,107.271190,107.271190,107.271190,0.000000,0.847279,0.000000,46.700000,397.400000,-1.300000,24.777426,107.992247,109.039445,106.683251,110.479342,0.243034,0.243034,0.243034,0.243034,0.243034,0.243034,0.243034,0,0.002479,0.002479,0.002479,0.002479,0.002479,0,12,50.309550,50.309550,50.309550,1,-0.061000,48.610046,0.046416
48.710000,1995.513970,272.622926,3.034506,35.372921,0.000000,0.000000,0.000000,0.000000,0.000000,48.570606,398.284722,-2.122798,107.190668,107.190668,107.190668,107.190668,0.000000,0.845478,0.000000,46.700000,398.300000,-1.900000,24.763457,107.206849,109.170345,108.646746,109.170345,-0.098081,-0.098081,-0.098081,-0.098081,-0.098081,-0.098081,-0.098081,0,0.002457,0.002457,0.002457,0.002457,0.002457,3,11,50.214501,50.214501,50.214501,1,-0.600000,48.710098,0.098915
48.810000,1999.044845,272.810104,3.034506,35.346385,0.000000,0.000000,0.000000,0.000000,0.000000,48.570645,398.284769,-2.118290,107.110258,107.110258,107.110258,107.110258,0.000000,0.843683,0.000000,46.700000,398.100000,-2.000000,24.484367,107.599548,108.123147,107.599548,108.777646,-0.005043,-0.005043,-0.005043,-0.005043,-0.005043,-0.005043,-0.005043,0,0.002462,0.002462,0.002462,0.002462,0.002462,3,11,50.074106,50.074106,50.074106,1,-0.428000,48.810222,0.222474
48.910000,2002.573071,272.997141,3.034506,35.319886,0.000000,0.000000,0.000000,0.000000,0.000000,48.570684,398.284816,-2.113795,107.029957,107.029957,107.029957,107.029957,0.000000,0.841892,0.000000,46.700000,398.800000,-1.800000,25.017705,106.683251,107.861348,107.599548,108.515846,-0.024837,-0.024837,-0.024837,-0.024837,-0.024837,-0.024837,-0.024837,0,0.002475,0.002475,0.002475,0.002475,0.002475,0,10,50.629887,50.629887,50.629887,1,-0.469000,48.910139,0.139931
49.010000,2006.098654,273.184038,3.034506,35.293423,0.000000,0.000000,0.000000,0.000000,0.000000,48.570723,398.284863,-2.109312,106.949767,106.949767,106.949767,106.949767,0.000000,0.840107,0.000000,47.900000,397.200000,-1.900000,25.841423,106.552351,107.992247,107.468649,108.254047,-0.012224,-0.012224,-0.012224,-0.012224,-0.012224,-0.012224,-0.012224,0,0.002495,0.002495,0.002495,0.002495,0.002495,0,9,50.569517,50.569517,50.569517,1,-0.322000,49.010096,0.096814
49.110000,2009.621596,273.370795,3.034506,35.266997,0.000000,0.000000,0.000000,0.000000,0.000000,48.570762,398.284909,-2.104842,106.869687,106.869687,106.869687,106.869687,0.000000,0.838327,0.000000,47.900000,398.600000,-1.700000,25.734540,105.897852,107.206849,106.814150,107.730448,0.106425,0.106425,0.106425,0.106425,0.106425,0.106425,0.106425,0,0.002493,0.002493,0.002493,0.002493,0.002493,3,13,50.088440,50.088440,50.088440,1,-0.300000,49.110266,0.266274
49.210000,2013.141901,273.557413,3.034506,35.240607,0.000000,0.000000,0.000000,0.000000,0.000000,48.570800,398.284956,-2.100385,106.789717,106.789717,106.789717,106.789717,0.000000,0.836552,0.000000,47.900000,398.400000,-2.200000,25.739952,106.945050,107.992247,108.254047,108.777646,-0.015087,-0.015087,-0.015087,-0.015087,-0.015087,-0.015087,-0.015087,0,0.002480,0.002480,0.002480,0.002480,0.002480,3,11,50.246500,50.246500,50.246500,1,-0.188000,49.210067,0.067842
49.310000,2016.659572,273.743890,3.034506,35.214253,0.000000,0.000000,0.000000,0.000000,0.000000,48.570839,398.285002,-2.095940,106.709856,106.709856,106.709856,106.709856,0.000000,0.834781,0.000000,47.900000,399.200000,-1.700000,25.111445,106.421451,107.337749,108.254047,107.861348,0.065289,0.065289,0.065289,0.065289,0.065289,0.065289,0.065289,0,0.002455,0.002455,0.002455,0.002455,0.002455,0,13,49.888360,49.888360,49.888360,1,-0.328000,49.310090,0.090464
49.410000,2020.174614,273.930229,3.034506,35.187935,0.000000,0.000000,0.000000,0.000000,0.000000,48.570878,398.285048,-2.091508,106.630105,106.630105,106.630105,106.630105,0.000000,0.833016,0.000000,47.900000,398.000000,-1.800000,25.137901,106.683251,106.683251,107.337749,108.515846,-0.031535,-0.031535,-0.031535,-0.031535,-0.031535,-0.031535,-0.031535,0,0.002502,0.002502,0.002502,0.002502,0.002502,3,14,50.059592,50.059592,50.059592,1,-0.270000,49.410112,0.112819
49.510000,2023.687030,274.116428,3.034506,35.161653,0.000000,0.000000,0.000000,0.000000,0.000000,48.570916,398.285095,-2.087088,106.550463,106.550463,106.550463,106.550463,0.000000,0.831256,0.000000,47.900000,398.800000,-1.600000,25.137901,106.290551,107.992247,106.945050,107.599548,-0.087082,-0.087082,-0.087082,-0.087082,-0.087082,-0.087082,-0.087082,0,0.002502,0.002502,0.002502,0.002502,0.002502,3,9,49.709564,49.709564,49.709564,1,-0.299000,49.510069,0.068942
49.610000,2027.196823,274.302488,3.034506,35.135407,0.000000,0.000000,0.000000,0.000000,0.000000,48.570955,398.285141,-2.082680,106.470929,106.470929,106.470929,106.470929,0.000000,0.829501,0.000000,47.900000,398.600000,-1.900000,25.049364,107.075950,107.599548,107.206849,107.992247,0.133119,0.133119,0.133119,0.133119,0.133119,0.133119,0.133119,0,0.002481,0.002481,0.002481,0.002481,0.002481,3,12,50.194227,50.194227,50.194227,1,-0.298000,49.610076,0.076624
49.710000,2030.703997,274.488409,3.034506,35.109196,0.000000,0.000000,0.000000,0.000000,0.000000,48.570993,398.285187,-2.078285,106.391504,106.391504,106.391504,106.391504,0.000000,0.827750,0.000000,47.900000,397.800000,-1.900000,25.272589,106.028752,107.468649,107.206849,108.123147,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,-0.023581,0,0.002531,0.002531,0.002531,0.002531,0.002531,3,11,50.026445,50.026445,50.026445,1,-0.421000,49.710236,0.236706
49.810000,2034.208556,274.674192,3.034506,35.083022,0.000000,0.000000,0.000000,0.000000,0.000000,48.571031,398.285233,-2.073903,106.312188,106.312188,106.312188,106.312188,0.000000,0.826005,0.000000,47.900000,398.400000,-2.100000,25.699179,105.766953,107.861348,107.206849,106.945050,-0.069844,-0.069844,-0.069844,-0.069844,-0.069844,-0.069844,-0.069844,0,0.002472,0.002472,0.002472,0.002472,0.002472,0,12,50.243671,50.243671,50.243671,1,-0.357000,49.810180,0.180890
49.910000,2037.710503,274.859836,3.034506,35.056883,0.000000,0.000000,0.000000,0.000000,0.000000,48.571069,398.285279,-2.069532,106.232979,106.232979,106.232979,106.232979,0.000000,0.824264,0.000000,47.900000,398.300000,-1.900000,24.922944,106.290551,107.337749,107.468649,107.599548,-0.037379,-0.037379,-0.037379,-0.037379,-0.037379,-0.037379,-0.037379,0,0.002466,0.002466,0.002466,0.002466,0.002466,0,9,49.635464,49.635464,49.635464,1,-0.230000,49.910095,0.095987
50.010000,2041.209842,275.045342,3.034506,35.030780,0.000000,0.000000,0.000000,0.000000,0.000000,48.571108,398.285324,-2.065174,106.153879,106.153879,106.153879,106.153879,0.000000,0.822529,0.000000,47.500000,398.400000,-2.200000,24.996200,105.374254,107.861348,106.683251,107.861348,0.183380,0.183380,0.183380,0.183380,0.183380,0.183380,0.183380,0,0.002457,0.002457,0.002457,0.002457,0.002457,3,13,49.845581,49.845581,49.845581,1,-0.373000,50.010197,0.197625
50.110000,2044.706576,275.230710,3.034506,35.004712,0.000000,0.000000,0.000000,0.000000,0.000000,48.571146,398.285370,-2.060829,106.074886,106.074886,106.074886,106.074886,0.000000,0.820798,0.000000,47.500000,398.300000,-1.900000,25.072692,106.683251,107.075950,107.206849,107.468649,0.027753,0.027753,0.027753,0.027753,0.027753,0.027753,0.027753,0,0.002495,0.002495,0.002495,0.002495,0.002495,3,12,49.803929,49.803929,49.803929,1,-0.577000,50.110164,0.164080
50.210000,2048.200709,275.415939,3.034506,34.978680,0.000000,0.000000,0.000000,0.000000,0.000000,48.571183,398.285416,-2.056495,105.996001,105.996001,105.996001,105.996001,0.000000,0.819072,0.000000,47.500000,398.000000,-2.200000,25.045895,106.028752,107.206849,106.814150,108.123147,-0.016004,-0.016004,-0.016004,-0.016004,-0.016004,-0.016004,-0.016004,0,0.002483,0.002483,0.002483,0.002483,0.002483,3,13,49.916241,49.916241,49.916241,1,-0.310000,50.210261,0.261333
50.310000,2051.692245,275.601032,3.034506,34.952684,0.000000,0.000000,0.000000,0.000000,0.000000,48.571221,398.285461,-2.052173,105.917223,105.917223,105.917223,105.917223,0.000000,0.817351,0.000000,47.500000,398.300000,-1.800000,25.907003,105.374254,107.468649,106.683251,107.861348,0.026699,0.026699,0.026699,0.026699,0.026699,0.026699,0.026699,0,0.002480,0.002480,0.002480,0.002480,0.002480,0,10,49.882599,49.882599,49.882599,1,-0.330000,50.310198,0.198948
50.410000,2055.181186,275.785986,3.034506,34.926722,0.000000,0.000000,0.000000,0.000000,0.000000,48.571259,398.285506,-2.047864,105.838552,105.838552,105.838552,105.838552,0.000000,0.815634,0.000000,47.500000,398.100000,-1.800000,25.319976,105.374254,106.683251,106.421451,106.814150,0.090264,0.090264,0.090264,0.090264,0.090264,0.090264,0.090264,0,0.002476,0.002476,0.002476,0.002476,0.002476,3,12,50.185059,50.185059,50.185059,1,-0.319000,50.410150,0.150819
50.510000,2058.667537,275.970804,3.034506,34.900796,0.000000,0.000000,0.000000,0.000000,0.000000,48.571297,398.285552,-2.043566,105.759988,105.759988,105.759988,105.759988,0.000000,0.813923,0.000000,47.500000,398.300000,-2.200000,25.047656,105.636053,106.159652,107.206849,106.552351,0.067353,0.067353,0.067353,0.067353,0.067353,0.067353,0.067353,0,0.002492,0.002492,0.002492,0.002492,0.002492,3,11,50.301794,50.301794,50.301794,1,-0.207000,50.510161,0.160937
50.610000,2062.151300,276.155484,3.034506,34.874905,0.000000,0.000000,0.000000,0.000000,0.000000,48.571335,398.285597,-2.039281,105.681530,105.681530,105.681530,105.681530,0.000000,0.812216,0.000000,47.500000,398.700000,-1.800000,23.941529,105.112454,106.290551,106.945050,107.730448,0.197569,0.197569,0.197569,0.197569,0.197569,0.197569,0.197569,0,0.002499,0.002499,0.002499,0.002499,0.002499,3,12,50.108950,50.108950,50.108950,1,-0.374000,50.610240,0.240800
50.710000,2065.632480,276.340027,3.034506,34.849049,0.000000,0.000000,0.000000,0.000000,0.000000,48.571372,398.285642,-2.035008,105.603179,105.603179,105.603179,105.603179,0.000000,0.810514,0.000000,47.500000,398.300000,-1.800000,24.842500,105.766953,106.683251,106.683251,107.337749,-0.056988,-0.056988,-0.056988,-0.056988,-0.056988,-0.056988,-0.056988,0,0.002487,0.002487,0.002487,0.002487,0.002487,0,14,50.158077,50.158077,50.158077,1,-0.289000,50.710083,0.083724
50.810000,2069.111080,276.524434,3.034506,34.823228,0.000000,0.000000,0.000000,0.000000,0.000000,48.571410,398.285687,-2.030746,105.524934,105.524934,105.524934,105.524934,0.000000,0.808817,0.000000,47.500000,398.400000,-1.800000,24.501717,106.028752,106.552351,104.981555,106.945050,-0.104221,-0.104221,-0.104221,-0.104221,-0.104221,-0.104221,-0.104221,0,0.002493,0.002493,0.002493,0.002493,0.002493,3,12,49.769809,49.769809,49.769809,1,-0.304000,50.810191,0.191951
50.910000,2072.587104,276.708703,3.034506,34.797442,0.000000,0.000000,0.000000,0.000000,0.000000,48.571447,398.285732,-2.026496,105.446795,105.446795,105.446795,105.446795,0.000000,0.807125,0.000000,47.500000,398.000000,-1.700000,25.069118,105.243354,107.206849,106.159652,106.683251,0.071215,0.071215,0.071215,0.071215,0.071215,0.071215,0.071215,0,0.002539,0.002539,0.002539,0.002539,0.002539,3,8,49.994928,49.994928,49.994928,1,-0.302000,50.910223,0.224080
51.010000,2076.060554,276.892837,3.034506,34.771691,0.000000,0.000000,0.000000,0.000000,0.000000,48.571484,398.285777,-2.022259,105.368761,105.368761,105.368761,105.368761,0.000000,0.805437,0.000000,48.900000,398.200000,-2.000000,25.069118,104.850655,106.290551,107.337749,106.814150,0.014532,0.014532,0.014532,0.014532,0.014532,0.014532,0.014532,0,0.002539,0.002539,0.002539,0.002539,0.002539,3,11,49.565299,49.565299,49.565299,1,-0.324000,51.010152,0.152522
51.110000,2079.531435,277.076834,3.034506,34.745975,0.000000,0.000000,0.000000,0.000000,0.000000,48.571522,398.285821,-2.018033,105.290833,105.290833,105.290833,105.290833,0.000000,0.803754,0.000000,48.900000,397.800000,-1.700000,25.348046,105.243354,105.505153,106.028752,105.897852,0.085464,0.085464,0.085464,0.085464,0.085464,0.085464,0.085464,0,0.002498,0.002498,0.002498,0.002498,0.002498,0,10,49.823588,49.823588,49.823588,1,-0.115000,51.110186,0.186591
51.210000,2082.999750,277.260695,3.034506,34.720293,0.000000,0.000000,0.000000,0.000000,0.000000,48.571559,398.285866,-2.013818,105.213010,105.213010,105.213010,105.213010,0.000000,0.802075,0.000000,48.900000,398.000000,-2.100000,25.017861,105.243354,105.374254,106.290551,106.683251,0.048841,0.048841,0.048841,0.048841,0.048841,0.048841,0.048841,0,0.002524,0.002524,0.002524,0.002524,0.002524,3,12,50.347071,50.347071,50.347071,1,-0.300000,51.210231,0.231995
51.310000,2086.465502,277.444421,3.034506,34.694646,0.000000,0.000000,0.000000,0.000000,0.000000,48.571596,398.285911,-2.009616,105.135292,105.135292,105.135292,105.135292,0.000000,0.800402,0.000000,48.900000,398.200000,-1.800000,25.157085,105.766953,106.421451,105.897852,106.028752,-0.030109,-0.030109,-0.030109,-0.030109,-0.030109,-0.030109,-0.030109,0,0.002501,0.002501,0.002501,0.002501,0.002501,0,12,49.925369,49.925369,49.925369,1,-0.326000,51.310083,0.083351
51.410000,2089.928695,277.628010,3.034506,34.669034,0.000000,0.000000,0.000000,0.000000,0.000000,48.571633,398.285955,-2.005425,105.057679,105.057679,105.057679,105.057679,0.000000,0.798733,0.000000,48.900000,397.900000,-1.800000,24.728669,105.374254,105.374254,106.028752,106.683251,-0.044961,-0.044961,-0.044961,-0.044961,-0.044961,-0.044961,-0.044961,0,0.002518,0.002518,0.002518,0.002518,0.002518,3,11,49.838812,49.838812,49.838812,1,-0.360000,51.410269,0.269541
51.510000,2093.389332,277.811465,3.034506,34.643456,0.000000,0.000000,0.000000,0.000000,0.000000,48.571670,398.285999,-2.001246,104.980171,104.980171,104.980171,104.980171,0.000000,0.797068,0.000000,48.900000,398.200000,-2.100000,25.860450,105.112454,105.897852,104.850655,105.766953,-0.082373,-0.082373,-0.082373,-0.082373,-0.082373,-0.082373,-0.082373,0,0.002505,0.002505,0.002505,0.002505,0.002505,3,11,49.784062,49.784062,49.784062,1,-0.305000,51.510195,0.196004
51.610000,2096.847417,277.994784,3.034506,34.617913,0.000000,0.000000,0.000000,0.000000,0.000000,48.571707,398.286044,-1.997078,104.902767,104.902767,104.902767,104.902767,0.000000,0.795408,0.000000,48.900000,397.900000,-2.000000,24.343215,104.457956,106.028752,105.374254,105.897852,0.008183,0.008183,0.008183,0.008183,0.008183,0.008183,0.008183,0,0.002517,0.002517,0.002517,0.002517,0.002517,3,12,49.838213,49.838213,49.838213,1,-0.273000,51.610214,0.214143
51.710000,2100.302953,278.177967,3.034506,34.592404,0.000000,0.000000,0.000000,0.000000,0.000000,48.571743,398.286088,-1.992922,104.825467,104.825467,104.825467,104.825467,0.000000,0.793753,0.000000,48.900000,397.900000,-1.600000,23.914562,105.112454,106.159652,105.636053,106.028752,-0.046447,-0.046447,-0.046447,-0.046447,-0.046447,-0.046447,-0.046447,0,0.002513,0.002513,0.002513,0.002513,0.002513,3,9,50.098466,50.098466,50.098466,1,-0.360000,51.710142,0.142650
51.810000,2103.755943,278.361016,3.034506,34.566929,0.000000,0.000000,0.000000,0.000000,0.000000,48.571780,398.286132,-1.988778,104.748271,104.748271,104.748271,104.748271,0.000000,0.792103,0.000000,48.900000,398.800000,-2.100000,24.662236,105.112454,104.850655,105.243354,106.421451,0.020183,0.020183,0.020183,0.020183,0.020183,0.020183,0.020183,0,0.002557,0.002557,0.002557,0.002557,0.002557,3,12,50.158150,50.158150,50.158150,1,-0.310000,51.810190,0.190963
51.910000,2107.206392,278.543930,3.034506,34.541489,0.000000,0.000000,0.000000,0.000000,0.000000,48.571817,398.286176,-1.984644,104.671178,104.671178,104.671178,104.671178,0.000000,0.790456,0.000000,48.900000,399.300000,-1.700000,25.029895,104.981555,105.243354,105.243354,106.028752,-0.188527,-0.188527,-0.188527,-0.188527,-0.188527,-0.188527,-0.188527,0,0.002542,0.002542,0.002542,0.002542,0.002542,3,11,49.674735,49.674735,49.674735,1,-1.068000,51.910117,0.117139
52.010000,2110.654302,278.726710,3.034506,34.516082,0.000000,0.000000,0.000000,0.000000,0.000000,48.571853,398.286220,-1.980523,104.594189,104.594189,104.594189,104.594189,0.000000,0.788815,0.000000,47.700000,398.300000,-1.700000,25.847778,104.457956,105.636053,105.112454,105.766953,0.108451,0.108451,0.108451,0.108451,0.108451,0.108451,0.108451,0,0.002550,0.002550,0.002550,0.002550,0.002550,3,6,49.838009,49.838009,49.838009,1,-0.318000,52.010095,0.095682
52.110000,2114.099677,278.909355,3.034506,34.490710,0.000000,0.000000,0.000000,0.000000,0.000000,48.571890,398.286263,-1.976413,104.517304,104.517304,104.517304,104.517304,0.000000,0.787178,0.000000,47.700000,398.700000,-1.900000,24.607333,104.588855,105.505153,104.850655,105.374254,-0.034169,-0.034169,-0.034169,-0.034169,-0.034169,-0.034169,-0.034169,0,0.002534,0.002534,0.002534,0.002534,0.002534,3,12,50.028082,50.028082,50.028082,1,-0.331000,52.110189,0.189069
52.210000,2117.542520,279.091866,3.034506,34.465372,0.000000,0.000000,0.000000,0.000000,0.000000,48.571926,398.286307,-1.972314,104.440521,104.440521,104.440521,104.440521,0.000000,0.785546,0.000000,47.700000,398.000000,-1.600000,25.195575,104.065257,105.897852,105.374254,105.636053,0.083721,0.083721,0.083721,0.083721,0.083721,0.083721,0.083721,0,0.002522,0.002522,0.002522,0.002522,0.002522,3,13,50.028227,50.028227,50.028227,1,-0.404000,52.210138,0.139069
52.310000,2120.982834,279.274243,3.034506,34.440068,0.000000,0.000000,0.000000,0.000000,0.000000,48.571962,398.286351,-1.968226,104.363842,104.363842,104.363842,104.363842,0.000000,0.783918,0.000000,47.700000,399.500000,-1.700000,24.243604,104.196156,105.112454,106.290551,106.290551,-0.127400,-0.127400,-0.127400,-0.127400,-0.127400,-0.127400,-0.127400,0,0.002529,0.002529,0.002529,0.002529,0.002529,3,11,49.699107,49.699107,49.699107,1,-0.287000,52.310105,0.105643
52.410000,2124.420624,279.456486,3.034506,34.414797,0.000000,0.000000,0.000000,0.000000,0.000000,48.571999,398.286394,-1.964150,104.287265,104.287265,104.287265,104.287265,0.000000,0.782294,0.000000,47.700000,397.900000,-1.900000,24.411230,104.719755,104.719755,104.850655,106.159652,0.048025,0.048025,0.048025,0.048025,0.048025,0.048025,0.048025,0,0.002591,0.002591,0.002591,0.002591,0.002591,3,10,50.149454,50.149454,50.149454,1,-0.337000,52.410098,0.098446
52.510000,2127.855891,279.638595,3.034506,34.389561,0.000000,0.000000,0.000000,0.000000,0.000000,48.572035,398.286438,-1.960085,104.210790,104.210790,104.210790,104.210790,0.000000,0.780675,0.000000,47.700000,398.000000,-1.700000,24.411230,104.327056,105.505153,105.243354,105.505153,0.020386,0.020386,0.020386,0.020386,0.020386,0.020386,0.020386,0,0.002591,0.002591,0.002591,0.002591,0.002591,3,12,49.719500,49.719500,49.719500,1,-1.284000,52.510071,0.071044
52.610000,2131.288641,279.820571,3.034506,34.364358,0.000000,0.000000,0.000000,0.000000,0.000000,48.572071,398.286481,-1.956031,104.134418,104.134418,104.134418,104.134418,0.000000,0.779061,0.000000,47.700000,398.300000,-1.700000,25.507572,104.196156,104.457956,103.410758,105.766953,0.016745,0.016745,0.016745,0.016745,0.016745,0.016745,0.016745,0,0.002548,0.002548,0.002548,0.002548,0.002548,3,12,49.708688,49.708688,49.708688,1,-0.326000,52.610195,0.195606
52.710000,2134.718876,280.002414,3.034506,34.339189,0.000000,0.000000,0.000000,0.000000,0.000000,48.572107,398.286524,-1.951988,104.058148,104.058148,104.058148,104.058148,0.000000,0.777451,0.000000,47.700000,397.700000,-1.700000,25.285436,104.588855,105.374254,104.588855,104.719755,0.011373,0.011373,0.011373,0.011373,0.011373,0.011373,0.011373,0,0.002567,0.002567,0.002567,0.002567,0.002567,3,13,50.238442,50.238442,50.238442,1,-0.303000,52.710284,0.284356
52.810000,2138.146599,280.184123,3.034506,34.314053,0.000000,0.000000,0.000000,0.000000,0.000000,48.572143,398.286567,-1.947956,103.981979,103.981979,103.981979,103.981979,0.000000,0.775845,0.000000,47.700000,398.200000,-1.700000,25.428634,104.457956,104.719755,104.850655,105.505153,-0.087862,-0.087862,-0.087862,-0.087862,-0.087862,-0.087862,-0.087862,0,0.002522,0.002522,0.002522,0.002522,0.002522,3,7,49.779544,49.779544,49.779544,1,-0.354000,52.810125,0.124941
52.910000,2141.571814,280.365699,3.034506,34.288951,0.000000,0.000000,0.000000,0.000000,0.000000,48.572179,398.286610,-1.943936,103.905912,103.905912,103.905912,103.905912,0.000000,0.774244,0.000000,47.700000,397.900000,-1.700000,25.081179,103.934357,105.636053,104.327056,104.719755,-0.101224,-0.101224,-0.101224,-0.101224,-0.101224,-0.101224,-0.101224,0,0.002570,0.002570,0.002570,0.002570,0.002570,3,13,50.006653,50.006653,50.006653,1,-0.512000,52.910174,0.174218
53.010000,2144.994524,280.547143,3.034506,34.263882,0.000000,0.000000,0.000000,0.000000,0.000000,48.572215,398.286653,-1.939927,103.829947,103.829947,103.829947,103.829947,0.000000,0.772647,0.000000,47.200000,398.300000,-1.700000,25.264299,103.803457,105.505153,105.766953,105.374254,0.038284,0.038284,0.038284,0.038284,0.038284,0.038284,0.038284,0,0.002543,0.002543,0.002543,0.002543,0.002543,3,12,50.249147,50.249147,50.249147,1,-0.281000,53.010107,0.107181
53.110000,2148.414733,280.728454,3.034506,34.238847,0.000000,0.000000,0.000000,0.000000,0.000000,48.572250,398.286696,-1.935928,103.754082,103.754082,103.754082,103.754082,0.000000,0.771054,0.000000,47.200000,398.100000,-1.900000,24.720474,104.719755,104.588855,105.374254,104.981555,0.180070,0.180070,0.180070,0.180070,0.180070,0.180070,0.180070,0,0.002546,0.002546,0.002546,0.002546,0.002546,3,10,50.101775,50.101775,50.101775,1,-0.375000,53.110057,0.057383
53.210000,2151.832443,280.909633,3.034506,34.213845,0.000000,0.000000,0.000000,0.000000,0.000000,48.572286,398.286739,-1.931941,103.678319,103.678319,103.678319,103.678319,0.000000,0.769466,0.000000,47.200000,399.600000,-2.100000,25.029120,103.672558,103.672558,103.934357,104.327056,-0.036364,-0.036364,-0.036364,-0.036364,-0.036364,-0.036364,-0.036364,0,0.002565,0.002565,0.002565,0.002565,0.002565,3,12,49.623526,49.623526,49.623526,1,-0.275000,53.210074,0.074447
53.310000,2155.247658,281.090679,3.034506,34.188876,0.000000,0.000000,0.000000,0.000000,0.000000,48.572322,398.286782,-1.927964,103.602656,103.602656,103.602656,103.602656,0.000000,0.767883,0.000000,47.200000,398.400000,-1.700000,25.386931,103.279858,104.719755,103.541658,104.719755,0.084829,0.084829,0.084829,0.084829,0.084829,0.084829,0.084829,0,0.002543,0.002543,0.002543,0.002543,0.002543,3,10,50.164231,50.164231,50.164231,1,-0.352000,53.310063,0.063073
